Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-02-04 15:00,78,1,31,7,3,35,1,0,0,0,0,0,0,0
2024-02-04 15:15,85,3,33,13,7,29,0,0,0,0,0,0,0,0
2024-02-04 15:30,82,0,40,11,3,28,0,0,0,0,0,0,0,0
2024-02-04 15:45,90,1,38,14,6,31,0,0,0,0,0,0,0,0
2024-02-04 16:00,101,1,35,12,7,45,1,0,0,0,0,0,0,0
2024-02-04 16:15,82,0,32,18,3,29,0,0,0,0,0,0,0,0
2024-02-04 16:30,113,1,34,19,5,54,0,0,0,0,0,0,0,0
2024-02-04 16:45,94,1,35,18,5,34,1,0,0,0,0,0,0,0
2024-02-04 17:00,91,1,32,12,5,41,0,0,0,0,0,0,0,0
2024-02-04 17:15,100,1,42,16,6,34,1,0,0,0,0,0,0,0
2024-02-04 17:30,81,1,31,17,6,25,1,0,0,0,0,0,0,0
2024-02-04 17:45,86,1,33,12,1,39,0,0,0,0,0,0,0,0
2024-02-04 18:00,100,0,27,22,4,47,0,0,0,0,0,0,0,0
2024-02-04 18:15,60,0,25,8,5,22,0,0,0,0,0,0,0,0
2024-02-04 18:30,77,2,30,13,3,29,0,0,0,0,0,0,0,0
2024-02-04 18:45,100,1,37,13,6,41,2,0,0,0,0,0,0,0
2024-02-04 19:00,93,0,35,15,5,38,0,0,0,0,0,0,0,0
2024-02-04 19:15,75,0,36,7,3,28,1,0,0,0,0,0,0,0
2024-02-04 19:30,68,0,36,8,4,19,1,0,0,0,0,0,0,0
2024-02-04 19:45,76,0,35,8,5,28,0,0,0,0,0,0,0,0
2024-02-04 20:00,73,0,19,19,3,30,2,0,0,0,0,0,0,0
2024-02-04 20:15,55,2,23,9,3,18,0,0,0,0,0,0,0,0
2024-02-04 20:30,57,1,16,13,3,24,0,0,0,0,0,0,0,0
2024-02-04 20:45,47,1,17,7,1,20,1,0,0,0,0,0,0,0
2024-02-04 21:00,58,0,19,9,0,30,0,0,0,0,0,0,0,0
2024-02-04 21:15,44,2,14,7,5,15,1,0,0,0,0,0,0,0
2024-02-04 21:30,48,2,16,7,3,20,0,0,0,0,0,0,0,0
2024-02-04 21:45,37,1,12,7,0,17,0,0,0,0,0,0,0,0
2024-02-04 22:00,51,1,16,5,3,26,0,0,0,0,0,0,0,0
2024-02-04 22:15,28,0,11,6,3,8,0,0,0,0,0,0,0,0
2024-02-04 22:30,31,0,11,7,2,11,0,0,0,0,0,0,0,0
2024-02-04 22:45,31,0,6,8,6,11,0,0,0,0,0,0,0,0
2024-02-04 23:00,22,1,7,3,1,10,0,0,0,0,0,0,0,0
2024-02-04 23:15,9,1,3,3,0,2,0,0,0,0,0,0,0,0
2024-02-04 23:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-02-04 23:45,11,0,4,0,1,5,1,0,0,0,0,0,0,0
2024-02-05 00:00,9,0,1,3,1,4,0,0,0,0,0,0,0,0
2024-02-05 00:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-02-05 00:30,7,2,2,2,0,1,0,0,0,0,0,0,0,0
2024-02-05 00:45,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2024-02-05 01:00,13,1,2,5,0,5,0,0,0,0,0,0,0,0
2024-02-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 01:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 02:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-02-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 02:30,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2024-02-05 02:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-02-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 03:30,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2024-02-05 03:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-02-05 04:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-02-05 04:15,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-02-05 04:30,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-02-05 04:45,9,0,6,1,1,1,0,0,0,0,0,0,0,0
2024-02-05 05:00,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-02-05 05:15,34,0,15,4,1,14,0,0,0,0,0,0,0,0
2024-02-05 05:30,35,0,21,2,1,11,0,0,0,0,0,0,0,0
2024-02-05 05:45,48,2,21,8,3,14,0,0,0,0,0,0,0,0
2024-02-05 06:00,66,1,39,2,5,19,0,0,0,0,0,0,0,0
2024-02-05 06:15,111,0,64,7,4,36,0,0,0,0,0,0,0,0
2024-02-05 06:30,127,3,53,11,8,52,0,0,0,0,0,0,0,0
2024-02-05 06:45,186,4,110,6,9,57,0,0,0,0,0,0,0,0
2024-02-05 07:00,199,0,112,5,15,67,0,0,0,0,0,0,0,0
2024-02-05 07:15,270,1,151,8,19,91,0,0,0,0,0,0,0,0
2024-02-05 07:30,550,3,283,15,67,180,2,0,0,0,0,0,0,0
2024-02-05 07:45,433,1,230,32,32,137,1,0,0,0,0,0,0,0
2024-02-05 08:00,348,0,185,20,25,116,2,0,0,0,0,0,0,0
2024-02-05 08:15,307,3,175,4,39,84,2,0,0,0,0,0,0,0
2024-02-05 08:30,302,2,163,10,22,105,0,0,0,0,0,0,0,0
2024-02-05 08:45,276,1,156,10,18,90,1,0,0,0,0,0,0,0
2024-02-05 09:00,187,0,105,10,14,58,0,0,0,0,0,0,0,0
2024-02-05 09:15,172,1,81,18,3,69,0,0,0,0,0,0,0,0
2024-02-05 09:30,188,1,101,14,9,63,0,0,0,0,0,0,0,0
2024-02-05 09:45,207,0,119,13,16,58,1,0,0,0,0,0,0,0
2024-02-05 10:00,166,2,92,11,15,44,2,0,0,0,0,0,0,0
2024-02-05 10:15,144,2,76,12,12,42,0,0,0,0,0,0,0,0
2024-02-05 10:30,163,0,103,7,7,46,0,0,0,0,0,0,0,0
2024-02-05 10:45,161,0,88,11,15,46,1,0,0,0,0,0,0,0
2024-02-05 11:00,169,0,79,11,11,68,0,0,0,0,0,0,0,0
2024-02-05 11:15,164,2,86,14,13,49,0,0,0,0,0,0,0,0
2024-02-05 11:30,167,1,82,8,11,65,0,0,0,0,0,0,0,0
2024-02-05 11:45,177,1,93,16,10,57,0,0,0,0,0,0,0,0
2024-02-05 12:00,197,2,97,14,12,71,1,0,0,0,0,0,0,0
2024-02-05 12:15,199,1,102,18,7,71,0,0,0,0,0,0,0,0
2024-02-05 12:30,224,0,92,22,10,98,2,0,0,0,0,0,0,0
2024-02-05 12:45,224,1,102,15,16,89,1,0,0,0,0,0,0,0
2024-02-05 13:00,227,0,108,18,15,82,4,0,0,0,0,0,0,0
2024-02-05 13:15,230,1,101,21,17,87,3,0,0,0,0,0,0,0
2024-02-05 13:30,209,0,100,14,3,92,0,0,0,0,0,0,0,0
2024-02-05 13:45,248,1,116,22,17,90,2,0,0,0,0,0,0,0
2024-02-05 14:00,271,1,113,24,20,112,1,0,0,0,0,0,0,0
2024-02-05 14:15,219,2,106,12,17,82,0,0,0,0,0,0,0,0
2024-02-05 14:30,248,1,101,27,8,110,1,0,0,0,0,0,0,0
2024-02-05 14:45,267,2,128,24,9,103,1,0,0,0,0,0,0,0
2024-02-05 15:00,264,1,114,26,5,118,0,0,0,0,0,0,0,0
2024-02-05 15:15,283,2,127,21,13,116,4,0,0,0,0,0,0,0
2024-02-05 15:30,282,0,129,18,21,113,1,0,0,0,0,0,0,0
2024-02-05 15:45,357,3,178,27,24,121,4,0,0,0,0,0,0,0
2024-02-05 16:00,336,1,168,26,19,119,3,0,0,0,0,0,0,0
2024-02-05 16:15,350,2,172,22,20,133,1,0,0,0,0,0,0,0
2024-02-05 16:30,366,1,170,28,23,143,1,0,0,0,0,0,0,0
2024-02-05 16:45,394,5,177,25,25,161,1,0,0,0,0,0,0,0
2024-02-05 17:00,345,3,150,31,25,136,0,0,0,0,0,0,0,0
2024-02-05 17:15,365,1,157,30,15,161,1,0,0,0,0,0,0,0
2024-02-05 17:30,377,1,164,26,19,165,2,0,0,0,0,0,0,0
2024-02-05 17:45,400,1,179,32,20,168,0,0,0,0,0,0,0,0
2024-02-05 18:00,355,1,146,47,14,145,2,0,0,0,0,0,0,0
2024-02-05 18:15,266,2,124,26,10,104,0,0,0,0,0,0,0,0
2024-02-05 18:30,252,1,106,23,11,111,0,0,0,0,0,0,0,0
2024-02-05 18:45,228,1,99,20,20,87,1,0,0,0,0,0,0,0
2024-02-05 19:00,203,1,89,15,5,93,0,0,0,0,0,0,0,0
2024-02-05 19:15,195,1,84,20,8,82,0,0,0,0,0,0,0,0
2024-02-05 19:30,161,2,60,14,12,71,2,0,0,0,0,0,0,0
2024-02-05 19:45,185,0,75,19,8,83,0,0,0,0,0,0,0,0
2024-02-05 20:00,140,1,53,16,7,63,0,0,0,0,0,0,0,0
2024-02-05 20:15,128,0,46,18,11,53,0,0,0,0,0,0,0,0
2024-02-05 20:30,100,0,43,7,8,40,2,0,0,0,0,0,0,0
2024-02-05 20:45,78,1,32,10,6,29,0,0,0,0,0,0,0,0
2024-02-05 21:00,116,2,40,11,7,55,1,0,0,0,0,0,0,0
2024-02-05 21:15,96,0,45,8,8,35,0,0,0,0,0,0,0,0
2024-02-05 21:30,100,0,33,12,9,43,3,0,0,0,0,0,0,0
2024-02-05 21:45,88,1,25,18,2,41,1,0,0,0,0,0,0,0
2024-02-05 22:00,69,1,34,8,4,21,1,0,0,0,0,0,0,0
2024-02-05 22:15,75,0,34,12,2,26,1,0,0,0,0,0,0,0
2024-02-05 22:30,49,2,25,5,1,16,0,0,0,0,0,0,0,0
2024-02-05 22:45,59,2,22,9,5,21,0,0,0,0,0,0,0,0
2024-02-05 23:00,51,2,11,10,3,25,0,0,0,0,0,0,0,0
2024-02-05 23:15,29,1,9,2,3,14,0,0,0,0,0,0,0,0
2024-02-05 23:30,19,0,8,3,1,7,0,0,0,0,0,0,0,0
2024-02-05 23:45,14,0,6,1,1,6,0,0,0,0,0,0,0,0
