Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-04-04 15:00,425,1,169,40,37,174,4,0,0,0,0,0,0,0
2025-04-04 15:15,376,2,170,16,29,157,2,0,0,0,0,0,0,0
2025-04-04 15:30,355,1,130,31,18,173,2,0,0,0,0,0,0,0
2025-04-04 15:45,373,1,172,23,34,142,1,0,0,0,0,0,0,0
2025-04-04 16:00,421,4,174,40,31,168,4,0,0,0,0,0,0,0
2025-04-04 16:15,445,2,209,31,39,164,0,0,0,0,0,0,0,0
2025-04-04 16:30,357,2,156,24,26,146,3,0,0,0,0,0,0,0
2025-04-04 16:45,398,8,175,30,25,158,2,0,0,0,0,0,0,0
2025-04-04 17:00,342,2,133,38,34,134,1,0,0,0,0,0,0,0
2025-04-04 17:15,374,4,169,40,24,133,4,0,0,0,0,0,0,0
2025-04-04 17:30,385,7,162,29,40,145,2,0,0,0,0,0,0,0
2025-04-04 17:45,393,3,169,53,24,142,2,0,0,0,0,0,0,0
2025-04-04 18:00,347,1,168,23,34,116,5,0,0,0,0,0,0,0
2025-04-04 18:15,364,3,165,37,24,134,1,0,0,0,0,0,0,0
2025-04-04 18:30,308,1,125,32,24,125,1,0,0,0,0,0,0,0
2025-04-04 18:45,369,2,178,35,24,129,1,0,0,0,0,0,0,0
2025-04-04 19:00,339,6,133,45,28,126,1,0,0,0,0,0,0,0
2025-04-04 19:15,319,3,120,59,18,117,2,0,0,0,0,0,0,0
2025-04-04 19:30,288,0,125,30,23,108,2,0,0,0,0,0,0,0
2025-04-04 19:45,220,3,71,33,14,96,3,0,0,0,0,0,0,0
2025-04-04 20:00,259,4,98,34,15,107,1,0,0,0,0,0,0,0
2025-04-04 20:15,192,0,69,22,19,82,0,0,0,0,0,0,0,0
2025-04-04 20:30,147,1,57,19,11,56,3,0,0,0,0,0,0,0
2025-04-04 20:45,183,2,74,17,9,80,1,0,0,0,0,0,0,0
2025-04-04 21:00,133,2,48,13,9,60,1,0,0,0,0,0,0,0
2025-04-04 21:15,161,2,46,33,10,70,0,0,0,0,0,0,0,0
2025-04-04 21:30,116,0,39,20,7,48,2,0,0,0,0,0,0,0
2025-04-04 21:45,117,0,56,14,13,34,0,0,0,0,0,0,0,0
2025-04-04 22:00,142,0,64,13,15,50,0,0,0,0,0,0,0,0
2025-04-04 22:15,142,3,56,20,14,49,0,0,0,0,0,0,0,0
2025-04-04 22:30,144,1,50,19,7,66,1,0,0,0,0,0,0,0
2025-04-04 22:45,158,4,58,24,14,55,3,0,0,0,0,0,0,0
2025-04-04 23:00,119,0,43,11,12,50,3,0,0,0,0,0,0,0
2025-04-04 23:15,130,2,58,16,15,39,0,0,0,0,0,0,0,0
2025-04-04 23:30,116,1,47,22,9,37,0,0,0,0,0,0,0,0
2025-04-04 23:45,94,0,38,16,8,29,3,0,0,0,0,0,0,0
2025-04-05 00:00,82,1,33,9,9,28,2,0,0,0,0,0,0,0
2025-04-05 00:15,90,1,42,8,19,20,0,0,0,0,0,0,0,0
2025-04-05 00:30,100,0,37,15,18,30,0,0,0,0,0,0,0,0
2025-04-05 00:45,78,4,29,9,11,22,3,0,0,0,0,0,0,0
2025-04-05 01:00,59,1,22,11,7,17,1,0,0,0,0,0,0,0
2025-04-05 01:15,63,2,21,13,5,21,1,0,0,0,0,0,0,0
2025-04-05 01:30,60,2,24,7,11,15,1,0,0,0,0,0,0,0
2025-04-05 01:45,38,0,9,9,3,14,3,0,0,0,0,0,0,0
2025-04-05 02:00,39,1,13,6,7,12,0,0,0,0,0,0,0,0
2025-04-05 02:15,46,2,14,9,3,16,2,0,0,0,0,0,0,0
2025-04-05 02:30,22,1,3,7,1,10,0,0,0,0,0,0,0,0
2025-04-05 02:45,40,2,11,9,4,13,1,0,0,0,0,0,0,0
2025-04-05 03:00,45,5,5,12,5,18,0,0,0,0,0,0,0,0
2025-04-05 03:15,37,2,7,10,1,17,0,0,0,0,0,0,0,0
2025-04-05 03:30,28,2,5,8,4,8,1,0,0,0,0,0,0,0
2025-04-05 03:45,13,0,3,3,1,6,0,0,0,0,0,0,0,0
2025-04-05 04:00,28,1,3,8,1,15,0,0,0,0,0,0,0,0
2025-04-05 04:15,29,1,7,4,3,11,3,0,0,0,0,0,0,0
2025-04-05 04:30,16,0,2,6,1,5,2,0,0,0,0,0,0,0
2025-04-05 04:45,18,0,4,4,0,10,0,0,0,0,0,0,0,0
2025-04-05 05:00,13,0,5,2,0,5,1,0,0,0,0,0,0,0
2025-04-05 05:15,18,0,6,3,4,5,0,0,0,0,0,0,0,0
2025-04-05 05:30,28,0,18,2,2,6,0,0,0,0,0,0,0,0
2025-04-05 05:45,37,1,11,8,1,13,3,0,0,0,0,0,0,0
2025-04-05 06:00,20,1,13,1,1,4,0,0,0,0,0,0,0,0
2025-04-05 06:15,18,0,8,2,2,6,0,0,0,0,0,0,0,0
2025-04-05 06:30,10,0,4,0,0,5,1,0,0,0,0,0,0,0
2025-04-05 06:45,23,0,17,2,2,1,1,0,0,0,0,0,0,0
2025-04-05 07:00,24,1,12,2,3,6,0,0,0,0,0,0,0,0
2025-04-05 07:15,42,0,27,2,3,10,0,0,0,0,0,0,0,0
2025-04-05 07:30,48,0,31,1,2,14,0,0,0,0,0,0,0,0
2025-04-05 07:45,64,0,45,1,6,12,0,0,0,0,0,0,0,0
2025-04-05 08:00,69,1,45,1,5,17,0,0,0,0,0,0,0,0
2025-04-05 08:15,85,1,49,3,12,20,0,0,0,0,0,0,0,0
2025-04-05 08:30,112,0,73,2,10,26,1,0,0,0,0,0,0,0
2025-04-05 08:45,135,0,75,6,14,39,1,0,0,0,0,0,0,0
2025-04-05 09:00,124,1,76,12,7,26,2,0,0,0,0,0,0,0
2025-04-05 09:15,118,2,68,1,12,34,1,0,0,0,0,0,0,0
2025-04-05 09:30,136,0,90,8,9,29,0,0,0,0,0,0,0,0
2025-04-05 09:45,207,3,126,11,19,46,2,0,0,0,0,0,0,0
2025-04-05 10:00,182,1,103,6,17,52,3,0,0,0,0,0,0,0
2025-04-05 10:15,214,2,106,15,16,73,2,0,0,0,0,0,0,0
2025-04-05 10:30,172,0,94,10,10,55,3,0,0,0,0,0,0,0
2025-04-05 10:45,219,0,133,8,23,55,0,0,0,0,0,0,0,0
2025-04-05 11:00,177,0,97,14,15,49,2,0,0,0,0,0,0,0
2025-04-05 11:15,207,4,111,15,17,60,0,0,0,0,0,0,0,0
2025-04-05 11:30,231,1,125,12,22,71,0,0,0,0,0,0,0,0
2025-04-05 11:45,249,1,131,15,23,77,2,0,0,0,0,0,0,0
2025-04-05 12:00,250,2,142,16,18,71,1,0,0,0,0,0,0,0
2025-04-05 12:15,269,2,113,34,21,98,1,0,0,0,0,0,0,0
2025-04-05 12:30,246,1,111,24,11,98,1,0,0,0,0,0,0,0
2025-04-05 12:45,260,2,123,18,17,100,0,0,0,0,0,0,0,0
2025-04-05 13:00,289,1,137,16,28,105,2,0,0,0,0,0,0,0
2025-04-05 13:15,279,4,132,25,22,94,2,0,0,0,0,0,0,0
2025-04-05 13:30,317,4,125,30,21,133,4,0,0,0,0,0,0,0
2025-04-05 13:45,324,3,164,23,37,92,5,0,0,0,0,0,0,0
2025-04-05 14:00,256,1,119,22,16,97,1,0,0,0,0,0,0,0
2025-04-05 14:15,256,4,110,32,16,93,1,0,0,0,0,0,0,0
2025-04-05 14:30,280,4,101,41,10,120,4,0,0,0,0,0,0,0
2025-04-05 14:45,308,3,149,28,29,98,1,0,0,0,0,0,0,0
2025-04-05 15:00,352,3,155,39,21,134,0,0,0,0,0,0,0,0
2025-04-05 15:15,279,1,122,21,22,108,5,0,0,0,0,0,0,0
2025-04-05 15:30,270,2,134,24,17,92,1,0,0,0,0,0,0,0
2025-04-05 15:45,319,2,136,30,19,131,1,0,0,0,0,0,0,0
2025-04-05 16:00,262,3,122,16,15,106,0,0,0,0,0,0,0,0
2025-04-05 16:15,280,4,122,29,27,97,1,0,0,0,0,0,0,0
2025-04-05 16:30,268,5,106,35,16,103,3,0,0,0,0,0,0,0
2025-04-05 16:45,263,0,118,27,15,100,3,0,0,0,0,0,0,0
2025-04-05 17:00,266,3,115,30,30,85,3,0,0,0,0,0,0,0
2025-04-05 17:15,273,1,135,24,21,91,1,0,0,0,0,0,0,0
2025-04-05 17:30,200,4,64,23,10,98,1,0,0,0,0,0,0,0
2025-04-05 17:45,291,4,108,45,14,119,1,0,0,0,0,0,0,0
2025-04-05 18:00,219,1,81,38,15,83,1,0,0,0,0,0,0,0
2025-04-05 18:15,225,1,95,21,17,88,3,0,0,0,0,0,0,0
2025-04-05 18:30,235,2,95,37,14,87,0,0,0,0,0,0,0,0
2025-04-05 18:45,237,0,105,32,11,89,0,0,0,0,0,0,0,0
2025-04-05 19:00,243,2,104,27,21,86,3,0,0,0,0,0,0,0
2025-04-05 19:15,188,2,79,21,12,74,0,0,0,0,0,0,0,0
2025-04-05 19:30,195,1,73,29,18,72,2,0,0,0,0,0,0,0
2025-04-05 19:45,210,1,71,39,12,84,3,0,0,0,0,0,0,0
2025-04-05 20:00,200,4,81,28,11,76,0,0,0,0,0,0,0,0
2025-04-05 20:15,145,5,55,19,10,55,1,0,0,0,0,0,0,0
2025-04-05 20:30,166,1,63,28,9,64,1,0,0,0,0,0,0,0
2025-04-05 20:45,116,1,50,9,12,43,1,0,0,0,0,0,0,0
2025-04-05 21:00,118,1,42,19,13,43,0,0,0,0,0,0,0,0
2025-04-05 21:15,108,4,42,19,7,35,1,0,0,0,0,0,0,0
2025-04-05 21:30,123,1,49,13,9,51,0,0,0,0,0,0,0,0
2025-04-05 21:45,125,1,42,21,11,49,1,0,0,0,0,0,0,0
2025-04-05 22:00,119,3,46,16,11,43,0,0,0,0,0,0,0,0
2025-04-05 22:15,96,0,30,19,9,37,1,0,0,0,0,0,0,0
2025-04-05 22:30,96,5,37,11,7,33,3,0,0,0,0,0,0,0
2025-04-05 22:45,89,3,26,16,6,38,0,0,0,0,0,0,0,0
2025-04-05 23:00,118,1,40,10,11,55,1,0,0,0,0,0,0,0
2025-04-05 23:15,83,1,29,11,8,34,0,0,0,0,0,0,0,0
2025-04-05 23:30,60,0,23,9,3,23,2,0,0,0,0,0,0,0
2025-04-05 23:45,107,9,41,21,6,28,2,0,0,0,0,0,0,0
2025-04-06 00:00,76,1,33,10,12,20,0,0,0,0,0,0,0,0
2025-04-06 00:15,56,3,29,3,6,11,4,0,0,0,0,0,0,0
2025-04-06 00:30,91,0,45,8,14,22,2,0,0,0,0,0,0,0
2025-04-06 00:45,55,0,31,2,7,14,1,0,0,0,0,0,0,0
2025-04-06 01:00,75,1,28,9,12,23,2,0,0,0,0,0,0,0
2025-04-06 01:15,51,1,17,7,6,19,1,0,0,0,0,0,0,0
2025-04-06 01:30,42,0,15,9,5,13,0,0,0,0,0,0,0,0
2025-04-06 01:45,38,1,12,5,4,15,1,0,0,0,0,0,0,0
2025-04-06 02:00,47,1,18,7,7,13,1,0,0,0,0,0,0,0
2025-04-06 02:15,32,2,9,7,1,13,0,0,0,0,0,0,0,0
2025-04-06 02:30,36,4,11,7,5,9,0,0,0,0,0,0,0,0
2025-04-06 02:45,40,2,12,9,2,15,0,0,0,0,0,0,0,0
2025-04-06 03:00,31,1,8,8,4,9,1,0,0,0,0,0,0,0
2025-04-06 03:15,37,3,7,7,6,14,0,0,0,0,0,0,0,0
2025-04-06 03:30,18,2,5,5,0,5,1,0,0,0,0,0,0,0
2025-04-06 03:45,37,2,7,10,1,17,0,0,0,0,0,0,0,0
2025-04-06 04:00,17,1,5,2,3,4,2,0,0,0,0,0,0,0
2025-04-06 04:15,25,1,1,8,0,15,0,0,0,0,0,0,0,0
2025-04-06 04:30,6,0,2,1,0,2,1,0,0,0,0,0,0,0
2025-04-06 04:45,12,1,1,4,0,6,0,0,0,0,0,0,0,0
2025-04-06 05:00,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2025-04-06 05:15,15,1,4,3,1,6,0,0,0,0,0,0,0,0
2025-04-06 05:30,11,0,3,2,0,6,0,0,0,0,0,0,0,0
2025-04-06 05:45,12,0,7,0,1,4,0,0,0,0,0,0,0,0
2025-04-06 06:00,13,0,7,2,1,3,0,0,0,0,0,0,0,0
2025-04-06 06:15,20,0,11,3,0,6,0,0,0,0,0,0,0,0
2025-04-06 06:30,17,0,7,3,0,7,0,0,0,0,0,0,0,0
2025-04-06 06:45,15,1,7,4,0,3,0,0,0,0,0,0,0,0
2025-04-06 07:00,17,0,10,1,2,4,0,0,0,0,0,0,0,0
2025-04-06 07:15,16,0,13,1,1,1,0,0,0,0,0,0,0,0
2025-04-06 07:30,29,0,18,4,1,6,0,0,0,0,0,0,0,0
2025-04-06 07:45,27,1,18,0,3,5,0,0,0,0,0,0,0,0
2025-04-06 08:00,35,0,24,1,4,5,1,0,0,0,0,0,0,0
2025-04-06 08:15,57,1,31,3,8,13,1,0,0,0,0,0,0,0
2025-04-06 08:30,49,1,21,2,8,14,3,0,0,0,0,0,0,0
2025-04-06 08:45,54,0,29,5,4,16,0,0,0,0,0,0,0,0
2025-04-06 09:00,55,2,26,3,4,20,0,0,0,0,0,0,0,0
2025-04-06 09:15,65,0,37,7,3,18,0,0,0,0,0,0,0,0
2025-04-06 09:30,77,0,41,7,11,18,0,0,0,0,0,0,0,0
2025-04-06 09:45,126,0,73,11,13,28,1,0,0,0,0,0,0,0
2025-04-06 10:00,118,2,60,11,15,29,1,0,0,0,0,0,0,0
2025-04-06 10:15,115,5,55,10,10,33,2,0,0,0,0,0,0,0
2025-04-06 10:30,131,2,61,16,13,39,0,0,0,0,0,0,0,0
2025-04-06 10:45,155,1,85,8,8,53,0,0,0,0,0,0,0,0
2025-04-06 11:00,148,0,78,11,19,40,0,0,0,0,0,0,0,0
2025-04-06 11:15,127,2,65,9,9,41,1,0,0,0,0,0,0,0
2025-04-06 11:30,132,3,54,21,4,49,1,0,0,0,0,0,0,0
2025-04-06 11:45,174,2,81,13,19,57,2,0,0,0,0,0,0,0
2025-04-06 12:00,166,0,79,15,19,48,5,0,0,0,0,0,0,0
2025-04-06 12:15,172,1,79,23,8,61,0,0,0,0,0,0,0,0
2025-04-06 12:30,180,0,82,23,13,56,6,0,0,0,0,0,0,0
2025-04-06 12:45,185,5,79,15,18,66,2,0,0,0,0,0,0,0
2025-04-06 13:00,203,4,73,28,13,79,6,0,0,0,0,0,0,0
2025-04-06 13:15,195,0,92,19,17,66,1,0,0,0,0,0,0,0
2025-04-06 13:30,198,1,86,21,10,75,5,0,0,0,0,0,0,0
2025-04-06 13:45,209,4,104,23,10,67,1,0,0,0,0,0,0,0
2025-04-06 14:00,187,2,85,18,10,70,2,0,0,0,0,0,0,0
2025-04-06 14:15,226,0,95,20,21,89,1,0,0,0,0,0,0,0
2025-04-06 14:30,195,2,86,24,10,70,3,0,0,0,0,0,0,0
2025-04-06 14:45,246,2,103,41,24,75,1,0,0,0,0,0,0,0
2025-04-06 15:00,229,4,102,28,16,79,0,0,0,0,0,0,0,0
2025-04-06 15:15,195,2,81,20,15,77,0,0,0,0,0,0,0,0
2025-04-06 15:30,222,0,83,22,26,88,3,0,0,0,0,0,0,0
2025-04-06 15:45,224,0,94,20,23,84,3,0,0,0,0,0,0,0
2025-04-06 16:00,208,4,71,16,23,94,0,0,0,0,0,0,0,0
2025-04-06 16:15,177,1,67,21,5,83,0,0,0,0,0,0,0,0
2025-04-06 16:30,186,2,71,19,13,81,0,0,0,0,0,0,0,0
2025-04-06 16:45,236,4,90,30,13,99,0,0,0,0,0,0,0,0
2025-04-06 17:00,244,3,99,38,8,93,3,0,0,0,0,0,0,0
2025-04-06 17:15,226,1,83,25,16,100,1,0,0,0,0,0,0,0
2025-04-06 17:30,228,3,83,32,10,99,1,0,0,0,0,0,0,0
2025-04-06 17:45,213,3,78,31,12,89,0,0,0,0,0,0,0,0
2025-04-06 18:00,196,1,78,25,16,75,1,0,0,0,0,0,0,0
2025-04-06 18:15,177,1,72,18,19,66,1,0,0,0,0,0,0,0
2025-04-06 18:30,170,4,72,20,13,60,1,0,0,0,0,0,0,0
2025-04-06 18:45,213,1,87,32,20,71,2,0,0,0,0,0,0,0
2025-04-06 19:00,160,2,50,34,9,60,5,0,0,0,0,0,0,0
2025-04-06 19:15,143,4,52,22,7,57,1,0,0,0,0,0,0,0
2025-04-06 19:30,164,9,48,24,11,71,1,0,0,0,0,0,0,0
2025-04-06 19:45,158,4,57,22,11,64,0,0,0,0,0,0,0,0
2025-04-06 20:00,127,3,35,21,5,62,1,0,0,0,0,0,0,0
2025-04-06 20:15,135,2,45,22,6,60,0,0,0,0,0,0,0,0
2025-04-06 20:30,99,0,39,13,6,39,2,0,0,0,0,0,0,0
2025-04-06 20:45,94,0,44,8,3,39,0,0,0,0,0,0,0,0
2025-04-06 21:00,93,2,29,20,3,37,2,0,0,0,0,0,0,0
2025-04-06 21:15,81,4,29,15,4,28,1,0,0,0,0,0,0,0
2025-04-06 21:30,82,1,18,17,2,41,3,0,0,0,0,0,0,0
2025-04-06 21:45,50,0,21,8,5,15,1,0,0,0,0,0,0,0
2025-04-06 22:00,36,1,9,8,1,17,0,0,0,0,0,0,0,0
2025-04-06 22:15,64,1,25,10,7,21,0,0,0,0,0,0,0,0
2025-04-06 22:30,48,2,18,7,5,16,0,0,0,0,0,0,0,0
2025-04-06 22:45,27,0,6,7,0,14,0,0,0,0,0,0,0,0
2025-04-06 23:00,34,0,11,6,2,15,0,0,0,0,0,0,0,0
2025-04-06 23:15,32,1,5,4,1,21,0,0,0,0,0,0,0,0
2025-04-06 23:30,14,0,6,0,1,7,0,0,0,0,0,0,0,0
2025-04-06 23:45,18,0,10,2,1,5,0,0,0,0,0,0,0,0
2025-04-07 00:00,13,1,3,2,1,6,0,0,0,0,0,0,0,0
2025-04-07 00:15,4,1,2,0,0,1,0,0,0,0,0,0,0,0
2025-04-07 00:30,14,1,2,2,0,9,0,0,0,0,0,0,0,0
2025-04-07 00:45,11,1,4,1,2,3,0,0,0,0,0,0,0,0
2025-04-07 01:00,4,0,1,2,1,0,0,0,0,0,0,0,0,0
2025-04-07 01:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 01:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-04-07 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-04-07 02:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2025-04-07 02:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-07 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 02:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 03:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-07 03:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-04-07 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-07 04:00,7,0,2,1,0,3,1,0,0,0,0,0,0,0
2025-04-07 04:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2025-04-07 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 04:45,12,0,7,2,0,3,0,0,0,0,0,0,0,0
2025-04-07 05:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-04-07 05:15,23,0,13,1,5,4,0,0,0,0,0,0,0,0
2025-04-07 05:30,31,2,15,0,1,13,0,0,0,0,0,0,0,0
2025-04-07 05:45,47,2,27,4,0,13,1,0,0,0,0,0,0,0
2025-04-07 06:00,60,0,39,4,4,12,1,0,0,0,0,0,0,0
2025-04-07 06:15,137,2,67,4,10,53,1,0,0,0,0,0,0,0
2025-04-07 06:30,132,0,67,11,2,52,0,0,0,0,0,0,0,0
2025-04-07 06:45,219,1,133,3,13,67,2,0,0,0,0,0,0,0
2025-04-07 07:00,242,1,130,12,14,84,1,0,0,0,0,0,0,0
2025-04-07 07:15,317,0,173,12,21,111,0,0,0,0,0,0,0,0
2025-04-07 07:30,587,4,308,17,69,188,1,0,0,0,0,0,0,0
2025-04-07 07:45,560,9,266,30,58,196,1,0,0,0,0,0,0,0
2025-04-07 08:00,453,0,229,24,35,162,3,0,0,0,0,0,0,0
2025-04-07 08:15,359,2,206,11,25,114,1,0,0,0,0,0,0,0
2025-04-07 08:30,370,4,190,15,27,134,0,0,0,0,0,0,0,0
2025-04-07 08:45,350,3,185,16,32,112,2,0,0,0,0,0,0,0
2025-04-07 09:00,233,1,123,9,15,84,1,0,0,0,0,0,0,0
2025-04-07 09:15,234,1,121,14,10,83,5,0,0,0,0,0,0,0
2025-04-07 09:30,232,1,112,12,10,95,2,0,0,0,0,0,0,0
2025-04-07 09:45,333,2,176,11,37,98,9,0,0,0,0,0,0,0
2025-04-07 10:00,207,1,122,15,14,54,1,0,0,0,0,0,0,0
2025-04-07 10:15,173,0,102,15,8,48,0,0,0,0,0,0,0,0
2025-04-07 10:30,195,3,87,6,10,85,4,0,0,0,0,0,0,0
2025-04-07 10:45,211,1,118,13,7,71,1,0,0,0,0,0,0,0
2025-04-07 11:00,188,1,97,52,9,29,0,0,0,0,0,0,0,0
2025-04-07 11:15,197,6,102,35,8,46,0,0,0,0,0,0,0,0
2025-04-07 11:30,214,2,101,14,6,90,1,0,0,0,0,0,0,0
2025-04-07 11:45,282,1,142,9,26,103,1,0,0,0,0,0,0,0
2025-04-07 12:00,236,2,103,19,10,101,1,0,0,0,0,0,0,0
2025-04-07 12:15,253,1,125,11,15,101,0,0,0,0,0,0,0,0
2025-04-07 12:30,287,1,132,22,12,115,5,0,0,0,0,0,0,0
2025-04-07 12:45,258,2,137,10,16,91,2,0,0,0,0,0,0,0
2025-04-07 13:00,307,0,159,14,15,118,1,0,0,0,0,0,0,0
2025-04-07 13:15,320,2,159,17,23,112,7,0,0,0,0,0,0,0
2025-04-07 13:30,251,3,115,14,10,108,1,0,0,0,0,0,0,0
2025-04-07 13:45,295,0,143,18,16,116,2,0,0,0,0,0,0,0
2025-04-07 14:00,313,3,134,30,15,130,1,0,0,0,0,0,0,0
2025-04-07 14:15,296,1,125,28,19,121,2,0,0,0,0,0,0,0
2025-04-07 14:30,281,2,143,17,15,103,1,0,0,0,0,0,0,0
2025-04-07 14:45,386,1,178,37,19,145,6,0,0,0,0,0,0,0
2025-04-07 15:00,338,2,150,35,15,135,1,0,0,0,0,0,0,0
2025-04-07 15:15,311,3,159,16,17,112,4,0,0,0,0,0,0,0
2025-04-07 15:30,348,1,154,21,25,143,4,0,0,0,0,0,0,0
2025-04-07 15:45,425,0,199,17,32,175,2,0,0,0,0,0,0,0
2025-04-07 16:00,470,1,208,34,33,188,6,0,0,0,0,0,0,0
2025-04-07 16:15,417,1,190,22,35,166,3,0,0,0,0,0,0,0
2025-04-07 16:30,443,1,195,26,27,192,2,0,0,0,0,0,0,0
2025-04-07 16:45,460,1,228,20,43,168,0,0,0,0,0,0,0,0
2025-04-07 17:00,428,0,194,30,20,181,3,0,0,0,0,0,0,0
2025-04-07 17:15,422,2,206,22,34,157,1,0,0,0,0,0,0,0
2025-04-07 17:30,436,2,185,35,29,185,0,0,0,0,0,0,0,0
2025-04-07 17:45,476,0,211,27,37,198,3,0,0,0,0,0,0,0
2025-04-07 18:00,427,4,180,40,32,170,1,0,0,0,0,0,0,0
2025-04-07 18:15,390,1,177,33,25,151,3,0,0,0,0,0,0,0
2025-04-07 18:30,340,1,136,35,17,149,2,0,0,0,0,0,0,0
2025-04-07 18:45,334,4,138,32,22,136,2,0,0,0,0,0,0,0
2025-04-07 19:00,293,0,131,26,12,123,1,0,0,0,0,0,0,0
2025-04-07 19:15,223,0,105,20,11,85,2,0,0,0,0,0,0,0
2025-04-07 19:30,227,2,92,27,11,94,1,0,0,0,0,0,0,0
2025-04-07 19:45,240,1,103,26,11,97,2,0,0,0,0,0,0,0
2025-04-07 20:00,201,2,72,28,10,87,2,0,0,0,0,0,0,0
2025-04-07 20:15,207,2,76,28,5,96,0,0,0,0,0,0,0,0
2025-04-07 20:30,173,1,76,19,11,66,0,0,0,0,0,0,0,0
2025-04-07 20:45,143,1,63,16,10,53,0,0,0,0,0,0,0,0
2025-04-07 21:00,147,3,37,22,10,74,1,0,0,0,0,0,0,0
2025-04-07 21:15,161,5,57,13,15,67,4,0,0,0,0,0,0,0
2025-04-07 21:30,109,2,34,14,6,52,1,0,0,0,0,0,0,0
2025-04-07 21:45,104,1,39,9,10,45,0,0,0,0,0,0,0,0
2025-04-07 22:00,137,3,40,21,11,61,1,0,0,0,0,0,0,0
2025-04-07 22:15,107,2,39,15,8,42,1,0,0,0,0,0,0,0
2025-04-07 22:30,83,0,34,6,11,28,4,0,0,0,0,0,0,0
2025-04-07 22:45,54,0,21,5,7,21,0,0,0,0,0,0,0,0
2025-04-07 23:00,52,0,18,5,5,20,4,0,0,0,0,0,0,0
2025-04-07 23:15,34,0,8,7,1,17,1,0,0,0,0,0,0,0
2025-04-07 23:30,33,1,9,4,3,15,1,0,0,0,0,0,0,0
2025-04-07 23:45,39,0,13,4,6,15,1,0,0,0,0,0,0,0
2025-04-08 00:00,16,2,6,3,1,4,0,0,0,0,0,0,0,0
2025-04-08 00:15,20,1,8,3,2,6,0,0,0,0,0,0,0,0
2025-04-08 00:30,15,0,8,1,3,3,0,0,0,0,0,0,0,0
2025-04-08 00:45,18,2,5,1,1,9,0,0,0,0,0,0,0,0
2025-04-08 01:00,10,1,0,5,0,4,0,0,0,0,0,0,0,0
2025-04-08 01:15,13,1,4,4,1,3,0,0,0,0,0,0,0,0
2025-04-08 01:30,12,1,2,2,2,5,0,0,0,0,0,0,0,0
2025-04-08 01:45,6,0,1,2,1,1,1,0,0,0,0,0,0,0
2025-04-08 02:00,10,1,2,4,0,3,0,0,0,0,0,0,0,0
2025-04-08 02:15,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2025-04-08 02:30,11,2,1,3,2,1,2,0,0,0,0,0,0,0
2025-04-08 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-04-08 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-08 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-04-08 03:45,6,2,1,0,1,2,0,0,0,0,0,0,0,0
2025-04-08 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-04-08 04:15,10,1,3,0,3,3,0,0,0,0,0,0,0,0
2025-04-08 04:30,5,0,4,1,0,0,0,0,0,0,0,0,0,0
2025-04-08 04:45,9,0,6,0,0,3,0,0,0,0,0,0,0,0
2025-04-08 05:00,8,0,8,0,0,0,0,0,0,0,0,0,0,0
2025-04-08 05:15,28,0,16,0,1,10,1,0,0,0,0,0,0,0
2025-04-08 05:30,35,1,19,2,1,12,0,0,0,0,0,0,0,0
2025-04-08 05:45,59,2,26,3,5,23,0,0,0,0,0,0,0,0
2025-04-08 06:00,61,0,41,3,3,13,1,0,0,0,0,0,0,0
2025-04-08 06:15,145,1,83,9,8,44,0,0,0,0,0,0,0,0
2025-04-08 06:30,125,1,71,8,4,41,0,0,0,0,0,0,0,0
2025-04-08 06:45,272,0,166,6,17,81,2,0,0,0,0,0,0,0
2025-04-08 07:00,249,0,145,14,8,80,2,0,0,0,0,0,0,0
