Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-07-04 15:00,234,2,106,16,26,83,1,0,0,0,0,0,0,0
2022-07-04 15:15,265,2,137,17,17,91,1,0,0,0,0,0,0,0
2022-07-04 15:30,239,0,110,18,12,94,5,0,0,0,0,0,0,0
2022-07-04 15:45,411,1,201,33,24,148,4,0,0,0,0,0,0,0
2022-07-04 16:00,370,1,160,28,25,151,5,0,0,0,0,0,0,0
2022-07-04 16:15,344,0,153,21,27,140,3,0,0,0,0,0,0,0
2022-07-04 16:30,363,4,152,18,21,167,1,0,0,0,0,0,0,0
2022-07-04 16:45,354,0,150,30,29,144,1,0,0,0,0,0,0,0
2022-07-04 17:00,385,2,143,34,23,181,2,0,0,0,0,0,0,0
2022-07-04 17:15,396,0,165,28,33,170,0,0,0,0,0,0,0,0
2022-07-04 17:30,435,4,169,47,20,190,5,0,0,0,0,0,0,0
2022-07-04 17:45,372,1,182,31,22,136,0,0,0,0,0,0,0,0
2022-07-04 18:00,384,2,169,27,27,155,4,0,0,0,0,0,0,0
2022-07-04 18:15,338,2,139,40,21,135,1,0,0,0,0,0,0,0
2022-07-04 18:30,254,2,101,22,14,115,0,0,0,0,0,0,0,0
2022-07-04 18:45,303,1,131,32,19,120,0,0,0,0,0,0,0,0
2022-07-04 19:00,297,1,133,31,22,110,0,0,0,0,0,0,0,0
2022-07-04 19:15,257,2,98,40,13,101,3,0,0,0,0,0,0,0
2022-07-04 19:30,253,3,93,34,21,100,2,0,0,0,0,0,0,0
2022-07-04 19:45,209,1,82,17,16,93,0,0,0,0,0,0,0,0
2022-07-04 20:00,176,0,61,28,9,78,0,0,0,0,0,0,0,0
2022-07-04 20:15,166,0,69,23,12,61,1,0,0,0,0,0,0,0
2022-07-04 20:30,149,1,51,18,11,67,1,0,0,0,0,0,0,0
2022-07-04 20:45,141,2,39,21,10,69,0,0,0,0,0,0,0,0
2022-07-04 21:00,126,0,61,10,11,43,1,0,0,0,0,0,0,0
2022-07-04 21:15,134,0,57,13,17,47,0,0,0,0,0,0,0,0
2022-07-04 21:30,124,1,47,19,9,48,0,0,0,0,0,0,0,0
2022-07-04 21:45,115,2,41,16,8,48,0,0,0,0,0,0,0,0
2022-07-04 22:00,105,2,39,16,6,40,2,0,0,0,0,0,0,0
2022-07-04 22:15,81,1,34,6,8,31,1,0,0,0,0,0,0,0
2022-07-04 22:30,102,0,29,16,12,42,3,0,0,0,0,0,0,0
2022-07-04 22:45,70,2,19,11,5,32,1,0,0,0,0,0,0,0
2022-07-04 23:00,59,0,19,10,4,25,1,0,0,0,0,0,0,0
2022-07-04 23:15,52,1,21,8,5,17,0,0,0,0,0,0,0,0
2022-07-04 23:30,43,1,17,5,9,10,1,0,0,0,0,0,0,0
2022-07-04 23:45,38,2,4,10,1,20,1,0,0,0,0,0,0,0
2022-07-05 00:00,31,0,11,6,2,11,1,0,0,0,0,0,0,0
2022-07-05 00:15,17,0,8,3,1,5,0,0,0,0,0,0,0,0
2022-07-05 00:30,15,0,5,2,2,6,0,0,0,0,0,0,0,0
2022-07-05 00:45,19,0,8,3,1,7,0,0,0,0,0,0,0,0
2022-07-05 01:00,15,0,6,4,0,5,0,0,0,0,0,0,0,0
2022-07-05 01:15,14,0,5,4,1,4,0,0,0,0,0,0,0,0
2022-07-05 01:30,12,0,3,3,0,6,0,0,0,0,0,0,0,0
2022-07-05 01:45,17,1,4,2,2,7,1,0,0,0,0,0,0,0
2022-07-05 02:00,12,1,2,5,1,2,1,0,0,0,0,0,0,0
2022-07-05 02:15,10,0,2,3,1,4,0,0,0,0,0,0,0,0
2022-07-05 02:30,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2022-07-05 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 03:00,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2022-07-05 03:15,3,0,0,2,0,0,1,0,0,0,0,0,0,0
2022-07-05 03:30,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2022-07-05 03:45,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2022-07-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05 04:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2022-07-05 04:30,7,0,1,3,0,2,1,0,0,0,0,0,0,0
2022-07-05 04:45,15,0,8,3,1,3,0,0,0,0,0,0,0,0
2022-07-05 05:00,12,0,5,3,0,4,0,0,0,0,0,0,0,0
2022-07-05 05:15,22,0,15,1,2,4,0,0,0,0,0,0,0,0
2022-07-05 05:30,54,1,30,4,3,16,0,0,0,0,0,0,0,0
2022-07-05 05:45,57,1,26,6,4,20,0,0,0,0,0,0,0,0
2022-07-05 06:00,91,2,40,6,3,39,1,0,0,0,0,0,0,0
2022-07-05 06:15,114,0,59,7,6,41,1,0,0,0,0,0,0,0
2022-07-05 06:30,144,2,76,4,6,56,0,0,0,0,0,0,0,0
2022-07-05 06:45,197,1,119,6,10,61,0,0,0,0,0,0,0,0
2022-07-05 07:00,222,1,124,5,19,72,1,0,0,0,0,0,0,0
2022-07-05 07:15,287,1,160,7,23,96,0,0,0,0,0,0,0,0
2022-07-05 07:30,288,0,156,7,21,103,1,0,0,0,0,0,0,0
2022-07-05 07:45,357,1,197,7,39,111,2,0,0,0,0,0,0,0
2022-07-05 08:00,331,0,174,17,28,110,2,0,0,0,0,0,0,0
2022-07-05 08:15,335,1,173,18,36,105,2,0,0,0,0,0,0,0
2022-07-05 08:30,292,1,164,14,14,98,1,0,0,0,0,0,0,0
2022-07-05 08:45,312,0,173,11,31,97,0,0,0,0,0,0,0,0
2022-07-05 09:00,192,0,101,9,15,67,0,0,0,0,0,0,0,0
2022-07-05 09:15,216,1,109,9,22,75,0,0,0,0,0,0,0,0
2022-07-05 09:30,219,0,139,6,22,51,1,0,0,0,0,0,0,0
2022-07-05 09:45,266,0,147,11,34,72,2,0,0,0,0,0,0,0
2022-07-05 10:00,202,0,109,8,15,70,0,0,0,0,0,0,0,0
2022-07-05 10:15,160,0,88,3,16,52,1,0,0,0,0,0,0,0
2022-07-05 10:30,162,0,88,6,18,49,1,0,0,0,0,0,0,0
2022-07-05 10:45,223,1,117,14,18,73,0,0,0,0,0,0,0,0
2022-07-05 11:00,217,1,107,11,16,67,15,0,0,0,0,0,0,0
2022-07-05 11:15,173,2,89,7,6,67,2,0,0,0,0,0,0,0
2022-07-05 11:30,199,0,98,6,15,79,1,0,0,0,0,0,0,0
2022-07-05 11:45,259,1,119,19,12,105,3,0,0,0,0,0,0,0
2022-07-05 12:00,232,0,112,13,17,89,1,0,0,0,0,0,0,0
2022-07-05 12:15,240,2,121,15,14,79,9,0,0,0,0,0,0,0
2022-07-05 12:30,201,0,99,16,14,72,0,0,0,0,0,0,0,0
2022-07-05 12:45,244,0,128,17,14,84,1,0,0,0,0,0,0,0
2022-07-05 13:00,239,4,119,14,19,82,1,0,0,0,0,0,0,0
2022-07-05 13:15,255,0,117,18,18,101,1,0,0,0,0,0,0,0
2022-07-05 13:30,251,1,125,16,21,81,7,0,0,0,0,0,0,0
2022-07-05 13:45,229,1,98,15,16,98,1,0,0,0,0,0,0,0
2022-07-05 14:00,239,0,115,13,15,94,2,0,0,0,0,0,0,0
2022-07-05 14:15,250,0,113,23,14,99,1,0,0,0,0,0,0,0
2022-07-05 14:30,255,2,114,19,19,98,3,0,0,0,0,0,0,0
2022-07-05 14:45,294,3,152,18,23,95,3,0,0,0,0,0,0,0
2022-07-05 15:00,252,0,111,24,14,101,2,0,0,0,0,0,0,0
2022-07-05 15:15,289,7,130,18,26,108,0,0,0,0,0,0,0,0
2022-07-05 15:30,341,0,146,21,34,137,3,0,0,0,0,0,0,0
2022-07-05 15:45,364,3,170,30,33,128,0,0,0,0,0,0,0,0
2022-07-05 16:00,393,0,166,27,28,172,0,0,0,0,0,0,0,0
2022-07-05 16:15,400,1,163,33,42,159,2,0,0,0,0,0,0,0
2022-07-05 16:30,386,2,184,25,37,137,1,0,0,0,0,0,0,0
2022-07-05 16:45,424,1,179,42,31,161,10,0,0,0,0,0,0,0
2022-07-05 17:00,408,2,172,36,20,175,3,0,0,0,0,0,0,0
2022-07-05 17:15,388,1,166,36,30,154,1,0,0,0,0,0,0,0
2022-07-05 17:30,398,1,159,43,26,166,3,0,0,0,0,0,0,0
2022-07-05 17:45,396,2,175,48,23,147,1,0,0,0,0,0,0,0
2022-07-05 18:00,409,2,169,43,26,165,4,0,0,0,0,0,0,0
2022-07-05 18:15,345,2,149,26,27,140,1,0,0,0,0,0,0,0
2022-07-05 18:30,311,3,120,36,12,139,1,0,0,0,0,0,0,0
2022-07-05 18:45,317,2,138,29,29,117,2,0,0,0,0,0,0,0
2022-07-05 19:00,283,2,120,26,25,109,1,0,0,0,0,0,0,0
2022-07-05 19:15,261,1,110,22,29,98,1,0,0,0,0,0,0,0
2022-07-05 19:30,202,1,94,17,14,75,1,0,0,0,0,0,0,0
2022-07-05 19:45,224,2,91,28,10,93,0,0,0,0,0,0,0,0
2022-07-05 20:00,185,1,75,30,8,70,1,0,0,0,0,0,0,0
2022-07-05 20:15,151,1,59,17,6,68,0,0,0,0,0,0,0,0
2022-07-05 20:30,163,2,63,24,8,65,1,0,0,0,0,0,0,0
2022-07-05 20:45,146,1,49,23,14,59,0,0,0,0,0,0,0,0
2022-07-05 21:00,106,0,42,13,7,43,1,0,0,0,0,0,0,0
2022-07-05 21:15,131,1,65,13,13,38,1,0,0,0,0,0,0,0
2022-07-05 21:30,99,0,32,11,5,51,0,0,0,0,0,0,0,0
2022-07-05 21:45,138,1,52,17,11,57,0,0,0,0,0,0,0,0
2022-07-05 22:00,124,3,34,17,9,58,3,0,0,0,0,0,0,0
2022-07-05 22:15,101,1,40,11,8,41,0,0,0,0,0,0,0,0
2022-07-05 22:30,117,2,38,22,15,39,1,0,0,0,0,0,0,0
2022-07-05 22:45,83,2,31,14,5,31,0,0,0,0,0,0,0,0
2022-07-05 23:00,72,2,24,12,4,30,0,0,0,0,0,0,0,0
2022-07-05 23:15,63,0,26,4,8,25,0,0,0,0,0,0,0,0
2022-07-05 23:30,43,0,23,6,5,9,0,0,0,0,0,0,0,0
2022-07-05 23:45,27,1,7,3,3,13,0,0,0,0,0,0,0,0
