Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-02-04 15:00,238,3,99,24,18,93,1,0,0,0,0,0,0,0
2025-02-04 15:15,279,3,144,14,26,89,3,0,0,0,0,0,0,0
2025-02-04 15:30,285,0,134,13,27,111,0,0,0,0,0,0,0,0
2025-02-04 15:45,307,0,146,16,22,120,3,0,0,0,0,0,0,0
2025-02-04 16:00,306,1,140,15,16,132,2,0,0,0,0,0,0,0
2025-02-04 16:15,356,3,155,32,28,138,0,0,0,0,0,0,0,0
2025-02-04 16:30,333,2,158,20,24,129,0,0,0,0,0,0,0,0
2025-02-04 16:45,351,0,151,28,26,146,0,0,0,0,0,0,0,0
2025-02-04 17:00,354,1,138,40,18,155,2,0,0,0,0,0,0,0
2025-02-04 17:15,336,0,134,28,24,149,1,0,0,0,0,0,0,0
2025-02-04 17:30,281,2,118,27,7,127,0,0,0,0,0,0,0,0
2025-02-04 17:45,340,1,153,28,22,132,4,0,0,0,0,0,0,0
2025-02-04 18:00,354,4,148,22,19,159,2,0,0,0,0,0,0,0
2025-02-04 18:15,315,3,129,29,13,139,2,0,0,0,0,0,0,0
2025-02-04 18:30,270,0,108,26,20,114,2,0,0,0,0,0,0,0
2025-02-04 18:45,276,2,126,31,14,101,2,0,0,0,0,0,0,0
2025-02-04 19:00,235,1,80,27,11,112,4,0,0,0,0,0,0,0
2025-02-04 19:15,187,2,76,22,2,84,1,0,0,0,0,0,0,0
2025-02-04 19:30,154,3,68,16,9,57,1,0,0,0,0,0,0,0
2025-02-04 19:45,168,1,74,18,3,72,0,0,0,0,0,0,0,0
2025-02-04 20:00,153,1,58,14,7,72,1,0,0,0,0,0,0,0
2025-02-04 20:15,126,1,53,7,7,58,0,0,0,0,0,0,0,0
2025-02-04 20:30,97,1,32,10,8,46,0,0,0,0,0,0,0,0
2025-02-04 20:45,98,0,41,7,4,45,1,0,0,0,0,0,0,0
2025-02-04 21:00,104,0,33,10,4,56,1,0,0,0,0,0,0,0
2025-02-04 21:15,92,0,38,5,6,43,0,0,0,0,0,0,0,0
2025-02-04 21:30,77,1,30,7,5,32,2,0,0,0,0,0,0,0
2025-02-04 21:45,77,3,24,8,3,39,0,0,0,0,0,0,0,0
2025-02-04 22:00,100,0,53,9,8,30,0,0,0,0,0,0,0,0
2025-02-04 22:15,99,2,35,10,6,46,0,0,0,0,0,0,0,0
2025-02-04 22:30,65,1,20,13,3,28,0,0,0,0,0,0,0,0
2025-02-04 22:45,73,1,30,9,7,25,1,0,0,0,0,0,0,0
2025-02-04 23:00,51,1,12,12,5,21,0,0,0,0,0,0,0,0
2025-02-04 23:15,33,0,11,2,1,18,1,0,0,0,0,0,0,0
2025-02-04 23:30,27,0,14,1,2,10,0,0,0,0,0,0,0,0
2025-02-04 23:45,18,1,2,5,1,9,0,0,0,0,0,0,0,0
2025-02-05 00:00,12,0,6,1,0,5,0,0,0,0,0,0,0,0
2025-02-05 00:15,12,0,3,3,0,6,0,0,0,0,0,0,0,0
2025-02-05 00:30,8,0,1,1,1,5,0,0,0,0,0,0,0,0
2025-02-05 00:45,10,0,4,3,0,3,0,0,0,0,0,0,0,0
2025-02-05 01:00,8,0,2,1,0,5,0,0,0,0,0,0,0,0
2025-02-05 01:15,16,0,1,4,2,7,2,0,0,0,0,0,0,0
2025-02-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05 02:00,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-02-05 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-02-05 02:30,5,0,0,4,0,1,0,0,0,0,0,0,0,0
2025-02-05 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-05 03:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-02-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05 03:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-02-05 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-05 04:00,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2025-02-05 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2025-02-05 04:30,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2025-02-05 04:45,11,0,7,2,0,2,0,0,0,0,0,0,0,0
2025-02-05 05:00,7,0,3,1,0,3,0,0,0,0,0,0,0,0
2025-02-05 05:15,24,0,17,1,1,5,0,0,0,0,0,0,0,0
2025-02-05 05:30,40,1,22,3,0,14,0,0,0,0,0,0,0,0
2025-02-05 05:45,35,0,22,2,3,8,0,0,0,0,0,0,0,0
2025-02-05 06:00,50,1,31,2,3,13,0,0,0,0,0,0,0,0
2025-02-05 06:15,96,0,54,3,3,36,0,0,0,0,0,0,0,0
2025-02-05 06:30,129,2,61,4,8,54,0,0,0,0,0,0,0,0
2025-02-05 06:45,190,2,127,5,13,42,1,0,0,0,0,0,0,0
2025-02-05 07:00,225,2,116,8,18,80,1,0,0,0,0,0,0,0
2025-02-05 07:15,324,2,189,4,34,95,0,0,0,0,0,0,0,0
2025-02-05 07:30,547,4,283,17,64,175,4,0,0,0,0,0,0,0
2025-02-05 07:45,442,3,228,20,42,146,3,0,0,0,0,0,0,0
2025-02-05 08:00,364,0,188,9,39,126,2,0,0,0,0,0,0,0
2025-02-05 08:15,355,2,190,17,39,107,0,0,0,0,0,0,0,0
2025-02-05 08:30,310,0,169,17,23,100,1,0,0,0,0,0,0,0
2025-02-05 08:45,353,7,188,18,32,105,3,0,0,0,0,0,0,0
2025-02-05 09:00,199,1,115,12,13,58,0,0,0,0,0,0,0,0
2025-02-05 09:15,188,0,93,20,9,66,0,0,0,0,0,0,0,0
2025-02-05 09:30,186,3,100,11,5,65,2,0,0,0,0,0,0,0
2025-02-05 09:45,262,3,147,12,24,75,1,0,0,0,0,0,0,0
2025-02-05 10:00,153,2,92,6,5,48,0,0,0,0,0,0,0,0
2025-02-05 10:15,144,1,75,6,11,50,1,0,0,0,0,0,0,0
2025-02-05 10:30,164,0,97,6,13,48,0,0,0,0,0,0,0,0
2025-02-05 10:45,203,1,127,11,15,49,0,0,0,0,0,0,0,0
2025-02-05 11:00,161,0,94,6,11,49,1,0,0,0,0,0,0,0
2025-02-05 11:15,181,1,105,13,11,51,0,0,0,0,0,0,0,0
2025-02-05 11:30,169,1,88,8,7,64,1,0,0,0,0,0,0,0
2025-02-05 11:45,201,0,100,8,10,81,2,0,0,0,0,0,0,0
2025-02-05 12:00,187,1,91,15,9,71,0,0,0,0,0,0,0,0
2025-02-05 12:15,242,0,122,16,9,92,3,0,0,0,0,0,0,0
2025-02-05 12:30,230,2,106,22,10,89,1,0,0,0,0,0,0,0
2025-02-05 12:45,237,2,125,15,14,81,0,0,0,0,0,0,0,0
2025-02-05 13:00,207,0,86,18,12,89,2,0,0,0,0,0,0,0
2025-02-05 13:15,256,2,112,28,10,103,1,0,0,0,0,0,0,0
2025-02-05 13:30,200,4,95,15,5,81,0,0,0,0,0,0,0,0
2025-02-05 13:45,253,1,115,21,11,104,1,0,0,0,0,0,0,0
2025-02-05 14:00,298,2,113,33,13,136,1,0,0,0,0,0,0,0
2025-02-05 14:15,237,2,107,17,9,102,0,0,0,0,0,0,0,0
2025-02-05 14:30,230,0,109,15,4,102,0,0,0,0,0,0,0,0
2025-02-05 14:45,311,0,134,22,20,133,2,0,0,0,0,0,0,0
2025-02-05 15:00,238,0,117,11,11,98,1,0,0,0,0,0,0,0
2025-02-05 15:15,248,0,132,16,17,82,1,0,0,0,0,0,0,0
2025-02-05 15:30,296,1,141,24,16,112,2,0,0,0,0,0,0,0
2025-02-05 15:45,296,3,142,22,18,111,0,0,0,0,0,0,0,0
2025-02-05 16:00,336,1,162,19,17,137,0,0,0,0,0,0,0,0
2025-02-05 16:15,341,2,171,20,23,124,1,0,0,0,0,0,0,0
2025-02-05 16:30,333,1,151,29,8,144,0,0,0,0,0,0,0,0
2025-02-05 16:45,321,2,138,20,12,146,3,0,0,0,0,0,0,0
2025-02-05 17:00,349,1,155,31,12,150,0,0,0,0,0,0,0,0
2025-02-05 17:15,367,7,140,33,23,161,3,0,0,0,0,0,0,0
2025-02-05 17:30,307,1,125,27,13,141,0,0,0,0,0,0,0,0
2025-02-05 17:45,471,3,150,72,22,221,3,0,0,0,0,0,0,0
2025-02-05 18:00,428,3,118,84,30,192,1,0,0,0,0,0,0,0
2025-02-05 18:15,267,2,112,34,5,114,0,0,0,0,0,0,0,0
2025-02-05 18:30,260,3,111,27,16,101,2,0,0,0,0,0,0,0
2025-02-05 18:45,276,0,144,17,16,97,2,0,0,0,0,0,0,0
2025-02-05 19:00,275,0,135,23,28,87,2,0,0,0,0,0,0,0
2025-02-05 19:15,274,0,148,16,36,73,1,0,0,0,0,0,0,0
2025-02-05 19:30,254,1,128,15,29,79,2,0,0,0,0,0,0,0
2025-02-05 19:45,185,1,84,17,11,71,1,0,0,0,0,0,0,0
2025-02-05 20:00,269,2,128,13,46,76,4,0,0,0,0,0,0,0
2025-02-05 20:15,173,2,74,15,15,66,1,0,0,0,0,0,0,0
2025-02-05 20:30,108,1,35,14,7,50,1,0,0,0,0,0,0,0
2025-02-05 20:45,107,2,44,4,12,45,0,0,0,0,0,0,0,0
2025-02-05 21:00,100,1,35,11,3,49,1,0,0,0,0,0,0,0
2025-02-05 21:15,78,0,31,5,6,36,0,0,0,0,0,0,0,0
2025-02-05 21:30,118,0,48,10,11,49,0,0,0,0,0,0,0,0
2025-02-05 21:45,88,1,31,9,6,41,0,0,0,0,0,0,0,0
2025-02-05 22:00,125,0,49,20,10,46,0,0,0,0,0,0,0,0
2025-02-05 22:15,114,1,43,17,3,50,0,0,0,0,0,0,0,0
2025-02-05 22:30,78,0,31,8,7,31,1,0,0,0,0,0,0,0
2025-02-05 22:45,62,0,28,7,7,20,0,0,0,0,0,0,0,0
2025-02-05 23:00,58,0,25,5,6,22,0,0,0,0,0,0,0,0
2025-02-05 23:15,60,2,22,11,4,21,0,0,0,0,0,0,0,0
2025-02-05 23:30,63,4,23,9,8,19,0,0,0,0,0,0,0,0
2025-02-05 23:45,38,0,16,5,3,14,0,0,0,0,0,0,0,0
