Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-12-04 15:00,296,0,127,25,14,129,1,0,0,0,0,0,0,0
2024-12-04 15:15,301,1,142,20,18,116,4,0,0,0,0,0,0,0
2024-12-04 15:30,334,3,154,23,28,124,2,0,0,0,0,0,0,0
2024-12-04 15:45,414,2,175,38,31,165,3,0,0,0,0,0,0,0
2024-12-04 16:00,402,2,179,25,38,158,0,0,0,0,0,0,0,0
2024-12-04 16:15,379,3,175,26,23,151,1,0,0,0,0,0,0,0
2024-12-04 16:30,358,0,162,30,19,146,1,0,0,0,0,0,0,0
2024-12-04 16:45,395,1,183,31,35,145,0,0,0,0,0,0,0,0
2024-12-04 17:00,358,1,179,16,29,133,0,0,0,0,0,0,0,0
2024-12-04 17:15,356,1,161,28,8,154,4,0,0,0,0,0,0,0
2024-12-04 17:30,367,3,158,27,19,155,5,0,0,0,0,0,0,0
2024-12-04 17:45,398,1,186,26,37,144,4,0,0,0,0,0,0,0
2024-12-04 18:00,365,2,149,32,29,151,2,0,0,0,0,0,0,0
2024-12-04 18:15,340,2,157,23,15,139,4,0,0,0,0,0,0,0
2024-12-04 18:30,281,2,110,31,15,122,1,0,0,0,0,0,0,0
2024-12-04 18:45,327,2,147,24,29,122,3,0,0,0,0,0,0,0
2024-12-04 19:00,274,2,124,28,24,94,2,0,0,0,0,0,0,0
2024-12-04 19:15,266,5,95,31,18,113,4,0,0,0,0,0,0,0
2024-12-04 19:30,216,4,93,15,11,93,0,0,0,0,0,0,0,0
2024-12-04 19:45,236,0,96,18,19,101,2,0,0,0,0,0,0,0
2024-12-04 20:00,212,0,73,27,9,103,0,0,0,0,0,0,0,0
2024-12-04 20:15,187,2,77,21,18,69,0,0,0,0,0,0,0,0
2024-12-04 20:30,166,2,61,26,9,68,0,0,0,0,0,0,0,0
2024-12-04 20:45,126,1,54,12,8,51,0,0,0,0,0,0,0,0
2024-12-04 21:00,126,0,53,16,9,46,2,0,0,0,0,0,0,0
2024-12-04 21:15,124,2,50,15,13,43,1,0,0,0,0,0,0,0
2024-12-04 21:30,123,0,51,9,6,57,0,0,0,0,0,0,0,0
2024-12-04 21:45,115,1,47,13,9,45,0,0,0,0,0,0,0,0
2024-12-04 22:00,111,1,46,18,5,40,1,0,0,0,0,0,0,0
2024-12-04 22:15,116,0,55,10,6,45,0,0,0,0,0,0,0,0
2024-12-04 22:30,90,0,28,19,2,41,0,0,0,0,0,0,0,0
2024-12-04 22:45,86,0,41,7,8,29,1,0,0,0,0,0,0,0
2024-12-04 23:00,74,0,28,10,7,27,2,0,0,0,0,0,0,0
2024-12-04 23:15,70,2,10,18,5,34,1,0,0,0,0,0,0,0
2024-12-04 23:30,50,1,16,10,4,19,0,0,0,0,0,0,0,0
2024-12-04 23:45,63,1,18,11,7,26,0,0,0,0,0,0,0,0
2024-12-05 00:00,42,1,18,3,6,13,1,0,0,0,0,0,0,0
2024-12-05 00:15,39,0,13,11,2,13,0,0,0,0,0,0,0,0
2024-12-05 00:30,28,0,9,2,5,10,2,0,0,0,0,0,0,0
2024-12-05 00:45,24,0,9,4,4,6,1,0,0,0,0,0,0,0
2024-12-05 01:00,13,0,6,2,3,1,1,0,0,0,0,0,0,0
2024-12-05 01:15,20,1,3,6,1,9,0,0,0,0,0,0,0,0
2024-12-05 01:30,18,0,5,5,1,6,1,0,0,0,0,0,0,0
2024-12-05 01:45,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2024-12-05 02:00,9,0,2,1,1,5,0,0,0,0,0,0,0,0
2024-12-05 02:15,12,2,0,1,2,7,0,0,0,0,0,0,0,0
2024-12-05 02:30,9,0,3,3,0,3,0,0,0,0,0,0,0,0
2024-12-05 02:45,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-12-05 03:00,18,2,4,3,2,5,2,0,0,0,0,0,0,0
2024-12-05 03:15,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2024-12-05 03:30,11,1,3,3,1,3,0,0,0,0,0,0,0,0
2024-12-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05 04:00,8,0,2,3,1,2,0,0,0,0,0,0,0,0
2024-12-05 04:15,7,0,3,1,0,3,0,0,0,0,0,0,0,0
2024-12-05 04:30,10,2,5,1,0,2,0,0,0,0,0,0,0,0
2024-12-05 04:45,9,0,6,1,1,1,0,0,0,0,0,0,0,0
2024-12-05 05:00,13,0,10,0,0,3,0,0,0,0,0,0,0,0
2024-12-05 05:15,27,0,15,1,2,9,0,0,0,0,0,0,0,0
2024-12-05 05:30,35,3,21,2,1,8,0,0,0,0,0,0,0,0
2024-12-05 05:45,55,2,33,2,5,13,0,0,0,0,0,0,0,0
2024-12-05 06:00,43,0,25,2,5,10,1,0,0,0,0,0,0,0
2024-12-05 06:15,102,1,53,5,7,36,0,0,0,0,0,0,0,0
2024-12-05 06:30,118,0,68,4,4,41,1,0,0,0,0,0,0,0
2024-12-05 06:45,204,1,116,8,12,66,1,0,0,0,0,0,0,0
2024-12-05 07:00,176,0,95,8,10,63,0,0,0,0,0,0,0,0
2024-12-05 07:15,320,2,164,6,39,106,3,0,0,0,0,0,0,0
2024-12-05 07:30,503,2,237,29,63,169,3,0,0,0,0,0,0,0
2024-12-05 07:45,542,4,255,34,64,185,0,0,0,0,0,0,0,0
2024-12-05 08:00,399,0,216,18,40,124,1,0,0,0,0,0,0,0
2024-12-05 08:15,352,3,183,4,28,132,2,0,0,0,0,0,0,0
2024-12-05 08:30,332,2,181,15,35,99,0,0,0,0,0,0,0,0
2024-12-05 08:45,340,2,203,12,36,85,2,0,0,0,0,0,0,0
2024-12-05 09:00,224,1,124,7,17,72,3,0,0,0,0,0,0,0
2024-12-05 09:15,180,0,94,11,6,69,0,0,0,0,0,0,0,0
2024-12-05 09:30,206,0,105,7,14,79,1,0,0,0,0,0,0,0
2024-12-05 09:45,218,3,108,15,10,82,0,0,0,0,0,0,0,0
2024-12-05 10:00,183,1,103,6,21,50,2,0,0,0,0,0,0,0
2024-12-05 10:15,163,0,85,9,7,62,0,0,0,0,0,0,0,0
2024-12-05 10:30,164,0,88,11,6,59,0,0,0,0,0,0,0,0
2024-12-05 10:45,188,0,96,13,11,68,0,0,0,0,0,0,0,0
2024-12-05 11:00,175,2,78,17,10,65,3,0,0,0,0,0,0,0
2024-12-05 11:15,192,0,106,17,8,58,3,0,0,0,0,0,0,0
2024-12-05 11:30,195,2,96,15,17,62,3,0,0,0,0,0,0,0
2024-12-05 11:45,253,3,134,10,24,81,1,0,0,0,0,0,0,0
2024-12-05 12:00,221,1,103,24,7,83,3,0,0,0,0,0,0,0
2024-12-05 12:15,203,2,111,10,11,68,1,0,0,0,0,0,0,0
2024-12-05 12:30,234,1,98,25,15,95,0,0,0,0,0,0,0,0
2024-12-05 12:45,226,0,113,9,12,90,2,0,0,0,0,0,0,0
2024-12-05 13:00,249,0,135,9,16,88,1,0,0,0,0,0,0,0
2024-12-05 13:15,234,0,94,19,10,110,1,0,0,0,0,0,0,0
2024-12-05 13:30,197,0,88,21,9,78,1,0,0,0,0,0,0,0
2024-12-05 13:45,285,1,102,34,10,138,0,0,0,0,0,0,0,0
2024-12-05 14:00,239,3,103,22,11,99,1,0,0,0,0,0,0,0
2024-12-05 14:15,200,1,92,14,7,86,0,0,0,0,0,0,0,0
2024-12-05 14:30,204,1,99,10,10,82,2,0,0,0,0,0,0,0
2024-12-05 14:45,230,5,99,15,10,99,2,0,0,0,0,0,0,0
2024-12-05 15:00,258,2,99,32,8,113,4,0,0,0,0,0,0,0
2024-12-05 15:15,210,2,99,25,4,78,2,0,0,0,0,0,0,0
2024-12-05 15:30,258,1,140,11,11,95,0,0,0,0,0,0,0,0
2024-12-05 15:45,304,3,146,22,20,110,3,0,0,0,0,0,0,0
2024-12-05 16:00,323,1,159,19,19,122,3,0,0,0,0,0,0,0
2024-12-05 16:15,322,2,163,15,22,120,0,0,0,0,0,0,0,0
2024-12-05 16:30,342,0,183,8,21,130,0,0,0,0,0,0,0,0
2024-12-05 16:45,365,4,199,19,21,121,1,0,0,0,0,0,0,0
2024-12-05 17:00,289,0,142,19,15,110,3,0,0,0,0,0,0,0
2024-12-05 17:15,329,0,171,26,19,110,3,0,0,0,0,0,0,0
2024-12-05 17:30,377,3,145,29,22,177,1,0,0,0,0,0,0,0
2024-12-05 17:45,352,4,171,21,20,135,1,0,0,0,0,0,0,0
2024-12-05 18:00,342,2,148,36,22,132,2,0,0,0,0,0,0,0
2024-12-05 18:15,321,1,138,28,20,134,0,0,0,0,0,0,0,0
2024-12-05 18:30,283,0,125,25,14,117,2,0,0,0,0,0,0,0
2024-12-05 18:45,286,1,120,21,31,107,6,0,0,0,0,0,0,0
2024-12-05 19:00,199,3,82,17,7,90,0,0,0,0,0,0,0,0
2024-12-05 19:15,227,1,96,24,14,88,4,0,0,0,0,0,0,0
2024-12-05 19:30,191,1,87,16,19,67,1,0,0,0,0,0,0,0
2024-12-05 19:45,179,1,65,14,9,89,1,0,0,0,0,0,0,0
2024-12-05 20:00,216,1,89,23,16,87,0,0,0,0,0,0,0,0
2024-12-05 20:15,147,1,57,12,9,66,2,0,0,0,0,0,0,0
2024-12-05 20:30,129,0,49,16,13,49,2,0,0,0,0,0,0,0
2024-12-05 20:45,110,1,40,14,3,51,1,0,0,0,0,0,0,0
2024-12-05 21:00,95,0,31,12,4,47,1,0,0,0,0,0,0,0
2024-12-05 21:15,120,0,45,18,5,52,0,0,0,0,0,0,0,0
2024-12-05 21:30,97,0,35,11,6,45,0,0,0,0,0,0,0,0
2024-12-05 21:45,86,1,41,5,7,31,1,0,0,0,0,0,0,0
2024-12-05 22:00,98,0,42,13,4,38,1,0,0,0,0,0,0,0
2024-12-05 22:15,113,1,43,14,9,45,1,0,0,0,0,0,0,0
2024-12-05 22:30,93,2,40,14,10,27,0,0,0,0,0,0,0,0
2024-12-05 22:45,65,3,20,14,3,25,0,0,0,0,0,0,0,0
2024-12-05 23:00,84,0,26,13,4,40,1,0,0,0,0,0,0,0
2024-12-05 23:15,63,2,11,14,5,31,0,0,0,0,0,0,0,0
2024-12-05 23:30,65,1,33,9,6,16,0,0,0,0,0,0,0,0
2024-12-05 23:45,43,2,14,9,0,18,0,0,0,0,0,0,0,0
