Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-09-04 15:00,334,1,135,28,20,148,2,0,0,0,0,0,0,0
2025-09-04 15:15,358,0,162,25,24,147,0,0,0,0,0,0,0,0
2025-09-04 15:30,381,0,184,21,36,138,2,0,0,0,0,0,0,0
2025-09-04 15:45,395,1,174,26,21,172,1,0,0,0,0,0,0,0
2025-09-04 16:00,438,1,198,28,46,165,0,0,0,0,0,0,0,0
2025-09-04 16:15,438,3,210,23,38,161,3,0,0,0,0,0,0,0
2025-09-04 16:30,436,1,196,30,34,174,1,0,0,0,0,0,0,0
2025-09-04 16:45,446,2,211,36,24,169,4,0,0,0,0,0,0,0
2025-09-04 17:00,473,2,207,33,30,199,2,0,0,0,0,0,0,0
2025-09-04 17:15,489,0,226,34,41,186,2,0,0,0,0,0,0,0
2025-09-04 17:30,407,1,176,36,21,172,1,0,0,0,0,0,0,0
2025-09-04 17:45,511,1,209,55,42,201,3,0,0,0,0,0,0,0
2025-09-04 18:00,363,0,160,27,28,147,1,0,0,0,0,0,0,0
2025-09-04 18:15,394,1,175,37,36,144,1,0,0,0,0,0,0,0
2025-09-04 18:30,306,0,156,14,24,109,3,0,0,0,0,0,0,0
2025-09-04 18:45,326,2,157,26,23,118,0,0,0,0,0,0,0,0
2025-09-04 19:00,308,2,116,36,24,127,3,0,0,0,0,0,0,0
2025-09-04 19:15,254,1,112,32,10,99,0,0,0,0,0,0,0,0
2025-09-04 19:30,244,1,118,21,28,75,1,0,0,0,0,0,0,0
2025-09-04 19:45,239,3,101,22,21,92,0,0,0,0,0,0,0,0
2025-09-04 20:00,200,0,87,20,17,74,2,0,0,0,0,0,0,0
2025-09-04 20:15,198,1,83,20,15,77,2,0,0,0,0,0,0,0
2025-09-04 20:30,150,0,53,22,7,68,0,0,0,0,0,0,0,0
2025-09-04 20:45,156,3,59,25,12,57,0,0,0,0,0,0,0,0
2025-09-04 21:00,157,2,53,20,9,70,3,0,0,0,0,0,0,0
2025-09-04 21:15,141,1,55,17,6,59,3,0,0,0,0,0,0,0
2025-09-04 21:30,107,2,36,17,2,50,0,0,0,0,0,0,0,0
2025-09-04 21:45,139,0,53,22,12,51,1,0,0,0,0,0,0,0
2025-09-04 22:00,127,0,48,11,12,56,0,0,0,0,0,0,0,0
2025-09-04 22:15,118,0,42,17,9,50,0,0,0,0,0,0,0,0
2025-09-04 22:30,97,0,38,11,5,43,0,0,0,0,0,0,0,0
2025-09-04 22:45,99,1,31,14,6,47,0,0,0,0,0,0,0,0
2025-09-04 23:00,84,0,31,10,13,29,1,0,0,0,0,0,0,0
2025-09-04 23:15,59,1,24,3,9,21,1,0,0,0,0,0,0,0
2025-09-04 23:30,50,1,16,10,4,18,1,0,0,0,0,0,0,0
2025-09-04 23:45,21,0,10,3,2,4,2,0,0,0,0,0,0,0
2025-09-05 00:00,28,1,12,3,2,10,0,0,0,0,0,0,0,0
2025-09-05 00:15,33,0,16,4,5,7,1,0,0,0,0,0,0,0
2025-09-05 00:30,25,0,6,6,1,12,0,0,0,0,0,0,0,0
2025-09-05 00:45,14,0,5,1,2,6,0,0,0,0,0,0,0,0
2025-09-05 01:00,11,0,2,1,1,5,2,0,0,0,0,0,0,0
2025-09-05 01:15,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2025-09-05 01:30,10,0,3,2,4,0,1,0,0,0,0,0,0,0
2025-09-05 01:45,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2025-09-05 02:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-05 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-05 02:30,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2025-09-05 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-09-05 03:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-09-05 03:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-09-05 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-09-05 03:45,7,0,5,0,0,1,1,0,0,0,0,0,0,0
2025-09-05 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-09-05 04:15,6,0,1,1,1,3,0,0,0,0,0,0,0,0
2025-09-05 04:30,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2025-09-05 04:45,9,1,2,1,0,5,0,0,0,0,0,0,0,0
2025-09-05 05:00,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2025-09-05 05:15,23,0,16,1,1,5,0,0,0,0,0,0,0,0
2025-09-05 05:30,48,1,25,6,1,15,0,0,0,0,0,0,0,0
2025-09-05 05:45,43,0,23,5,2,13,0,0,0,0,0,0,0,0
2025-09-05 06:00,56,0,36,2,2,16,0,0,0,0,0,0,0,0
2025-09-05 06:15,94,1,50,5,4,34,0,0,0,0,0,0,0,0
2025-09-05 06:30,103,0,57,4,8,33,1,0,0,0,0,0,0,0
2025-09-05 06:45,167,1,102,4,9,50,1,0,0,0,0,0,0,0
2025-09-05 07:00,198,1,106,8,6,75,2,0,0,0,0,0,0,0
2025-09-05 07:15,318,1,160,12,40,102,3,0,0,0,0,0,0,0
2025-09-05 07:30,623,2,317,19,69,216,0,0,0,0,0,0,0,0
2025-09-05 07:45,438,3,214,16,42,162,1,0,0,0,0,0,0,0
2025-09-05 08:00,325,2,166,9,39,108,1,0,0,0,0,0,0,0
2025-09-05 08:15,317,1,163,19,26,105,3,0,0,0,0,0,0,0
2025-09-05 08:30,268,1,139,7,18,101,2,0,0,0,0,0,0,0
2025-09-05 08:45,320,2,172,20,25,100,1,0,0,0,0,0,0,0
2025-09-05 09:00,201,1,105,4,16,75,0,0,0,0,0,0,0,0
2025-09-05 09:15,212,1,114,15,11,70,1,0,0,0,0,0,0,0
2025-09-05 09:30,170,0,96,7,6,61,0,0,0,0,0,0,0,0
2025-09-05 09:45,273,0,139,11,26,97,0,0,0,0,0,0,0,0
2025-09-05 10:00,163,0,92,8,11,52,0,0,0,0,0,0,0,0
2025-09-05 10:15,211,2,122,9,15,61,2,0,0,0,0,0,0,0
2025-09-05 10:30,213,0,105,16,14,78,0,0,0,0,0,0,0,0
2025-09-05 10:45,234,0,128,10,19,77,0,0,0,0,0,0,0,0
2025-09-05 11:00,218,2,110,12,8,85,1,0,0,0,0,0,0,0
2025-09-05 11:15,255,1,143,15,20,75,1,0,0,0,0,0,0,0
2025-09-05 11:30,219,1,113,14,19,72,0,0,0,0,0,0,0,0
2025-09-05 11:45,246,1,125,11,23,83,3,0,0,0,0,0,0,0
2025-09-05 12:00,278,1,120,16,24,116,1,0,0,0,0,0,0,0
2025-09-05 12:15,279,1,135,12,19,112,0,0,0,0,0,0,0,0
2025-09-05 12:30,339,2,145,22,23,147,0,0,0,0,0,0,0,0
2025-09-05 12:45,355,1,170,25,23,134,2,0,0,0,0,0,0,0
2025-09-05 13:00,415,2,213,18,45,134,3,0,0,0,0,0,0,0
2025-09-05 13:15,330,3,166,18,29,111,3,0,0,0,0,0,0,0
2025-09-05 13:30,365,2,175,22,27,137,2,0,0,0,0,0,0,0
2025-09-05 13:45,368,4,141,39,23,161,0,0,0,0,0,0,0,0
2025-09-05 14:00,372,2,138,31,24,175,2,0,0,0,0,0,0,0
2025-09-05 14:15,363,3,167,21,31,140,1,0,0,0,0,0,0,0
2025-09-05 14:30,340,0,163,22,18,135,2,0,0,0,0,0,0,0
2025-09-05 14:45,377,2,163,29,28,153,2,0,0,0,0,0,0,0
2025-09-05 15:00,342,1,167,21,27,125,1,0,0,0,0,0,0,0
2025-09-05 15:15,365,3,165,25,36,133,3,0,0,0,0,0,0,0
2025-09-05 15:30,319,2,148,25,15,125,4,0,0,0,0,0,0,0
2025-09-05 15:45,286,1,129,21,23,112,0,0,0,0,0,0,0,0
2025-09-05 16:00,235,0,106,22,21,82,4,0,0,0,0,0,0,0
2025-09-05 16:15,189,3,93,15,12,66,0,0,0,0,0,0,0,0
2025-09-05 16:30,308,3,145,27,16,116,1,0,0,0,0,0,0,0
2025-09-05 16:45,316,2,143,25,34,112,0,0,0,0,0,0,0,0
2025-09-05 17:00,288,2,129,21,27,106,3,0,0,0,0,0,0,0
2025-09-05 17:15,286,2,143,25,23,93,0,0,0,0,0,0,0,0
2025-09-05 17:30,295,0,132,15,25,121,2,0,0,0,0,0,0,0
2025-09-05 17:45,344,3,167,13,32,128,1,0,0,0,0,0,0,0
2025-09-05 18:00,277,0,132,23,22,99,1,0,0,0,0,0,0,0
2025-09-05 18:15,266,2,123,30,20,90,1,0,0,0,0,0,0,0
2025-09-05 18:30,261,0,110,23,15,110,3,0,0,0,0,0,0,0
2025-09-05 18:45,305,2,143,29,22,107,2,0,0,0,0,0,0,0
2025-09-05 19:00,278,0,129,24,25,99,1,0,0,0,0,0,0,0
2025-09-05 19:15,256,4,113,22,20,97,0,0,0,0,0,0,0,0
2025-09-05 19:30,206,6,80,33,15,70,2,0,0,0,0,0,0,0
2025-09-05 19:45,246,5,107,24,15,95,0,0,0,0,0,0,0,0
2025-09-05 20:00,205,0,82,23,15,85,0,0,0,0,0,0,0,0
2025-09-05 20:15,191,1,78,17,16,78,1,0,0,0,0,0,0,0
2025-09-05 20:30,168,3,64,15,9,77,0,0,0,0,0,0,0,0
2025-09-05 20:45,131,2,49,9,9,62,0,0,0,0,0,0,0,0
2025-09-05 21:00,167,2,62,15,17,69,2,0,0,0,0,0,0,0
2025-09-05 21:15,112,2,42,14,9,45,0,0,0,0,0,0,0,0
2025-09-05 21:30,124,2,37,22,10,53,0,0,0,0,0,0,0,0
2025-09-05 21:45,123,3,42,20,8,50,0,0,0,0,0,0,0,0
2025-09-05 22:00,138,0,51,20,7,58,2,0,0,0,0,0,0,0
2025-09-05 22:15,117,0,35,13,11,57,1,0,0,0,0,0,0,0
2025-09-05 22:30,127,0,49,17,13,47,1,0,0,0,0,0,0,0
2025-09-05 22:45,92,0,29,12,12,38,1,0,0,0,0,0,0,0
2025-09-05 23:00,101,0,37,15,7,42,0,0,0,0,0,0,0,0
2025-09-05 23:15,79,0,26,13,3,37,0,0,0,0,0,0,0,0
2025-09-05 23:30,90,0,31,14,6,39,0,0,0,0,0,0,0,0
2025-09-05 23:45,88,1,34,14,12,27,0,0,0,0,0,0,0,0
2025-09-06 00:00,70,1,22,12,8,27,0,0,0,0,0,0,0,0
2025-09-06 00:15,61,0,20,8,4,28,1,0,0,0,0,0,0,0
2025-09-06 00:30,69,1,23,12,9,24,0,0,0,0,0,0,0,0
2025-09-06 00:45,68,2,15,10,10,30,1,0,0,0,0,0,0,0
2025-09-06 01:00,50,1,21,8,5,15,0,0,0,0,0,0,0,0
2025-09-06 01:15,44,2,16,4,5,17,0,0,0,0,0,0,0,0
2025-09-06 01:30,49,0,14,7,8,19,1,0,0,0,0,0,0,0
2025-09-06 01:45,46,1,12,7,9,15,2,0,0,0,0,0,0,0
2025-09-06 02:00,31,0,9,7,3,12,0,0,0,0,0,0,0,0
2025-09-06 02:15,33,0,20,2,5,5,1,0,0,0,0,0,0,0
2025-09-06 02:30,24,0,6,3,3,11,1,0,0,0,0,0,0,0
2025-09-06 02:45,20,0,1,7,1,10,1,0,0,0,0,0,0,0
2025-09-06 03:00,30,0,12,2,9,7,0,0,0,0,0,0,0,0
2025-09-06 03:15,17,2,4,4,1,6,0,0,0,0,0,0,0,0
2025-09-06 03:30,16,2,6,3,0,5,0,0,0,0,0,0,0,0
2025-09-06 03:45,11,0,3,2,2,2,2,0,0,0,0,0,0,0
2025-09-06 04:00,13,0,3,3,0,7,0,0,0,0,0,0,0,0
2025-09-06 04:15,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2025-09-06 04:30,9,0,2,2,1,4,0,0,0,0,0,0,0,0
2025-09-06 04:45,10,0,2,3,2,3,0,0,0,0,0,0,0,0
