Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-05-04 15:00,336,4,147,28,23,134,0,0,0,0,0,0,0,0
2023-05-04 15:15,344,1,170,21,18,133,1,0,0,0,0,0,0,0
2023-05-04 15:30,401,3,175,21,38,160,4,0,0,0,0,0,0,0
2023-05-04 15:45,519,1,218,50,46,202,2,0,0,0,0,0,0,0
2023-05-04 16:00,464,0,211,37,59,150,7,0,0,0,0,0,0,0
2023-05-04 16:15,456,0,210,25,49,172,0,0,0,0,0,0,0,0
2023-05-04 16:30,416,2,197,22,33,158,4,0,0,0,0,0,0,0
2023-05-04 16:45,521,0,244,45,38,189,5,0,0,0,0,0,0,0
2023-05-04 17:00,475,0,227,31,36,181,0,0,0,0,0,0,0,0
2023-05-04 17:15,406,0,181,32,39,153,1,0,0,0,0,0,0,0
2023-05-04 17:30,509,1,209,57,38,202,2,0,0,0,0,0,0,0
2023-05-04 17:45,470,0,203,45,40,178,4,0,0,0,0,0,0,0
2023-05-04 18:00,453,1,200,42,32,175,3,0,0,0,0,0,0,0
2023-05-04 18:15,409,3,184,34,33,151,4,0,0,0,0,0,0,0
2023-05-04 18:30,374,3,153,44,36,132,6,0,0,0,0,0,0,0
2023-05-04 18:45,398,0,176,54,23,144,1,0,0,0,0,0,0,0
2023-05-04 19:00,321,3,120,53,21,124,0,0,0,0,0,0,0,0
2023-05-04 19:15,324,0,146,32,35,106,5,0,0,0,0,0,0,0
2023-05-04 19:30,277,3,121,28,18,107,0,0,0,0,0,0,0,0
2023-05-04 19:45,256,1,94,44,12,100,5,0,0,0,0,0,0,0
2023-05-04 20:00,259,2,93,37,18,107,2,0,0,0,0,0,0,0
2023-05-04 20:15,219,2,89,27,9,90,2,0,0,0,0,0,0,0
2023-05-04 20:30,186,1,69,29,11,75,1,0,0,0,0,0,0,0
2023-05-04 20:45,173,2,71,19,12,68,1,0,0,0,0,0,0,0
2023-05-04 21:00,163,1,63,29,6,64,0,0,0,0,0,0,0,0
2023-05-04 21:15,166,3,45,33,6,78,1,0,0,0,0,0,0,0
2023-05-04 21:30,141,0,51,20,6,64,0,0,0,0,0,0,0,0
2023-05-04 21:45,147,1,51,19,7,69,0,0,0,0,0,0,0,0
2023-05-04 22:00,145,0,56,14,12,63,0,0,0,0,0,0,0,0
2023-05-04 22:15,148,1,62,15,13,55,2,0,0,0,0,0,0,0
2023-05-04 22:30,121,0,47,20,10,44,0,0,0,0,0,0,0,0
2023-05-04 22:45,115,2,37,20,10,44,2,0,0,0,0,0,0,0
2023-05-04 23:00,87,2,22,15,6,42,0,0,0,0,0,0,0,0
2023-05-04 23:15,81,1,30,11,7,31,1,0,0,0,0,0,0,0
2023-05-04 23:30,57,1,22,11,4,19,0,0,0,0,0,0,0,0
2023-05-04 23:45,73,0,25,11,9,27,1,0,0,0,0,0,0,0
