Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-09-04 15:00,282,3,118,30,16,114,1,0,0,0,0,0,0,0
2021-09-04 15:15,302,2,118,42,29,109,2,0,0,0,0,0,0,0
2021-09-04 15:30,238,1,107,26,20,83,1,0,0,0,0,0,0,0
2021-09-04 15:45,286,1,130,24,32,99,0,0,0,0,0,0,0,0
2021-09-04 16:00,325,1,116,49,35,122,2,0,0,0,0,0,0,0
2021-09-04 16:15,339,0,135,36,29,139,0,0,0,0,0,0,0,0
2021-09-04 16:30,315,3,109,50,23,130,0,0,0,0,0,0,0,0
2021-09-04 16:45,276,5,117,24,26,103,1,0,0,0,0,0,0,0
2021-09-04 17:00,230,1,107,22,27,73,0,0,0,0,0,0,0,0
2021-09-04 17:15,240,4,91,26,18,101,0,0,0,0,0,0,0,0
2021-09-04 17:30,352,3,141,46,42,118,2,0,0,0,0,0,0,0
2021-09-04 17:45,284,1,124,24,28,104,3,0,0,0,0,0,0,0
2021-09-04 18:00,282,2,123,31,26,100,0,0,0,0,0,0,0,0
2021-09-04 18:15,268,2,107,43,10,105,1,0,0,0,0,0,0,0
2021-09-04 18:30,218,1,81,27,14,95,0,0,0,0,0,0,0,0
2021-09-04 18:45,269,0,107,34,18,109,1,0,0,0,0,0,0,0
2021-09-04 19:00,230,2,100,25,21,82,0,0,0,0,0,0,0,0
2021-09-04 19:15,233,1,110,27,22,72,1,0,0,0,0,0,0,0
2021-09-04 19:30,198,1,95,26,14,59,3,0,0,0,0,0,0,0
2021-09-04 19:45,217,1,94,19,19,84,0,0,0,0,0,0,0,0
2021-09-04 20:00,190,3,86,20,19,61,1,0,0,0,0,0,0,0
2021-09-04 20:15,186,5,72,28,14,66,1,0,0,0,0,0,0,0
2021-09-04 20:30,180,3,62,37,11,67,0,0,0,0,0,0,0,0
2021-09-04 20:45,194,0,81,20,20,72,1,0,0,0,0,0,0,0
2021-09-04 21:00,140,0,58,10,15,56,1,0,0,0,0,0,0,0
2021-09-04 21:15,123,1,50,12,17,43,0,0,0,0,0,0,0,0
2021-09-04 21:30,120,1,50,11,18,40,0,0,0,0,0,0,0,0
2021-09-04 21:45,83,2,28,11,10,32,0,0,0,0,0,0,0,0
2021-09-04 22:00,122,0,48,16,4,54,0,0,0,0,0,0,0,0
2021-09-04 22:15,92,2,31,13,8,38,0,0,0,0,0,0,0,0
2021-09-04 22:30,113,0,42,20,7,44,0,0,0,0,0,0,0,0
2021-09-04 22:45,89,0,44,8,12,23,2,0,0,0,0,0,0,0
2021-09-04 23:00,90,0,37,14,10,28,1,0,0,0,0,0,0,0
2021-09-04 23:15,93,1,38,13,11,30,0,0,0,0,0,0,0,0
2021-09-04 23:30,105,1,30,15,17,39,3,0,0,0,0,0,0,0
2021-09-04 23:45,77,0,23,14,9,31,0,0,0,0,0,0,0,0
2021-09-05 00:00,96,1,32,11,10,41,1,0,0,0,0,0,0,0
2021-09-05 00:15,94,2,32,12,21,27,0,0,0,0,0,0,0,0
2021-09-05 00:30,73,2,32,7,13,16,3,0,0,0,0,0,0,0
2021-09-05 00:45,81,2,23,8,17,31,0,0,0,0,0,0,0,0
2021-09-05 01:00,54,0,24,12,6,12,0,0,0,0,0,0,0,0
2021-09-05 01:15,48,1,21,2,10,13,1,0,0,0,0,0,0,0
2021-09-05 01:30,51,0,20,7,11,12,1,0,0,0,0,0,0,0
2021-09-05 01:45,37,0,12,4,9,9,3,0,0,0,0,0,0,0
2021-09-05 02:00,42,0,17,2,10,13,0,0,0,0,0,0,0,0
2021-09-05 02:15,28,1,11,5,4,7,0,0,0,0,0,0,0,0
2021-09-05 02:30,36,0,12,7,4,13,0,0,0,0,0,0,0,0
2021-09-05 02:45,38,4,8,12,3,11,0,0,0,0,0,0,0,0
2021-09-05 03:00,31,0,7,7,6,11,0,0,0,0,0,0,0,0
2021-09-05 03:15,38,2,14,9,3,10,0,0,0,0,0,0,0,0
2021-09-05 03:30,33,0,12,8,3,10,0,0,0,0,0,0,0,0
2021-09-05 03:45,38,2,15,5,1,13,2,0,0,0,0,0,0,0
2021-09-05 04:00,20,0,5,4,2,9,0,0,0,0,0,0,0,0
2021-09-05 04:15,10,0,4,2,1,3,0,0,0,0,0,0,0,0
2021-09-05 04:30,17,2,3,4,2,6,0,0,0,0,0,0,0,0
2021-09-05 04:45,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2021-09-05 05:00,27,2,7,5,2,11,0,0,0,0,0,0,0,0
2021-09-05 05:15,14,0,2,2,3,7,0,0,0,0,0,0,0,0
2021-09-05 05:30,29,3,10,8,1,7,0,0,0,0,0,0,0,0
2021-09-05 05:45,12,0,3,2,0,7,0,0,0,0,0,0,0,0
2021-09-05 06:00,21,1,7,5,1,6,1,0,0,0,0,0,0,0
2021-09-05 06:15,22,0,8,2,3,9,0,0,0,0,0,0,0,0
2021-09-05 06:30,20,0,8,5,0,7,0,0,0,0,0,0,0,0
2021-09-05 06:45,24,0,7,7,1,8,1,0,0,0,0,0,0,0
2021-09-05 07:00,7,0,2,1,1,3,0,0,0,0,0,0,0,0
2021-09-05 07:15,11,0,5,1,1,4,0,0,0,0,0,0,0,0
2021-09-05 07:30,17,0,10,1,2,4,0,0,0,0,0,0,0,0
2021-09-05 07:45,17,0,8,2,2,4,1,0,0,0,0,0,0,0
2021-09-05 08:00,17,0,10,0,1,6,0,0,0,0,0,0,0,0
2021-09-05 08:15,21,0,12,0,3,6,0,0,0,0,0,0,0,0
2021-09-05 08:30,46,0,30,1,2,12,1,0,0,0,0,0,0,0
2021-09-05 08:45,55,0,36,1,5,13,0,0,0,0,0,0,0,0
2021-09-05 09:00,26,2,15,0,5,4,0,0,0,0,0,0,0,0
2021-09-05 09:15,65,1,33,9,2,19,1,0,0,0,0,0,0,0
2021-09-05 09:30,79,1,39,7,10,20,2,0,0,0,0,0,0,0
2021-09-05 09:45,120,0,60,6,12,42,0,0,0,0,0,0,0,0
2021-09-05 10:00,93,1,42,11,6,33,0,0,0,0,0,0,0,0
2021-09-05 10:15,91,0,45,7,12,27,0,0,0,0,0,0,0,0
2021-09-05 10:30,123,1,64,4,22,32,0,0,0,0,0,0,0,0
2021-09-05 10:45,130,0,58,10,13,49,0,0,0,0,0,0,0,0
2021-09-05 11:00,121,4,62,12,11,32,0,0,0,0,0,0,0,0
2021-09-05 11:15,171,1,77,16,6,70,1,0,0,0,0,0,0,0
2021-09-05 11:30,140,0,58,17,18,44,3,0,0,0,0,0,0,0
2021-09-05 11:45,164,1,64,25,13,60,1,0,0,0,0,0,0,0
2021-09-05 12:00,170,1,70,17,13,69,0,0,0,0,0,0,0,0
2021-09-05 12:15,178,1,76,13,27,60,1,0,0,0,0,0,0,0
2021-09-05 12:30,215,2,97,25,16,73,2,0,0,0,0,0,0,0
2021-09-05 12:45,179,0,80,18,16,62,3,0,0,0,0,0,0,0
2021-09-05 13:00,173,1,80,16,11,62,3,0,0,0,0,0,0,0
2021-09-05 13:15,184,1,72,17,18,71,5,0,0,0,0,0,0,0
2021-09-05 13:30,221,2,82,19,32,85,1,0,0,0,0,0,0,0
2021-09-05 13:45,239,3,112,21,30,72,1,0,0,0,0,0,0,0
2021-09-05 14:00,215,1,91,18,21,84,0,0,0,0,0,0,0,0
2021-09-05 14:15,228,0,101,8,38,81,0,0,0,0,0,0,0,0
2021-09-05 14:30,204,3,74,25,20,81,1,0,0,0,0,0,0,0
2021-09-05 14:45,329,2,132,35,34,125,1,0,0,0,0,0,0,0
2021-09-05 15:00,257,0,116,20,29,90,2,0,0,0,0,0,0,0
2021-09-05 15:15,248,1,114,22,20,91,0,0,0,0,0,0,0,0
2021-09-05 15:30,248,5,101,33,18,90,1,0,0,0,0,0,0,0
2021-09-05 15:45,237,2,90,33,18,93,1,0,0,0,0,0,0,0
2021-09-05 16:00,265,1,103,33,31,95,2,0,0,0,0,0,0,0
2021-09-05 16:15,263,0,106,36,28,92,1,0,0,0,0,0,0,0
2021-09-05 16:30,248,2,95,25,37,87,2,0,0,0,0,0,0,0
2021-09-05 16:45,254,1,120,23,34,75,1,0,0,0,0,0,0,0
2021-09-05 17:00,251,1,116,33,23,75,3,0,0,0,0,0,0,0
2021-09-05 17:15,259,2,97,35,27,97,1,0,0,0,0,0,0,0
2021-09-05 17:30,223,1,87,25,26,83,1,0,0,0,0,0,0,0
2021-09-05 17:45,236,1,99,22,24,88,2,0,0,0,0,0,0,0
2021-09-05 18:00,258,2,93,35,25,102,1,0,0,0,0,0,0,0
2021-09-05 18:15,229,2,98,25,26,77,1,0,0,0,0,0,0,0
2021-09-05 18:30,203,3,83,32,18,67,0,0,0,0,0,0,0,0
2021-09-05 18:45,190,1,63,29,11,86,0,0,0,0,0,0,0,0
2021-09-05 19:00,200,1,70,29,19,79,2,0,0,0,0,0,0,0
2021-09-05 19:15,180,1,82,20,17,60,0,0,0,0,0,0,0,0
2021-09-05 19:30,156,3,51,29,10,63,0,0,0,0,0,0,0,0
2021-09-05 19:45,135,2,62,17,11,43,0,0,0,0,0,0,0,0
2021-09-05 20:00,160,2,73,15,18,51,1,0,0,0,0,0,0,0
2021-09-05 20:15,117,1,44,15,12,44,1,0,0,0,0,0,0,0
2021-09-05 20:30,130,4,40,16,6,64,0,0,0,0,0,0,0,0
2021-09-05 20:45,98,0,35,9,9,45,0,0,0,0,0,0,0,0
2021-09-05 21:00,94,1,31,14,8,37,3,0,0,0,0,0,0,0
2021-09-05 21:15,88,1,25,15,9,37,1,0,0,0,0,0,0,0
2021-09-05 21:30,76,3,16,18,8,31,0,0,0,0,0,0,0,0
2021-09-05 21:45,74,0,18,13,3,40,0,0,0,0,0,0,0,0
2021-09-05 22:00,54,2,24,5,5,18,0,0,0,0,0,0,0,0
2021-09-05 22:15,56,2,15,15,4,20,0,0,0,0,0,0,0,0
2021-09-05 22:30,45,1,14,6,5,18,1,0,0,0,0,0,0,0
2021-09-05 22:45,37,0,15,4,3,15,0,0,0,0,0,0,0,0
2021-09-05 23:00,40,1,8,8,3,19,1,0,0,0,0,0,0,0
2021-09-05 23:15,32,1,7,8,3,12,1,0,0,0,0,0,0,0
2021-09-05 23:30,25,0,9,5,2,9,0,0,0,0,0,0,0,0
2021-09-05 23:45,19,0,8,2,2,7,0,0,0,0,0,0,0,0
