Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-05-04 15:00,315,1,144,16,16,135,3,0,0,0,0,0,0,0
2022-05-04 15:15,337,3,155,23,28,126,2,0,0,0,0,0,0,0
2022-05-04 15:30,364,1,155,28,26,152,2,0,0,0,0,0,0,0
2022-05-04 15:45,400,2,177,26,36,158,1,0,0,0,0,0,0,0
2022-05-04 16:00,419,1,188,31,43,155,1,0,0,0,0,0,0,0
2022-05-04 16:15,436,0,191,28,51,164,2,0,0,0,0,0,0,0
2022-05-04 16:30,419,1,175,27,46,168,2,0,0,0,0,0,0,0
2022-05-04 16:45,434,2,198,38,30,163,3,0,0,0,0,0,0,0
2022-05-04 17:00,447,6,183,45,28,184,1,0,0,0,0,0,0,0
2022-05-04 17:15,421,4,173,37,26,181,0,0,0,0,0,0,0,0
2022-05-04 17:30,430,3,189,40,26,170,2,0,0,0,0,0,0,0
2022-05-04 17:45,469,6,195,36,50,180,2,0,0,0,0,0,0,0
2022-05-04 18:00,433,5,180,28,42,174,4,0,0,0,0,0,0,0
2022-05-04 18:15,427,1,158,57,21,189,1,0,0,0,0,0,0,0
2022-05-04 18:30,345,3,139,33,24,142,4,0,0,0,0,0,0,0
2022-05-04 18:45,363,3,144,35,24,154,3,0,0,0,0,0,0,0
2022-05-04 19:00,323,2,146,27,35,113,0,0,0,0,0,0,0,0
2022-05-04 19:15,317,3,149,32,22,111,0,0,0,0,0,0,0,0
2022-05-04 19:30,296,6,109,38,15,126,2,0,0,0,0,0,0,0
2022-05-04 19:45,266,2,108,34,22,100,0,0,0,0,0,0,0,0
2022-05-04 20:00,260,3,97,37,19,103,1,0,0,0,0,0,0,0
2022-05-04 20:15,272,2,119,32,19,99,1,0,0,0,0,0,0,0
2022-05-04 20:30,169,0,66,22,15,65,1,0,0,0,0,0,0,0
2022-05-04 20:45,196,6,70,38,9,71,2,0,0,0,0,0,0,0
2022-05-04 21:00,185,0,71,20,12,82,0,0,0,0,0,0,0,0
2022-05-04 21:15,153,1,65,12,13,59,3,0,0,0,0,0,0,0
2022-05-04 21:30,145,0,61,18,9,56,1,0,0,0,0,0,0,0
2022-05-04 21:45,147,2,60,17,13,54,1,0,0,0,0,0,0,0
2022-05-04 22:00,138,0,50,13,6,69,0,0,0,0,0,0,0,0
2022-05-04 22:15,128,1,49,10,12,53,3,0,0,0,0,0,0,0
2022-05-04 22:30,117,2,39,19,0,57,0,0,0,0,0,0,0,0
2022-05-04 22:45,117,2,51,15,8,41,0,0,0,0,0,0,0,0
2022-05-04 23:00,105,2,37,13,10,43,0,0,0,0,0,0,0,0
2022-05-04 23:15,78,1,33,12,6,26,0,0,0,0,0,0,0,0
2022-05-04 23:30,91,0,41,4,25,19,2,0,0,0,0,0,0,0
2022-05-04 23:45,159,2,72,13,32,36,4,0,0,0,0,0,0,0
2022-05-05 00:00,121,1,52,2,31,30,5,0,0,0,0,0,0,0
2022-05-05 00:15,79,1,31,3,23,17,4,0,0,0,0,0,0,0
2022-05-05 00:30,85,0,35,4,26,11,9,0,0,0,0,0,0,0
2022-05-05 00:45,51,2,27,6,9,5,2,0,0,0,0,0,0,0
2022-05-05 01:00,31,0,11,5,3,11,1,0,0,0,0,0,0,0
2022-05-05 01:15,26,0,6,2,7,8,3,0,0,0,0,0,0,0
2022-05-05 01:30,27,3,8,4,2,9,1,0,0,0,0,0,0,0
2022-05-05 01:45,25,1,10,2,3,9,0,0,0,0,0,0,0,0
2022-05-05 02:00,13,0,5,3,2,2,1,0,0,0,0,0,0,0
2022-05-05 02:15,20,0,7,3,2,8,0,0,0,0,0,0,0,0
2022-05-05 02:30,10,0,0,2,0,8,0,0,0,0,0,0,0,0
2022-05-05 02:45,26,3,3,5,1,14,0,0,0,0,0,0,0,0
2022-05-05 03:00,26,1,4,9,1,11,0,0,0,0,0,0,0,0
2022-05-05 03:15,35,4,1,12,0,18,0,0,0,0,0,0,0,0
2022-05-05 03:30,36,4,3,14,0,15,0,0,0,0,0,0,0,0
2022-05-05 03:45,19,1,2,5,2,9,0,0,0,0,0,0,0,0
2022-05-05 04:00,31,0,1,15,0,15,0,0,0,0,0,0,0,0
2022-05-05 04:15,48,6,2,16,0,24,0,0,0,0,0,0,0,0
2022-05-05 04:30,25,1,4,8,0,12,0,0,0,0,0,0,0,0
2022-05-05 04:45,41,1,9,14,0,16,1,0,0,0,0,0,0,0
2022-05-05 05:00,40,3,9,10,1,17,0,0,0,0,0,0,0,0
2022-05-05 05:15,47,2,10,14,2,19,0,0,0,0,0,0,0,0
2022-05-05 05:30,67,3,28,9,4,23,0,0,0,0,0,0,0,0
2022-05-05 05:45,64,0,31,4,3,26,0,0,0,0,0,0,0,0
2022-05-05 06:00,55,1,22,6,1,24,1,0,0,0,0,0,0,0
2022-05-05 06:15,121,1,74,9,4,33,0,0,0,0,0,0,0,0
2022-05-05 06:30,135,1,70,12,9,43,0,0,0,0,0,0,0,0
2022-05-05 06:45,194,0,109,4,19,61,1,0,0,0,0,0,0,0
2022-05-05 07:00,247,2,138,8,22,77,0,0,0,0,0,0,0,0
2022-05-05 07:15,377,0,206,15,45,107,4,0,0,0,0,0,0,0
2022-05-05 07:30,614,12,272,21,91,216,2,0,0,0,0,0,0,0
2022-05-05 07:45,519,8,244,20,58,187,2,0,0,0,0,0,0,0
2022-05-05 08:00,386,2,198,19,37,128,2,0,0,0,0,0,0,0
2022-05-05 08:15,346,1,197,10,29,108,1,0,0,0,0,0,0,0
2022-05-05 08:30,330,1,169,20,29,109,2,0,0,0,0,0,0,0
2022-05-05 08:45,321,2,184,7,32,94,2,0,0,0,0,0,0,0
2022-05-05 09:00,237,4,143,9,19,62,0,0,0,0,0,0,0,0
2022-05-05 09:15,217,1,126,7,16,64,3,0,0,0,0,0,0,0
2022-05-05 09:30,238,4,120,16,16,79,3,0,0,0,0,0,0,0
2022-05-05 09:45,269,0,143,11,14,100,1,0,0,0,0,0,0,0
2022-05-05 10:00,187,3,110,7,11,56,0,0,0,0,0,0,0,0
2022-05-05 10:15,192,1,114,7,14,55,1,0,0,0,0,0,0,0
2022-05-05 10:30,206,4,90,18,12,82,0,0,0,0,0,0,0,0
2022-05-05 10:45,218,1,113,11,12,81,0,0,0,0,0,0,0,0
2022-05-05 11:00,157,1,84,5,5,60,2,0,0,0,0,0,0,0
2022-05-05 11:15,196,0,108,12,11,63,2,0,0,0,0,0,0,0
2022-05-05 11:30,229,1,125,12,11,80,0,0,0,0,0,0,0,0
2022-05-05 11:45,251,2,121,16,18,92,2,0,0,0,0,0,0,0
2022-05-05 12:00,283,1,138,15,21,107,1,0,0,0,0,0,0,0
2022-05-05 12:15,254,1,119,15,6,112,1,0,0,0,0,0,0,0
2022-05-05 12:30,293,1,115,29,15,133,0,0,0,0,0,0,0,0
2022-05-05 12:45,317,1,150,29,20,115,2,0,0,0,0,0,0,0
2022-05-05 13:00,320,0,158,18,32,112,0,0,0,0,0,0,0,0
2022-05-05 13:15,315,2,145,24,24,120,0,0,0,0,0,0,0,0
2022-05-05 13:30,264,1,125,13,20,103,2,0,0,0,0,0,0,0
2022-05-05 13:45,384,1,155,34,38,154,2,0,0,0,0,0,0,0
2022-05-05 14:00,347,0,146,26,27,146,2,0,0,0,0,0,0,0
2022-05-05 14:15,290,3,137,11,29,106,4,0,0,0,0,0,0,0
2022-05-05 14:30,298,2,139,15,16,124,2,0,0,0,0,0,0,0
2022-05-05 14:45,301,2,162,16,21,98,2,0,0,0,0,0,0,0
2022-05-05 15:00,286,4,131,9,30,111,1,0,0,0,0,0,0,0
2022-05-05 15:15,373,2,172,19,25,155,0,0,0,0,0,0,0,0
2022-05-05 15:30,351,3,152,29,26,140,1,0,0,0,0,0,0,0
2022-05-05 15:45,445,5,208,34,41,152,5,0,0,0,0,0,0,0
2022-05-05 16:00,424,2,203,26,41,151,1,0,0,0,0,0,0,0
2022-05-05 16:15,387,1,182,27,33,141,3,0,0,0,0,0,0,0
2022-05-05 16:30,430,2,199,29,36,162,2,0,0,0,0,0,0,0
2022-05-05 16:45,464,2,223,47,29,158,5,0,0,0,0,0,0,0
2022-05-05 17:00,461,6,182,45,48,174,6,0,0,0,0,0,0,0
2022-05-05 17:15,412,3,184,34,25,162,4,0,0,0,0,0,0,0
2022-05-05 17:30,405,2,172,29,23,174,5,0,0,0,0,0,0,0
2022-05-05 17:45,447,3,188,42,25,188,1,0,0,0,0,0,0,0
2022-05-05 18:00,458,6,178,28,46,199,1,0,0,0,0,0,0,0
2022-05-05 18:15,377,5,144,41,31,155,1,0,0,0,0,0,0,0
2022-05-05 18:30,348,3,143,44,19,138,1,0,0,0,0,0,0,0
2022-05-05 18:45,364,5,152,33,32,138,4,0,0,0,0,0,0,0
2022-05-05 19:00,289,1,119,29,23,115,2,0,0,0,0,0,0,0
2022-05-05 19:15,253,2,129,16,19,87,0,0,0,0,0,0,0,0
2022-05-05 19:30,264,0,125,20,21,95,3,0,0,0,0,0,0,0
2022-05-05 19:45,254,2,99,34,19,100,0,0,0,0,0,0,0,0
2022-05-05 20:00,231,2,89,32,11,94,3,0,0,0,0,0,0,0
2022-05-05 20:15,198,2,77,20,13,82,4,0,0,0,0,0,0,0
2022-05-05 20:30,147,0,55,15,6,71,0,0,0,0,0,0,0,0
2022-05-05 20:45,161,0,69,15,19,57,1,0,0,0,0,0,0,0
2022-05-05 21:00,131,0,51,20,10,48,2,0,0,0,0,0,0,0
2022-05-05 21:15,132,2,55,12,12,48,3,0,0,0,0,0,0,0
2022-05-05 21:30,106,0,40,16,6,43,1,0,0,0,0,0,0,0
2022-05-05 21:45,139,1,56,15,12,55,0,0,0,0,0,0,0,0
2022-05-05 22:00,114,1,37,12,6,57,1,0,0,0,0,0,0,0
2022-05-05 22:15,127,4,50,14,12,47,0,0,0,0,0,0,0,0
2022-05-05 22:30,125,2,44,13,13,53,0,0,0,0,0,0,0,0
2022-05-05 22:45,71,0,31,7,4,29,0,0,0,0,0,0,0,0
2022-05-05 23:00,90,1,35,7,6,40,1,0,0,0,0,0,0,0
2022-05-05 23:15,63,0,18,9,7,28,1,0,0,0,0,0,0,0
2022-05-05 23:30,60,0,23,8,10,18,1,0,0,0,0,0,0,0
2022-05-05 23:45,80,0,29,7,10,34,0,0,0,0,0,0,0,0
2022-05-06 00:00,45,0,21,7,5,12,0,0,0,0,0,0,0,0
2022-05-06 00:15,31,0,15,2,2,12,0,0,0,0,0,0,0,0
2022-05-06 00:30,18,0,7,3,1,7,0,0,0,0,0,0,0,0
2022-05-06 00:45,35,0,11,6,5,13,0,0,0,0,0,0,0,0
2022-05-06 01:00,15,0,5,3,1,6,0,0,0,0,0,0,0,0
2022-05-06 01:15,13,0,6,1,1,4,1,0,0,0,0,0,0,0
2022-05-06 01:30,7,0,4,1,1,1,0,0,0,0,0,0,0,0
2022-05-06 01:45,11,0,3,1,1,6,0,0,0,0,0,0,0,0
2022-05-06 02:00,11,0,4,2,1,4,0,0,0,0,0,0,0,0
2022-05-06 02:15,18,1,4,6,1,6,0,0,0,0,0,0,0,0
2022-05-06 02:30,13,1,2,4,2,2,2,0,0,0,0,0,0,0
2022-05-06 02:45,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2022-05-06 03:00,8,1,1,4,0,2,0,0,0,0,0,0,0,0
2022-05-06 03:15,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2022-05-06 03:30,7,1,1,2,0,3,0,0,0,0,0,0,0,0
2022-05-06 03:45,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2022-05-06 04:00,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2022-05-06 04:15,5,0,3,0,2,0,0,0,0,0,0,0,0,0
2022-05-06 04:30,10,1,6,1,1,1,0,0,0,0,0,0,0,0
2022-05-06 04:45,11,0,5,1,3,2,0,0,0,0,0,0,0,0
2022-05-06 05:00,8,0,4,2,1,1,0,0,0,0,0,0,0,0
2022-05-06 05:15,19,0,11,1,4,3,0,0,0,0,0,0,0,0
2022-05-06 05:30,39,0,25,4,2,8,0,0,0,0,0,0,0,0
2022-05-06 05:45,49,0,24,2,0,23,0,0,0,0,0,0,0,0
2022-05-06 06:00,76,5,32,12,4,23,0,0,0,0,0,0,0,0
2022-05-06 06:15,104,0,53,5,12,33,1,0,0,0,0,0,0,0
2022-05-06 06:30,109,0,55,4,11,37,2,0,0,0,0,0,0,0
2022-05-06 06:45,196,3,117,3,15,57,1,0,0,0,0,0,0,0
2022-05-06 07:00,221,5,123,4,16,72,1,0,0,0,0,0,0,0
2022-05-06 07:15,334,1,167,14,41,109,2,0,0,0,0,0,0,0
2022-05-06 07:30,553,4,271,12,80,182,4,0,0,0,0,0,0,0
2022-05-06 07:45,447,6,231,21,35,154,0,0,0,0,0,0,0,0
2022-05-06 08:00,343,4,184,12,32,111,0,0,0,0,0,0,0,0
2022-05-06 08:15,353,5,183,17,35,111,2,0,0,0,0,0,0,0
2022-05-06 08:30,286,1,145,15,33,91,1,0,0,0,0,0,0,0
2022-05-06 08:45,288,0,185,4,31,65,3,0,0,0,0,0,0,0
2022-05-06 09:00,233,0,136,12,14,70,1,0,0,0,0,0,0,0
2022-05-06 09:15,268,1,141,10,25,90,1,0,0,0,0,0,0,0
2022-05-06 09:30,227,4,112,18,10,83,0,0,0,0,0,0,0,0
2022-05-06 09:45,310,0,159,19,19,111,2,0,0,0,0,0,0,0
2022-05-06 10:00,200,3,108,9,14,65,1,0,0,0,0,0,0,0
2022-05-06 10:15,192,0,117,3,14,57,1,0,0,0,0,0,0,0
2022-05-06 10:30,217,1,104,13,14,85,0,0,0,0,0,0,0,0
2022-05-06 10:45,237,0,127,14,22,72,2,0,0,0,0,0,0,0
2022-05-06 11:00,185,0,88,8,17,71,1,0,0,0,0,0,0,0
2022-05-06 11:15,238,2,124,10,16,86,0,0,0,0,0,0,0,0
2022-05-06 11:30,226,2,106,12,7,99,0,0,0,0,0,0,0,0
2022-05-06 11:45,294,1,148,21,27,96,1,0,0,0,0,0,0,0
2022-05-06 12:00,260,2,118,21,16,101,2,0,0,0,0,0,0,0
2022-05-06 12:15,312,3,152,14,39,102,2,0,0,0,0,0,0,0
2022-05-06 12:30,281,1,129,25,11,113,2,0,0,0,0,0,0,0
2022-05-06 12:45,310,2,143,20,30,111,4,0,0,0,0,0,0,0
2022-05-06 13:00,397,4,187,27,28,148,3,0,0,0,0,0,0,0
2022-05-06 13:15,354,0,160,30,26,136,2,0,0,0,0,0,0,0
2022-05-06 13:30,354,0,159,26,34,120,15,0,0,0,0,0,0,0
2022-05-06 13:45,407,7,164,43,25,162,6,0,0,0,0,0,0,0
2022-05-06 14:00,399,1,181,27,27,156,7,0,0,0,0,0,0,0
2022-05-06 14:15,383,5,154,29,40,135,20,0,0,0,0,0,0,0
2022-05-06 14:30,378,3,157,19,42,156,1,0,0,0,0,0,0,0
2022-05-06 14:45,347,4,162,19,23,137,2,0,0,0,0,0,0,0
2022-05-06 15:00,322,2,156,22,38,103,1,0,0,0,0,0,0,0
2022-05-06 15:15,394,6,177,28,35,145,3,0,0,0,0,0,0,0
2022-05-06 15:30,397,1,169,36,42,145,4,0,0,0,0,0,0,0
2022-05-06 15:45,419,4,190,38,45,140,2,0,0,0,0,0,0,0
2022-05-06 16:00,422,5,198,35,41,142,1,0,0,0,0,0,0,0
2022-05-06 16:15,345,2,148,24,34,132,5,0,0,0,0,0,0,0
2022-05-06 16:30,350,0,135,37,27,149,2,0,0,0,0,0,0,0
2022-05-06 16:45,372,1,177,31,45,116,2,0,0,0,0,0,0,0
2022-05-06 17:00,324,4,149,18,35,115,3,0,0,0,0,0,0,0
2022-05-06 17:15,333,0,150,37,30,109,7,0,0,0,0,0,0,0
2022-05-06 17:30,379,4,145,42,24,163,1,0,0,0,0,0,0,0
2022-05-06 17:45,407,2,193,29,36,139,8,0,0,0,0,0,0,0
2022-05-06 18:00,366,4,142,42,35,141,2,0,0,0,0,0,0,0
2022-05-06 18:15,372,3,151,31,45,136,6,0,0,0,0,0,0,0
2022-05-06 18:30,324,2,133,34,30,122,3,0,0,0,0,0,0,0
2022-05-06 18:45,320,0,135,33,34,116,2,0,0,0,0,0,0,0
2022-05-06 19:00,278,4,111,34,21,108,0,0,0,0,0,0,0,0
2022-05-06 19:15,278,3,106,29,22,113,5,0,0,0,0,0,0,0
2022-05-06 19:30,249,1,106,24,21,96,1,0,0,0,0,0,0,0
2022-05-06 19:45,259,0,113,29,25,91,1,0,0,0,0,0,0,0
2022-05-06 20:00,222,2,79,35,14,91,1,0,0,0,0,0,0,0
2022-05-06 20:15,187,0,89,14,16,66,2,0,0,0,0,0,0,0
2022-05-06 20:30,201,1,86,26,20,67,1,0,0,0,0,0,0,0
2022-05-06 20:45,183,0,82,24,16,60,1,0,0,0,0,0,0,0
2022-05-06 21:00,157,0,57,23,10,67,0,0,0,0,0,0,0,0
2022-05-06 21:15,152,0,55,20,12,64,1,0,0,0,0,0,0,0
2022-05-06 21:30,159,1,63,21,12,62,0,0,0,0,0,0,0,0
2022-05-06 21:45,135,2,47,21,10,55,0,0,0,0,0,0,0,0
2022-05-06 22:00,131,0,53,15,21,39,3,0,0,0,0,0,0,0
2022-05-06 22:15,88,0,26,11,7,44,0,0,0,0,0,0,0,0
2022-05-06 22:30,107,1,45,12,11,37,1,0,0,0,0,0,0,0
2022-05-06 22:45,96,0,32,16,12,35,1,0,0,0,0,0,0,0
2022-05-06 23:00,75,1,29,9,7,29,0,0,0,0,0,0,0,0
2022-05-06 23:15,101,0,27,19,9,45,1,0,0,0,0,0,0,0
2022-05-06 23:30,98,1,31,12,13,41,0,0,0,0,0,0,0,0
2022-05-06 23:45,129,2,46,16,11,54,0,0,0,0,0,0,0,0
