Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-01-04 15:00,84,1,45,8,7,22,1,0,0,0,0,0,0,0
2026-01-04 15:15,60,1,23,9,1,26,0,0,0,0,0,0,0,0
2026-01-04 15:30,72,1,36,6,7,21,1,0,0,0,0,0,0,0
2026-01-04 15:45,110,2,54,7,10,36,1,0,0,0,0,0,0,0
2026-01-04 16:00,94,0,48,8,5,33,0,0,0,0,0,0,0,0
2026-01-04 16:15,90,3,39,12,4,32,0,0,0,0,0,0,0,0
2026-01-04 16:30,79,0,33,12,4,29,1,0,0,0,0,0,0,0
2026-01-04 16:45,75,0,25,16,2,31,1,0,0,0,0,0,0,0
2026-01-04 17:00,66,0,27,9,2,28,0,0,0,0,0,0,0,0
2026-01-04 17:15,78,0,28,12,2,36,0,0,0,0,0,0,0,0
2026-01-04 17:30,93,1,35,11,4,42,0,0,0,0,0,0,0,0
2026-01-04 17:45,73,0,23,9,7,32,2,0,0,0,0,0,0,0
2026-01-04 18:00,66,0,29,6,8,23,0,0,0,0,0,0,0,0
2026-01-04 18:15,72,1,28,12,7,23,1,0,0,0,0,0,0,0
2026-01-04 18:30,64,0,23,9,5,25,2,0,0,0,0,0,0,0
2026-01-04 18:45,62,0,19,7,7,28,1,0,0,0,0,0,0,0
2026-01-04 19:00,74,0,22,10,3,39,0,0,0,0,0,0,0,0
2026-01-04 19:15,58,1,25,9,2,21,0,0,0,0,0,0,0,0
2026-01-04 19:30,62,0,21,9,4,28,0,0,0,0,0,0,0,0
2026-01-04 19:45,59,2,24,4,5,24,0,0,0,0,0,0,0,0
2026-01-04 20:00,42,0,14,4,1,23,0,0,0,0,0,0,0,0
2026-01-04 20:15,36,1,12,9,2,12,0,0,0,0,0,0,0,0
2026-01-04 20:30,52,0,16,7,2,27,0,0,0,0,0,0,0,0
2026-01-04 20:45,67,3,27,9,6,22,0,0,0,0,0,0,0,0
2026-01-04 21:00,42,0,16,6,5,14,1,0,0,0,0,0,0,0
2026-01-04 21:15,29,0,14,2,2,9,2,0,0,0,0,0,0,0
2026-01-04 21:30,30,2,9,4,3,12,0,0,0,0,0,0,0,0
2026-01-04 21:45,33,2,13,4,1,13,0,0,0,0,0,0,0,0
2026-01-04 22:00,38,0,15,6,1,14,2,0,0,0,0,0,0,0
2026-01-04 22:15,29,0,11,3,2,13,0,0,0,0,0,0,0,0
2026-01-04 22:30,17,0,7,0,1,8,1,0,0,0,0,0,0,0
2026-01-04 22:45,17,0,8,2,1,6,0,0,0,0,0,0,0,0
2026-01-04 23:00,20,3,5,3,1,8,0,0,0,0,0,0,0,0
2026-01-04 23:15,9,0,5,0,1,3,0,0,0,0,0,0,0,0
2026-01-04 23:30,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2026-01-04 23:45,9,0,2,3,1,2,1,0,0,0,0,0,0,0
2026-01-05 00:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2026-01-05 00:15,6,1,2,0,2,1,0,0,0,0,0,0,0,0
2026-01-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:45,3,0,0,0,0,3,0,0,0,0,0,0,0,0
2026-01-05 01:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-05 01:15,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 01:45,5,1,1,1,1,1,0,0,0,0,0,0,0,0
2026-01-05 02:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2026-01-05 02:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-01-05 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 02:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026-01-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 03:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 04:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2026-01-05 04:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-05 04:45,5,0,3,1,0,1,0,0,0,0,0,0,0,0
