Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-08-04 15:00,253,0,108,25,21,97,2,0,0,0,0,0,0,0
2024-08-04 15:15,258,1,104,24,34,92,3,0,0,0,0,0,0,0
2024-08-04 15:30,242,2,93,35,29,82,1,0,0,0,0,0,0,0
2024-08-04 15:45,334,3,177,21,45,87,1,0,0,0,0,0,0,0
2024-08-04 16:00,218,1,102,23,14,78,0,0,0,0,0,0,0,0
2024-08-04 16:15,217,5,90,19,21,79,3,0,0,0,0,0,0,0
2024-08-04 16:30,191,0,77,27,8,77,2,0,0,0,0,0,0,0
2024-08-04 16:45,220,5,67,35,27,86,0,0,0,0,0,0,0,0
2024-08-04 17:00,238,5,95,18,25,94,1,0,0,0,0,0,0,0
2024-08-04 17:15,233,1,101,29,16,86,0,0,0,0,0,0,0,0
2024-08-04 17:30,249,3,92,36,24,92,2,0,0,0,0,0,0,0
2024-08-04 17:45,209,1,72,31,16,88,1,0,0,0,0,0,0,0
2024-08-04 18:00,209,5,68,27,16,93,0,0,0,0,0,0,0,0
2024-08-04 18:15,202,0,87,25,14,76,0,0,0,0,0,0,0,0
2024-08-04 18:30,203,4,63,30,14,92,0,0,0,0,0,0,0,0
2024-08-04 18:45,172,2,66,20,14,70,0,0,0,0,0,0,0,0
2024-08-04 19:00,176,3,59,34,13,66,1,0,0,0,0,0,0,0
2024-08-04 19:15,171,3,74,19,19,56,0,0,0,0,0,0,0,0
2024-08-04 19:30,154,4,51,29,3,67,0,0,0,0,0,0,0,0
2024-08-04 19:45,135,4,35,30,0,66,0,0,0,0,0,0,0,0
2024-08-04 20:00,122,6,38,24,9,44,1,0,0,0,0,0,0,0
2024-08-04 20:15,135,3,34,31,8,58,1,0,0,0,0,0,0,0
2024-08-04 20:30,125,0,37,24,9,55,0,0,0,0,0,0,0,0
2024-08-04 20:45,111,0,40,19,5,47,0,0,0,0,0,0,0,0
2024-08-04 21:00,112,2,30,30,2,48,0,0,0,0,0,0,0,0
2024-08-04 21:15,82,1,23,14,5,39,0,0,0,0,0,0,0,0
2024-08-04 21:30,86,1,26,16,1,42,0,0,0,0,0,0,0,0
2024-08-04 21:45,66,2,21,7,3,33,0,0,0,0,0,0,0,0
2024-08-04 22:00,64,4,22,11,6,21,0,0,0,0,0,0,0,0
2024-08-04 22:15,56,1,20,8,1,25,1,0,0,0,0,0,0,0
2024-08-04 22:30,70,1,19,12,4,33,1,0,0,0,0,0,0,0
2024-08-04 22:45,29,0,10,3,2,14,0,0,0,0,0,0,0,0
2024-08-04 23:00,26,1,7,7,1,9,1,0,0,0,0,0,0,0
2024-08-04 23:15,25,1,9,4,1,10,0,0,0,0,0,0,0,0
2024-08-04 23:30,47,1,20,5,2,18,1,0,0,0,0,0,0,0
2024-08-04 23:45,33,0,14,4,4,11,0,0,0,0,0,0,0,0
2024-08-05 00:00,13,0,7,2,1,3,0,0,0,0,0,0,0,0
2024-08-05 00:15,12,1,1,3,0,7,0,0,0,0,0,0,0,0
2024-08-05 00:30,6,0,1,2,0,3,0,0,0,0,0,0,0,0
2024-08-05 00:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-05 01:00,7,2,1,0,0,4,0,0,0,0,0,0,0,0
2024-08-05 01:15,6,0,3,2,0,1,0,0,0,0,0,0,0,0
2024-08-05 01:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-08-05 01:45,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2024-08-05 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-08-05 02:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 02:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 02:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 03:00,9,1,2,2,1,2,1,0,0,0,0,0,0,0
2024-08-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 03:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 04:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-08-05 04:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 04:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-08-05 04:45,11,0,7,0,2,2,0,0,0,0,0,0,0,0
2024-08-05 05:00,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 05:15,28,0,19,2,1,5,1,0,0,0,0,0,0,0
2024-08-05 05:30,47,1,17,5,3,21,0,0,0,0,0,0,0,0
2024-08-05 05:45,53,2,27,5,2,17,0,0,0,0,0,0,0,0
2024-08-05 06:00,70,0,43,6,3,18,0,0,0,0,0,0,0,0
2024-08-05 06:15,117,1,61,6,5,43,1,0,0,0,0,0,0,0
2024-08-05 06:30,131,0,62,8,7,53,1,0,0,0,0,0,0,0
2024-08-05 06:45,194,4,110,8,13,59,0,0,0,0,0,0,0,0
2024-08-05 07:00,187,0,112,7,15,52,1,0,0,0,0,0,0,0
2024-08-05 07:15,273,0,145,12,20,95,1,0,0,0,0,0,0,0
2024-08-05 07:30,286,1,140,11,18,116,0,0,0,0,0,0,0,0
2024-08-05 07:45,313,3,185,10,17,95,3,0,0,0,0,0,0,0
2024-08-05 08:00,265,1,155,6,22,79,2,0,0,0,0,0,0,0
2024-08-05 08:15,272,2,158,15,15,80,2,0,0,0,0,0,0,0
2024-08-05 08:30,264,1,143,12,24,84,0,0,0,0,0,0,0,0
2024-08-05 08:45,290,0,156,11,27,86,10,0,0,0,0,0,0,0
2024-08-05 09:00,170,0,105,1,15,49,0,0,0,0,0,0,0,0
2024-08-05 09:15,161,0,104,3,5,49,0,0,0,0,0,0,0,0
2024-08-05 09:30,212,1,121,11,14,64,1,0,0,0,0,0,0,0
2024-08-05 09:45,239,2,134,18,7,76,2,0,0,0,0,0,0,0
2024-08-05 10:00,169,2,95,8,13,49,2,0,0,0,0,0,0,0
2024-08-05 10:15,199,0,108,11,11,66,3,0,0,0,0,0,0,0
2024-08-05 10:30,223,2,118,15,9,79,0,0,0,0,0,0,0,0
2024-08-05 10:45,217,3,103,21,19,71,0,0,0,0,0,0,0,0
2024-08-05 11:00,197,0,104,17,11,64,1,0,0,0,0,0,0,0
2024-08-05 11:15,217,0,96,16,17,88,0,0,0,0,0,0,0,0
2024-08-05 11:30,233,3,103,24,15,86,2,0,0,0,0,0,0,0
2024-08-05 11:45,195,0,95,13,8,78,1,0,0,0,0,0,0,0
2024-08-05 12:00,244,2,117,15,25,83,2,0,0,0,0,0,0,0
2024-08-05 12:15,212,0,111,13,19,69,0,0,0,0,0,0,0,0
2024-08-05 12:30,211,2,93,16,8,91,1,0,0,0,0,0,0,0
2024-08-05 12:45,220,2,114,12,16,75,1,0,0,0,0,0,0,0
2024-08-05 13:00,231,1,91,22,12,104,1,0,0,0,0,0,0,0
2024-08-05 13:15,209,3,98,12,13,82,1,0,0,0,0,0,0,0
2024-08-05 13:30,229,1,100,24,14,86,4,0,0,0,0,0,0,0
2024-08-05 13:45,227,0,114,18,18,77,0,0,0,0,0,0,0,0
2024-08-05 14:00,221,1,107,16,18,79,0,0,0,0,0,0,0,0
2024-08-05 14:15,253,3,126,19,14,91,0,0,0,0,0,0,0,0
2024-08-05 14:30,276,2,111,24,18,121,0,0,0,0,0,0,0,0
2024-08-05 14:45,271,1,123,24,21,102,0,0,0,0,0,0,0,0
2024-08-05 15:00,267,1,134,13,21,98,0,0,0,0,0,0,0,0
2024-08-05 15:15,322,2,159,20,30,110,1,0,0,0,0,0,0,0
2024-08-05 15:30,307,0,147,19,22,119,0,0,0,0,0,0,0,0
2024-08-05 15:45,333,2,161,14,35,117,4,0,0,0,0,0,0,0
2024-08-05 16:00,385,2,184,24,29,143,3,0,0,0,0,0,0,0
2024-08-05 16:15,403,0,187,21,32,161,2,0,0,0,0,0,0,0
2024-08-05 16:30,389,1,167,33,25,161,2,0,0,0,0,0,0,0
2024-08-05 16:45,378,0,182,28,26,141,1,0,0,0,0,0,0,0
2024-08-05 17:00,399,4,172,35,27,160,1,0,0,0,0,0,0,0
2024-08-05 17:15,360,1,152,35,20,146,6,0,0,0,0,0,0,0
2024-08-05 17:30,395,5,152,50,24,158,6,0,0,0,0,0,0,0
2024-08-05 17:45,377,3,174,27,33,139,1,0,0,0,0,0,0,0
2024-08-05 18:00,348,1,148,23,28,146,2,0,0,0,0,0,0,0
2024-08-05 18:15,378,7,158,32,30,150,1,0,0,0,0,0,0,0
2024-08-05 18:30,255,4,114,20,16,100,1,0,0,0,0,0,0,0
2024-08-05 18:45,245,3,99,21,11,110,1,0,0,0,0,0,0,0
2024-08-05 19:00,201,2,71,26,8,93,1,0,0,0,0,0,0,0
2024-08-05 19:15,236,2,101,26,15,88,4,0,0,0,0,0,0,0
2024-08-05 19:30,193,1,86,20,11,75,0,0,0,0,0,0,0,0
2024-08-05 19:45,195,1,81,27,12,74,0,0,0,0,0,0,0,0
2024-08-05 20:00,176,0,72,19,8,77,0,0,0,0,0,0,0,0
2024-08-05 20:15,155,2,56,25,8,63,1,0,0,0,0,0,0,0
2024-08-05 20:30,148,0,57,19,10,61,1,0,0,0,0,0,0,0
2024-08-05 20:45,173,3,73,15,18,62,2,0,0,0,0,0,0,0
2024-08-05 21:00,134,2,49,24,10,49,0,0,0,0,0,0,0,0
2024-08-05 21:15,102,1,26,21,3,51,0,0,0,0,0,0,0,0
2024-08-05 21:30,121,0,50,14,7,49,1,0,0,0,0,0,0,0
2024-08-05 21:45,100,0,29,14,5,51,1,0,0,0,0,0,0,0
2024-08-05 22:00,72,2,24,8,4,34,0,0,0,0,0,0,0,0
2024-08-05 22:15,90,1,33,16,4,36,0,0,0,0,0,0,0,0
2024-08-05 22:30,102,2,34,20,5,41,0,0,0,0,0,0,0,0
2024-08-05 22:45,53,0,14,6,5,28,0,0,0,0,0,0,0,0
2024-08-05 23:00,54,0,28,7,0,19,0,0,0,0,0,0,0,0
2024-08-05 23:15,42,0,14,5,3,20,0,0,0,0,0,0,0,0
2024-08-05 23:30,23,0,5,5,2,8,3,0,0,0,0,0,0,0
2024-08-05 23:45,22,0,5,6,2,9,0,0,0,0,0,0,0,0
2024-08-06 00:00,17,0,6,3,1,7,0,0,0,0,0,0,0,0
2024-08-06 00:15,20,0,5,4,0,11,0,0,0,0,0,0,0,0
2024-08-06 00:30,18,0,7,1,1,8,1,0,0,0,0,0,0,0
2024-08-06 00:45,16,0,4,4,1,7,0,0,0,0,0,0,0,0
2024-08-06 01:00,11,0,4,2,1,4,0,0,0,0,0,0,0,0
2024-08-06 01:15,6,0,0,0,1,5,0,0,0,0,0,0,0,0
2024-08-06 01:30,12,1,5,1,1,4,0,0,0,0,0,0,0,0
2024-08-06 01:45,11,0,5,2,0,4,0,0,0,0,0,0,0,0
2024-08-06 02:00,6,1,0,2,1,2,0,0,0,0,0,0,0,0
2024-08-06 02:15,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-06 02:30,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-06 02:45,7,1,1,0,1,4,0,0,0,0,0,0,0,0
2024-08-06 03:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-06 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06 03:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-06 03:45,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-08-06 04:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-08-06 04:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-08-06 04:30,8,0,6,1,0,1,0,0,0,0,0,0,0,0
2024-08-06 04:45,14,0,6,2,1,5,0,0,0,0,0,0,0,0
2024-08-06 05:00,10,0,6,1,2,1,0,0,0,0,0,0,0,0
2024-08-06 05:15,29,0,18,2,2,7,0,0,0,0,0,0,0,0
2024-08-06 05:30,51,0,28,3,3,17,0,0,0,0,0,0,0,0
2024-08-06 05:45,65,1,30,9,1,24,0,0,0,0,0,0,0,0
2024-08-06 06:00,72,0,40,6,4,22,0,0,0,0,0,0,0,0
2024-08-06 06:15,147,0,81,12,3,50,1,0,0,0,0,0,0,0
2024-08-06 06:30,153,2,79,16,5,51,0,0,0,0,0,0,0,0
2024-08-06 06:45,215,0,134,6,13,62,0,0,0,0,0,0,0,0
2024-08-06 07:00,225,2,110,19,11,80,3,0,0,0,0,0,0,0
2024-08-06 07:15,324,4,177,17,19,107,0,0,0,0,0,0,0,0
2024-08-06 07:30,308,4,153,18,22,109,2,0,0,0,0,0,0,0
2024-08-06 07:45,413,3,207,29,27,140,7,0,0,0,0,0,0,0
2024-08-06 08:00,292,2,160,19,24,84,3,0,0,0,0,0,0,0
2024-08-06 08:15,308,0,186,12,33,75,2,0,0,0,0,0,0,0
2024-08-06 08:30,298,1,155,16,27,97,2,0,0,0,0,0,0,0
2024-08-06 08:45,323,0,190,8,30,91,4,0,0,0,0,0,0,0
2024-08-06 09:00,221,1,117,12,24,64,3,0,0,0,0,0,0,0
2024-08-06 09:15,213,1,104,24,11,69,4,0,0,0,0,0,0,0
2024-08-06 09:30,233,0,115,9,19,78,12,0,0,0,0,0,0,0
2024-08-06 09:45,262,3,134,11,21,92,1,0,0,0,0,0,0,0
2024-08-06 10:00,191,2,101,8,16,64,0,0,0,0,0,0,0,0
2024-08-06 10:15,193,0,105,10,16,59,3,0,0,0,0,0,0,0
2024-08-06 10:30,213,0,119,10,18,65,1,0,0,0,0,0,0,0
2024-08-06 10:45,250,2,126,15,15,87,5,0,0,0,0,0,0,0
2024-08-06 11:00,179,3,89,10,14,61,2,0,0,0,0,0,0,0
2024-08-06 11:15,220,2,114,16,26,62,0,0,0,0,0,0,0,0
2024-08-06 11:30,202,3,94,19,8,78,0,0,0,0,0,0,0,0
2024-08-06 11:45,254,0,127,15,20,91,1,0,0,0,0,0,0,0
2024-08-06 12:00,229,3,115,23,13,74,1,0,0,0,0,0,0,0
2024-08-06 12:15,213,0,109,12,13,79,0,0,0,0,0,0,0,0
2024-08-06 12:30,235,0,111,9,11,104,0,0,0,0,0,0,0,0
2024-08-06 12:45,255,1,113,24,17,99,1,0,0,0,0,0,0,0
2024-08-06 13:00,241,0,121,10,12,97,1,0,0,0,0,0,0,0
2024-08-06 13:15,254,1,117,16,12,108,0,0,0,0,0,0,0,0
2024-08-06 13:30,207,1,100,13,10,82,1,0,0,0,0,0,0,0
2024-08-06 13:45,248,1,117,14,14,101,1,0,0,0,0,0,0,0
2024-08-06 14:00,253,2,104,23,20,103,1,0,0,0,0,0,0,0
2024-08-06 14:15,266,1,142,17,25,80,1,0,0,0,0,0,0,0
2024-08-06 14:30,297,0,151,18,13,113,2,0,0,0,0,0,0,0
2024-08-06 14:45,277,0,120,17,14,125,1,0,0,0,0,0,0,0
2024-08-06 15:00,298,3,134,26,28,104,3,0,0,0,0,0,0,0
2024-08-06 15:15,306,0,143,11,32,118,2,0,0,0,0,0,0,0
2024-08-06 15:30,343,3,156,17,24,142,1,0,0,0,0,0,0,0
2024-08-06 15:45,364,0,168,37,31,128,0,0,0,0,0,0,0,0
2024-08-06 16:00,380,4,173,28,27,146,2,0,0,0,0,0,0,0
2024-08-06 16:15,452,1,239,27,25,158,2,0,0,0,0,0,0,0
2024-08-06 16:30,404,3,178,39,27,154,3,0,0,0,0,0,0,0
2024-08-06 16:45,451,2,199,38,33,177,2,0,0,0,0,0,0,0
2024-08-06 17:00,396,3,167,35,33,156,2,0,0,0,0,0,0,0
2024-08-06 17:15,433,1,199,34,31,167,1,0,0,0,0,0,0,0
2024-08-06 17:30,456,2,182,38,40,193,1,0,0,0,0,0,0,0
2024-08-06 17:45,430,0,180,45,35,168,2,0,0,0,0,0,0,0
2024-08-06 18:00,389,0,152,33,31,170,3,0,0,0,0,0,0,0
2024-08-06 18:15,391,5,160,39,30,155,2,0,0,0,0,0,0,0
2024-08-06 18:30,327,4,135,34,27,125,2,0,0,0,0,0,0,0
2024-08-06 18:45,352,2,161,26,38,124,1,0,0,0,0,0,0,0
2024-08-06 19:00,322,1,146,27,25,120,3,0,0,0,0,0,0,0
2024-08-06 19:15,233,1,93,37,13,89,0,0,0,0,0,0,0,0
2024-08-06 19:30,231,1,88,34,9,99,0,0,0,0,0,0,0,0
2024-08-06 19:45,249,4,81,37,12,113,2,0,0,0,0,0,0,0
2024-08-06 20:00,196,2,80,30,5,77,2,0,0,0,0,0,0,0
2024-08-06 20:15,211,1,93,26,14,76,1,0,0,0,0,0,0,0
2024-08-06 20:30,174,4,61,28,7,74,0,0,0,0,0,0,0,0
2024-08-06 20:45,155,3,47,28,11,65,1,0,0,0,0,0,0,0
2024-08-06 21:00,217,5,68,32,18,92,2,0,0,0,0,0,0,0
2024-08-06 21:15,137,3,44,19,3,65,3,0,0,0,0,0,0,0
2024-08-06 21:30,143,1,42,24,8,68,0,0,0,0,0,0,0,0
2024-08-06 21:45,133,1,42,14,12,64,0,0,0,0,0,0,0,0
2024-08-06 22:00,132,1,34,21,5,71,0,0,0,0,0,0,0,0
2024-08-06 22:15,138,1,36,27,3,71,0,0,0,0,0,0,0,0
2024-08-06 22:30,93,0,37,11,7,38,0,0,0,0,0,0,0,0
2024-08-06 22:45,86,2,31,13,5,35,0,0,0,0,0,0,0,0
2024-08-06 23:00,79,2,25,16,6,30,0,0,0,0,0,0,0,0
2024-08-06 23:15,57,0,18,12,3,24,0,0,0,0,0,0,0,0
2024-08-06 23:30,44,0,16,4,5,19,0,0,0,0,0,0,0,0
2024-08-06 23:45,39,0,12,5,2,19,1,0,0,0,0,0,0,0
2024-08-07 00:00,27,2,5,5,1,14,0,0,0,0,0,0,0,0
2024-08-07 00:15,28,2,10,3,0,12,1,0,0,0,0,0,0,0
2024-08-07 00:30,16,0,8,1,3,4,0,0,0,0,0,0,0,0
2024-08-07 00:45,16,0,6,2,0,8,0,0,0,0,0,0,0,0
2024-08-07 01:00,15,1,6,2,2,3,1,0,0,0,0,0,0,0
2024-08-07 01:15,10,1,3,2,0,4,0,0,0,0,0,0,0,0
2024-08-07 01:30,11,0,2,2,0,7,0,0,0,0,0,0,0,0
2024-08-07 01:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-08-07 02:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2024-08-07 02:15,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-07 02:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-08-07 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-07 03:15,5,1,1,1,0,2,0,0,0,0,0,0,0,0
2024-08-07 03:30,6,0,3,1,0,2,0,0,0,0,0,0,0,0
2024-08-07 03:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-08-07 04:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-08-07 04:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2024-08-07 04:30,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-08-07 04:45,11,0,5,2,3,1,0,0,0,0,0,0,0,0
2024-08-07 05:00,8,0,6,1,0,1,0,0,0,0,0,0,0,0
2024-08-07 05:15,28,0,16,1,3,8,0,0,0,0,0,0,0,0
2024-08-07 05:30,41,1,19,1,4,16,0,0,0,0,0,0,0,0
2024-08-07 05:45,52,0,27,3,1,21,0,0,0,0,0,0,0,0
2024-08-07 06:00,67,0,36,6,2,22,1,0,0,0,0,0,0,0
2024-08-07 06:15,120,1,66,7,5,40,1,0,0,0,0,0,0,0
2024-08-07 06:30,148,2,73,8,8,57,0,0,0,0,0,0,0,0
2024-08-07 06:45,202,0,118,6,18,58,2,0,0,0,0,0,0,0
2024-08-07 07:00,189,1,109,9,9,60,1,0,0,0,0,0,0,0
2024-08-07 07:15,263,1,146,5,22,88,1,0,0,0,0,0,0,0
2024-08-07 07:30,305,1,150,19,20,114,1,0,0,0,0,0,0,0
2024-08-07 07:45,355,1,190,18,26,118,2,0,0,0,0,0,0,0
2024-08-07 08:00,267,0,154,7,23,83,0,0,0,0,0,0,0,0
2024-08-07 08:15,314,0,191,4,27,90,2,0,0,0,0,0,0,0
2024-08-07 08:30,285,3,137,8,24,113,0,0,0,0,0,0,0,0
2024-08-07 08:45,309,1,185,14,24,84,1,0,0,0,0,0,0,0
2024-08-07 09:00,200,3,120,11,9,57,0,0,0,0,0,0,0,0
2024-08-07 09:15,221,0,120,21,16,64,0,0,0,0,0,0,0,0
2024-08-07 09:30,209,0,116,6,27,60,0,0,0,0,0,0,0,0
2024-08-07 09:45,269,1,150,10,24,81,3,0,0,0,0,0,0,0
2024-08-07 10:00,224,4,107,23,16,73,1,0,0,0,0,0,0,0
2024-08-07 10:15,188,1,117,9,17,40,4,0,0,0,0,0,0,0
2024-08-07 10:30,190,2,103,9,18,56,2,0,0,0,0,0,0,0
2024-08-07 10:45,264,2,133,16,21,89,3,0,0,0,0,0,0,0
2024-08-07 11:00,230,2,112,15,16,84,1,0,0,0,0,0,0,0
2024-08-07 11:15,206,0,107,13,14,70,2,0,0,0,0,0,0,0
2024-08-07 11:30,199,3,86,17,16,76,1,0,0,0,0,0,0,0
2024-08-07 11:45,179,0,99,10,8,62,0,0,0,0,0,0,0,0
2024-08-07 12:00,208,3,95,19,10,81,0,0,0,0,0,0,0,0
2024-08-07 12:15,222,0,110,19,13,79,1,0,0,0,0,0,0,0
2024-08-07 12:30,213,1,92,19,12,87,2,0,0,0,0,0,0,0
2024-08-07 12:45,217,1,109,13,5,88,1,0,0,0,0,0,0,0
2024-08-07 13:00,237,1,104,21,17,94,0,0,0,0,0,0,0,0
2024-08-07 13:15,199,0,86,11,17,84,1,0,0,0,0,0,0,0
2024-08-07 13:30,219,0,91,15,9,103,1,0,0,0,0,0,0,0
2024-08-07 13:45,241,3,118,17,18,82,3,0,0,0,0,0,0,0
2024-08-07 14:00,260,3,109,23,14,109,2,0,0,0,0,0,0,0
2024-08-07 14:15,228,0,123,11,10,81,3,0,0,0,0,0,0,0
2024-08-07 14:30,60,0,24,6,5,25,0,0,0,0,0,0,0,0
2024-08-07 14:45,194,1,94,14,10,74,1,0,0,0,0,0,0,0
2024-08-07 15:00,212,4,92,16,17,82,1,0,0,0,0,0,0,0
2024-08-07 15:15,217,1,106,12,10,85,3,0,0,0,0,0,0,0
2024-08-07 15:30,262,2,116,23,18,100,3,0,0,0,0,0,0,0
2024-08-07 15:45,320,1,147,18,28,122,4,0,0,0,0,0,0,0
2024-08-07 16:00,339,4,147,30,28,127,3,0,0,0,0,0,0,0
2024-08-07 16:15,368,1,170,25,23,146,3,0,0,0,0,0,0,0
2024-08-07 16:30,334,8,151,27,17,131,0,0,0,0,0,0,0,0
2024-08-07 16:45,336,6,149,22,15,143,1,0,0,0,0,0,0,0
2024-08-07 17:00,392,1,177,32,24,158,0,0,0,0,0,0,0,0
2024-08-07 17:15,347,1,150,34,22,140,0,0,0,0,0,0,0,0
2024-08-07 17:30,335,0,151,22,16,143,3,0,0,0,0,0,0,0
2024-08-07 17:45,341,2,149,29,25,136,0,0,0,0,0,0,0,0
2024-08-07 18:00,324,1,130,29,25,139,0,0,0,0,0,0,0,0
2024-08-07 18:15,295,1,126,24,22,120,2,0,0,0,0,0,0,0
2024-08-07 18:30,291,3,116,28,16,126,2,0,0,0,0,0,0,0
2024-08-07 18:45,276,0,128,30,8,107,3,0,0,0,0,0,0,0
2024-08-07 19:00,248,1,103,25,20,98,1,0,0,0,0,0,0,0
2024-08-07 19:15,261,1,104,39,11,106,0,0,0,0,0,0,0,0
2024-08-07 19:30,186,1,77,23,11,72,2,0,0,0,0,0,0,0
2024-08-07 19:45,186,3,74,15,7,86,1,0,0,0,0,0,0,0
2024-08-07 20:00,192,1,61,32,4,94,0,0,0,0,0,0,0,0
2024-08-07 20:15,151,1,66,21,4,57,2,0,0,0,0,0,0,0
2024-08-07 20:30,148,2,65,18,10,52,1,0,0,0,0,0,0,0
2024-08-07 20:45,125,2,43,15,11,54,0,0,0,0,0,0,0,0
2024-08-07 21:00,112,0,46,13,3,49,1,0,0,0,0,0,0,0
2024-08-07 21:15,125,0,47,15,6,57,0,0,0,0,0,0,0,0
2024-08-07 21:30,138,1,58,13,4,62,0,0,0,0,0,0,0,0
2024-08-07 21:45,103,1,45,8,7,42,0,0,0,0,0,0,0,0
2024-08-07 22:00,113,0,47,7,9,50,0,0,0,0,0,0,0,0
2024-08-07 22:15,103,1,50,11,11,28,2,0,0,0,0,0,0,0
2024-08-07 22:30,72,0,30,11,4,24,3,0,0,0,0,0,0,0
2024-08-07 22:45,80,0,24,11,4,39,2,0,0,0,0,0,0,0
2024-08-07 23:00,77,0,30,8,9,30,0,0,0,0,0,0,0,0
2024-08-07 23:15,54,1,14,11,2,26,0,0,0,0,0,0,0,0
2024-08-07 23:30,31,0,10,3,4,13,1,0,0,0,0,0,0,0
2024-08-07 23:45,45,1,19,7,2,15,1,0,0,0,0,0,0,0
2024-08-08 00:00,32,0,18,2,8,4,0,0,0,0,0,0,0,0
2024-08-08 00:15,22,1,10,3,3,5,0,0,0,0,0,0,0,0
2024-08-08 00:30,19,0,9,4,2,3,1,0,0,0,0,0,0,0
2024-08-08 00:45,20,0,6,3,3,7,1,0,0,0,0,0,0,0
2024-08-08 01:00,25,0,10,4,4,7,0,0,0,0,0,0,0,0
2024-08-08 01:15,16,1,4,5,0,6,0,0,0,0,0,0,0,0
2024-08-08 01:30,11,1,6,3,0,1,0,0,0,0,0,0,0,0
2024-08-08 01:45,7,0,4,1,0,2,0,0,0,0,0,0,0,0
2024-08-08 02:00,9,0,1,3,0,5,0,0,0,0,0,0,0,0
2024-08-08 02:15,13,1,4,1,2,3,2,0,0,0,0,0,0,0
2024-08-08 02:30,10,0,5,1,3,1,0,0,0,0,0,0,0,0
2024-08-08 02:45,5,0,2,0,0,3,0,0,0,0,0,0,0,0
2024-08-08 03:00,10,1,2,3,1,2,1,0,0,0,0,0,0,0
2024-08-08 03:15,15,0,5,0,5,2,3,0,0,0,0,0,0,0
2024-08-08 03:30,6,0,3,1,1,0,1,0,0,0,0,0,0,0
2024-08-08 03:45,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-08-08 04:00,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 04:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-08-08 04:30,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-08-08 04:45,15,2,5,3,0,5,0,0,0,0,0,0,0,0
2024-08-08 05:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-08-08 05:15,41,0,22,3,7,9,0,0,0,0,0,0,0,0
2024-08-08 05:30,46,1,27,4,0,14,0,0,0,0,0,0,0,0
2024-08-08 05:45,50,0,21,4,0,25,0,0,0,0,0,0,0,0
2024-08-08 06:00,54,0,32,5,0,17,0,0,0,0,0,0,0,0
2024-08-08 06:15,118,0,60,6,2,50,0,0,0,0,0,0,0,0
2024-08-08 06:30,126,0,70,6,7,43,0,0,0,0,0,0,0,0
2024-08-08 06:45,185,1,106,4,15,58,1,0,0,0,0,0,0,0
2024-08-08 07:00,183,1,94,15,9,63,1,0,0,0,0,0,0,0
