Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-01-04 15:00,174,1,78,18,15,62,0,0,0,0,0,0,0,0
2025-01-04 15:15,149,0,62,17,12,57,1,0,0,0,0,0,0,0
2025-01-04 15:30,148,0,73,12,11,50,2,0,0,0,0,0,0,0
2025-01-04 15:45,142,1,59,15,7,60,0,0,0,0,0,0,0,0
2025-01-04 16:00,168,0,72,20,8,67,1,0,0,0,0,0,0,0
2025-01-04 16:15,163,3,64,25,14,56,1,0,0,0,0,0,0,0
2025-01-04 16:30,136,1,48,25,5,57,0,0,0,0,0,0,0,0
2025-01-04 16:45,151,0,64,14,14,57,2,0,0,0,0,0,0,0
2025-01-04 17:00,134,2,53,19,4,55,1,0,0,0,0,0,0,0
2025-01-04 17:15,118,1,45,13,4,55,0,0,0,0,0,0,0,0
2025-01-04 17:30,123,1,52,11,6,53,0,0,0,0,0,0,0,0
2025-01-04 17:45,157,1,71,9,8,67,1,0,0,0,0,0,0,0
2025-01-04 18:00,137,0,56,10,12,58,1,0,0,0,0,0,0,0
2025-01-04 18:15,108,0,51,9,7,39,2,0,0,0,0,0,0,0
2025-01-04 18:30,104,0,45,10,6,42,1,0,0,0,0,0,0,0
2025-01-04 18:45,131,0,58,17,10,43,3,0,0,0,0,0,0,0
2025-01-04 19:00,113,0,50,12,7,44,0,0,0,0,0,0,0,0
2025-01-04 19:15,117,1,56,11,9,39,1,0,0,0,0,0,0,0
2025-01-04 19:30,116,0,57,12,10,35,2,0,0,0,0,0,0,0
2025-01-04 19:45,92,2,36,11,11,31,1,0,0,0,0,0,0,0
2025-01-04 20:00,93,1,40,9,8,34,1,0,0,0,0,0,0,0
2025-01-04 20:15,96,2,46,9,6,32,1,0,0,0,0,0,0,0
2025-01-04 20:30,67,0,27,10,1,29,0,0,0,0,0,0,0,0
2025-01-04 20:45,65,1,27,7,16,14,0,0,0,0,0,0,0,0
2025-01-04 21:00,58,0,28,8,4,18,0,0,0,0,0,0,0,0
2025-01-04 21:15,56,2,16,10,2,26,0,0,0,0,0,0,0,0
2025-01-04 21:30,55,1,23,8,4,19,0,0,0,0,0,0,0,0
2025-01-04 21:45,50,0,15,4,6,25,0,0,0,0,0,0,0,0
2025-01-04 22:00,61,0,24,11,6,20,0,0,0,0,0,0,0,0
2025-01-04 22:15,54,0,23,6,7,18,0,0,0,0,0,0,0,0
2025-01-04 22:30,56,0,26,5,2,22,1,0,0,0,0,0,0,0
2025-01-04 22:45,41,2,12,5,2,19,1,0,0,0,0,0,0,0
2025-01-04 23:00,47,0,17,5,2,22,1,0,0,0,0,0,0,0
2025-01-04 23:15,27,0,13,3,4,7,0,0,0,0,0,0,0,0
2025-01-04 23:30,45,0,17,6,7,15,0,0,0,0,0,0,0,0
2025-01-04 23:45,38,2,13,4,0,19,0,0,0,0,0,0,0,0
