Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-10-04 15:00,310,1,143,19,24,120,3,0,0,0,0,0,0,0
2021-10-04 15:15,329,3,136,25,23,140,2,0,0,0,0,0,0,0
2021-10-04 15:30,338,0,169,20,32,114,3,0,0,0,0,0,0,0
2021-10-04 15:45,408,4,200,19,33,149,3,0,0,0,0,0,0,0
2021-10-04 16:00,450,9,177,51,41,169,3,0,0,0,0,0,0,0
2021-10-04 16:15,401,5,193,22,30,149,2,0,0,0,0,0,0,0
2021-10-04 16:30,360,1,165,22,33,136,3,0,0,0,0,0,0,0
2021-10-04 16:45,434,3,191,38,38,161,3,0,0,0,0,0,0,0
2021-10-04 17:00,418,4,182,41,25,163,3,0,0,0,0,0,0,0
2021-10-04 17:15,390,1,162,38,30,158,1,0,0,0,0,0,0,0
2021-10-04 17:30,426,2,205,39,35,144,1,0,0,0,0,0,0,0
2021-10-04 17:45,390,3,176,24,45,141,1,0,0,0,0,0,0,0
2021-10-04 18:00,415,5,164,41,33,170,2,0,0,0,0,0,0,0
2021-10-04 18:15,335,4,134,25,27,143,2,0,0,0,0,0,0,0
2021-10-04 18:30,335,0,124,51,16,142,2,0,0,0,0,0,0,0
2021-10-04 18:45,310,1,142,21,19,126,1,0,0,0,0,0,0,0
2021-10-04 19:00,244,2,104,25,16,95,2,0,0,0,0,0,0,0
2021-10-04 19:15,311,1,116,37,19,136,2,0,0,0,0,0,0,0
2021-10-04 19:30,228,3,94,25,11,95,0,0,0,0,0,0,0,0
2021-10-04 19:45,279,0,107,27,21,119,5,0,0,0,0,0,0,0
2021-10-04 20:00,217,5,85,22,15,89,1,0,0,0,0,0,0,0
2021-10-04 20:15,164,2,51,25,8,76,2,0,0,0,0,0,0,0
2021-10-04 20:30,106,1,43,11,10,41,0,0,0,0,0,0,0,0
2021-10-04 20:45,100,1,38,11,8,39,3,0,0,0,0,0,0,0
2021-10-04 21:00,124,1,43,18,6,55,1,0,0,0,0,0,0,0
2021-10-04 21:15,140,1,44,25,8,59,3,0,0,0,0,0,0,0
2021-10-04 21:30,116,2,48,12,14,40,0,0,0,0,0,0,0,0
2021-10-04 21:45,99,1,31,18,3,46,0,0,0,0,0,0,0,0
2021-10-04 22:00,108,1,44,11,13,39,0,0,0,0,0,0,0,0
2021-10-04 22:15,127,2,45,13,18,45,4,0,0,0,0,0,0,0
2021-10-04 22:30,101,3,41,7,24,25,1,0,0,0,0,0,0,0
2021-10-04 22:45,71,0,31,3,13,24,0,0,0,0,0,0,0,0
2021-10-04 23:00,69,0,29,4,13,23,0,0,0,0,0,0,0,0
2021-10-04 23:15,51,1,16,6,10,18,0,0,0,0,0,0,0,0
2021-10-04 23:30,69,2,25,12,4,25,1,0,0,0,0,0,0,0
2021-10-04 23:45,44,0,19,4,4,15,2,0,0,0,0,0,0,0
