Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-07-04 15:00,314,8,116,53,22,112,3,0,0,0,0,0,0,0
2026-07-04 15:15,277,3,120,41,9,102,2,0,0,0,0,0,0,0
2026-07-04 15:30,339,3,129,65,15,123,4,0,0,0,0,0,0,0
2026-07-04 15:45,317,6,116,38,20,136,1,0,0,0,0,0,0,0
2026-07-04 16:00,326,6,123,51,25,120,1,0,0,0,0,0,0,0
2026-07-04 16:15,270,0,111,36,15,107,1,0,0,0,0,0,0,0
2026-07-04 16:30,295,6,128,42,9,105,5,0,0,0,0,0,0,0
2026-07-04 16:45,348,6,151,50,19,121,1,0,0,0,0,0,0,0
2026-07-04 17:00,275,6,103,49,11,105,1,0,0,0,0,0,0,0
2026-07-04 17:15,320,2,148,34,18,118,0,0,0,0,0,0,0,0
2026-07-04 17:30,292,2,104,47,14,125,0,0,0,0,0,0,0,0
2026-07-04 17:45,318,2,134,31,23,122,6,0,0,0,0,0,0,0
2026-07-04 18:00,274,3,124,31,15,99,2,0,0,0,0,0,0,0
2026-07-04 18:15,289,1,117,32,15,121,3,0,0,0,0,0,0,0
2026-07-04 18:30,269,1,126,26,21,94,1,0,0,0,0,0,0,0
2026-07-04 18:45,290,7,109,51,12,109,2,0,0,0,0,0,0,0
2026-07-04 19:00,233,5,97,30,17,84,0,0,0,0,0,0,0,0
2026-07-04 19:15,238,1,76,46,7,108,0,0,0,0,0,0,0,0
2026-07-04 19:30,255,6,72,57,6,113,1,0,0,0,0,0,0,0
2026-07-04 19:45,222,3,82,34,15,86,2,0,0,0,0,0,0,0
2026-07-04 20:00,217,3,75,35,11,93,0,0,0,0,0,0,0,0
2026-07-04 20:15,176,0,58,31,12,73,2,0,0,0,0,0,0,0
2026-07-04 20:30,169,5,46,38,4,73,3,0,0,0,0,0,0,0
2026-07-04 20:45,162,0,51,30,9,72,0,0,0,0,0,0,0,0
2026-07-04 21:00,202,2,56,44,9,90,1,0,0,0,0,0,0,0
2026-07-04 21:15,188,1,56,43,8,78,2,0,0,0,0,0,0,0
2026-07-04 21:30,107,1,26,21,3,55,1,0,0,0,0,0,0,0
2026-07-04 21:45,146,2,49,27,6,61,1,0,0,0,0,0,0,0
2026-07-04 22:00,154,3,55,17,16,61,2,0,0,0,0,0,0,0
2026-07-04 22:15,148,1,53,30,8,55,1,0,0,0,0,0,0,0
2026-07-04 22:30,134,3,36,31,11,51,2,0,0,0,0,0,0,0
2026-07-04 22:45,127,4,24,32,7,59,1,0,0,0,0,0,0,0
2026-07-04 23:00,140,6,26,41,9,57,1,0,0,0,0,0,0,0
2026-07-04 23:15,122,0,36,30,8,47,1,0,0,0,0,0,0,0
2026-07-04 23:30,118,1,29,20,9,58,1,0,0,0,0,0,0,0
2026-07-04 23:45,141,3,35,27,8,68,0,0,0,0,0,0,0,0
2026-07-05 00:00,122,5,22,32,9,54,0,0,0,0,0,0,0,0
2026-07-05 00:15,131,0,40,25,10,51,5,0,0,0,0,0,0,0
2026-07-05 00:30,100,1,28,19,9,42,1,0,0,0,0,0,0,0
2026-07-05 00:45,114,2,21,31,4,55,1,0,0,0,0,0,0,0
2026-07-05 01:00,133,9,24,40,3,57,0,0,0,0,0,0,0,0
2026-07-05 01:15,104,0,36,21,6,41,0,0,0,0,0,0,0,0
2026-07-05 01:30,91,1,26,15,7,41,1,0,0,0,0,0,0,0
2026-07-05 01:45,60,0,8,19,2,28,3,0,0,0,0,0,0,0
2026-07-05 02:00,78,3,10,25,3,37,0,0,0,0,0,0,0,0
2026-07-05 02:15,70,7,16,27,2,18,0,0,0,0,0,0,0,0
2026-07-05 02:30,58,0,6,13,3,36,0,0,0,0,0,0,0,0
2026-07-05 02:45,54,2,6,20,3,23,0,0,0,0,0,0,0,0
2026-07-05 03:00,55,1,9,16,4,25,0,0,0,0,0,0,0,0
2026-07-05 03:15,48,1,8,12,2,25,0,0,0,0,0,0,0,0
2026-07-05 03:30,55,0,11,19,1,23,1,0,0,0,0,0,0,0
2026-07-05 03:45,49,0,10,14,1,23,1,0,0,0,0,0,0,0
2026-07-05 04:00,38,2,2,10,2,22,0,0,0,0,0,0,0,0
2026-07-05 04:15,43,2,2,14,0,25,0,0,0,0,0,0,0,0
2026-07-05 04:30,35,1,3,11,0,20,0,0,0,0,0,0,0,0
2026-07-05 04:45,33,0,3,14,0,14,2,0,0,0,0,0,0,0
