Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-02-04 15:00,208,6,78,28,14,81,1,0,0,0,0,0,0,0
2023-02-04 15:15,211,2,91,27,10,81,0,0,0,0,0,0,0,0
2023-02-04 15:30,208,1,74,36,15,81,1,0,0,0,0,0,0,0
2023-02-04 15:45,240,11,84,46,13,86,0,0,0,0,0,0,0,0
2023-02-04 16:00,194,3,75,27,13,75,1,0,0,0,0,0,0,0
2023-02-04 16:15,184,3,75,26,11,66,3,0,0,0,0,0,0,0
2023-02-04 16:30,160,0,59,25,4,72,0,0,0,0,0,0,0,0
2023-02-04 16:45,208,2,82,29,16,79,0,0,0,0,0,0,0,0
2023-02-04 17:00,150,2,59,17,9,62,1,0,0,0,0,0,0,0
2023-02-04 17:15,170,0,75,24,13,58,0,0,0,0,0,0,0,0
2023-02-04 17:30,202,4,85,21,16,76,0,0,0,0,0,0,0,0
2023-02-04 17:45,229,1,108,25,19,72,4,0,0,0,0,0,0,0
2023-02-04 18:00,197,3,77,22,13,80,2,0,0,0,0,0,0,0
2023-02-04 18:15,186,0,78,18,20,70,0,0,0,0,0,0,0,0
2023-02-04 18:30,187,2,85,17,24,57,2,0,0,0,0,0,0,0
2023-02-04 18:45,211,3,89,20,28,70,1,0,0,0,0,0,0,0
2023-02-04 19:00,175,2,60,29,16,68,0,0,0,0,0,0,0,0
2023-02-04 19:15,158,1,68,19,14,54,2,0,0,0,0,0,0,0
2023-02-04 19:30,151,3,46,27,9,66,0,0,0,0,0,0,0,0
2023-02-04 19:45,167,3,52,28,18,64,2,0,0,0,0,0,0,0
2023-02-04 20:00,131,1,57,12,19,42,0,0,0,0,0,0,0,0
2023-02-04 20:15,91,1,40,11,10,28,1,0,0,0,0,0,0,0
2023-02-04 20:30,101,2,45,12,15,27,0,0,0,0,0,0,0,0
2023-02-04 20:45,109,1,39,13,15,39,2,0,0,0,0,0,0,0
2023-02-04 21:00,90,1,39,15,6,29,0,0,0,0,0,0,0,0
2023-02-04 21:15,84,1,37,15,4,27,0,0,0,0,0,0,0,0
2023-02-04 21:30,109,1,32,16,8,52,0,0,0,0,0,0,0,0
2023-02-04 21:45,104,1,33,18,9,42,1,0,0,0,0,0,0,0
2023-02-04 22:00,72,0,23,14,5,30,0,0,0,0,0,0,0,0
2023-02-04 22:15,86,0,36,9,11,30,0,0,0,0,0,0,0,0
2023-02-04 22:30,80,0,47,5,11,17,0,0,0,0,0,0,0,0
2023-02-04 22:45,90,2,37,9,6,35,1,0,0,0,0,0,0,0
2023-02-04 23:00,79,0,24,14,12,29,0,0,0,0,0,0,0,0
2023-02-04 23:15,93,0,42,11,9,30,1,0,0,0,0,0,0,0
2023-02-04 23:30,81,0,22,14,9,35,1,0,0,0,0,0,0,0
2023-02-04 23:45,78,0,33,7,13,24,1,0,0,0,0,0,0,0
