Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-02-04 15:00,243,3,95,16,14,111,4,0,0,0,0,0,0,0
2026-02-04 15:15,276,2,138,12,24,99,1,0,0,0,0,0,0,0
2026-02-04 15:30,343,1,142,23,22,153,2,0,0,0,0,0,0,0
2026-02-04 15:45,344,1,160,24,16,142,1,0,0,0,0,0,0,0
2026-02-04 16:00,386,1,185,30,22,144,4,0,0,0,0,0,0,0
2026-02-04 16:15,329,2,157,28,22,112,8,0,0,0,0,0,0,0
2026-02-04 16:30,357,1,165,25,23,139,4,0,0,0,0,0,0,0
2026-02-04 16:45,376,2,178,23,24,147,2,0,0,0,0,0,0,0
2026-02-04 17:00,368,0,153,33,26,153,3,0,0,0,0,0,0,0
2026-02-04 17:15,357,1,148,30,15,155,8,0,0,0,0,0,0,0
2026-02-04 17:30,353,3,157,36,19,135,3,0,0,0,0,0,0,0
2026-02-04 17:45,372,2,164,31,18,150,7,0,0,0,0,0,0,0
2026-02-04 18:00,303,0,132,20,13,134,4,0,0,0,0,0,0,0
2026-02-04 18:15,306,3,126,30,18,124,5,0,0,0,0,0,0,0
2026-02-04 18:30,242,2,78,29,10,119,4,0,0,0,0,0,0,0
2026-02-04 18:45,268,0,108,25,16,119,0,0,0,0,0,0,0,0
2026-02-04 19:00,207,0,79,23,8,96,1,0,0,0,0,0,0,0
2026-02-04 19:15,210,1,83,13,11,97,5,0,0,0,0,0,0,0
2026-02-04 19:30,165,1,67,16,13,66,2,0,0,0,0,0,0,0
2026-02-04 19:45,198,1,85,6,16,89,1,0,0,0,0,0,0,0
2026-02-04 20:00,128,3,46,12,12,55,0,0,0,0,0,0,0,0
2026-02-04 20:15,150,1,55,18,11,62,3,0,0,0,0,0,0,0
2026-02-04 20:30,99,0,43,11,2,43,0,0,0,0,0,0,0,0
2026-02-04 20:45,109,1,32,13,6,57,0,0,0,0,0,0,0,0
2026-02-04 21:00,104,0,36,17,5,45,1,0,0,0,0,0,0,0
2026-02-04 21:15,104,1,36,14,3,49,1,0,0,0,0,0,0,0
2026-02-04 21:30,107,0,41,11,2,53,0,0,0,0,0,0,0,0
2026-02-04 21:45,110,2,34,13,6,55,0,0,0,0,0,0,0,0
2026-02-04 22:00,111,2,39,12,9,49,0,0,0,0,0,0,0,0
2026-02-04 22:15,96,1,35,9,7,44,0,0,0,0,0,0,0,0
2026-02-04 22:30,85,1,30,11,6,37,0,0,0,0,0,0,0,0
2026-02-04 22:45,59,1,19,7,4,28,0,0,0,0,0,0,0,0
2026-02-04 23:00,39,0,15,3,5,15,1,0,0,0,0,0,0,0
2026-02-04 23:15,40,1,16,6,2,14,1,0,0,0,0,0,0,0
2026-02-04 23:30,18,0,8,2,1,6,1,0,0,0,0,0,0,0
2026-02-04 23:45,20,0,6,3,3,7,1,0,0,0,0,0,0,0
2026-02-05 00:00,17,0,5,2,2,8,0,0,0,0,0,0,0,0
2026-02-05 00:15,14,0,6,2,0,6,0,0,0,0,0,0,0,0
2026-02-05 00:30,20,0,7,3,1,9,0,0,0,0,0,0,0,0
2026-02-05 00:45,18,0,5,2,4,5,2,0,0,0,0,0,0,0
2026-02-05 01:00,10,0,3,1,3,3,0,0,0,0,0,0,0,0
2026-02-05 01:15,13,0,5,1,2,4,1,0,0,0,0,0,0,0
2026-02-05 01:30,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2026-02-05 01:45,5,1,1,1,1,1,0,0,0,0,0,0,0,0
2026-02-05 02:00,6,0,2,1,1,2,0,0,0,0,0,0,0,0
2026-02-05 02:15,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2026-02-05 02:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2026-02-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 03:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-02-05 03:15,6,1,1,1,0,3,0,0,0,0,0,0,0,0
2026-02-05 03:30,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2026-02-05 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 04:00,6,0,1,2,1,2,0,0,0,0,0,0,0,0
2026-02-05 04:15,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2026-02-05 04:30,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 04:45,12,0,6,2,2,2,0,0,0,0,0,0,0,0
