Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2024-11-04 15:00,307,0,163,12,20,111,1,0,0,0,0,0,0,0
2024-11-04 15:15,382,1,191,19,27,144,0,0,0,0,0,0,0,0
2024-11-04 15:30,332,8,140,18,32,132,2,0,0,0,0,0,0,0
2024-11-04 15:45,430,2,204,19,45,160,0,0,0,0,0,0,0,0
2024-11-04 16:00,412,1,201,23,25,161,1,0,0,0,0,0,0,0
2024-11-04 16:15,486,1,209,44,36,193,3,0,0,0,0,0,0,0
2024-11-04 16:30,443,2,205,28,42,165,1,0,0,0,0,0,0,0
2024-11-04 16:45,453,7,191,45,26,184,0,0,0,0,0,0,0,0
2024-11-04 17:00,429,2,176,37,19,194,1,0,0,0,0,0,0,0
2024-11-04 17:15,382,3,166,29,21,162,1,0,0,0,0,0,0,0
2024-11-04 17:30,383,1,152,26,18,186,0,0,0,0,0,0,0,0
2024-11-04 17:45,434,4,189,40,24,173,4,0,0,0,0,0,0,0
2024-11-04 18:00,396,6,180,24,29,155,2,0,0,0,0,0,0,0
2024-11-04 18:15,320,8,127,26,18,140,1,0,0,0,0,0,0,0
2024-11-04 18:30,262,4,97,30,11,119,1,0,0,0,0,0,0,0
2024-11-04 18:45,259,4,100,33,21,101,0,0,0,0,0,0,0,0
2024-11-04 19:00,233,0,101,18,15,98,1,0,0,0,0,0,0,0
2024-11-04 19:15,222,1,95,25,14,86,1,0,0,0,0,0,0,0
2024-11-04 19:30,203,1,80,23,11,87,1,0,0,0,0,0,0,0
2024-11-04 19:45,244,1,101,20,13,109,0,0,0,0,0,0,0,0
2024-11-04 20:00,173,2,61,20,8,82,0,0,0,0,0,0,0,0
2024-11-04 20:15,169,1,61,18,8,75,6,0,0,0,0,0,0,0
2024-11-04 20:30,114,0,44,11,12,46,1,0,0,0,0,0,0,0
2024-11-04 20:45,89,1,31,9,9,39,0,0,0,0,0,0,0,0
2024-11-04 21:00,123,1,56,9,16,40,1,0,0,0,0,0,0,0
2024-11-04 21:15,113,4,34,13,10,52,0,0,0,0,0,0,0,0
2024-11-04 21:30,95,0,35,5,2,53,0,0,0,0,0,0,0,0
2024-11-04 21:45,86,0,41,8,5,32,0,0,0,0,0,0,0,0
2024-11-04 22:00,91,1,34,9,9,38,0,0,0,0,0,0,0,0
2024-11-04 22:15,111,1,43,17,6,41,3,0,0,0,0,0,0,0
2024-11-04 22:30,59,1,23,8,9,17,1,0,0,0,0,0,0,0
2024-11-04 22:45,43,1,15,4,2,20,1,0,0,0,0,0,0,0
2024-11-04 23:00,48,0,13,11,1,23,0,0,0,0,0,0,0,0
2024-11-04 23:15,45,0,16,10,4,15,0,0,0,0,0,0,0,0
2024-11-04 23:30,37,1,8,7,2,17,2,0,0,0,0,0,0,0
2024-11-04 23:45,16,0,5,4,0,7,0,0,0,0,0,0,0,0
