Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-10-04 15:00,266,1,121,22,12,109,1,0,0,0,0,0,0,0
2023-10-04 15:15,283,2,145,16,20,98,2,0,0,0,0,0,0,0
2023-10-04 15:30,309,0,144,24,18,122,1,0,0,0,0,0,0,0
2023-10-04 15:45,346,2,166,21,27,129,1,0,0,0,0,0,0,0
2023-10-04 16:00,303,6,142,22,13,119,1,0,0,0,0,0,0,0
2023-10-04 16:15,389,2,189,22,30,144,2,0,0,0,0,0,0,0
2023-10-04 16:30,404,2,169,40,25,165,3,0,0,0,0,0,0,0
2023-10-04 16:45,449,3,216,29,30,169,2,0,0,0,0,0,0,0
2023-10-04 17:00,453,3,204,45,33,167,1,0,0,0,0,0,0,0
2023-10-04 17:15,426,5,215,27,33,144,2,0,0,0,0,0,0,0
2023-10-04 17:30,397,2,169,29,23,172,2,0,0,0,0,0,0,0
2023-10-04 17:45,472,0,238,32,38,162,2,0,0,0,0,0,0,0
2023-10-04 18:00,392,4,175,28,37,144,4,0,0,0,0,0,0,0
2023-10-04 18:15,421,4,208,32,28,148,1,0,0,0,0,0,0,0
2023-10-04 18:30,310,1,110,39,15,143,2,0,0,0,0,0,0,0
2023-10-04 18:45,289,3,123,38,10,114,1,0,0,0,0,0,0,0
2023-10-04 19:00,298,2,120,29,14,130,3,0,0,0,0,0,0,0
2023-10-04 19:15,250,2,107,21,10,109,1,0,0,0,0,0,0,0
2023-10-04 19:30,202,2,77,16,8,97,2,0,0,0,0,0,0,0
2023-10-04 19:45,219,2,83,21,13,99,1,0,0,0,0,0,0,0
2023-10-04 20:00,202,1,85,17,15,84,0,0,0,0,0,0,0,0
2023-10-04 20:15,166,2,78,12,15,57,2,0,0,0,0,0,0,0
2023-10-04 20:30,132,2,50,12,8,60,0,0,0,0,0,0,0,0
2023-10-04 20:45,162,1,60,21,10,68,2,0,0,0,0,0,0,0
2023-10-04 21:00,154,3,51,19,8,73,0,0,0,0,0,0,0,0
2023-10-04 21:15,191,2,39,39,6,105,0,0,0,0,0,0,0,0
2023-10-04 21:30,144,3,48,16,5,71,1,0,0,0,0,0,0,0
2023-10-04 21:45,149,0,57,20,11,61,0,0,0,0,0,0,0,0
2023-10-04 22:00,126,1,40,14,20,44,7,0,0,0,0,0,0,0
2023-10-04 22:15,101,1,37,9,7,47,0,0,0,0,0,0,0,0
2023-10-04 22:30,99,1,45,11,10,30,2,0,0,0,0,0,0,0
2023-10-04 22:45,86,2,28,16,8,27,5,0,0,0,0,0,0,0
2023-10-04 23:00,156,3,72,7,31,39,4,0,0,0,0,0,0,0
2023-10-04 23:15,102,2,47,3,19,28,3,0,0,0,0,0,0,0
2023-10-04 23:30,69,0,26,7,8,25,3,0,0,0,0,0,0,0
2023-10-04 23:45,72,2,24,7,11,26,2,0,0,0,0,0,0,0
