Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-12-04 15:00,180,2,71,13,16,78,0,0,0,0,0,0,0,0
2021-12-04 15:15,182,0,88,12,15,66,1,0,0,0,0,0,0,0
2021-12-04 15:30,160,0,67,10,15,68,0,0,0,0,0,0,0,0
2021-12-04 15:45,189,0,79,19,10,81,0,0,0,0,0,0,0,0
2021-12-04 16:00,169,2,65,25,12,63,2,0,0,0,0,0,0,0
2021-12-04 16:15,147,3,65,14,7,58,0,0,0,0,0,0,0,0
2021-12-04 16:30,135,1,53,14,8,59,0,0,0,0,0,0,0,0
2021-12-04 16:45,127,0,46,17,7,57,0,0,0,0,0,0,0,0
2021-12-04 17:00,110,0,43,16,6,44,1,0,0,0,0,0,0,0
2021-12-04 17:15,116,1,40,18,5,52,0,0,0,0,0,0,0,0
2021-12-04 17:30,109,1,54,13,7,33,1,0,0,0,0,0,0,0
2021-12-04 17:45,141,1,63,15,15,46,1,0,0,0,0,0,0,0
2021-12-04 18:00,147,0,59,19,11,58,0,0,0,0,0,0,0,0
2021-12-04 18:15,125,2,46,13,13,51,0,0,0,0,0,0,0,0
2021-12-04 18:30,80,0,28,15,2,35,0,0,0,0,0,0,0,0
2021-12-04 18:45,102,1,40,17,4,40,0,0,0,0,0,0,0,0
2021-12-04 19:00,95,4,33,14,12,30,2,0,0,0,0,0,0,0
2021-12-04 19:15,84,3,38,8,7,26,2,0,0,0,0,0,0,0
2021-12-04 19:30,79,1,32,9,8,29,0,0,0,0,0,0,0,0
2021-12-04 19:45,68,0,36,5,7,20,0,0,0,0,0,0,0,0
2021-12-04 20:00,79,1,30,13,3,32,0,0,0,0,0,0,0,0
2021-12-04 20:15,71,0,27,12,5,27,0,0,0,0,0,0,0,0
2021-12-04 20:30,53,1,18,9,7,18,0,0,0,0,0,0,0,0
2021-12-04 20:45,64,0,23,8,8,25,0,0,0,0,0,0,0,0
2021-12-04 21:00,56,0,19,7,5,24,1,0,0,0,0,0,0,0
2021-12-04 21:15,70,3,19,16,3,28,1,0,0,0,0,0,0,0
2021-12-04 21:30,57,0,20,9,6,21,1,0,0,0,0,0,0,0
2021-12-04 21:45,56,1,17,15,2,21,0,0,0,0,0,0,0,0
2021-12-04 22:00,52,4,17,5,5,21,0,0,0,0,0,0,0,0
2021-12-04 22:15,50,1,20,5,8,15,1,0,0,0,0,0,0,0
2021-12-04 22:30,32,2,16,1,1,12,0,0,0,0,0,0,0,0
2021-12-04 22:45,34,0,11,5,4,14,0,0,0,0,0,0,0,0
2021-12-04 23:00,41,0,14,9,3,15,0,0,0,0,0,0,0,0
2021-12-04 23:15,41,1,17,8,4,11,0,0,0,0,0,0,0,0
2021-12-04 23:30,37,0,9,11,1,15,1,0,0,0,0,0,0,0
2021-12-04 23:45,40,1,12,9,3,14,1,0,0,0,0,0,0,0
2021-12-05 00:00,49,1,18,4,5,20,1,0,0,0,0,0,0,0
2021-12-05 00:15,31,0,10,8,3,8,2,0,0,0,0,0,0,0
2021-12-05 00:30,34,1,15,1,3,14,0,0,0,0,0,0,0,0
2021-12-05 00:45,43,1,12,9,5,15,1,0,0,0,0,0,0,0
2021-12-05 01:00,34,1,13,9,1,10,0,0,0,0,0,0,0,0
2021-12-05 01:15,29,0,7,6,5,8,3,0,0,0,0,0,0,0
2021-12-05 01:30,20,0,6,6,2,6,0,0,0,0,0,0,0,0
2021-12-05 01:45,43,1,15,8,5,13,1,0,0,0,0,0,0,0
2021-12-05 02:00,26,2,7,4,3,10,0,0,0,0,0,0,0,0
2021-12-05 02:15,12,1,7,1,0,3,0,0,0,0,0,0,0,0
2021-12-05 02:30,16,0,8,3,3,2,0,0,0,0,0,0,0,0
2021-12-05 02:45,19,0,6,4,3,6,0,0,0,0,0,0,0,0
2021-12-05 03:00,28,1,11,6,4,6,0,0,0,0,0,0,0,0
2021-12-05 03:15,7,1,3,2,1,0,0,0,0,0,0,0,0,0
2021-12-05 03:30,12,0,5,2,3,2,0,0,0,0,0,0,0,0
2021-12-05 03:45,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2021-12-05 04:00,15,0,8,0,4,2,1,0,0,0,0,0,0,0
2021-12-05 04:15,8,0,3,1,2,2,0,0,0,0,0,0,0,0
2021-12-05 04:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2021-12-05 04:45,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2021-12-05 05:00,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2021-12-05 05:15,11,1,5,2,1,2,0,0,0,0,0,0,0,0
2021-12-05 05:30,15,0,5,4,1,5,0,0,0,0,0,0,0,0
2021-12-05 05:45,10,0,5,1,1,3,0,0,0,0,0,0,0,0
2021-12-05 06:00,6,0,3,2,0,1,0,0,0,0,0,0,0,0
2021-12-05 06:15,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2021-12-05 06:30,14,1,5,4,2,2,0,0,0,0,0,0,0,0
2021-12-05 06:45,9,0,5,1,0,3,0,0,0,0,0,0,0,0
2021-12-05 07:00,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2021-12-05 07:15,10,0,7,0,2,1,0,0,0,0,0,0,0,0
2021-12-05 07:30,8,0,5,1,2,0,0,0,0,0,0,0,0,0
2021-12-05 07:45,13,0,9,0,0,4,0,0,0,0,0,0,0,0
2021-12-05 08:00,13,0,8,1,2,2,0,0,0,0,0,0,0,0
2021-12-05 08:15,16,1,7,1,2,5,0,0,0,0,0,0,0,0
2021-12-05 08:30,23,1,14,3,0,5,0,0,0,0,0,0,0,0
2021-12-05 08:45,30,1,15,3,4,7,0,0,0,0,0,0,0,0
2021-12-05 09:00,32,0,20,3,1,7,1,0,0,0,0,0,0,0
2021-12-05 09:15,65,0,39,7,8,11,0,0,0,0,0,0,0,0
2021-12-05 09:30,60,2,29,6,9,14,0,0,0,0,0,0,0,0
2021-12-05 09:45,68,2,33,11,5,16,1,0,0,0,0,0,0,0
2021-12-05 10:00,58,1,36,5,1,15,0,0,0,0,0,0,0,0
2021-12-05 10:15,94,0,51,10,13,20,0,0,0,0,0,0,0,0
2021-12-05 10:30,62,1,32,4,6,19,0,0,0,0,0,0,0,0
2021-12-05 10:45,98,1,53,7,18,19,0,0,0,0,0,0,0,0
2021-12-05 11:00,83,0,36,14,8,25,0,0,0,0,0,0,0,0
2021-12-05 11:15,77,0,46,9,7,15,0,0,0,0,0,0,0,0
2021-12-05 11:30,92,2,39,13,5,33,0,0,0,0,0,0,0,0
2021-12-05 11:45,96,2,41,12,11,30,0,0,0,0,0,0,0,0
2021-12-05 12:00,81,0,40,3,7,31,0,0,0,0,0,0,0,0
2021-12-05 12:15,109,1,45,17,3,43,0,0,0,0,0,0,0,0
2021-12-05 12:30,88,2,37,12,9,27,1,0,0,0,0,0,0,0
2021-12-05 12:45,132,0,61,20,14,37,0,0,0,0,0,0,0,0
2021-12-05 13:00,108,2,51,10,13,32,0,0,0,0,0,0,0,0
2021-12-05 13:15,103,1,48,13,9,32,0,0,0,0,0,0,0,0
2021-12-05 13:30,103,1,57,7,10,26,2,0,0,0,0,0,0,0
2021-12-05 13:45,123,0,51,22,6,44,0,0,0,0,0,0,0,0
2021-12-05 14:00,133,0,55,13,9,56,0,0,0,0,0,0,0,0
2021-12-05 14:15,104,0,51,10,7,36,0,0,0,0,0,0,0,0
2021-12-05 14:30,144,4,43,21,8,68,0,0,0,0,0,0,0,0
2021-12-05 14:45,165,0,78,11,17,55,4,0,0,0,0,0,0,0
2021-12-05 15:00,132,1,49,18,4,60,0,0,0,0,0,0,0,0
2021-12-05 15:15,125,1,58,10,7,49,0,0,0,0,0,0,0,0
2021-12-05 15:30,120,0,48,16,11,45,0,0,0,0,0,0,0,0
2021-12-05 15:45,127,0,49,17,14,46,1,0,0,0,0,0,0,0
2021-12-05 16:00,152,4,65,10,17,56,0,0,0,0,0,0,0,0
2021-12-05 16:15,144,3,57,19,13,52,0,0,0,0,0,0,0,0
2021-12-05 16:30,145,1,64,15,12,53,0,0,0,0,0,0,0,0
2021-12-05 16:45,135,0,54,14,8,59,0,0,0,0,0,0,0,0
2021-12-05 17:00,144,2,56,18,7,61,0,0,0,0,0,0,0,0
2021-12-05 17:15,152,0,56,17,19,60,0,0,0,0,0,0,0,0
2021-12-05 17:30,133,0,59,11,9,54,0,0,0,0,0,0,0,0
2021-12-05 17:45,142,0,56,16,8,62,0,0,0,0,0,0,0,0
2021-12-05 18:00,110,1,45,11,7,46,0,0,0,0,0,0,0,0
2021-12-05 18:15,136,0,50,16,14,56,0,0,0,0,0,0,0,0
2021-12-05 18:30,98,0,34,13,10,40,1,0,0,0,0,0,0,0
2021-12-05 18:45,130,1,60,12,7,50,0,0,0,0,0,0,0,0
2021-12-05 19:00,91,1,35,8,3,43,1,0,0,0,0,0,0,0
2021-12-05 19:15,104,1,40,12,8,43,0,0,0,0,0,0,0,0
2021-12-05 19:30,92,0,33,17,8,34,0,0,0,0,0,0,0,0
2021-12-05 19:45,78,1,35,10,6,26,0,0,0,0,0,0,0,0
2021-12-05 20:00,92,1,32,15,6,37,1,0,0,0,0,0,0,0
2021-12-05 20:15,63,1,26,4,7,25,0,0,0,0,0,0,0,0
2021-12-05 20:30,79,2,29,10,5,32,1,0,0,0,0,0,0,0
2021-12-05 20:45,83,2,23,13,3,41,1,0,0,0,0,0,0,0
2021-12-05 21:00,59,1,19,14,4,21,0,0,0,0,0,0,0,0
2021-12-05 21:15,47,1,26,3,4,13,0,0,0,0,0,0,0,0
2021-12-05 21:30,63,2,21,15,3,22,0,0,0,0,0,0,0,0
2021-12-05 21:45,55,1,19,11,4,20,0,0,0,0,0,0,0,0
2021-12-05 22:00,36,0,10,5,1,20,0,0,0,0,0,0,0,0
2021-12-05 22:15,50,0,18,10,3,19,0,0,0,0,0,0,0,0
2021-12-05 22:30,39,0,9,10,0,20,0,0,0,0,0,0,0,0
2021-12-05 22:45,39,1,11,7,4,16,0,0,0,0,0,0,0,0
2021-12-05 23:00,28,2,7,3,3,13,0,0,0,0,0,0,0,0
2021-12-05 23:15,21,0,11,1,1,8,0,0,0,0,0,0,0,0
2021-12-05 23:30,19,0,6,2,1,10,0,0,0,0,0,0,0,0
2021-12-05 23:45,14,1,3,3,0,7,0,0,0,0,0,0,0,0
