Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2026-04-04 15:00,186,3,78,24,6,74,1,0,0,0,0,0,0,0
2026-04-04 15:15,201,1,87,18,17,77,1,0,0,0,0,0,0,0
2026-04-04 15:30,170,1,69,23,9,64,4,0,0,0,0,0,0,0
2026-04-04 15:45,225,2,100,22,14,87,0,0,0,0,0,0,0,0
2026-04-04 16:00,182,0,61,27,10,84,0,0,0,0,0,0,0,0
2026-04-04 16:15,159,2,61,19,17,59,1,0,0,0,0,0,0,0
2026-04-04 16:30,179,3,65,23,4,82,2,0,0,0,0,0,0,0
2026-04-04 16:45,181,0,92,8,20,58,3,0,0,0,0,0,0,0
2026-04-04 17:00,151,2,54,26,6,63,0,0,0,0,0,0,0,0
2026-04-04 17:15,129,1,51,14,9,53,1,0,0,0,0,0,0,0
2026-04-04 17:30,128,1,57,12,3,55,0,0,0,0,0,0,0,0
2026-04-04 17:45,143,1,45,22,6,67,2,0,0,0,0,0,0,0
2026-04-04 18:00,158,2,66,23,6,60,1,0,0,0,0,0,0,0
2026-04-04 18:15,154,1,63,19,16,54,1,0,0,0,0,0,0,0
2026-04-04 18:30,146,1,66,13,17,48,1,0,0,0,0,0,0,0
2026-04-04 18:45,146,4,70,16,17,39,0,0,0,0,0,0,0,0
2026-04-04 19:00,113,1,40,16,7,48,1,0,0,0,0,0,0,0
2026-04-04 19:15,100,0,53,12,8,26,1,0,0,0,0,0,0,0
2026-04-04 19:30,98,2,42,12,6,36,0,0,0,0,0,0,0,0
2026-04-04 19:45,99,2,49,11,5,32,0,0,0,0,0,0,0,0
2026-04-04 20:00,111,1,43,9,8,49,1,0,0,0,0,0,0,0
2026-04-04 20:15,70,2,29,7,1,31,0,0,0,0,0,0,0,0
2026-04-04 20:30,83,0,34,11,8,30,0,0,0,0,0,0,0,0
2026-04-04 20:45,80,1,34,11,6,28,0,0,0,0,0,0,0,0
2026-04-04 21:00,66,1,21,14,2,28,0,0,0,0,0,0,0,0
2026-04-04 21:15,62,0,32,4,6,20,0,0,0,0,0,0,0,0
2026-04-04 21:30,76,1,26,16,4,29,0,0,0,0,0,0,0,0
2026-04-04 21:45,62,1,18,8,7,28,0,0,0,0,0,0,0,0
2026-04-04 22:00,64,0,20,10,5,29,0,0,0,0,0,0,0,0
2026-04-04 22:15,58,1,22,6,0,29,0,0,0,0,0,0,0,0
2026-04-04 22:30,57,2,26,8,5,16,0,0,0,0,0,0,0,0
2026-04-04 22:45,38,0,12,10,4,12,0,0,0,0,0,0,0,0
2026-04-04 23:00,63,1,23,11,8,20,0,0,0,0,0,0,0,0
2026-04-04 23:15,42,1,7,11,1,22,0,0,0,0,0,0,0,0
2026-04-04 23:30,37,1,13,8,2,13,0,0,0,0,0,0,0,0
2026-04-04 23:45,58,1,25,9,6,16,1,0,0,0,0,0,0,0
2026-04-05 00:00,32,0,12,5,2,13,0,0,0,0,0,0,0,0
2026-04-05 00:15,27,0,11,6,2,8,0,0,0,0,0,0,0,0
2026-04-05 00:30,40,0,13,10,3,13,1,0,0,0,0,0,0,0
2026-04-05 00:45,32,0,16,7,1,8,0,0,0,0,0,0,0,0
2026-04-05 01:00,39,0,19,6,2,12,0,0,0,0,0,0,0,0
2026-04-05 01:15,25,0,9,4,4,7,1,0,0,0,0,0,0,0
2026-04-05 01:30,24,0,8,2,2,12,0,0,0,0,0,0,0,0
2026-04-05 01:45,33,2,18,3,5,5,0,0,0,0,0,0,0,0
2026-04-05 02:00,18,0,4,6,0,7,1,0,0,0,0,0,0,0
2026-04-05 02:15,12,0,4,3,0,5,0,0,0,0,0,0,0,0
2026-04-05 02:30,16,1,4,5,0,5,1,0,0,0,0,0,0,0
2026-04-05 02:45,6,0,2,3,0,1,0,0,0,0,0,0,0,0
2026-04-05 03:00,11,0,0,4,0,6,1,0,0,0,0,0,0,0
2026-04-05 03:15,9,0,1,3,1,4,0,0,0,0,0,0,0,0
2026-04-05 03:30,6,0,2,0,0,4,0,0,0,0,0,0,0,0
2026-04-05 03:45,5,0,1,0,0,4,0,0,0,0,0,0,0,0
2026-04-05 04:00,5,0,2,2,0,1,0,0,0,0,0,0,0,0
2026-04-05 04:15,7,0,3,0,2,2,0,0,0,0,0,0,0,0
2026-04-05 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-04-05 04:45,8,0,3,0,1,4,0,0,0,0,0,0,0,0
