Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-05-04 15:00,129,2,50,11,10,55,1,0,0,0,0,0,0,0
2021-05-04 15:15,140,0,67,7,12,53,1,0,0,0,0,0,0,0
2021-05-04 15:30,180,1,82,10,11,72,4,0,0,0,0,0,0,0
2021-05-04 15:45,178,1,86,8,11,72,0,0,0,0,0,0,0,0
2021-05-04 16:00,191,0,95,14,11,71,0,0,0,0,0,0,0,0
2021-05-04 16:15,179,0,86,5,13,75,0,0,0,0,0,0,0,0
2021-05-04 16:30,195,2,94,18,13,67,1,0,0,0,0,0,0,0
2021-05-04 16:45,213,2,98,13,19,81,0,0,0,0,0,0,0,0
2021-05-04 17:00,235,0,98,18,14,103,2,0,0,0,0,0,0,0
2021-05-04 17:15,233,3,90,18,20,101,1,0,0,0,0,0,0,0
2021-05-04 17:30,161,1,55,17,15,73,0,0,0,0,0,0,0,0
2021-05-04 17:45,188,3,76,20,12,75,2,0,0,0,0,0,0,0
2021-05-04 18:00,194,3,79,22,10,80,0,0,0,0,0,0,0,0
2021-05-04 18:15,168,3,57,23,3,79,3,0,0,0,0,0,0,0
2021-05-04 18:30,151,4,57,23,3,63,1,0,0,0,0,0,0,0
2021-05-04 18:45,151,1,67,12,8,62,1,0,0,0,0,0,0,0
2021-05-04 19:00,116,0,48,14,3,50,1,0,0,0,0,0,0,0
2021-05-04 19:15,108,0,48,16,4,40,0,0,0,0,0,0,0,0
2021-05-04 19:30,88,1,34,9,6,38,0,0,0,0,0,0,0,0
2021-05-04 19:45,95,0,34,11,3,47,0,0,0,0,0,0,0,0
2021-05-04 20:00,88,1,37,8,2,40,0,0,0,0,0,0,0,0
2021-05-04 20:15,87,0,38,15,8,26,0,0,0,0,0,0,0,0
2021-05-04 20:30,68,0,31,9,5,23,0,0,0,0,0,0,0,0
2021-05-04 20:45,59,1,29,8,3,17,1,0,0,0,0,0,0,0
2021-05-04 21:00,56,1,23,8,2,22,0,0,0,0,0,0,0,0
2021-05-04 21:15,38,2,15,8,1,12,0,0,0,0,0,0,0,0
2021-05-04 21:30,40,0,15,3,7,15,0,0,0,0,0,0,0,0
2021-05-04 21:45,42,0,18,4,6,13,1,0,0,0,0,0,0,0
2021-05-04 22:00,32,0,9,11,4,8,0,0,0,0,0,0,0,0
2021-05-04 22:15,40,0,15,6,5,13,1,0,0,0,0,0,0,0
2021-05-04 22:30,36,0,16,5,7,8,0,0,0,0,0,0,0,0
2021-05-04 22:45,20,0,8,1,5,6,0,0,0,0,0,0,0,0
2021-05-04 23:00,29,0,13,2,6,7,1,0,0,0,0,0,0,0
2021-05-04 23:15,38,0,12,6,4,15,1,0,0,0,0,0,0,0
2021-05-04 23:30,10,0,6,1,2,1,0,0,0,0,0,0,0,0
2021-05-04 23:45,16,2,8,2,1,2,1,0,0,0,0,0,0,0
2021-05-05 00:00,14,0,3,3,2,6,0,0,0,0,0,0,0,0
2021-05-05 00:15,7,0,0,2,1,3,1,0,0,0,0,0,0,0
2021-05-05 00:30,11,0,5,2,2,2,0,0,0,0,0,0,0,0
2021-05-05 00:45,10,0,2,4,1,3,0,0,0,0,0,0,0,0
2021-05-05 01:00,5,1,2,1,0,1,0,0,0,0,0,0,0,0
2021-05-05 01:15,8,1,2,3,0,2,0,0,0,0,0,0,0,0
2021-05-05 01:30,4,0,0,1,0,3,0,0,0,0,0,0,0,0
2021-05-05 01:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-05 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-05 02:15,6,0,1,2,1,2,0,0,0,0,0,0,0,0
2021-05-05 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05 03:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-05-05 03:45,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-05-05 04:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2021-05-05 04:15,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2021-05-05 04:30,7,0,4,0,2,1,0,0,0,0,0,0,0,0
2021-05-05 04:45,6,0,0,1,2,3,0,0,0,0,0,0,0,0
2021-05-05 05:00,8,1,2,1,2,2,0,0,0,0,0,0,0,0
2021-05-05 05:15,17,0,12,0,2,3,0,0,0,0,0,0,0,0
2021-05-05 05:30,17,0,9,2,0,6,0,0,0,0,0,0,0,0
2021-05-05 05:45,36,0,21,3,1,11,0,0,0,0,0,0,0,0
2021-05-05 06:00,35,0,19,4,1,11,0,0,0,0,0,0,0,0
2021-05-05 06:15,56,1,28,2,8,17,0,0,0,0,0,0,0,0
2021-05-05 06:30,89,2,46,10,3,28,0,0,0,0,0,0,0,0
2021-05-05 06:45,120,3,77,2,7,31,0,0,0,0,0,0,0,0
2021-05-05 07:00,150,0,90,1,13,45,1,0,0,0,0,0,0,0
2021-05-05 07:15,198,0,117,6,13,62,0,0,0,0,0,0,0,0
2021-05-05 07:30,255,0,135,7,18,95,0,0,0,0,0,0,0,0
2021-05-05 07:45,357,1,190,15,46,105,0,0,0,0,0,0,0,0
2021-05-05 08:00,309,1,162,12,36,98,0,0,0,0,0,0,0,0
2021-05-05 08:15,234,0,137,13,22,60,2,0,0,0,0,0,0,0
2021-05-05 08:30,215,1,115,6,21,72,0,0,0,0,0,0,0,0
2021-05-05 08:45,212,1,124,10,21,56,0,0,0,0,0,0,0,0
2021-05-05 09:00,167,0,95,6,12,53,1,0,0,0,0,0,0,0
2021-05-05 09:15,157,1,90,9,11,45,1,0,0,0,0,0,0,0
2021-05-05 09:30,157,1,88,6,10,52,0,0,0,0,0,0,0,0
2021-05-05 09:45,185,2,95,9,14,63,2,0,0,0,0,0,0,0
2021-05-05 10:00,147,2,82,4,11,47,1,0,0,0,0,0,0,0
2021-05-05 10:15,169,1,85,10,12,61,0,0,0,0,0,0,0,0
2021-05-05 10:30,132,0,72,10,4,46,0,0,0,0,0,0,0,0
2021-05-05 10:45,174,3,91,13,12,55,0,0,0,0,0,0,0,0
2021-05-05 11:00,159,0,81,12,11,55,0,0,0,0,0,0,0,0
2021-05-05 11:15,136,0,70,7,8,51,0,0,0,0,0,0,0,0
2021-05-05 11:30,186,1,92,4,20,68,1,0,0,0,0,0,0,0
2021-05-05 11:45,164,1,83,13,15,52,0,0,0,0,0,0,0,0
2021-05-05 12:00,181,0,87,11,12,71,0,0,0,0,0,0,0,0
2021-05-05 12:15,197,5,100,10,12,68,2,0,0,0,0,0,0,0
2021-05-05 12:30,172,0,78,7,13,72,2,0,0,0,0,0,0,0
2021-05-05 12:45,173,1,76,18,7,69,2,0,0,0,0,0,0,0
2021-05-05 13:00,190,1,80,14,8,86,1,0,0,0,0,0,0,0
2021-05-05 13:15,170,2,77,12,4,75,0,0,0,0,0,0,0,0
2021-05-05 13:30,173,1,67,18,5,80,2,0,0,0,0,0,0,0
2021-05-05 13:45,150,1,63,8,7,71,0,0,0,0,0,0,0,0
2021-05-05 14:00,170,0,71,13,10,73,3,0,0,0,0,0,0,0
2021-05-05 14:15,190,0,83,17,13,77,0,0,0,0,0,0,0,0
2021-05-05 14:30,170,1,60,20,11,74,4,0,0,0,0,0,0,0
2021-05-05 14:45,181,1,83,12,12,72,1,0,0,0,0,0,0,0
2021-05-05 15:00,182,1,93,13,12,62,1,0,0,0,0,0,0,0
2021-05-05 15:15,176,1,63,18,21,68,5,0,0,0,0,0,0,0
2021-05-05 15:30,169,1,78,10,10,68,2,0,0,0,0,0,0,0
2021-05-05 15:45,198,2,99,12,11,73,1,0,0,0,0,0,0,0
2021-05-05 16:00,236,2,113,23,12,83,3,0,0,0,0,0,0,0
2021-05-05 16:15,223,3,95,14,10,100,1,0,0,0,0,0,0,0
2021-05-05 16:30,227,2,92,20,16,97,0,0,0,0,0,0,0,0
2021-05-05 16:45,236,1,113,16,15,86,5,0,0,0,0,0,0,0
2021-05-05 17:00,257,0,109,28,16,103,1,0,0,0,0,0,0,0
2021-05-05 17:15,228,0,103,23,12,88,2,0,0,0,0,0,0,0
2021-05-05 17:30,210,3,80,27,9,91,0,0,0,0,0,0,0,0
2021-05-05 17:45,225,3,86,27,13,95,1,0,0,0,0,0,0,0
2021-05-05 18:00,233,2,84,29,12,105,1,0,0,0,0,0,0,0
2021-05-05 18:15,202,1,80,15,13,92,1,0,0,0,0,0,0,0
2021-05-05 18:30,198,1,77,22,9,87,2,0,0,0,0,0,0,0
2021-05-05 18:45,167,2,57,18,14,74,2,0,0,0,0,0,0,0
2021-05-05 19:00,173,1,66,27,7,69,3,0,0,0,0,0,0,0
2021-05-05 19:15,143,1,47,16,7,71,1,0,0,0,0,0,0,0
2021-05-05 19:30,133,1,56,18,6,51,1,0,0,0,0,0,0,0
2021-05-05 19:45,118,1,58,17,4,38,0,0,0,0,0,0,0,0
2021-05-05 20:00,109,2,41,15,11,40,0,0,0,0,0,0,0,0
2021-05-05 20:15,114,1,47,12,6,48,0,0,0,0,0,0,0,0
2021-05-05 20:30,97,1,32,19,6,39,0,0,0,0,0,0,0,0
2021-05-05 20:45,67,0,35,5,3,24,0,0,0,0,0,0,0,0
2021-05-05 21:00,73,3,32,12,6,20,0,0,0,0,0,0,0,0
2021-05-05 21:15,60,1,23,14,2,20,0,0,0,0,0,0,0,0
2021-05-05 21:30,32,1,10,4,3,14,0,0,0,0,0,0,0,0
2021-05-05 21:45,53,2,14,8,2,26,1,0,0,0,0,0,0,0
2021-05-05 22:00,37,0,21,1,3,12,0,0,0,0,0,0,0,0
2021-05-05 22:15,32,1,15,6,0,10,0,0,0,0,0,0,0,0
2021-05-05 22:30,34,0,16,2,4,12,0,0,0,0,0,0,0,0
2021-05-05 22:45,31,0,11,3,3,14,0,0,0,0,0,0,0,0
2021-05-05 23:00,37,0,17,3,7,10,0,0,0,0,0,0,0,0
2021-05-05 23:15,38,1,15,7,2,13,0,0,0,0,0,0,0,0
2021-05-05 23:30,27,0,10,5,3,8,1,0,0,0,0,0,0,0
2021-05-05 23:45,20,1,6,5,2,6,0,0,0,0,0,0,0,0
