Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-10-04 15:00,320,4,153,22,18,123,0,0,0,0,0,0,0,0
2022-10-04 15:15,285,1,130,24,22,105,3,0,0,0,0,0,0,0
2022-10-04 15:30,337,3,156,26,26,122,4,0,0,0,0,0,0,0
2022-10-04 15:45,371,3,175,20,31,140,2,0,0,0,0,0,0,0
2022-10-04 16:00,376,5,167,26,33,145,0,0,0,0,0,0,0,0
2022-10-04 16:15,396,2,172,40,25,157,0,0,0,0,0,0,0,0
2022-10-04 16:30,406,1,179,41,33,151,1,0,0,0,0,0,0,0
2022-10-04 16:45,421,2,181,40,22,173,3,0,0,0,0,0,0,0
2022-10-04 17:00,408,0,188,23,34,161,2,0,0,0,0,0,0,0
2022-10-04 17:15,390,7,162,38,19,163,1,0,0,0,0,0,0,0
2022-10-04 17:30,428,3,161,43,39,182,0,0,0,0,0,0,0,0
2022-10-04 17:45,405,4,184,25,36,153,3,0,0,0,0,0,0,0
2022-10-04 18:00,376,3,126,42,27,172,6,0,0,0,0,0,0,0
2022-10-04 18:15,324,0,138,23,23,138,2,0,0,0,0,0,0,0
2022-10-04 18:30,280,1,97,22,19,141,0,0,0,0,0,0,0,0
2022-10-04 18:45,322,5,135,40,17,122,3,0,0,0,0,0,0,0
2022-10-04 19:00,256,0,109,21,9,113,4,0,0,0,0,0,0,0
2022-10-04 19:15,281,1,120,26,18,111,5,0,0,0,0,0,0,0
2022-10-04 19:30,222,1,93,10,23,94,1,0,0,0,0,0,0,0
2022-10-04 19:45,198,1,81,16,13,86,1,0,0,0,0,0,0,0
2022-10-04 20:00,171,3,54,16,13,84,1,0,0,0,0,0,0,0
2022-10-04 20:15,154,2,52,14,9,75,2,0,0,0,0,0,0,0
2022-10-04 20:30,117,0,41,12,6,57,1,0,0,0,0,0,0,0
2022-10-04 20:45,150,0,50,22,11,65,2,0,0,0,0,0,0,0
2022-10-04 21:00,114,1,55,12,7,39,0,0,0,0,0,0,0,0
2022-10-04 21:15,78,0,30,6,8,34,0,0,0,0,0,0,0,0
2022-10-04 21:30,106,0,39,12,10,45,0,0,0,0,0,0,0,0
2022-10-04 21:45,100,0,39,8,9,44,0,0,0,0,0,0,0,0
2022-10-04 22:00,112,2,37,9,15,47,2,0,0,0,0,0,0,0
2022-10-04 22:15,137,2,56,11,21,45,2,0,0,0,0,0,0,0
2022-10-04 22:30,103,0,38,11,15,38,1,0,0,0,0,0,0,0
2022-10-04 22:45,108,2,48,10,15,31,2,0,0,0,0,0,0,0
2022-10-04 23:00,91,2,31,11,21,24,2,0,0,0,0,0,0,0
2022-10-04 23:15,68,1,25,6,10,25,1,0,0,0,0,0,0,0
2022-10-04 23:30,50,4,14,11,3,18,0,0,0,0,0,0,0,0
2022-10-04 23:45,57,0,18,6,15,16,2,0,0,0,0,0,0,0
2022-10-05 00:00,55,1,25,4,9,9,7,0,0,0,0,0,0,0
2022-10-05 00:15,47,0,14,5,7,19,2,0,0,0,0,0,0,0
2022-10-05 00:30,29,0,7,2,7,13,0,0,0,0,0,0,0,0
2022-10-05 00:45,41,1,13,6,3,17,1,0,0,0,0,0,0,0
2022-10-05 01:00,25,0,9,3,2,10,1,0,0,0,0,0,0,0
2022-10-05 01:15,21,0,5,2,1,13,0,0,0,0,0,0,0,0
2022-10-05 01:30,17,1,1,3,0,12,0,0,0,0,0,0,0,0
2022-10-05 01:45,25,1,3,6,2,12,1,0,0,0,0,0,0,0
2022-10-05 02:00,24,1,8,6,1,8,0,0,0,0,0,0,0,0
2022-10-05 02:15,27,2,3,9,0,13,0,0,0,0,0,0,0,0
2022-10-05 02:30,7,1,0,1,0,5,0,0,0,0,0,0,0,0
2022-10-05 02:45,17,1,5,1,3,7,0,0,0,0,0,0,0,0
2022-10-05 03:00,22,3,1,5,1,12,0,0,0,0,0,0,0,0
2022-10-05 03:15,8,0,1,3,0,4,0,0,0,0,0,0,0,0
2022-10-05 03:30,13,0,6,3,0,4,0,0,0,0,0,0,0,0
2022-10-05 03:45,5,1,0,2,0,2,0,0,0,0,0,0,0,0
2022-10-05 04:00,6,0,2,2,0,2,0,0,0,0,0,0,0,0
2022-10-05 04:15,12,1,2,1,2,5,1,0,0,0,0,0,0,0
2022-10-05 04:30,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2022-10-05 04:45,17,0,10,2,1,4,0,0,0,0,0,0,0,0
2022-10-05 05:00,8,1,3,0,1,3,0,0,0,0,0,0,0,0
2022-10-05 05:15,21,1,9,2,2,7,0,0,0,0,0,0,0,0
2022-10-05 05:30,37,0,22,1,1,13,0,0,0,0,0,0,0,0
2022-10-05 05:45,55,0,25,5,0,24,1,0,0,0,0,0,0,0
2022-10-05 06:00,76,0,39,4,4,29,0,0,0,0,0,0,0,0
2022-10-05 06:15,102,1,47,5,6,42,1,0,0,0,0,0,0,0
2022-10-05 06:30,108,0,60,3,9,35,1,0,0,0,0,0,0,0
2022-10-05 06:45,177,0,105,8,9,52,3,0,0,0,0,0,0,0
2022-10-05 07:00,214,2,134,6,17,54,1,0,0,0,0,0,0,0
2022-10-05 07:15,232,1,136,6,20,69,0,0,0,0,0,0,0,0
2022-10-05 07:30,321,0,171,13,16,120,1,0,0,0,0,0,0,0
2022-10-05 07:45,355,0,186,14,20,133,2,0,0,0,0,0,0,0
2022-10-05 08:00,292,0,154,10,23,102,3,0,0,0,0,0,0,0
2022-10-05 08:15,271,1,148,8,18,94,2,0,0,0,0,0,0,0
2022-10-05 08:30,316,3,179,5,28,95,6,0,0,0,0,0,0,0
2022-10-05 08:45,269,4,153,1,24,86,1,0,0,0,0,0,0,0
2022-10-05 09:00,195,0,122,4,14,53,2,0,0,0,0,0,0,0
2022-10-05 09:15,190,1,98,13,13,61,4,0,0,0,0,0,0,0
2022-10-05 09:30,222,3,103,15,17,84,0,0,0,0,0,0,0,0
2022-10-05 09:45,294,2,148,14,29,100,1,0,0,0,0,0,0,0
2022-10-05 10:00,199,3,113,8,22,53,0,0,0,0,0,0,0,0
2022-10-05 10:15,192,1,112,7,19,53,0,0,0,0,0,0,0,0
2022-10-05 10:30,201,4,106,10,18,63,0,0,0,0,0,0,0,0
2022-10-05 10:45,216,2,105,18,10,78,3,0,0,0,0,0,0,0
2022-10-05 11:00,205,1,103,18,13,69,1,0,0,0,0,0,0,0
2022-10-05 11:15,202,1,121,10,13,56,1,0,0,0,0,0,0,0
2022-10-05 11:30,212,3,111,8,24,65,1,0,0,0,0,0,0,0
2022-10-05 11:45,235,4,123,16,23,68,1,0,0,0,0,0,0,0
2022-10-05 12:00,244,1,127,20,14,79,3,0,0,0,0,0,0,0
2022-10-05 12:15,257,6,127,15,19,88,2,0,0,0,0,0,0,0
2022-10-05 12:30,227,1,105,18,20,82,1,0,0,0,0,0,0,0
2022-10-05 12:45,309,1,133,26,23,121,5,0,0,0,0,0,0,0
2022-10-05 13:00,275,4,124,27,11,108,1,0,0,0,0,0,0,0
2022-10-05 13:15,263,0,106,24,22,108,3,0,0,0,0,0,0,0
2022-10-05 13:30,237,0,107,24,14,91,1,0,0,0,0,0,0,0
2022-10-05 13:45,289,1,131,25,20,109,3,0,0,0,0,0,0,0
2022-10-05 14:00,251,1,105,17,13,115,0,0,0,0,0,0,0,0
2022-10-05 14:15,266,2,117,10,17,120,0,0,0,0,0,0,0,0
2022-10-05 14:30,245,0,116,18,19,90,2,0,0,0,0,0,0,0
2022-10-05 14:45,317,1,151,17,32,114,2,0,0,0,0,0,0,0
2022-10-05 15:00,247,2,107,22,17,98,1,0,0,0,0,0,0,0
2022-10-05 15:15,282,1,148,18,20,94,1,0,0,0,0,0,0,0
2022-10-05 15:30,286,1,123,25,24,113,0,0,0,0,0,0,0,0
2022-10-05 15:45,346,2,169,19,22,130,4,0,0,0,0,0,0,0
2022-10-05 16:00,340,2,172,28,22,114,2,0,0,0,0,0,0,0
2022-10-05 16:15,364,2,183,23,35,120,1,0,0,0,0,0,0,0
2022-10-05 16:30,345,3,164,28,22,126,2,0,0,0,0,0,0,0
2022-10-05 16:45,438,0,198,40,30,167,3,0,0,0,0,0,0,0
2022-10-05 17:00,423,1,174,40,34,170,4,0,0,0,0,0,0,0
2022-10-05 17:15,453,2,181,50,28,190,2,0,0,0,0,0,0,0
2022-10-05 17:30,351,1,146,38,17,146,3,0,0,0,0,0,0,0
2022-10-05 17:45,400,4,181,38,39,135,3,0,0,0,0,0,0,0
2022-10-05 18:00,388,5,147,40,25,168,3,0,0,0,0,0,0,0
2022-10-05 18:15,345,0,164,25,18,137,1,0,0,0,0,0,0,0
2022-10-05 18:30,299,0,119,28,17,131,4,0,0,0,0,0,0,0
2022-10-05 18:45,295,1,124,28,18,122,2,0,0,0,0,0,0,0
2022-10-05 19:00,286,3,112,27,17,123,4,0,0,0,0,0,0,0
2022-10-05 19:15,261,3,123,15,21,99,0,0,0,0,0,0,0,0
2022-10-05 19:30,202,1,78,30,8,85,0,0,0,0,0,0,0,0
2022-10-05 19:45,236,1,108,28,9,88,2,0,0,0,0,0,0,0
2022-10-05 20:00,190,0,63,21,12,93,1,0,0,0,0,0,0,0
2022-10-05 20:15,215,9,77,34,11,81,3,0,0,0,0,0,0,0
2022-10-05 20:30,143,2,49,12,15,63,2,0,0,0,0,0,0,0
2022-10-05 20:45,99,0,46,13,7,31,2,0,0,0,0,0,0,0
2022-10-05 21:00,155,1,66,9,16,63,0,0,0,0,0,0,0,0
2022-10-05 21:15,121,0,52,16,7,46,0,0,0,0,0,0,0,0
2022-10-05 21:30,150,0,64,9,20,50,7,0,0,0,0,0,0,0
2022-10-05 21:45,127,5,39,24,17,41,1,0,0,0,0,0,0,0
2022-10-05 22:00,95,0,41,5,14,35,0,0,0,0,0,0,0,0
2022-10-05 22:15,126,0,50,8,24,41,3,0,0,0,0,0,0,0
2022-10-05 22:30,79,0,35,6,8,28,2,0,0,0,0,0,0,0
2022-10-05 22:45,104,2,30,13,18,39,2,0,0,0,0,0,0,0
2022-10-05 23:00,123,0,55,5,30,31,2,0,0,0,0,0,0,0
2022-10-05 23:15,97,0,44,10,17,22,4,0,0,0,0,0,0,0
2022-10-05 23:30,52,0,17,9,6,20,0,0,0,0,0,0,0,0
2022-10-05 23:45,75,0,29,8,14,22,2,0,0,0,0,0,0,0
