Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-04 15:00,270,2,114,28,12,113,1,0,0,0,0,0,0,0
2023-08-04 15:15,275,4,126,33,15,97,0,0,0,0,0,0,0,0
2023-08-04 15:30,222,0,113,12,15,82,0,0,0,0,0,0,0,0
2023-08-04 15:45,240,2,109,21,15,93,0,0,0,0,0,0,0,0
2023-08-04 16:00,133,1,40,21,1,67,3,0,0,0,0,0,0,0
2023-08-04 16:15,266,2,125,26,15,98,0,0,0,0,0,0,0,0
2023-08-04 16:30,269,0,117,29,14,109,0,0,0,0,0,0,0,0
2023-08-04 16:45,231,0,116,19,12,83,1,0,0,0,0,0,0,0
2023-08-04 17:00,259,0,121,28,8,102,0,0,0,0,0,0,0,0
2023-08-04 17:15,234,1,108,23,17,83,2,0,0,0,0,0,0,0
2023-08-04 17:30,210,1,113,22,4,70,0,0,0,0,0,0,0,0
2023-08-04 17:45,270,1,119,32,9,109,0,0,0,0,0,0,0,0
2023-08-04 18:00,195,0,69,28,11,87,0,0,0,0,0,0,0,0
2023-08-04 18:15,236,1,108,29,18,79,1,0,0,0,0,0,0,0
2023-08-04 18:30,213,2,97,23,17,74,0,0,0,0,0,0,0,0
2023-08-04 18:45,228,1,96,34,11,86,0,0,0,0,0,0,0,0
2023-08-04 19:00,200,4,86,22,11,77,0,0,0,0,0,0,0,0
2023-08-04 19:15,238,1,103,42,14,78,0,0,0,0,0,0,0,0
2023-08-04 19:30,183,3,70,29,15,65,1,0,0,0,0,0,0,0
2023-08-04 19:45,159,3,70,25,10,51,0,0,0,0,0,0,0,0
2023-08-04 20:00,202,3,78,28,17,73,3,0,0,0,0,0,0,0
2023-08-04 20:15,122,3,47,22,6,44,0,0,0,0,0,0,0,0
2023-08-04 20:30,118,1,58,16,7,36,0,0,0,0,0,0,0,0
2023-08-04 20:45,105,1,37,18,5,44,0,0,0,0,0,0,0,0
2023-08-04 21:00,143,1,42,35,3,61,1,0,0,0,0,0,0,0
2023-08-04 21:15,111,1,42,22,7,36,3,0,0,0,0,0,0,0
2023-08-04 21:30,84,0,42,8,8,26,0,0,0,0,0,0,0,0
2023-08-04 21:45,93,0,43,8,12,30,0,0,0,0,0,0,0,0
2023-08-04 22:00,96,0,45,12,8,30,1,0,0,0,0,0,0,0
2023-08-04 22:15,83,0,44,7,11,21,0,0,0,0,0,0,0,0
2023-08-04 22:30,92,3,25,23,9,32,0,0,0,0,0,0,0,0
2023-08-04 22:45,78,1,29,17,3,27,1,0,0,0,0,0,0,0
2023-08-04 23:00,67,1,30,5,9,22,0,0,0,0,0,0,0,0
2023-08-04 23:15,73,0,32,10,12,17,2,0,0,0,0,0,0,0
2023-08-04 23:30,56,0,27,7,6,15,1,0,0,0,0,0,0,0
2023-08-04 23:45,70,0,26,11,11,20,2,0,0,0,0,0,0,0
