Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-04 15:00,270,2,114,28,12,113,1,0,0,0,0,0,0,0
2023-08-04 15:15,275,4,126,33,15,97,0,0,0,0,0,0,0,0
2023-08-04 15:30,222,0,113,12,15,82,0,0,0,0,0,0,0,0
2023-08-04 15:45,240,2,109,21,15,93,0,0,0,0,0,0,0,0
2023-08-04 16:00,133,1,40,21,1,67,3,0,0,0,0,0,0,0
2023-08-04 16:15,266,2,125,26,15,98,0,0,0,0,0,0,0,0
2023-08-04 16:30,269,0,117,29,14,109,0,0,0,0,0,0,0,0
2023-08-04 16:45,231,0,116,19,12,83,1,0,0,0,0,0,0,0
2023-08-04 17:00,259,0,121,28,8,102,0,0,0,0,0,0,0,0
2023-08-04 17:15,234,1,108,23,17,83,2,0,0,0,0,0,0,0
2023-08-04 17:30,210,1,113,22,4,70,0,0,0,0,0,0,0,0
2023-08-04 17:45,270,1,119,32,9,109,0,0,0,0,0,0,0,0
2023-08-04 18:00,195,0,69,28,11,87,0,0,0,0,0,0,0,0
2023-08-04 18:15,236,1,108,29,18,79,1,0,0,0,0,0,0,0
2023-08-04 18:30,213,2,97,23,17,74,0,0,0,0,0,0,0,0
2023-08-04 18:45,228,1,96,34,11,86,0,0,0,0,0,0,0,0
2023-08-04 19:00,200,4,86,22,11,77,0,0,0,0,0,0,0,0
2023-08-04 19:15,238,1,103,42,14,78,0,0,0,0,0,0,0,0
2023-08-04 19:30,183,3,70,29,15,65,1,0,0,0,0,0,0,0
2023-08-04 19:45,159,3,70,25,10,51,0,0,0,0,0,0,0,0
2023-08-04 20:00,202,3,78,28,17,73,3,0,0,0,0,0,0,0
2023-08-04 20:15,122,3,47,22,6,44,0,0,0,0,0,0,0,0
2023-08-04 20:30,118,1,58,16,7,36,0,0,0,0,0,0,0,0
2023-08-04 20:45,105,1,37,18,5,44,0,0,0,0,0,0,0,0
2023-08-04 21:00,143,1,42,35,3,61,1,0,0,0,0,0,0,0
2023-08-04 21:15,111,1,42,22,7,36,3,0,0,0,0,0,0,0
2023-08-04 21:30,84,0,42,8,8,26,0,0,0,0,0,0,0,0
2023-08-04 21:45,93,0,43,8,12,30,0,0,0,0,0,0,0,0
2023-08-04 22:00,96,0,45,12,8,30,1,0,0,0,0,0,0,0
2023-08-04 22:15,83,0,44,7,11,21,0,0,0,0,0,0,0,0
2023-08-04 22:30,92,3,25,23,9,32,0,0,0,0,0,0,0,0
2023-08-04 22:45,78,1,29,17,3,27,1,0,0,0,0,0,0,0
2023-08-04 23:00,67,1,30,5,9,22,0,0,0,0,0,0,0,0
2023-08-04 23:15,73,0,32,10,12,17,2,0,0,0,0,0,0,0
2023-08-04 23:30,56,0,27,7,6,15,1,0,0,0,0,0,0,0
2023-08-04 23:45,70,0,26,11,11,20,2,0,0,0,0,0,0,0
2023-08-05 00:00,75,0,29,11,7,28,0,0,0,0,0,0,0,0
2023-08-05 00:15,69,2,24,8,12,21,2,0,0,0,0,0,0,0
2023-08-05 00:30,63,0,32,5,9,16,1,0,0,0,0,0,0,0
2023-08-05 00:45,75,0,34,10,10,21,0,0,0,0,0,0,0,0
2023-08-05 01:00,53,1,11,14,3,24,0,0,0,0,0,0,0,0
2023-08-05 01:15,51,0,20,10,6,15,0,0,0,0,0,0,0,0
2023-08-05 01:30,28,0,13,3,3,9,0,0,0,0,0,0,0,0
2023-08-05 01:45,37,0,18,2,7,9,1,0,0,0,0,0,0,0
2023-08-05 02:00,36,1,15,4,8,7,1,0,0,0,0,0,0,0
2023-08-05 02:15,30,0,8,7,4,11,0,0,0,0,0,0,0,0
2023-08-05 02:30,18,1,6,3,5,3,0,0,0,0,0,0,0,0
2023-08-05 02:45,18,1,5,4,1,7,0,0,0,0,0,0,0,0
2023-08-05 03:00,19,2,3,6,2,6,0,0,0,0,0,0,0,0
2023-08-05 03:15,30,0,10,8,3,8,1,0,0,0,0,0,0,0
2023-08-05 03:30,24,2,5,6,3,8,0,0,0,0,0,0,0,0
2023-08-05 03:45,20,0,3,4,3,10,0,0,0,0,0,0,0,0
2023-08-05 04:00,19,0,4,3,3,9,0,0,0,0,0,0,0,0
2023-08-05 04:15,18,1,2,4,0,11,0,0,0,0,0,0,0,0
2023-08-05 04:30,12,3,2,2,0,5,0,0,0,0,0,0,0,0
2023-08-05 04:45,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2023-08-05 05:00,5,0,1,2,0,2,0,0,0,0,0,0,0,0
2023-08-05 05:15,12,2,3,3,0,4,0,0,0,0,0,0,0,0
2023-08-05 05:30,15,0,10,1,0,4,0,0,0,0,0,0,0,0
2023-08-05 05:45,25,3,10,5,1,6,0,0,0,0,0,0,0,0
2023-08-05 06:00,23,0,15,3,2,3,0,0,0,0,0,0,0,0
2023-08-05 06:15,20,0,3,5,1,11,0,0,0,0,0,0,0,0
2023-08-05 06:30,9,2,3,2,0,2,0,0,0,0,0,0,0,0
2023-08-05 06:45,30,0,19,2,0,9,0,0,0,0,0,0,0,0
2023-08-05 07:00,13,0,8,2,1,2,0,0,0,0,0,0,0,0
2023-08-05 07:15,23,0,13,1,1,8,0,0,0,0,0,0,0,0
2023-08-05 07:30,34,0,16,7,1,10,0,0,0,0,0,0,0,0
2023-08-05 07:45,47,0,34,5,2,6,0,0,0,0,0,0,0,0
2023-08-05 08:00,44,1,27,2,2,11,1,0,0,0,0,0,0,0
2023-08-05 08:15,43,0,30,1,1,11,0,0,0,0,0,0,0,0
2023-08-05 08:30,62,0,36,3,7,15,1,0,0,0,0,0,0,0
2023-08-05 08:45,101,0,70,3,7,21,0,0,0,0,0,0,0,0
2023-08-05 09:00,63,0,43,4,4,12,0,0,0,0,0,0,0,0
2023-08-05 09:15,85,0,57,4,7,16,1,0,0,0,0,0,0,0
2023-08-05 09:30,117,1,74,7,11,24,0,0,0,0,0,0,0,0
2023-08-05 09:45,182,0,109,9,25,37,2,0,0,0,0,0,0,0
2023-08-05 10:00,150,1,98,8,14,29,0,0,0,0,0,0,0,0
2023-08-05 10:15,169,0,101,8,19,41,0,0,0,0,0,0,0,0
2023-08-05 10:30,204,1,104,14,23,59,3,0,0,0,0,0,0,0
2023-08-05 10:45,214,1,126,12,18,57,0,0,0,0,0,0,0,0
2023-08-05 11:00,176,0,97,18,11,49,1,0,0,0,0,0,0,0
2023-08-05 11:15,175,0,99,8,17,51,0,0,0,0,0,0,0,0
2023-08-05 11:30,197,0,108,17,16,55,1,0,0,0,0,0,0,0
2023-08-05 11:45,250,0,138,19,17,76,0,0,0,0,0,0,0,0
2023-08-05 12:00,244,0,129,8,38,69,0,0,0,0,0,0,0,0
2023-08-05 12:15,278,2,142,32,20,82,0,0,0,0,0,0,0,0
2023-08-05 12:30,251,0,152,9,28,60,2,0,0,0,0,0,0,0
2023-08-05 12:45,297,0,158,17,36,85,1,0,0,0,0,0,0,0
2023-08-05 13:00,283,0,140,20,33,88,2,0,0,0,0,0,0,0
2023-08-05 13:15,254,1,126,40,11,76,0,0,0,0,0,0,0,0
2023-08-05 13:30,232,1,114,19,18,80,0,0,0,0,0,0,0,0
2023-08-05 13:45,236,1,120,30,14,71,0,0,0,0,0,0,0,0
2023-08-05 14:00,228,1,91,30,22,84,0,0,0,0,0,0,0,0
2023-08-05 14:15,195,3,96,17,19,58,2,0,0,0,0,0,0,0
2023-08-05 14:30,239,0,110,18,13,96,2,0,0,0,0,0,0,0
2023-08-05 14:45,276,1,140,19,31,83,2,0,0,0,0,0,0,0
2023-08-05 15:00,198,4,91,23,13,66,1,0,0,0,0,0,0,0
2023-08-05 15:15,216,1,106,23,19,65,2,0,0,0,0,0,0,0
2023-08-05 15:30,222,0,102,26,13,80,1,0,0,0,0,0,0,0
2023-08-05 15:45,223,1,103,21,16,82,0,0,0,0,0,0,0,0
2023-08-05 16:00,250,3,125,18,26,76,2,0,0,0,0,0,0,0
2023-08-05 16:15,229,1,89,40,17,81,1,0,0,0,0,0,0,0
2023-08-05 16:30,249,4,90,43,14,98,0,0,0,0,0,0,0,0
2023-08-05 16:45,275,1,121,39,11,102,1,0,0,0,0,0,0,0
2023-08-05 17:00,253,1,65,61,3,123,0,0,0,0,0,0,0,0
2023-08-05 17:15,118,0,39,21,3,55,0,0,0,0,0,0,0,0
2023-08-05 17:30,135,2,30,32,2,69,0,0,0,0,0,0,0,0
2023-08-05 17:45,104,2,29,21,1,51,0,0,0,0,0,0,0,0
2023-08-05 18:00,96,0,25,21,7,42,1,0,0,0,0,0,0,0
2023-08-05 18:15,133,2,43,26,1,61,0,0,0,0,0,0,0,0
2023-08-05 18:30,88,1,29,13,5,40,0,0,0,0,0,0,0,0
2023-08-05 18:45,147,1,55,18,5,67,1,0,0,0,0,0,0,0
2023-08-05 19:00,140,4,41,22,7,66,0,0,0,0,0,0,0,0
2023-08-05 19:15,96,0,43,11,9,32,1,0,0,0,0,0,0,0
2023-08-05 19:30,118,1,46,17,11,43,0,0,0,0,0,0,0,0
2023-08-05 19:45,108,1,56,9,8,34,0,0,0,0,0,0,0,0
2023-08-05 20:00,122,0,49,18,9,45,1,0,0,0,0,0,0,0
2023-08-05 20:15,101,1,41,15,10,33,1,0,0,0,0,0,0,0
2023-08-05 20:30,63,0,32,5,4,21,1,0,0,0,0,0,0,0
2023-08-05 20:45,80,1,31,16,3,29,0,0,0,0,0,0,0,0
2023-08-05 21:00,68,1,32,9,4,22,0,0,0,0,0,0,0,0
2023-08-05 21:15,70,0,30,11,3,26,0,0,0,0,0,0,0,0
2023-08-05 21:30,50,0,26,8,3,13,0,0,0,0,0,0,0,0
2023-08-05 21:45,45,1,14,2,3,25,0,0,0,0,0,0,0,0
2023-08-05 22:00,76,1,26,11,11,27,0,0,0,0,0,0,0,0
2023-08-05 22:15,64,1,29,8,8,17,1,0,0,0,0,0,0,0
2023-08-05 22:30,42,0,17,3,5,17,0,0,0,0,0,0,0,0
2023-08-05 22:45,49,0,18,5,6,20,0,0,0,0,0,0,0,0
2023-08-05 23:00,59,3,15,7,9,25,0,0,0,0,0,0,0,0
2023-08-05 23:15,70,1,22,15,5,27,0,0,0,0,0,0,0,0
2023-08-05 23:30,69,0,33,9,13,13,1,0,0,0,0,0,0,0
2023-08-05 23:45,38,0,14,8,5,11,0,0,0,0,0,0,0,0
2023-08-06 00:00,72,0,28,11,14,18,1,0,0,0,0,0,0,0
2023-08-06 00:15,52,2,22,8,5,15,0,0,0,0,0,0,0,0
2023-08-06 00:30,32,0,13,6,2,11,0,0,0,0,0,0,0,0
2023-08-06 00:45,47,0,15,5,9,12,6,0,0,0,0,0,0,0
2023-08-06 01:00,46,2,9,11,2,22,0,0,0,0,0,0,0,0
2023-08-06 01:15,30,1,12,7,3,7,0,0,0,0,0,0,0,0
2023-08-06 01:30,32,0,10,7,4,11,0,0,0,0,0,0,0,0
2023-08-06 01:45,34,0,8,5,7,13,1,0,0,0,0,0,0,0
2023-08-06 02:00,34,0,11,9,2,12,0,0,0,0,0,0,0,0
2023-08-06 02:15,44,1,8,12,4,19,0,0,0,0,0,0,0,0
2023-08-06 02:30,17,0,5,2,3,7,0,0,0,0,0,0,0,0
2023-08-06 02:45,22,0,9,1,6,6,0,0,0,0,0,0,0,0
2023-08-06 03:00,26,1,9,4,1,11,0,0,0,0,0,0,0,0
2023-08-06 03:15,21,0,10,4,2,4,1,0,0,0,0,0,0,0
2023-08-06 03:30,14,1,3,3,1,6,0,0,0,0,0,0,0,0
2023-08-06 03:45,12,0,1,2,5,4,0,0,0,0,0,0,0,0
2023-08-06 04:00,9,0,2,3,0,4,0,0,0,0,0,0,0,0
2023-08-06 04:15,18,1,4,6,0,6,1,0,0,0,0,0,0,0
2023-08-06 04:30,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2023-08-06 04:45,10,0,2,3,1,4,0,0,0,0,0,0,0,0
2023-08-06 05:00,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2023-08-06 05:15,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2023-08-06 05:30,17,0,10,2,1,4,0,0,0,0,0,0,0,0
2023-08-06 05:45,12,1,4,3,0,4,0,0,0,0,0,0,0,0
2023-08-06 06:00,12,2,4,2,0,4,0,0,0,0,0,0,0,0
2023-08-06 06:15,14,0,7,2,1,4,0,0,0,0,0,0,0,0
2023-08-06 06:30,13,0,8,2,0,3,0,0,0,0,0,0,0,0
2023-08-06 06:45,10,0,3,3,0,4,0,0,0,0,0,0,0,0
2023-08-06 07:00,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2023-08-06 07:15,18,0,11,3,1,3,0,0,0,0,0,0,0,0
2023-08-06 07:30,18,0,13,1,2,2,0,0,0,0,0,0,0,0
2023-08-06 07:45,27,0,15,3,3,6,0,0,0,0,0,0,0,0
2023-08-06 08:00,10,0,6,1,0,2,1,0,0,0,0,0,0,0
2023-08-06 08:15,22,0,13,1,2,6,0,0,0,0,0,0,0,0
2023-08-06 08:30,22,0,13,0,0,9,0,0,0,0,0,0,0,0
2023-08-06 08:45,37,0,21,2,6,8,0,0,0,0,0,0,0,0
2023-08-06 09:00,45,1,17,10,3,14,0,0,0,0,0,0,0,0
2023-08-06 09:15,50,0,31,3,5,11,0,0,0,0,0,0,0,0
2023-08-06 09:30,57,0,29,8,7,13,0,0,0,0,0,0,0,0
2023-08-06 09:45,103,0,61,10,8,24,0,0,0,0,0,0,0,0
2023-08-06 10:00,90,0,53,7,4,26,0,0,0,0,0,0,0,0
2023-08-06 10:15,104,1,54,12,8,29,0,0,0,0,0,0,0,0
2023-08-06 10:30,100,0,43,17,6,34,0,0,0,0,0,0,0,0
2023-08-06 10:45,119,2,57,17,13,30,0,0,0,0,0,0,0,0
2023-08-06 11:00,113,1,50,18,14,29,1,0,0,0,0,0,0,0
2023-08-06 11:15,104,0,58,6,16,23,1,0,0,0,0,0,0,0
2023-08-06 11:30,140,3,60,23,9,45,0,0,0,0,0,0,0,0
2023-08-06 11:45,129,1,72,11,14,30,1,0,0,0,0,0,0,0
2023-08-06 12:00,94,1,47,9,8,28,1,0,0,0,0,0,0,0
2023-08-06 12:15,145,0,78,13,10,44,0,0,0,0,0,0,0,0
2023-08-06 12:30,166,2,78,20,15,50,1,0,0,0,0,0,0,0
2023-08-06 12:45,210,1,101,26,19,63,0,0,0,0,0,0,0,0
2023-08-06 13:00,141,1,64,9,16,50,1,0,0,0,0,0,0,0
2023-08-06 13:15,189,0,110,16,14,49,0,0,0,0,0,0,0,0
2023-08-06 13:30,158,2,69,16,18,52,1,0,0,0,0,0,0,0
2023-08-06 13:45,156,1,68,23,12,51,1,0,0,0,0,0,0,0
2023-08-06 14:00,187,3,84,18,36,44,2,0,0,0,0,0,0,0
2023-08-06 14:15,197,0,86,24,16,71,0,0,0,0,0,0,0,0
2023-08-06 14:30,172,1,69,30,4,68,0,0,0,0,0,0,0,0
2023-08-06 14:45,214,0,92,35,16,71,0,0,0,0,0,0,0,0
2023-08-06 15:00,174,1,81,22,16,53,1,0,0,0,0,0,0,0
2023-08-06 15:15,170,3,81,18,15,53,0,0,0,0,0,0,0,0
2023-08-06 15:30,169,0,73,26,20,49,1,0,0,0,0,0,0,0
2023-08-06 15:45,156,1,51,25,11,67,1,0,0,0,0,0,0,0
2023-08-06 16:00,172,2,51,38,8,73,0,0,0,0,0,0,0,0
2023-08-06 16:15,151,1,61,23,12,54,0,0,0,0,0,0,0,0
2023-08-06 16:30,51,0,28,9,3,11,0,0,0,0,0,0,0,0
2023-08-06 16:45,88,1,34,23,5,25,0,0,0,0,0,0,0,0
2023-08-06 17:00,91,1,19,24,1,46,0,0,0,0,0,0,0,0
2023-08-06 17:15,82,1,20,21,1,39,0,0,0,0,0,0,0,0
2023-08-06 17:30,72,1,27,17,2,25,0,0,0,0,0,0,0,0
2023-08-06 17:45,104,1,23,23,1,53,3,0,0,0,0,0,0,0
2023-08-06 18:00,82,0,34,11,1,36,0,0,0,0,0,0,0,0
2023-08-06 18:15,68,2,19,11,2,34,0,0,0,0,0,0,0,0
2023-08-06 18:30,52,0,13,10,4,25,0,0,0,0,0,0,0,0
2023-08-06 18:45,80,2,25,18,4,31,0,0,0,0,0,0,0,0
2023-08-06 19:00,73,0,12,21,2,37,1,0,0,0,0,0,0,0
2023-08-06 19:15,43,1,21,10,1,10,0,0,0,0,0,0,0,0
2023-08-06 19:30,53,3,24,9,1,16,0,0,0,0,0,0,0,0
2023-08-06 19:45,47,1,20,5,1,20,0,0,0,0,0,0,0,0
2023-08-06 20:00,57,0,13,11,2,31,0,0,0,0,0,0,0,0
2023-08-06 20:15,35,1,9,12,1,12,0,0,0,0,0,0,0,0
2023-08-06 20:30,29,1,5,6,1,16,0,0,0,0,0,0,0,0
2023-08-06 20:45,33,0,12,7,3,11,0,0,0,0,0,0,0,0
2023-08-06 21:00,47,0,12,9,3,23,0,0,0,0,0,0,0,0
2023-08-06 21:15,34,0,12,4,2,16,0,0,0,0,0,0,0,0
2023-08-06 21:30,32,0,10,6,3,12,1,0,0,0,0,0,0,0
2023-08-06 21:45,39,1,11,7,0,20,0,0,0,0,0,0,0,0
2023-08-06 22:00,21,0,6,6,0,9,0,0,0,0,0,0,0,0
2023-08-06 22:15,25,0,18,1,3,3,0,0,0,0,0,0,0,0
2023-08-06 22:30,36,1,8,5,2,20,0,0,0,0,0,0,0,0
2023-08-06 22:45,20,0,6,5,1,8,0,0,0,0,0,0,0,0
2023-08-06 23:00,16,0,5,2,0,9,0,0,0,0,0,0,0,0
2023-08-06 23:15,15,0,5,1,3,6,0,0,0,0,0,0,0,0
2023-08-06 23:30,12,0,3,3,1,5,0,0,0,0,0,0,0,0
2023-08-06 23:45,13,0,7,1,3,2,0,0,0,0,0,0,0,0
2023-08-07 00:00,9,0,0,3,0,6,0,0,0,0,0,0,0,0
2023-08-07 00:15,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2023-08-07 00:30,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2023-08-07 00:45,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2023-08-07 01:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-08-07 01:15,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2023-08-07 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-07 02:00,5,0,1,1,1,2,0,0,0,0,0,0,0,0
2023-08-07 02:15,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-07 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-07 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 03:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-07 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 03:30,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-08-07 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-07 04:00,6,0,3,0,1,2,0,0,0,0,0,0,0,0
2023-08-07 04:15,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2023-08-07 04:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2023-08-07 04:45,10,0,4,2,0,4,0,0,0,0,0,0,0,0
2023-08-07 05:00,10,0,4,0,1,5,0,0,0,0,0,0,0,0
2023-08-07 05:15,23,0,15,2,1,5,0,0,0,0,0,0,0,0
2023-08-07 05:30,38,0,13,6,1,18,0,0,0,0,0,0,0,0
2023-08-07 05:45,54,0,28,6,2,18,0,0,0,0,0,0,0,0
2023-08-07 06:00,39,2,23,5,1,8,0,0,0,0,0,0,0,0
2023-08-07 06:15,82,1,46,9,3,23,0,0,0,0,0,0,0,0
2023-08-07 06:30,106,0,58,3,6,39,0,0,0,0,0,0,0,0
2023-08-07 06:45,151,1,92,4,17,37,0,0,0,0,0,0,0,0
2023-08-07 07:00,186,0,115,8,11,52,0,0,0,0,0,0,0,0
2023-08-07 07:15,294,0,160,10,18,106,0,0,0,0,0,0,0,0
2023-08-07 07:30,494,1,251,17,51,173,1,0,0,0,0,0,0,0
2023-08-07 07:45,387,0,222,24,24,117,0,0,0,0,0,0,0,0
2023-08-07 08:00,296,1,170,9,24,91,1,0,0,0,0,0,0,0
2023-08-07 08:15,299,1,163,22,23,89,1,0,0,0,0,0,0,0
2023-08-07 08:30,239,0,143,7,15,73,1,0,0,0,0,0,0,0
2023-08-07 08:45,291,2,180,11,21,77,0,0,0,0,0,0,0,0
2023-08-07 09:00,180,0,103,4,13,60,0,0,0,0,0,0,0,0
2023-08-07 09:15,178,0,107,12,12,46,1,0,0,0,0,0,0,0
2023-08-07 09:30,176,2,85,16,15,58,0,0,0,0,0,0,0,0
2023-08-07 09:45,146,0,86,11,8,41,0,0,0,0,0,0,0,0
2023-08-07 10:00,94,0,57,6,6,25,0,0,0,0,0,0,0,0
2023-08-07 10:15,141,1,67,31,9,33,0,0,0,0,0,0,0,0
2023-08-07 10:30,171,1,92,15,8,55,0,0,0,0,0,0,0,0
2023-08-07 10:45,119,3,50,13,3,50,0,0,0,0,0,0,0,0
2023-08-07 11:00,141,1,74,6,12,47,1,0,0,0,0,0,0,0
2023-08-07 11:15,165,0,84,16,11,54,0,0,0,0,0,0,0,0
2023-08-07 11:30,167,0,75,15,7,69,1,0,0,0,0,0,0,0
2023-08-07 11:45,173,1,92,7,14,59,0,0,0,0,0,0,0,0
2023-08-07 12:00,146,1,77,8,7,53,0,0,0,0,0,0,0,0
2023-08-07 12:15,188,1,100,17,7,63,0,0,0,0,0,0,0,0
2023-08-07 12:30,234,2,81,33,12,106,0,0,0,0,0,0,0,0
2023-08-07 12:45,188,1,87,19,10,70,1,0,0,0,0,0,0,0
2023-08-07 13:00,254,1,136,11,23,79,4,0,0,0,0,0,0,0
2023-08-07 13:15,245,1,110,30,7,96,1,0,0,0,0,0,0,0
2023-08-07 13:30,201,0,88,25,11,77,0,0,0,0,0,0,0,0
2023-08-07 13:45,219,0,114,21,5,79,0,0,0,0,0,0,0,0
2023-08-07 14:00,280,0,113,33,17,116,1,0,0,0,0,0,0,0
2023-08-07 14:15,225,3,99,26,10,87,0,0,0,0,0,0,0,0
2023-08-07 14:30,264,0,107,30,12,115,0,0,0,0,0,0,0,0
2023-08-07 14:45,286,1,146,22,23,94,0,0,0,0,0,0,0,0
2023-08-07 15:00,247,2,110,17,19,98,1,0,0,0,0,0,0,0
2023-08-07 15:15,250,1,117,20,14,98,0,0,0,0,0,0,0,0
2023-08-07 15:30,242,2,115,17,10,96,2,0,0,0,0,0,0,0
2023-08-07 15:45,310,2,142,23,33,110,0,0,0,0,0,0,0,0
2023-08-07 16:00,292,1,134,18,14,125,0,0,0,0,0,0,0,0
2023-08-07 16:15,326,1,141,32,16,133,3,0,0,0,0,0,0,0
2023-08-07 16:30,355,1,160,21,25,148,0,0,0,0,0,0,0,0
2023-08-07 16:45,359,2,187,22,24,124,0,0,0,0,0,0,0,0
2023-08-07 17:00,333,0,159,26,18,130,0,0,0,0,0,0,0,0
2023-08-07 17:15,342,2,141,50,18,129,2,0,0,0,0,0,0,0
2023-08-07 17:30,348,2,157,24,33,130,2,0,0,0,0,0,0,0
2023-08-07 17:45,367,1,161,39,20,145,1,0,0,0,0,0,0,0
2023-08-07 18:00,333,0,150,39,17,126,1,0,0,0,0,0,0,0
2023-08-07 18:15,300,0,135,32,9,124,0,0,0,0,0,0,0,0
2023-08-07 18:30,218,6,96,20,10,83,3,0,0,0,0,0,0,0
2023-08-07 18:45,229,1,100,23,9,96,0,0,0,0,0,0,0,0
2023-08-07 19:00,233,3,89,41,6,94,0,0,0,0,0,0,0,0
2023-08-07 19:15,209,2,87,32,6,82,0,0,0,0,0,0,0,0
2023-08-07 19:30,211,0,102,25,10,74,0,0,0,0,0,0,0,0
2023-08-07 19:45,150,0,64,21,3,62,0,0,0,0,0,0,0,0
2023-08-07 20:00,165,0,55,32,4,74,0,0,0,0,0,0,0,0
2023-08-07 20:15,158,3,70,20,6,59,0,0,0,0,0,0,0,0
2023-08-07 20:30,123,0,48,17,8,50,0,0,0,0,0,0,0,0
2023-08-07 20:45,96,1,32,15,5,43,0,0,0,0,0,0,0,0
2023-08-07 21:00,109,0,37,21,3,47,1,0,0,0,0,0,0,0
2023-08-07 21:15,93,0,34,12,8,39,0,0,0,0,0,0,0,0
2023-08-07 21:30,101,0,42,15,7,37,0,0,0,0,0,0,0,0
2023-08-07 21:45,80,1,22,11,5,39,2,0,0,0,0,0,0,0
2023-08-07 22:00,74,1,26,17,1,29,0,0,0,0,0,0,0,0
2023-08-07 22:15,67,0,24,10,3,30,0,0,0,0,0,0,0,0
2023-08-07 22:30,85,1,35,12,7,30,0,0,0,0,0,0,0,0
2023-08-07 22:45,41,0,15,6,1,18,1,0,0,0,0,0,0,0
2023-08-07 23:00,47,0,16,10,2,19,0,0,0,0,0,0,0,0
2023-08-07 23:15,34,0,12,4,3,15,0,0,0,0,0,0,0,0
2023-08-07 23:30,41,0,8,15,1,17,0,0,0,0,0,0,0,0
2023-08-07 23:45,35,0,9,7,2,17,0,0,0,0,0,0,0,0
2023-08-08 00:00,14,1,4,2,1,6,0,0,0,0,0,0,0,0
2023-08-08 00:15,16,0,6,3,0,7,0,0,0,0,0,0,0,0
2023-08-08 00:30,20,2,10,2,1,5,0,0,0,0,0,0,0,0
2023-08-08 00:45,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2023-08-08 01:00,13,0,1,5,0,7,0,0,0,0,0,0,0,0
2023-08-08 01:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2023-08-08 01:30,6,0,1,3,0,2,0,0,0,0,0,0,0,0
2023-08-08 01:45,10,0,5,0,4,0,1,0,0,0,0,0,0,0
2023-08-08 02:00,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-08 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023-08-08 02:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2023-08-08 02:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-08 03:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-08-08 03:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-08-08 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08 04:00,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2023-08-08 04:15,4,0,0,2,0,2,0,0,0,0,0,0,0,0
2023-08-08 04:30,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2023-08-08 04:45,13,0,7,3,0,3,0,0,0,0,0,0,0,0
2023-08-08 05:00,12,0,7,1,0,4,0,0,0,0,0,0,0,0
2023-08-08 05:15,27,0,18,1,1,7,0,0,0,0,0,0,0,0
2023-08-08 05:30,49,0,27,5,2,15,0,0,0,0,0,0,0,0
2023-08-08 05:45,61,0,31,7,1,22,0,0,0,0,0,0,0,0
2023-08-08 06:00,56,2,30,3,3,18,0,0,0,0,0,0,0,0
2023-08-08 06:15,133,0,77,6,7,43,0,0,0,0,0,0,0,0
2023-08-08 06:30,128,0,62,12,3,50,1,0,0,0,0,0,0,0
2023-08-08 06:45,226,1,139,4,23,57,2,0,0,0,0,0,0,0
2023-08-08 07:00,232,3,138,8,17,66,0,0,0,0,0,0,0,0
