Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2022-01-04 15:00,138,0,53,16,4,64,1,0,0,0,0,0,0,0
2022-01-04 15:15,157,0,60,21,8,68,0,0,0,0,0,0,0,0
2022-01-04 15:30,146,0,60,6,7,71,2,0,0,0,0,0,0,0
2022-01-04 15:45,201,1,107,8,16,69,0,0,0,0,0,0,0,0
2022-01-04 16:00,213,1,101,20,14,77,0,0,0,0,0,0,0,0
2022-01-04 16:15,231,3,104,20,15,88,1,0,0,0,0,0,0,0
2022-01-04 16:30,305,3,138,27,26,111,0,0,0,0,0,0,0,0
2022-01-04 16:45,264,4,116,19,18,106,1,0,0,0,0,0,0,0
2022-01-04 17:00,268,2,120,15,17,114,0,0,0,0,0,0,0,0
2022-01-04 17:15,222,0,104,17,9,92,0,0,0,0,0,0,0,0
2022-01-04 17:30,230,2,94,25,12,97,0,0,0,0,0,0,0,0
2022-01-04 17:45,211,1,102,19,9,80,0,0,0,0,0,0,0,0
2022-01-04 18:00,231,1,94,25,8,103,0,0,0,0,0,0,0,0
2022-01-04 18:15,181,0,64,22,12,83,0,0,0,0,0,0,0,0
2022-01-04 18:30,179,3,65,21,7,83,0,0,0,0,0,0,0,0
2022-01-04 18:45,175,3,70,23,9,70,0,0,0,0,0,0,0,0
2022-01-04 19:00,122,0,41,16,2,63,0,0,0,0,0,0,0,0
2022-01-04 19:15,119,0,42,21,10,46,0,0,0,0,0,0,0,0
2022-01-04 19:30,98,1,38,12,5,42,0,0,0,0,0,0,0,0
2022-01-04 19:45,91,1,34,13,4,39,0,0,0,0,0,0,0,0
2022-01-04 20:00,93,3,28,19,3,40,0,0,0,0,0,0,0,0
2022-01-04 20:15,80,1,25,14,2,38,0,0,0,0,0,0,0,0
2022-01-04 20:30,65,1,25,7,7,25,0,0,0,0,0,0,0,0
2022-01-04 20:45,56,0,22,6,10,18,0,0,0,0,0,0,0,0
2022-01-04 21:00,62,0,28,6,4,22,2,0,0,0,0,0,0,0
2022-01-04 21:15,57,0,15,11,3,27,1,0,0,0,0,0,0,0
2022-01-04 21:30,46,2,15,9,4,16,0,0,0,0,0,0,0,0
2022-01-04 21:45,40,0,13,5,2,20,0,0,0,0,0,0,0,0
2022-01-04 22:00,55,0,18,9,3,25,0,0,0,0,0,0,0,0
2022-01-04 22:15,50,0,23,6,3,18,0,0,0,0,0,0,0,0
2022-01-04 22:30,32,0,9,7,3,13,0,0,0,0,0,0,0,0
2022-01-04 22:45,36,0,18,6,2,10,0,0,0,0,0,0,0,0
2022-01-04 23:00,33,0,5,10,0,18,0,0,0,0,0,0,0,0
2022-01-04 23:15,14,0,5,1,2,6,0,0,0,0,0,0,0,0
2022-01-04 23:30,21,0,9,1,2,9,0,0,0,0,0,0,0,0
2022-01-04 23:45,26,1,8,5,0,12,0,0,0,0,0,0,0,0
