Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-04 15:00,255,2,105,25,21,98,4,0,0,0,0,0,0,0
2025-08-04 15:15,236,1,122,17,16,79,1,0,0,0,0,0,0,0
2025-08-04 15:30,259,3,106,33,16,100,1,0,0,0,0,0,0,0
2025-08-04 15:45,304,2,133,28,27,112,2,0,0,0,0,0,0,0
2025-08-04 16:00,317,2,130,27,26,131,1,0,0,0,0,0,0,0
2025-08-04 16:15,369,0,165,31,37,134,2,0,0,0,0,0,0,0
2025-08-04 16:30,360,3,146,45,20,145,1,0,0,0,0,0,0,0
2025-08-04 16:45,397,0,173,40,21,161,2,0,0,0,0,0,0,0
2025-08-04 17:00,356,1,146,34,20,155,0,0,0,0,0,0,0,0
2025-08-04 17:15,360,2,157,30,27,142,2,0,0,0,0,0,0,0
2025-08-04 17:30,346,1,141,44,21,138,1,0,0,0,0,0,0,0
2025-08-04 17:45,350,2,155,38,30,124,1,0,0,0,0,0,0,0
2025-08-04 18:00,313,1,117,38,18,137,2,0,0,0,0,0,0,0
2025-08-04 18:15,302,3,133,27,20,119,0,0,0,0,0,0,0,0
2025-08-04 18:30,277,2,113,47,13,102,0,0,0,0,0,0,0,0
2025-08-04 18:45,241,1,101,26,14,97,2,0,0,0,0,0,0,0
2025-08-04 19:00,210,3,98,19,10,80,0,0,0,0,0,0,0,0
2025-08-04 19:15,193,2,71,26,11,83,0,0,0,0,0,0,0,0
2025-08-04 19:30,169,4,59,45,6,51,4,0,0,0,0,0,0,0
2025-08-04 19:45,178,1,62,34,7,73,1,0,0,0,0,0,0,0
2025-08-04 20:00,159,1,59,25,12,62,0,0,0,0,0,0,0,0
2025-08-04 20:15,105,1,31,20,8,43,2,0,0,0,0,0,0,0
2025-08-04 20:30,122,0,40,27,8,45,2,0,0,0,0,0,0,0
2025-08-04 20:45,112,4,43,20,3,41,1,0,0,0,0,0,0,0
2025-08-04 21:00,108,1,45,15,14,30,3,0,0,0,0,0,0,0
2025-08-04 21:15,117,0,44,16,15,40,2,0,0,0,0,0,0,0
2025-08-04 21:30,63,0,27,6,3,27,0,0,0,0,0,0,0,0
2025-08-04 21:45,80,0,29,10,9,32,0,0,0,0,0,0,0,0
2025-08-04 22:00,109,0,39,13,14,42,1,0,0,0,0,0,0,0
2025-08-04 22:15,68,1,26,11,1,29,0,0,0,0,0,0,0,0
2025-08-04 22:30,56,1,21,11,6,16,1,0,0,0,0,0,0,0
2025-08-04 22:45,45,0,14,9,4,18,0,0,0,0,0,0,0,0
2025-08-04 23:00,47,1,15,12,3,14,2,0,0,0,0,0,0,0
2025-08-04 23:15,23,0,7,7,1,8,0,0,0,0,0,0,0,0
2025-08-04 23:30,40,2,11,6,5,15,1,0,0,0,0,0,0,0
2025-08-04 23:45,27,0,10,6,6,4,1,0,0,0,0,0,0,0
2025-08-05 00:00,26,1,6,6,4,8,1,0,0,0,0,0,0,0
2025-08-05 00:15,19,0,7,2,1,9,0,0,0,0,0,0,0,0
2025-08-05 00:30,17,0,6,3,0,8,0,0,0,0,0,0,0,0
2025-08-05 00:45,13,1,4,0,4,4,0,0,0,0,0,0,0,0
2025-08-05 01:00,14,0,4,2,0,8,0,0,0,0,0,0,0,0
2025-08-05 01:15,14,0,2,4,0,8,0,0,0,0,0,0,0,0
2025-08-05 01:30,5,0,2,1,0,2,0,0,0,0,0,0,0,0
2025-08-05 01:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-05 02:00,5,0,1,3,0,1,0,0,0,0,0,0,0,0
2025-08-05 02:15,6,0,3,0,1,2,0,0,0,0,0,0,0,0
2025-08-05 02:30,7,1,0,4,0,2,0,0,0,0,0,0,0,0
2025-08-05 02:45,5,1,0,2,0,2,0,0,0,0,0,0,0,0
2025-08-05 03:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-08-05 03:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-05 03:30,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2025-08-05 03:45,3,0,0,2,0,1,0,0,0,0,0,0,0,0
2025-08-05 04:00,5,0,1,1,1,1,1,0,0,0,0,0,0,0
2025-08-05 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-08-05 04:30,9,0,5,1,2,1,0,0,0,0,0,0,0,0
2025-08-05 04:45,7,0,3,1,0,2,1,0,0,0,0,0,0,0
2025-08-05 05:00,15,1,6,4,0,3,1,0,0,0,0,0,0,0
2025-08-05 05:15,20,0,13,1,0,6,0,0,0,0,0,0,0,0
2025-08-05 05:30,44,1,16,11,1,14,1,0,0,0,0,0,0,0
2025-08-05 05:45,79,1,45,11,1,21,0,0,0,0,0,0,0,0
2025-08-05 06:00,58,0,31,9,1,17,0,0,0,0,0,0,0,0
2025-08-05 06:15,123,1,64,10,5,43,0,0,0,0,0,0,0,0
2025-08-05 06:30,122,0,75,6,11,30,0,0,0,0,0,0,0,0
2025-08-05 06:45,218,0,115,13,16,74,0,0,0,0,0,0,0,0
2025-08-05 07:00,199,0,118,8,11,61,1,0,0,0,0,0,0,0
2025-08-05 07:15,260,3,142,8,19,88,0,0,0,0,0,0,0,0
2025-08-05 07:30,312,2,165,16,22,106,1,0,0,0,0,0,0,0
2025-08-05 07:45,344,0,184,21,27,107,5,0,0,0,0,0,0,0
2025-08-05 08:00,265,0,149,20,15,80,1,0,0,0,0,0,0,0
2025-08-05 08:15,293,2,151,13,30,97,0,0,0,0,0,0,0,0
2025-08-05 08:30,272,1,147,13,16,93,2,0,0,0,0,0,0,0
2025-08-05 08:45,265,1,161,12,21,70,0,0,0,0,0,0,0,0
2025-08-05 09:00,193,2,120,7,10,53,1,0,0,0,0,0,0,0
2025-08-05 09:15,168,0,94,8,15,50,1,0,0,0,0,0,0,0
2025-08-05 09:30,184,1,102,8,19,53,1,0,0,0,0,0,0,0
2025-08-05 09:45,257,6,127,15,22,85,2,0,0,0,0,0,0,0
2025-08-05 10:00,149,1,78,14,10,45,1,0,0,0,0,0,0,0
2025-08-05 10:15,189,1,114,7,13,53,1,0,0,0,0,0,0,0
2025-08-05 10:30,210,2,107,9,21,69,2,0,0,0,0,0,0,0
2025-08-05 10:45,230,3,122,16,15,72,2,0,0,0,0,0,0,0
2025-08-05 11:00,191,0,106,11,17,57,0,0,0,0,0,0,0,0
2025-08-05 11:15,185,0,96,12,12,65,0,0,0,0,0,0,0,0
2025-08-05 11:30,188,0,92,13,12,71,0,0,0,0,0,0,0,0
2025-08-05 11:45,193,0,77,15,16,79,6,0,0,0,0,0,0,0
2025-08-05 12:00,189,0,92,14,13,68,2,0,0,0,0,0,0,0
2025-08-05 12:15,208,3,98,17,19,68,3,0,0,0,0,0,0,0
2025-08-05 12:30,239,0,120,10,22,84,3,0,0,0,0,0,0,0
2025-08-05 12:45,202,1,95,13,11,82,0,0,0,0,0,0,0,0
2025-08-05 13:00,241,1,100,31,14,93,2,0,0,0,0,0,0,0
2025-08-05 13:15,216,3,108,18,13,73,1,0,0,0,0,0,0,0
2025-08-05 13:30,203,0,94,12,16,81,0,0,0,0,0,0,0,0
2025-08-05 13:45,251,0,120,28,15,88,0,0,0,0,0,0,0,0
2025-08-05 14:00,252,0,107,18,28,98,1,0,0,0,0,0,0,0
2025-08-05 14:15,240,0,113,23,20,84,0,0,0,0,0,0,0,0
2025-08-05 14:30,259,0,99,28,14,114,4,0,0,0,0,0,0,0
2025-08-05 14:45,287,1,138,20,26,101,1,0,0,0,0,0,0,0
2025-08-05 15:00,319,1,146,28,25,118,1,0,0,0,0,0,0,0
2025-08-05 15:15,364,1,154,37,35,134,3,0,0,0,0,0,0,0
2025-08-05 15:30,291,5,119,29,13,123,2,0,0,0,0,0,0,0
2025-08-05 15:45,355,0,160,30,19,144,2,0,0,0,0,0,0,0
2025-08-05 16:00,407,2,169,42,33,154,7,0,0,0,0,0,0,0
2025-08-05 16:15,397,2,188,34,38,134,1,0,0,0,0,0,0,0
2025-08-05 16:30,359,4,147,36,20,150,2,0,0,0,0,0,0,0
2025-08-05 16:45,446,2,207,44,29,162,2,0,0,0,0,0,0,0
2025-08-05 17:00,384,1,151,39,28,164,1,0,0,0,0,0,0,0
2025-08-05 17:15,421,5,170,35,38,168,5,0,0,0,0,0,0,0
2025-08-05 17:30,405,0,170,34,45,149,7,0,0,0,0,0,0,0
2025-08-05 17:45,408,3,169,41,29,164,2,0,0,0,0,0,0,0
2025-08-05 18:00,345,1,138,38,27,140,1,0,0,0,0,0,0,0
2025-08-05 18:15,339,2,138,34,29,134,2,0,0,0,0,0,0,0
2025-08-05 18:30,302,2,112,43,19,124,2,0,0,0,0,0,0,0
2025-08-05 18:45,313,2,143,37,17,114,0,0,0,0,0,0,0,0
2025-08-05 19:00,270,0,113,37,21,98,1,0,0,0,0,0,0,0
2025-08-05 19:15,236,2,107,26,18,80,3,0,0,0,0,0,0,0
2025-08-05 19:30,232,4,89,40,19,80,0,0,0,0,0,0,0,0
2025-08-05 19:45,207,2,74,37,16,78,0,0,0,0,0,0,0,0
2025-08-05 20:00,187,4,59,34,8,81,1,0,0,0,0,0,0,0
2025-08-05 20:15,162,4,51,27,9,68,3,0,0,0,0,0,0,0
2025-08-05 20:30,130,4,43,26,3,53,1,0,0,0,0,0,0,0
2025-08-05 20:45,94,0,32,18,5,38,1,0,0,0,0,0,0,0
2025-08-05 21:00,132,3,45,29,11,44,0,0,0,0,0,0,0,0
2025-08-05 21:15,131,3,42,28,5,53,0,0,0,0,0,0,0,0
2025-08-05 21:30,82,2,29,10,5,35,1,0,0,0,0,0,0,0
2025-08-05 21:45,111,3,37,12,14,43,2,0,0,0,0,0,0,0
2025-08-05 22:00,84,0,34,12,7,31,0,0,0,0,0,0,0,0
2025-08-05 22:15,101,2,31,19,7,42,0,0,0,0,0,0,0,0
2025-08-05 22:30,89,2,27,17,7,36,0,0,0,0,0,0,0,0
2025-08-05 22:45,73,0,25,12,6,26,4,0,0,0,0,0,0,0
2025-08-05 23:00,56,0,10,15,2,28,1,0,0,0,0,0,0,0
2025-08-05 23:15,42,0,17,6,6,13,0,0,0,0,0,0,0,0
2025-08-05 23:30,35,2,11,8,5,9,0,0,0,0,0,0,0,0
2025-08-05 23:45,29,0,13,4,5,7,0,0,0,0,0,0,0,0
2025-08-06 00:00,19,0,3,8,3,5,0,0,0,0,0,0,0,0
2025-08-06 00:15,14,0,5,4,0,5,0,0,0,0,0,0,0,0
2025-08-06 00:30,17,1,6,6,0,4,0,0,0,0,0,0,0,0
2025-08-06 00:45,21,0,8,2,2,9,0,0,0,0,0,0,0,0
2025-08-06 01:00,10,0,2,2,1,5,0,0,0,0,0,0,0,0
2025-08-06 01:15,16,0,3,4,3,4,2,0,0,0,0,0,0,0
2025-08-06 01:30,7,0,3,3,1,0,0,0,0,0,0,0,0,0
2025-08-06 01:45,8,0,2,1,1,4,0,0,0,0,0,0,0,0
2025-08-06 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-06 02:15,6,0,2,1,0,3,0,0,0,0,0,0,0,0
2025-08-06 02:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-08-06 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-06 03:00,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2025-08-06 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-06 03:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-08-06 03:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-06 04:00,7,0,2,2,1,2,0,0,0,0,0,0,0,0
2025-08-06 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-06 04:30,9,0,4,4,0,1,0,0,0,0,0,0,0,0
2025-08-06 04:45,13,1,5,3,1,3,0,0,0,0,0,0,0,0
2025-08-06 05:00,8,1,5,0,0,2,0,0,0,0,0,0,0,0
2025-08-06 05:15,29,0,17,2,1,9,0,0,0,0,0,0,0,0
2025-08-06 05:30,40,1,19,5,3,12,0,0,0,0,0,0,0,0
2025-08-06 05:45,60,0,29,10,1,20,0,0,0,0,0,0,0,0
2025-08-06 06:00,70,1,33,14,6,16,0,0,0,0,0,0,0,0
2025-08-06 06:15,98,0,54,10,5,26,3,0,0,0,0,0,0,0
2025-08-06 06:30,156,1,75,12,13,52,3,0,0,0,0,0,0,0
2025-08-06 06:45,201,1,114,6,22,57,1,0,0,0,0,0,0,0
2025-08-06 07:00,186,2,106,16,5,57,0,0,0,0,0,0,0,0
2025-08-06 07:15,294,3,162,19,25,84,1,0,0,0,0,0,0,0
2025-08-06 07:30,293,0,133,19,23,117,1,0,0,0,0,0,0,0
2025-08-06 07:45,348,0,192,18,33,102,3,0,0,0,0,0,0,0
2025-08-06 08:00,264,3,131,17,23,89,1,0,0,0,0,0,0,0
2025-08-06 08:15,283,1,167,4,23,87,1,0,0,0,0,0,0,0
2025-08-06 08:30,277,1,150,16,15,94,1,0,0,0,0,0,0,0
2025-08-06 08:45,318,4,161,12,41,93,7,0,0,0,0,0,0,0
2025-08-06 09:00,224,1,128,13,22,59,1,0,0,0,0,0,0,0
2025-08-06 09:15,174,3,106,5,9,50,1,0,0,0,0,0,0,0
2025-08-06 09:30,191,0,112,15,11,52,1,0,0,0,0,0,0,0
2025-08-06 09:45,256,1,129,17,30,79,0,0,0,0,0,0,0,0
2025-08-06 10:00,208,3,102,19,8,72,4,0,0,0,0,0,0,0
2025-08-06 10:15,186,3,104,13,16,48,2,0,0,0,0,0,0,0
2025-08-06 10:30,206,2,102,11,16,75,0,0,0,0,0,0,0,0
2025-08-06 10:45,240,1,131,17,16,73,2,0,0,0,0,0,0,0
2025-08-06 11:00,237,2,121,14,20,79,1,0,0,0,0,0,0,0
2025-08-06 11:15,193,2,86,23,16,66,0,0,0,0,0,0,0,0
2025-08-06 11:30,200,3,95,13,15,74,0,0,0,0,0,0,0,0
2025-08-06 11:45,223,4,102,20,23,74,0,0,0,0,0,0,0,0
2025-08-06 12:00,245,1,128,17,16,82,1,0,0,0,0,0,0,0
2025-08-06 12:15,234,2,115,23,12,82,0,0,0,0,0,0,0,0
2025-08-06 12:30,244,1,119,11,16,93,4,0,0,0,0,0,0,0
2025-08-06 12:45,269,1,129,22,17,99,1,0,0,0,0,0,0,0
2025-08-06 13:00,245,3,112,29,9,89,3,0,0,0,0,0,0,0
2025-08-06 13:15,246,0,111,18,16,100,1,0,0,0,0,0,0,0
2025-08-06 13:30,241,2,98,22,23,96,0,0,0,0,0,0,0,0
2025-08-06 13:45,216,3,105,23,14,69,2,0,0,0,0,0,0,0
2025-08-06 14:00,238,1,104,26,9,97,1,0,0,0,0,0,0,0
2025-08-06 14:15,241,1,108,19,10,100,3,0,0,0,0,0,0,0
2025-08-06 14:30,240,0,107,29,16,87,1,0,0,0,0,0,0,0
2025-08-06 14:45,286,0,142,23,25,93,3,0,0,0,0,0,0,0
2025-08-06 15:00,298,2,130,32,27,105,2,0,0,0,0,0,0,0
2025-08-06 15:15,271,2,124,26,21,98,0,0,0,0,0,0,0,0
2025-08-06 15:30,307,3,126,32,19,125,2,0,0,0,0,0,0,0
2025-08-06 15:45,327,4,145,32,22,123,1,0,0,0,0,0,0,0
2025-08-06 16:00,312,2,143,25,23,115,4,0,0,0,0,0,0,0
2025-08-06 16:15,386,2,186,33,33,129,3,0,0,0,0,0,0,0
2025-08-06 16:30,348,4,153,28,29,133,1,0,0,0,0,0,0,0
2025-08-06 16:45,394,8,161,38,42,141,4,0,0,0,0,0,0,0
2025-08-06 17:00,402,3,174,43,17,163,2,0,0,0,0,0,0,0
2025-08-06 17:15,428,5,128,36,76,177,6,0,0,0,0,0,0,0
2025-08-06 17:30,416,9,143,39,44,181,0,0,0,0,0,0,0,0
2025-08-06 17:45,371,2,149,46,27,147,0,0,0,0,0,0,0,0
2025-08-06 18:00,346,2,138,35,22,142,7,0,0,0,0,0,0,0
2025-08-06 18:15,350,5,147,36,22,135,5,0,0,0,0,0,0,0
2025-08-06 18:30,319,2,120,50,17,128,2,0,0,0,0,0,0,0
2025-08-06 18:45,295,6,118,46,19,104,2,0,0,0,0,0,0,0
2025-08-06 19:00,251,0,95,37,12,106,1,0,0,0,0,0,0,0
2025-08-06 19:15,263,3,92,43,22,102,1,0,0,0,0,0,0,0
2025-08-06 19:30,210,3,90,30,12,72,3,0,0,0,0,0,0,0
2025-08-06 19:45,212,5,84,37,11,75,0,0,0,0,0,0,0,0
2025-08-06 20:00,191,5,72,36,11,66,1,0,0,0,0,0,0,0
2025-08-06 20:15,202,2,77,37,13,71,2,0,0,0,0,0,0,0
2025-08-06 20:30,174,5,58,33,10,66,2,0,0,0,0,0,0,0
2025-08-06 20:45,167,2,71,24,13,56,1,0,0,0,0,0,0,0
2025-08-06 21:00,161,1,51,35,9,64,1,0,0,0,0,0,0,0
2025-08-06 21:15,124,1,40,22,9,51,1,0,0,0,0,0,0,0
2025-08-06 21:30,151,2,59,20,15,53,2,0,0,0,0,0,0,0
2025-08-06 21:45,123,2,40,24,8,47,2,0,0,0,0,0,0,0
2025-08-06 22:00,125,1,46,14,11,52,1,0,0,0,0,0,0,0
2025-08-06 22:15,118,2,42,10,10,51,3,0,0,0,0,0,0,0
2025-08-06 22:30,69,1,25,10,5,26,2,0,0,0,0,0,0,0
2025-08-06 22:45,76,3,28,10,8,27,0,0,0,0,0,0,0,0
2025-08-06 23:00,72,2,28,9,6,27,0,0,0,0,0,0,0,0
2025-08-06 23:15,64,1,17,19,1,26,0,0,0,0,0,0,0,0
2025-08-06 23:30,43,1,17,9,1,15,0,0,0,0,0,0,0,0
2025-08-06 23:45,48,1,23,6,6,12,0,0,0,0,0,0,0,0
2025-08-07 00:00,32,3,7,7,3,12,0,0,0,0,0,0,0,0
2025-08-07 00:15,21,2,7,5,1,6,0,0,0,0,0,0,0,0
2025-08-07 00:30,24,1,7,3,3,9,1,0,0,0,0,0,0,0
2025-08-07 00:45,19,1,5,3,3,6,1,0,0,0,0,0,0,0
2025-08-07 01:00,38,3,7,12,2,14,0,0,0,0,0,0,0,0
2025-08-07 01:15,21,1,9,4,2,4,1,0,0,0,0,0,0,0
2025-08-07 01:30,12,1,4,2,2,3,0,0,0,0,0,0,0,0
2025-08-07 01:45,11,0,2,5,0,4,0,0,0,0,0,0,0,0
2025-08-07 02:00,18,0,8,5,0,5,0,0,0,0,0,0,0,0
2025-08-07 02:15,21,1,5,4,4,7,0,0,0,0,0,0,0,0
2025-08-07 02:30,10,0,5,1,2,2,0,0,0,0,0,0,0,0
2025-08-07 02:45,8,0,1,1,2,4,0,0,0,0,0,0,0,0
2025-08-07 03:00,13,2,1,4,0,6,0,0,0,0,0,0,0,0
2025-08-07 03:15,6,1,1,2,0,2,0,0,0,0,0,0,0,0
2025-08-07 03:30,11,1,4,1,1,4,0,0,0,0,0,0,0,0
2025-08-07 03:45,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2025-08-07 04:00,8,1,0,3,1,1,2,0,0,0,0,0,0,0
2025-08-07 04:15,4,0,3,0,0,0,1,0,0,0,0,0,0,0
2025-08-07 04:30,4,1,1,0,0,2,0,0,0,0,0,0,0,0
2025-08-07 04:45,22,0,13,2,1,4,2,0,0,0,0,0,0,0
