Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-11-04 13:30,39,23,1,1,0,6,8,0,0,0,0,0,0,0
2024-11-04 13:45,41,12,1,3,0,11,14,0,0,0,0,0,0,0
2024-11-04 14:00,42,9,4,7,5,6,11,0,0,0,0,0,0,0
2024-11-04 14:15,30,10,2,0,1,4,13,0,0,0,0,0,0,0
2024-11-04 14:30,37,14,0,2,1,3,17,0,0,0,0,0,0,0
2024-11-04 14:45,48,20,0,4,1,4,19,0,0,0,0,0,0,0
2024-11-04 15:00,60,21,1,4,1,14,19,0,0,0,0,0,0,0
2024-11-04 15:15,42,14,1,1,1,7,18,0,0,0,0,0,0,0
2024-11-04 15:30,57,23,0,5,0,7,22,0,0,0,0,0,0,0
2024-11-04 15:45,60,15,1,3,1,14,26,0,0,0,0,0,0,0
2024-11-04 16:00,54,17,0,4,0,7,26,0,0,0,0,0,0,0
2024-11-04 16:15,60,14,2,1,1,13,29,0,0,0,0,0,0,0
2024-11-04 16:30,55,20,1,3,0,12,19,0,0,0,0,0,0,0
2024-11-04 16:45,77,23,5,4,0,18,27,0,0,0,0,0,0,0
2024-11-04 17:00,46,17,4,2,0,10,13,0,0,0,0,0,0,0
2024-11-04 17:15,46,14,0,2,0,8,22,0,0,0,0,0,0,0
2024-11-04 17:30,29,13,0,0,0,8,8,0,0,0,0,0,0,0
2024-11-04 17:45,30,11,1,2,0,5,11,0,0,0,0,0,0,0
2024-11-04 18:00,31,16,0,2,0,3,10,0,0,0,0,0,0,0
2024-11-04 18:15,20,9,0,1,1,2,7,0,0,0,0,0,0,0
2024-11-04 18:30,14,7,0,0,0,1,6,0,0,0,0,0,0,0
2024-11-04 18:45,34,14,0,5,2,6,7,0,0,0,0,0,0,0
2024-11-04 19:00,6,1,0,0,0,3,2,0,0,0,0,0,0,0
2024-11-04 19:15,13,3,1,1,0,4,4,0,0,0,0,0,0,0
2024-11-04 19:30,11,3,1,1,0,2,4,0,0,0,0,0,0,0
2024-11-04 19:45,7,5,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-04 20:00,10,4,0,1,0,3,2,0,0,0,0,0,0,0
2024-11-04 20:15,5,1,0,0,0,3,1,0,0,0,0,0,0,0
2024-11-04 20:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 20:45,4,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-04 21:00,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-04 21:15,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-04 21:30,6,1,0,1,0,2,2,0,0,0,0,0,0,0
2024-11-04 21:45,4,0,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-04 22:00,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-04 22:15,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-11-04 22:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-04 22:45,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-04 23:00,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-04 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 04:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-05 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 04:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 05:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-05 05:45,10,6,0,0,1,1,2,0,0,0,0,0,0,0
2024-11-05 06:00,7,5,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-05 06:15,12,4,0,2,0,4,2,0,0,0,0,0,0,0
2024-11-05 06:30,17,9,0,2,0,4,2,0,0,0,0,0,0,0
2024-11-05 06:45,17,9,0,1,0,2,5,0,0,0,0,0,0,0
2024-11-05 07:00,34,13,1,2,0,4,14,0,0,0,0,0,0,0
2024-11-05 07:15,58,38,0,6,1,1,12,0,0,0,0,0,0,0
2024-11-05 07:30,69,35,2,1,0,5,26,0,0,0,0,0,0,0
2024-11-05 07:45,54,37,0,3,0,1,13,0,0,0,0,0,0,0
2024-11-05 08:00,38,27,0,1,0,2,8,0,0,0,0,0,0,0
2024-11-05 08:15,24,13,0,0,0,2,9,0,0,0,0,0,0,0
2024-11-05 08:30,30,18,0,1,0,2,9,0,0,0,0,0,0,0
2024-11-05 08:45,21,13,0,1,1,0,6,0,0,0,0,0,0,0
2024-11-05 09:00,22,12,1,0,0,1,8,0,0,0,0,0,0,0
2024-11-05 09:15,19,10,0,0,0,2,7,0,0,0,0,0,0,0
2024-11-05 09:30,14,11,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-05 09:45,17,11,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-05 10:00,18,10,0,4,0,2,2,0,0,0,0,0,0,0
2024-11-05 10:15,18,7,0,1,0,3,7,0,0,0,0,0,0,0
2024-11-05 10:30,11,4,0,0,1,1,5,0,0,0,0,0,0,0
2024-11-05 10:45,18,6,0,1,0,3,8,0,0,0,0,0,0,0
2024-11-05 11:00,11,5,0,2,0,0,4,0,0,0,0,0,0,0
2024-11-05 11:15,25,12,0,4,2,1,6,0,0,0,0,0,0,0
2024-11-05 11:30,20,11,0,2,0,1,6,0,0,0,0,0,0,0
2024-11-05 11:45,24,5,1,1,0,4,13,0,0,0,0,0,0,0
2024-11-05 12:00,13,2,1,0,0,3,7,0,0,0,0,0,0,0
2024-11-05 12:15,25,10,0,0,0,2,13,0,0,0,0,0,0,0
2024-11-05 12:30,26,8,1,2,0,5,10,0,0,0,0,0,0,0
2024-11-05 12:45,25,8,1,0,0,4,12,0,0,0,0,0,0,0
2024-11-05 13:00,22,6,0,1,0,4,11,0,0,0,0,0,0,0
2024-11-05 13:15,70,18,3,4,0,20,25,0,0,0,0,0,0,0
2024-11-05 13:30,34,18,0,1,1,3,11,0,0,0,0,0,0,0
2024-11-05 13:45,33,14,1,3,0,6,9,0,0,0,0,0,0,0
2024-11-05 14:00,29,9,0,1,0,9,10,0,0,0,0,0,0,0
2024-11-05 14:15,44,15,4,0,0,5,20,0,0,0,0,0,0,0
2024-11-05 14:30,33,16,1,0,0,6,10,0,0,0,0,0,0,0
2024-11-05 14:45,39,12,1,1,0,6,19,0,0,0,0,0,0,0
2024-11-05 15:00,50,14,0,1,1,5,29,0,0,0,0,0,0,0
2024-11-05 15:15,47,25,2,3,1,3,13,0,0,0,0,0,0,0
2024-11-05 15:30,41,20,0,2,2,6,11,0,0,0,0,0,0,0
2024-11-05 15:45,51,25,1,3,0,5,17,0,0,0,0,0,0,0
2024-11-05 16:00,62,20,3,3,0,8,28,0,0,0,0,0,0,0
2024-11-05 16:15,62,17,0,1,0,12,32,0,0,0,0,0,0,0
2024-11-05 16:30,47,14,2,0,0,8,23,0,0,0,0,0,0,0
2024-11-05 16:45,58,23,3,2,1,10,19,0,0,0,0,0,0,0
2024-11-05 17:00,47,23,0,4,0,5,15,0,0,0,0,0,0,0
2024-11-05 17:15,34,13,0,0,0,6,15,0,0,0,0,0,0,0
2024-11-05 17:30,39,13,3,1,1,6,15,0,0,0,0,0,0,0
2024-11-05 17:45,28,6,5,1,0,8,8,0,0,0,0,0,0,0
2024-11-05 18:00,24,9,2,2,0,2,9,0,0,0,0,0,0,0
2024-11-05 18:15,35,14,0,3,2,4,12,0,0,0,0,0,0,0
2024-11-05 18:30,14,7,0,0,0,3,4,0,0,0,0,0,0,0
2024-11-05 18:45,18,3,1,0,0,2,12,0,0,0,0,0,0,0
2024-11-05 19:00,14,4,0,0,0,2,8,0,0,0,0,0,0,0
2024-11-05 19:15,13,4,0,2,0,3,4,0,0,0,0,0,0,0
2024-11-05 19:30,3,0,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-05 19:45,15,6,0,2,2,2,3,0,0,0,0,0,0,0
2024-11-05 20:00,10,1,2,0,0,2,5,0,0,0,0,0,0,0
2024-11-05 20:15,6,0,0,0,0,1,5,0,0,0,0,0,0,0
2024-11-05 20:30,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-05 20:45,6,1,0,0,0,5,0,0,0,0,0,0,0,0
2024-11-05 21:00,8,6,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-05 21:15,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 21:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-05 21:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 22:00,4,1,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-05 22:15,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-05 22:30,3,0,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-05 22:45,4,0,0,0,1,0,3,0,0,0,0,0,0,0
2024-11-05 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 01:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-06 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 05:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 05:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 05:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-06 05:45,9,4,0,0,0,0,5,0,0,0,0,0,0,0
2024-11-06 06:00,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-06 06:15,10,7,0,1,0,0,2,0,0,0,0,0,0,0
2024-11-06 06:30,17,5,1,2,1,2,6,0,0,0,0,0,0,0
2024-11-06 06:45,14,7,0,1,0,4,2,0,0,0,0,0,0,0
2024-11-06 07:00,37,19,0,3,0,1,14,0,0,0,0,0,0,0
2024-11-06 07:15,52,30,1,8,3,3,7,0,0,0,0,0,0,0
2024-11-06 07:30,58,32,1,2,0,4,19,0,0,0,0,0,0,0
2024-11-06 07:45,45,28,0,0,0,2,15,0,0,0,0,0,0,0
2024-11-06 08:00,35,29,0,1,0,0,5,0,0,0,0,0,0,0
2024-11-06 08:15,29,19,0,2,0,1,7,0,0,0,0,0,0,0
2024-11-06 08:30,29,18,0,1,1,0,9,0,0,0,0,0,0,0
2024-11-06 08:45,16,12,0,0,0,1,3,0,0,0,0,0,0,0
2024-11-06 09:00,18,11,0,0,0,0,7,0,0,0,0,0,0,0
2024-11-06 09:15,16,9,0,0,1,0,6,0,0,0,0,0,0,0
2024-11-06 09:30,16,12,0,1,0,0,3,0,0,0,0,0,0,0
2024-11-06 09:45,23,15,0,1,0,0,7,0,0,0,0,0,0,0
2024-11-06 10:00,11,4,0,0,0,1,6,0,0,0,0,0,0,0
2024-11-06 10:15,14,7,0,0,1,2,4,0,0,0,0,0,0,0
2024-11-06 10:30,15,5,0,3,0,0,7,0,0,0,0,0,0,0
2024-11-06 10:45,8,4,0,0,0,0,4,0,0,0,0,0,0,0
2024-11-06 11:00,9,1,0,1,0,0,7,0,0,0,0,0,0,0
2024-11-06 11:15,18,9,0,2,0,2,5,0,0,0,0,0,0,0
2024-11-06 11:30,14,6,0,0,0,3,5,0,0,0,0,0,0,0
2024-11-06 11:45,12,9,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-06 12:00,10,5,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-06 12:15,21,4,1,1,0,3,12,0,0,0,0,0,0,0
2024-11-06 12:30,23,11,0,2,0,2,8,0,0,0,0,0,0,0
2024-11-06 12:45,8,2,0,0,0,2,4,0,0,0,0,0,0,0
2024-11-06 13:00,20,6,1,1,1,2,9,0,0,0,0,0,0,0
2024-11-06 13:15,24,8,2,1,0,1,12,0,0,0,0,0,0,0
2024-11-06 13:30,10,4,0,0,0,1,5,0,0,0,0,0,0,0
2024-11-06 13:45,18,8,0,0,0,0,10,0,0,0,0,0,0,0
2024-11-06 14:00,15,8,0,0,0,0,7,0,0,0,0,0,0,0
2024-11-06 14:15,32,14,0,1,4,3,10,0,0,0,0,0,0,0
2024-11-06 14:30,17,5,0,0,1,2,9,0,0,0,0,0,0,0
2024-11-06 14:45,27,7,0,0,0,3,17,0,0,0,0,0,0,0
2024-11-06 15:00,46,12,1,2,1,9,21,0,0,0,0,0,0,0
2024-11-06 15:15,15,5,1,0,1,2,6,0,0,0,0,0,0,0
2024-11-06 15:30,24,12,0,0,0,3,9,0,0,0,0,0,0,0
2024-11-06 15:45,30,8,1,1,0,5,15,0,0,0,0,0,0,0
2024-11-06 16:00,39,15,0,3,0,3,18,0,0,0,0,0,0,0
2024-11-06 16:15,38,10,1,2,0,4,21,0,0,0,0,0,0,0
2024-11-06 16:30,30,10,1,0,0,5,14,0,0,0,0,0,0,0
2024-11-06 16:45,42,12,1,2,1,9,17,0,0,0,0,0,0,0
2024-11-06 17:00,33,11,0,0,0,4,18,0,0,0,0,0,0,0
2024-11-06 17:15,29,7,0,1,1,3,17,0,0,0,0,0,0,0
2024-11-06 17:30,21,9,0,0,1,3,8,0,0,0,0,0,0,0
2024-11-06 17:45,26,5,3,1,0,6,11,0,0,0,0,0,0,0
2024-11-06 18:00,14,3,0,1,0,5,5,0,0,0,0,0,0,0
2024-11-06 18:15,31,14,0,4,0,2,11,0,0,0,0,0,0,0
2024-11-06 18:30,15,6,1,0,0,1,7,0,0,0,0,0,0,0
2024-11-06 18:45,7,3,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-06 19:00,9,6,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-06 19:15,12,2,0,2,0,3,5,0,0,0,0,0,0,0
2024-11-06 19:30,11,4,0,2,1,1,3,0,0,0,0,0,0,0
2024-11-06 19:45,14,5,0,1,0,2,6,0,0,0,0,0,0,0
2024-11-06 20:00,3,0,0,0,0,0,3,0,0,0,0,0,0,0
2024-11-06 20:15,10,4,0,0,0,4,2,0,0,0,0,0,0,0
2024-11-06 20:30,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-06 20:45,7,3,0,1,0,2,1,0,0,0,0,0,0,0
2024-11-06 21:00,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-06 21:15,6,5,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-06 21:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-06 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 22:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-06 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 22:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 23:00,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-06 23:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-06 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06 23:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
