Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-10-04 13:30,43,18,1,2,0,2,20,0,0,0,0,0,0,0
2024-10-04 13:45,33,14,1,3,0,4,11,0,0,0,0,0,0,0
2024-10-04 14:00,39,21,0,3,0,6,9,0,0,0,0,0,0,0
2024-10-04 14:15,31,8,1,2,0,8,12,0,0,0,0,0,0,0
2024-10-04 14:30,40,17,1,2,0,3,17,0,0,0,0,0,0,0
2024-10-04 14:45,49,10,0,4,3,13,19,0,0,0,0,0,0,0
2024-10-04 15:00,37,23,0,2,0,2,10,0,0,0,0,0,0,0
2024-10-04 15:15,28,11,0,2,0,5,10,0,0,0,0,0,0,0
2024-10-04 15:30,27,12,0,0,0,4,11,0,0,0,0,0,0,0
2024-10-04 15:45,28,17,0,1,0,3,7,0,0,0,0,0,0,0
2024-10-04 16:00,46,14,1,6,0,2,23,0,0,0,0,0,0,0
2024-10-04 16:15,35,21,0,2,2,3,7,0,0,0,0,0,0,0
2024-10-04 16:30,29,12,2,2,0,2,11,0,0,0,0,0,0,0
2024-10-04 16:45,34,9,0,0,0,7,18,0,0,0,0,0,0,0
2024-10-04 17:00,21,6,1,3,0,5,6,0,0,0,0,0,0,0
2024-10-04 17:15,22,9,0,0,0,1,12,0,0,0,0,0,0,0
2024-10-04 17:30,31,10,0,3,0,7,11,0,0,0,0,0,0,0
2024-10-04 17:45,34,19,0,4,0,3,8,0,0,0,0,0,0,0
2024-10-04 18:00,20,12,0,1,0,3,4,0,0,0,0,0,0,0
2024-10-04 18:15,21,10,0,2,0,1,8,0,0,0,0,0,0,0
2024-10-04 18:30,15,7,0,1,0,1,6,0,0,0,0,0,0,0
2024-10-04 18:45,19,9,0,0,0,2,8,0,0,0,0,0,0,0
2024-10-04 19:00,8,3,0,1,0,2,2,0,0,0,0,0,0,0
2024-10-04 19:15,14,7,0,2,0,1,4,0,0,0,0,0,0,0
2024-10-04 19:30,9,6,0,0,0,2,1,0,0,0,0,0,0,0
2024-10-04 19:45,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-04 20:00,6,3,0,1,1,1,0,0,0,0,0,0,0,0
2024-10-04 20:15,5,1,0,1,0,1,2,0,0,0,0,0,0,0
2024-10-04 20:30,3,1,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-04 20:45,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-10-04 21:00,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-10-04 21:15,7,3,1,1,0,0,2,0,0,0,0,0,0,0
2024-10-04 21:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-04 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 22:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-04 22:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 22:30,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-04 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 23:00,6,1,1,1,1,1,1,0,0,0,0,0,0,0
2024-10-04 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04 23:30,5,1,0,1,0,2,1,0,0,0,0,0,0,0
2024-10-04 23:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-05 00:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 01:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 01:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
