Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-08-05 11:30,29,21,8,,,,,0,0,0,,,,
2025-08-05 11:45,46,25,21,,,,,0,0,0,,,,
2025-08-05 12:00,23,11,12,,,,,0,0,0,,,,
2025-08-05 12:15,18,6,12,,,,,0,0,0,,,,
2025-08-05 12:30,44,15,29,,,,,0,0,0,,,,
2025-08-05 12:45,43,21,22,,,,,0,0,0,,,,
2025-08-05 13:00,23,7,16,,,,,0,0,0,,,,
2025-08-05 13:15,38,19,19,,,,,0,0,0,,,,
2025-08-05 13:30,35,20,15,,,,,0,0,0,,,,
2025-08-05 13:45,32,13,19,,,,,0,0,0,,,,
2025-08-05 14:00,21,11,10,,,,,0,0,0,,,,
2025-08-05 14:15,42,18,24,,,,,0,0,0,,,,
2025-08-05 14:30,41,21,20,,,,,0,0,0,,,,
2025-08-05 14:45,46,15,31,,,,,0,0,0,,,,
2025-08-05 15:00,40,21,19,,,,,0,0,0,,,,
2025-08-05 15:15,38,15,23,,,,,0,0,0,,,,
2025-08-05 15:30,52,27,25,,,,,0,0,0,,,,
2025-08-05 15:45,59,42,17,,,,,0,0,0,,,,
2025-08-05 16:00,48,20,28,,,,,0,0,0,,,,
2025-08-05 16:15,59,16,43,,,,,0,0,0,,,,
2025-08-05 16:30,66,28,38,,,,,0,0,0,,,,
2025-08-05 16:45,45,17,28,,,,,0,0,0,,,,
2025-08-05 17:00,73,39,34,,,,,0,0,0,,,,
2025-08-05 17:15,46,21,25,,,,,0,0,0,,,,
2025-08-05 17:30,46,20,26,,,,,0,0,0,,,,
2025-08-05 17:45,43,22,21,,,,,0,0,0,,,,
2025-08-05 18:00,46,23,23,,,,,0,0,0,,,,
2025-08-05 18:15,46,27,19,,,,,0,0,0,,,,
2025-08-05 18:30,39,13,26,,,,,0,0,0,,,,
2025-08-05 18:45,40,19,21,,,,,0,0,0,,,,
2025-08-05 19:00,34,15,19,,,,,0,0,0,,,,
2025-08-05 19:15,19,8,11,,,,,0,0,0,,,,
2025-08-05 19:30,29,12,17,,,,,0,0,0,,,,
2025-08-05 19:45,30,22,8,,,,,0,0,0,,,,
2025-08-05 20:00,25,17,8,,,,,0,0,0,,,,
2025-08-05 20:15,13,7,6,,,,,0,0,0,,,,
2025-08-05 20:30,17,8,9,,,,,0,0,0,,,,
2025-08-05 20:45,7,4,3,,,,,0,0,0,,,,
2025-08-05 21:00,7,3,4,,,,,0,0,0,,,,
2025-08-05 21:15,10,5,5,,,,,0,0,0,,,,
2025-08-05 21:30,10,4,6,,,,,0,0,0,,,,
2025-08-05 21:45,2,2,0,,,,,0,0,0,,,,
2025-08-05 22:00,3,1,2,,,,,0,0,0,,,,
2025-08-05 22:15,5,2,3,,,,,0,0,0,,,,
2025-08-05 22:30,4,3,1,,,,,0,0,0,,,,
2025-08-05 22:45,7,3,4,,,,,0,0,0,,,,
2025-08-05 23:00,2,1,1,,,,,0,0,0,,,,
2025-08-05 23:15,0,0,0,,,,,0,0,0,,,,
2025-08-05 23:30,0,0,0,,,,,0,0,0,,,,
2025-08-05 23:45,0,0,0,,,,,0,0,0,,,,
2025-08-06 00:00,6,0,6,,,,,0,0,0,,,,
2025-08-06 00:15,0,0,0,,,,,0,0,0,,,,
2025-08-06 00:30,1,1,0,,,,,0,0,0,,,,
2025-08-06 00:45,2,2,0,,,,,0,0,0,,,,
2025-08-06 01:00,3,1,2,,,,,0,0,0,,,,
2025-08-06 01:15,1,0,1,,,,,0,0,0,,,,
2025-08-06 01:30,1,0,1,,,,,0,0,0,,,,
2025-08-06 01:45,1,1,0,,,,,0,0,0,,,,
