Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-06-04 19:30,19,13,6,,,,,0,0,0,,,,
2025-06-04 19:45,17,8,9,,,,,0,0,0,,,,
2025-06-04 20:00,14,5,9,,,,,0,0,0,,,,
2025-06-04 20:15,10,3,7,,,,,0,0,0,,,,
2025-06-04 20:30,16,4,12,,,,,0,0,0,,,,
2025-06-04 20:45,6,4,2,,,,,0,0,0,,,,
2025-06-04 21:00,14,6,8,,,,,0,0,0,,,,
2025-06-04 21:15,14,7,7,,,,,0,0,0,,,,
2025-06-04 21:30,9,6,3,,,,,0,0,0,,,,
2025-06-04 21:45,6,3,3,,,,,0,0,0,,,,
2025-06-04 22:00,6,2,4,,,,,0,0,0,,,,
2025-06-04 22:15,15,11,4,,,,,0,0,0,,,,
2025-06-04 22:30,4,1,3,,,,,0,0,0,,,,
2025-06-04 22:45,5,1,4,,,,,0,0,0,,,,
2025-06-04 23:00,3,2,1,,,,,0,0,0,,,,
2025-06-04 23:15,1,0,1,,,,,0,0,0,,,,
2025-06-04 23:30,2,0,2,,,,,0,0,0,,,,
2025-06-04 23:45,5,2,3,,,,,0,0,0,,,,
2025-06-05 00:00,1,1,0,,,,,0,0,0,,,,
2025-06-05 00:15,0,0,0,,,,,0,0,0,,,,
2025-06-05 00:30,2,1,1,,,,,0,0,0,,,,
2025-06-05 00:45,0,0,0,,,,,0,0,0,,,,
2025-06-05 01:00,0,0,0,,,,,0,0,0,,,,
2025-06-05 01:15,1,1,0,,,,,0,0,0,,,,
2025-06-05 01:30,1,0,1,,,,,0,0,0,,,,
2025-06-05 01:45,0,0,0,,,,,0,0,0,,,,
2025-06-05 02:00,0,0,0,,,,,0,0,0,,,,
2025-06-05 02:15,0,0,0,,,,,0,0,0,,,,
2025-06-05 02:30,0,0,0,,,,,0,0,0,,,,
2025-06-05 02:45,0,0,0,,,,,0,0,0,,,,
2025-06-05 03:00,0,0,0,,,,,0,0,0,,,,
2025-06-05 03:15,0,0,0,,,,,0,0,0,,,,
2025-06-05 03:30,0,0,0,,,,,0,0,0,,,,
2025-06-05 03:45,0,0,0,,,,,0,0,0,,,,
2025-06-05 04:00,0,0,0,,,,,0,0,0,,,,
2025-06-05 04:15,1,1,0,,,,,0,0,0,,,,
2025-06-05 04:30,1,1,0,,,,,0,0,0,,,,
2025-06-05 04:45,2,0,2,,,,,0,0,0,,,,
2025-06-05 05:00,1,1,0,,,,,0,0,0,,,,
2025-06-05 05:15,3,3,0,,,,,0,0,0,,,,
2025-06-05 05:30,6,3,3,,,,,0,0,0,,,,
2025-06-05 05:45,9,4,5,,,,,0,0,0,,,,
2025-06-05 06:00,6,4,2,,,,,0,0,0,,,,
2025-06-05 06:15,14,7,7,,,,,0,0,0,,,,
2025-06-05 06:30,14,8,6,,,,,0,0,0,,,,
2025-06-05 06:45,21,15,6,,,,,0,0,0,,,,
2025-06-05 07:00,25,16,9,,,,,0,0,0,,,,
2025-06-05 07:15,51,43,8,,,,,0,0,0,,,,
2025-06-05 07:30,56,37,19,,,,,0,0,0,,,,
2025-06-05 07:45,42,26,16,,,,,0,0,0,,,,
2025-06-05 08:00,42,34,8,,,,,0,0,0,,,,
2025-06-05 08:15,25,19,6,,,,,0,0,0,,,,
2025-06-05 08:30,30,16,14,,,,,0,0,0,,,,
2025-06-05 08:45,20,10,10,,,,,0,0,0,,,,
2025-06-05 09:00,17,13,4,,,,,0,0,0,,,,
2025-06-05 09:15,22,14,8,,,,,0,0,0,,,,
2025-06-05 09:30,21,15,6,,,,,0,0,0,,,,
2025-06-05 09:45,18,10,8,,,,,0,0,0,,,,
2025-06-05 10:00,19,12,7,,,,,0,0,0,,,,
2025-06-05 10:15,11,4,7,,,,,0,0,0,,,,
2025-06-05 10:30,23,14,9,,,,,0,0,0,,,,
2025-06-05 10:45,24,14,10,,,,,0,0,0,,,,
2025-06-05 11:00,20,5,15,,,,,0,0,0,,,,
2025-06-05 11:15,14,6,8,,,,,0,0,0,,,,
2025-06-05 11:30,17,7,10,,,,,0,0,0,,,,
2025-06-05 11:45,21,10,11,,,,,0,0,0,,,,
2025-06-05 12:00,18,6,12,,,,,0,0,0,,,,
2025-06-05 12:15,17,6,11,,,,,0,0,0,,,,
2025-06-05 12:30,18,3,15,,,,,0,0,0,,,,
2025-06-05 12:45,18,6,12,,,,,0,0,0,,,,
2025-06-05 13:00,19,6,13,,,,,0,0,0,,,,
2025-06-05 13:15,26,13,13,,,,,0,0,0,,,,
2025-06-05 13:30,25,12,13,,,,,0,0,0,,,,
2025-06-05 13:45,13,6,7,,,,,0,0,0,,,,
2025-06-05 14:00,16,4,12,,,,,0,0,0,,,,
2025-06-05 14:15,19,8,11,,,,,0,0,0,,,,
2025-06-05 14:30,13,7,6,,,,,0,0,0,,,,
2025-06-05 14:45,23,6,17,,,,,0,0,0,,,,
2025-06-05 15:00,42,17,25,,,,,0,0,0,,,,
2025-06-05 15:15,26,10,16,,,,,0,0,0,,,,
2025-06-05 15:30,15,6,9,,,,,0,0,0,,,,
2025-06-05 15:45,36,17,19,,,,,0,0,0,,,,
2025-06-05 16:00,18,8,10,,,,,0,0,0,,,,
2025-06-05 16:15,23,10,13,,,,,0,0,0,,,,
2025-06-05 16:30,48,20,28,,,,,0,0,0,,,,
2025-06-05 16:45,53,14,39,,,,,0,0,0,,,,
2025-06-05 17:00,26,9,17,,,,,0,0,0,,,,
2025-06-05 17:15,27,11,16,,,,,0,0,0,,,,
2025-06-05 17:30,30,11,19,,,,,0,0,0,,,,
2025-06-05 17:45,35,16,19,,,,,0,0,0,,,,
2025-06-05 18:00,27,11,16,,,,,0,0,0,,,,
2025-06-05 18:15,17,6,11,,,,,0,0,0,,,,
2025-06-05 18:30,23,11,12,,,,,0,0,0,,,,
2025-06-05 18:45,29,15,14,,,,,0,0,0,,,,
2025-06-05 19:00,19,4,15,,,,,0,0,0,,,,
2025-06-05 19:15,14,3,11,,,,,0,0,0,,,,
2025-06-05 19:30,13,9,4,,,,,0,0,0,,,,
2025-06-05 19:45,19,11,8,,,,,0,0,0,,,,
2025-06-05 20:00,9,8,1,,,,,0,0,0,,,,
2025-06-05 20:15,5,3,2,,,,,0,0,0,,,,
2025-06-05 20:30,6,3,3,,,,,0,0,0,,,,
2025-06-05 20:45,10,3,7,,,,,0,0,0,,,,
2025-06-05 21:00,10,4,6,,,,,0,0,0,,,,
2025-06-05 21:15,5,4,1,,,,,0,0,0,,,,
2025-06-05 21:30,9,4,5,,,,,0,0,0,,,,
2025-06-05 21:45,3,0,3,,,,,0,0,0,,,,
2025-06-05 22:00,7,6,1,,,,,0,0,0,,,,
2025-06-05 22:15,9,3,6,,,,,0,0,0,,,,
2025-06-05 22:30,5,1,4,,,,,0,0,0,,,,
2025-06-05 22:45,8,7,1,,,,,0,0,0,,,,
2025-06-05 23:00,2,2,0,,,,,0,0,0,,,,
2025-06-05 23:15,2,0,2,,,,,0,0,0,,,,
2025-06-05 23:30,1,1,0,,,,,0,0,0,,,,
2025-06-05 23:45,4,1,3,,,,,0,0,0,,,,
2025-06-06 00:00,0,0,0,,,,,0,0,0,,,,
2025-06-06 00:15,0,0,0,,,,,0,0,0,,,,
2025-06-06 00:30,2,2,0,,,,,0,0,0,,,,
2025-06-06 00:45,3,3,0,,,,,0,0,0,,,,
2025-06-06 01:00,0,0,0,,,,,0,0,0,,,,
2025-06-06 01:15,0,0,0,,,,,0,0,0,,,,
2025-06-06 01:30,0,0,0,,,,,0,0,0,,,,
2025-06-06 01:45,0,0,0,,,,,0,0,0,,,,
2025-06-06 02:00,2,0,2,,,,,0,0,0,,,,
2025-06-06 02:15,0,0,0,,,,,0,0,0,,,,
2025-06-06 02:30,0,0,0,,,,,0,0,0,,,,
2025-06-06 02:45,0,0,0,,,,,0,0,0,,,,
2025-06-06 03:00,0,0,0,,,,,0,0,0,,,,
2025-06-06 03:15,0,0,0,,,,,0,0,0,,,,
2025-06-06 03:30,0,0,0,,,,,0,0,0,,,,
2025-06-06 03:45,0,0,0,,,,,0,0,0,,,,
2025-06-06 04:00,1,0,1,,,,,0,0,0,,,,
2025-06-06 04:15,0,0,0,,,,,0,0,0,,,,
2025-06-06 04:30,0,0,0,,,,,0,0,0,,,,
2025-06-06 04:45,1,0,1,,,,,0,0,0,,,,
2025-06-06 05:00,2,2,0,,,,,0,0,0,,,,
2025-06-06 05:15,2,2,0,,,,,0,0,0,,,,
2025-06-06 05:30,1,1,0,,,,,0,0,0,,,,
2025-06-06 05:45,5,5,0,,,,,0,0,0,,,,
2025-06-06 06:00,4,2,2,,,,,0,0,0,,,,
2025-06-06 06:15,9,6,3,,,,,0,0,0,,,,
2025-06-06 06:30,7,5,2,,,,,0,0,0,,,,
2025-06-06 06:45,6,5,1,,,,,0,0,0,,,,
2025-06-06 07:00,12,6,6,,,,,0,0,0,,,,
2025-06-06 07:15,40,34,6,,,,,0,0,0,,,,
2025-06-06 07:30,41,27,14,,,,,0,0,0,,,,
2025-06-06 07:45,20,9,11,,,,,0,0,0,,,,
2025-06-06 08:00,27,23,4,,,,,0,0,0,,,,
2025-06-06 08:15,10,5,5,,,,,0,0,0,,,,
2025-06-06 08:30,20,11,9,,,,,0,0,0,,,,
2025-06-06 08:45,19,10,9,,,,,0,0,0,,,,
2025-06-06 09:00,13,10,3,,,,,0,0,0,,,,
2025-06-06 09:15,23,11,12,,,,,0,0,0,,,,
2025-06-06 09:30,19,12,7,,,,,0,0,0,,,,
2025-06-06 09:45,12,9,3,,,,,0,0,0,,,,
2025-06-06 10:00,9,4,5,,,,,0,0,0,,,,
2025-06-06 10:15,12,5,7,,,,,0,0,0,,,,
2025-06-06 10:30,14,5,9,,,,,0,0,0,,,,
2025-06-06 10:45,18,12,6,,,,,0,0,0,,,,
2025-06-06 11:00,20,11,9,,,,,0,0,0,,,,
2025-06-06 11:15,24,9,15,,,,,0,0,0,,,,
2025-06-06 11:30,25,11,14,,,,,0,0,0,,,,
2025-06-06 11:45,28,17,11,,,,,0,0,0,,,,
2025-06-06 12:00,20,9,11,,,,,0,0,0,,,,
2025-06-06 12:15,22,7,15,,,,,0,0,0,,,,
2025-06-06 12:30,22,12,10,,,,,0,0,0,,,,
2025-06-06 12:45,37,14,23,,,,,0,0,0,,,,
2025-06-06 13:00,20,6,14,,,,,0,0,0,,,,
2025-06-06 13:15,43,12,31,,,,,0,0,0,,,,
2025-06-06 13:30,34,15,19,,,,,0,0,0,,,,
2025-06-06 13:45,30,14,16,,,,,0,0,0,,,,
2025-06-06 14:00,19,5,14,,,,,0,0,0,,,,
2025-06-06 14:15,27,12,15,,,,,0,0,0,,,,
2025-06-06 14:30,35,10,25,,,,,0,0,0,,,,
2025-06-06 14:45,35,10,25,,,,,0,0,0,,,,
2025-06-06 15:00,39,25,14,,,,,0,0,0,,,,
2025-06-06 15:15,30,13,17,,,,,0,0,0,,,,
2025-06-06 15:30,40,21,19,,,,,0,0,0,,,,
2025-06-06 15:45,37,19,18,,,,,0,0,0,,,,
2025-06-06 16:00,47,25,22,,,,,0,0,0,,,,
2025-06-06 16:15,51,24,27,,,,,0,0,0,,,,
2025-06-06 16:30,29,11,18,,,,,0,0,0,,,,
2025-06-06 16:45,33,7,26,,,,,0,0,0,,,,
2025-06-06 17:00,43,34,9,,,,,0,0,0,,,,
2025-06-06 17:15,41,15,26,,,,,0,0,0,,,,
2025-06-06 17:30,29,9,20,,,,,0,0,0,,,,
2025-06-06 17:45,26,13,13,,,,,0,0,0,,,,
2025-06-06 18:00,42,21,21,,,,,0,0,0,,,,
2025-06-06 18:15,45,25,20,,,,,0,0,0,,,,
2025-06-06 18:30,30,16,14,,,,,0,0,0,,,,
2025-06-06 18:45,34,20,14,,,,,0,0,0,,,,
2025-06-06 19:00,22,12,10,,,,,0,0,0,,,,
2025-06-06 19:15,21,13,8,,,,,0,0,0,,,,
2025-06-06 19:30,12,5,7,,,,,0,0,0,,,,
2025-06-06 19:45,15,11,4,,,,,0,0,0,,,,
2025-06-06 20:00,16,9,7,,,,,0,0,0,,,,
2025-06-06 20:15,12,8,4,,,,,0,0,0,,,,
2025-06-06 20:30,16,6,10,,,,,0,0,0,,,,
2025-06-06 20:45,6,5,1,,,,,0,0,0,,,,
2025-06-06 21:00,11,7,4,,,,,0,0,0,,,,
2025-06-06 21:15,11,9,2,,,,,0,0,0,,,,
2025-06-06 21:30,11,7,4,,,,,0,0,0,,,,
2025-06-06 21:45,4,2,2,,,,,0,0,0,,,,
2025-06-06 22:00,4,2,2,,,,,0,0,0,,,,
2025-06-06 22:15,5,3,2,,,,,0,0,0,,,,
2025-06-06 22:30,7,4,3,,,,,0,0,0,,,,
2025-06-06 22:45,1,0,1,,,,,0,0,0,,,,
2025-06-06 23:00,9,1,8,,,,,0,0,0,,,,
2025-06-06 23:15,4,2,2,,,,,0,0,0,,,,
2025-06-06 23:30,4,3,1,,,,,0,0,0,,,,
2025-06-06 23:45,1,0,1,,,,,0,0,0,,,,
