Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-12-04 13:30,26,13,0,1,1,3,8,0,0,0,0,0,0,0
2024-12-04 13:45,20,7,1,0,0,1,11,0,0,0,0,0,0,0
2024-12-04 14:00,26,13,0,2,0,0,11,0,0,0,0,0,0,0
2024-12-04 14:15,32,9,5,4,0,3,11,0,0,0,0,0,0,0
2024-12-04 14:30,29,10,0,2,0,5,12,0,0,0,0,0,0,0
2024-12-04 14:45,25,8,0,1,0,1,15,0,0,0,0,0,0,0
2024-12-04 15:00,38,12,0,1,1,8,16,0,0,0,0,0,0,0
2024-12-04 15:15,28,8,1,0,0,6,13,0,0,0,0,0,0,0
2024-12-04 15:30,18,10,0,0,0,2,6,0,0,0,0,0,0,0
2024-12-04 15:45,33,13,0,0,0,2,18,0,0,0,0,0,0,0
2024-12-04 16:00,33,14,0,2,1,3,13,0,0,0,0,0,0,0
2024-12-04 16:15,21,7,0,2,0,1,11,0,0,0,0,0,0,0
2024-12-04 16:30,22,8,0,0,0,5,9,0,0,0,0,0,0,0
2024-12-04 16:45,27,7,0,0,0,8,12,0,0,0,0,0,0,0
2024-12-04 17:00,16,6,0,0,0,0,10,0,0,0,0,0,0,0
2024-12-04 17:15,29,11,0,1,1,3,13,0,0,0,0,0,0,0
2024-12-04 17:30,19,6,0,2,0,1,10,0,0,0,0,0,0,0
2024-12-04 17:45,25,2,1,1,0,10,11,0,0,0,0,0,0,0
2024-12-04 18:00,20,7,0,0,0,2,11,0,0,0,0,0,0,0
2024-12-04 18:15,14,4,0,1,0,1,8,0,0,0,0,0,0,0
2024-12-04 18:30,27,11,0,2,2,4,8,0,0,0,0,0,0,0
2024-12-04 18:45,14,3,0,1,0,5,5,0,0,0,0,0,0,0
2024-12-04 19:00,6,1,0,0,0,0,5,0,0,0,0,0,0,0
2024-12-04 19:15,9,3,0,0,0,1,5,0,0,0,0,0,0,0
2024-12-04 19:30,15,5,0,2,2,1,5,0,0,0,0,0,0,0
2024-12-04 19:45,11,4,0,1,0,2,4,0,0,0,0,0,0,0
2024-12-04 20:00,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-12-04 20:15,6,1,0,0,0,1,4,0,0,0,0,0,0,0
2024-12-04 20:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-12-04 20:45,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-12-04 21:00,6,1,0,0,0,3,2,0,0,0,0,0,0,0
2024-12-04 21:15,4,1,0,0,0,0,3,0,0,0,0,0,0,0
2024-12-04 21:30,5,2,0,1,0,2,0,0,0,0,0,0,0,0
2024-12-04 21:45,9,3,0,1,0,2,3,0,0,0,0,0,0,0
2024-12-04 22:00,4,1,0,1,0,0,2,0,0,0,0,0,0,0
2024-12-04 22:15,5,3,0,0,0,1,1,0,0,0,0,0,0,0
2024-12-04 22:30,7,3,0,1,0,0,3,0,0,0,0,0,0,0
2024-12-04 22:45,4,2,0,0,1,1,0,0,0,0,0,0,0,0
2024-12-04 23:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-12-04 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
