Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-05-05 11:30,13,6,7,,,,,0,0,0,,,,
2026-05-05 11:45,13,8,5,,,,,0,0,0,,,,
2026-05-05 12:00,18,8,10,,,,,0,0,0,,,,
2026-05-05 12:15,14,7,7,,,,,0,0,0,,,,
2026-05-05 12:30,19,7,12,,,,,0,0,0,,,,
2026-05-05 12:45,13,2,11,,,,,0,0,0,,,,
2026-05-05 13:00,16,6,10,,,,,0,0,0,,,,
2026-05-05 13:15,43,22,21,,,,,0,0,0,,,,
2026-05-05 13:30,34,24,10,,,,,0,0,0,,,,
2026-05-05 13:45,25,12,13,,,,,0,0,0,,,,
2026-05-05 14:00,16,6,10,,,,,0,0,0,,,,
2026-05-05 14:15,21,10,11,,,,,0,0,0,,,,
2026-05-05 14:30,24,9,15,,,,,0,0,0,,,,
2026-05-05 14:45,26,9,17,,,,,0,0,0,,,,
2026-05-05 15:00,27,18,9,,,,,0,0,0,,,,
2026-05-05 15:15,27,10,17,,,,,0,0,0,,,,
2026-05-05 15:30,35,17,18,,,,,0,0,0,,,,
2026-05-05 15:45,50,14,36,,,,,0,0,0,,,,
2026-05-05 16:00,48,11,37,,,,,0,0,0,,,,
2026-05-05 16:15,49,15,34,,,,,0,0,0,,,,
2026-05-05 16:30,23,8,15,,,,,0,0,0,,,,
2026-05-05 16:45,55,20,35,,,,,0,0,0,,,,
2026-05-05 17:00,53,26,27,,,,,0,0,0,,,,
2026-05-05 17:15,60,27,33,,,,,0,0,0,,,,
2026-05-05 17:30,32,13,19,,,,,0,0,0,,,,
2026-05-05 17:45,42,14,28,,,,,0,0,0,,,,
2026-05-05 18:00,56,36,20,,,,,0,0,0,,,,
2026-05-05 18:15,37,15,22,,,,,0,0,0,,,,
2026-05-05 18:30,28,9,19,,,,,0,0,0,,,,
2026-05-05 18:45,18,8,10,,,,,0,0,0,,,,
2026-05-05 19:00,32,11,21,,,,,0,0,0,,,,
2026-05-05 19:15,15,3,12,,,,,0,0,0,,,,
2026-05-05 19:30,15,9,6,,,,,0,0,0,,,,
2026-05-05 19:45,18,9,9,,,,,0,0,0,,,,
2026-05-05 20:00,24,16,8,,,,,0,0,0,,,,
2026-05-05 20:15,22,19,3,,,,,0,0,0,,,,
2026-05-05 20:30,10,5,5,,,,,0,0,0,,,,
2026-05-05 20:45,11,5,6,,,,,0,0,0,,,,
2026-05-05 21:00,7,1,6,,,,,0,0,0,,,,
2026-05-05 21:15,6,4,2,,,,,0,0,0,,,,
2026-05-05 21:30,5,4,1,,,,,0,0,0,,,,
2026-05-05 21:45,7,6,1,,,,,0,0,0,,,,
2026-05-05 22:00,3,2,1,,,,,0,0,0,,,,
2026-05-05 22:15,5,4,1,,,,,0,0,0,,,,
2026-05-05 22:30,4,2,2,,,,,0,0,0,,,,
2026-05-05 22:45,2,1,1,,,,,0,0,0,,,,
2026-05-05 23:00,2,0,2,,,,,0,0,0,,,,
2026-05-05 23:15,4,2,2,,,,,0,0,0,,,,
2026-05-05 23:30,4,3,1,,,,,0,0,0,,,,
2026-05-05 23:45,1,1,0,,,,,0,0,0,,,,
2026-05-06 00:00,0,0,0,,,,,0,0,0,,,,
2026-05-06 00:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 00:30,0,0,0,,,,,0,0,0,,,,
2026-05-06 00:45,0,0,0,,,,,0,0,0,,,,
2026-05-06 01:00,0,0,0,,,,,0,0,0,,,,
2026-05-06 01:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 01:30,0,0,0,,,,,0,0,0,,,,
2026-05-06 01:45,0,0,0,,,,,0,0,0,,,,
2026-05-06 02:00,0,0,0,,,,,0,0,0,,,,
2026-05-06 02:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 02:30,0,0,0,,,,,0,0,0,,,,
2026-05-06 02:45,0,0,0,,,,,0,0,0,,,,
2026-05-06 03:00,0,0,0,,,,,0,0,0,,,,
2026-05-06 03:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 03:30,0,0,0,,,,,0,0,0,,,,
2026-05-06 03:45,0,0,0,,,,,0,0,0,,,,
2026-05-06 04:00,0,0,0,,,,,0,0,0,,,,
2026-05-06 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 04:30,1,1,0,,,,,0,0,0,,,,
2026-05-06 04:45,0,0,0,,,,,0,0,0,,,,
2026-05-06 05:00,1,1,0,,,,,0,0,0,,,,
2026-05-06 05:15,0,0,0,,,,,0,0,0,,,,
2026-05-06 05:30,1,1,0,,,,,0,0,0,,,,
2026-05-06 05:45,7,5,2,,,,,0,0,0,,,,
2026-05-06 06:00,4,3,1,,,,,0,0,0,,,,
2026-05-06 06:15,5,5,0,,,,,0,0,0,,,,
2026-05-06 06:30,3,2,1,,,,,0,0,0,,,,
2026-05-06 06:45,9,5,4,,,,,0,0,0,,,,
2026-05-06 07:00,13,6,7,,,,,0,0,0,,,,
2026-05-06 07:15,29,23,6,,,,,0,0,0,,,,
2026-05-06 07:30,43,25,18,,,,,0,0,0,,,,
2026-05-06 07:45,34,20,14,,,,,0,0,0,,,,
2026-05-06 08:00,24,20,4,,,,,0,0,0,,,,
2026-05-06 08:15,18,11,7,,,,,0,0,0,,,,
2026-05-06 08:30,16,9,7,,,,,0,0,0,,,,
2026-05-06 08:45,13,8,5,,,,,0,0,0,,,,
2026-05-06 09:00,3,3,0,,,,,0,0,0,,,,
2026-05-06 09:15,9,6,3,,,,,0,0,0,,,,
2026-05-06 09:30,9,6,3,,,,,0,0,0,,,,
2026-05-06 09:45,6,3,3,,,,,0,0,0,,,,
2026-05-06 10:00,6,4,2,,,,,0,0,0,,,,
2026-05-06 10:15,6,4,2,,,,,0,0,0,,,,
2026-05-06 10:30,16,8,8,,,,,0,0,0,,,,
2026-05-06 10:45,7,4,3,,,,,0,0,0,,,,
2026-05-06 11:00,6,4,2,,,,,0,0,0,,,,
2026-05-06 11:15,5,0,5,,,,,0,0,0,,,,
2026-05-06 11:30,7,4,3,,,,,0,0,0,,,,
2026-05-06 11:45,10,7,3,,,,,0,0,0,,,,
2026-05-06 12:00,9,4,5,,,,,0,0,0,,,,
2026-05-06 12:15,12,5,7,,,,,0,0,0,,,,
2026-05-06 12:30,13,4,9,,,,,0,0,0,,,,
2026-05-06 12:45,13,7,6,,,,,0,0,0,,,,
2026-05-06 13:00,9,5,4,,,,,0,0,0,,,,
2026-05-06 13:15,8,4,4,,,,,0,0,0,,,,
2026-05-06 13:30,12,6,6,,,,,0,0,0,,,,
2026-05-06 13:45,10,4,6,,,,,0,0,0,,,,
2026-05-06 14:00,11,2,9,,,,,0,0,0,,,,
2026-05-06 14:15,23,11,12,,,,,0,0,0,,,,
2026-05-06 14:30,31,19,12,,,,,0,0,0,,,,
2026-05-06 14:45,11,5,6,,,,,0,0,0,,,,
2026-05-06 15:00,22,9,13,,,,,0,0,0,,,,
2026-05-06 15:15,19,13,6,,,,,0,0,0,,,,
2026-05-06 15:30,9,5,4,,,,,0,0,0,,,,
2026-05-06 15:45,20,5,15,,,,,0,0,0,,,,
2026-05-06 16:00,16,9,7,,,,,0,0,0,,,,
2026-05-06 16:15,18,7,11,,,,,0,0,0,,,,
2026-05-06 16:30,15,5,10,,,,,0,0,0,,,,
2026-05-06 16:45,17,7,10,,,,,0,0,0,,,,
2026-05-06 17:00,16,4,12,,,,,0,0,0,,,,
2026-05-06 17:15,34,12,22,,,,,0,0,0,,,,
2026-05-06 17:30,30,17,13,,,,,0,0,0,,,,
2026-05-06 17:45,28,8,20,,,,,0,0,0,,,,
2026-05-06 18:00,20,10,10,,,,,0,0,0,,,,
2026-05-06 18:15,23,8,15,,,,,0,0,0,,,,
2026-05-06 18:30,12,6,6,,,,,0,0,0,,,,
2026-05-06 18:45,14,8,6,,,,,0,0,0,,,,
2026-05-06 19:00,10,3,7,,,,,0,0,0,,,,
2026-05-06 19:15,28,19,9,,,,,0,0,0,,,,
2026-05-06 19:30,14,13,1,,,,,0,0,0,,,,
2026-05-06 19:45,13,7,6,,,,,0,0,0,,,,
2026-05-06 20:00,18,3,15,,,,,0,0,0,,,,
2026-05-06 20:15,7,3,4,,,,,0,0,0,,,,
2026-05-06 20:30,6,3,3,,,,,0,0,0,,,,
2026-05-06 20:45,6,5,1,,,,,0,0,0,,,,
2026-05-06 21:00,9,5,4,,,,,0,0,0,,,,
2026-05-06 21:15,6,1,5,,,,,0,0,0,,,,
2026-05-06 21:30,8,5,3,,,,,0,0,0,,,,
2026-05-06 21:45,6,1,5,,,,,0,0,0,,,,
2026-05-06 22:00,1,1,0,,,,,0,0,0,,,,
2026-05-06 22:15,4,3,1,,,,,0,0,0,,,,
2026-05-06 22:30,4,2,2,,,,,0,0,0,,,,
2026-05-06 22:45,2,0,2,,,,,0,0,0,,,,
2026-05-06 23:00,1,1,0,,,,,0,0,0,,,,
2026-05-06 23:15,7,3,4,,,,,0,0,0,,,,
2026-05-06 23:30,5,3,2,,,,,0,0,0,,,,
2026-05-06 23:45,2,0,2,,,,,0,0,0,,,,
2026-05-07 00:00,0,0,0,,,,,0,0,0,,,,
2026-05-07 00:15,0,0,0,,,,,0,0,0,,,,
2026-05-07 00:30,0,0,0,,,,,0,0,0,,,,
2026-05-07 00:45,1,1,0,,,,,0,0,0,,,,
2026-05-07 01:00,1,0,1,,,,,0,0,0,,,,
2026-05-07 01:15,0,0,0,,,,,0,0,0,,,,
2026-05-07 01:30,0,0,0,,,,,0,0,0,,,,
2026-05-07 01:45,1,0,1,,,,,0,0,0,,,,
2026-05-07 02:00,1,0,1,,,,,0,0,0,,,,
2026-05-07 02:15,0,0,0,,,,,0,0,0,,,,
2026-05-07 02:30,0,0,0,,,,,0,0,0,,,,
2026-05-07 02:45,0,0,0,,,,,0,0,0,,,,
2026-05-07 03:00,0,0,0,,,,,0,0,0,,,,
2026-05-07 03:15,0,0,0,,,,,0,0,0,,,,
2026-05-07 03:30,0,0,0,,,,,0,0,0,,,,
2026-05-07 03:45,0,0,0,,,,,0,0,0,,,,
2026-05-07 04:00,0,0,0,,,,,0,0,0,,,,
2026-05-07 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-07 04:30,1,1,0,,,,,0,0,0,,,,
2026-05-07 04:45,0,0,0,,,,,0,0,0,,,,
2026-05-07 05:00,2,2,0,,,,,0,0,0,,,,
2026-05-07 05:15,1,1,0,,,,,0,0,0,,,,
2026-05-07 05:30,2,2,0,,,,,0,0,0,,,,
2026-05-07 05:45,8,7,1,,,,,0,0,0,,,,
2026-05-07 06:00,8,5,3,,,,,0,0,0,,,,
2026-05-07 06:15,7,6,1,,,,,0,0,0,,,,
2026-05-07 06:30,10,9,1,,,,,0,0,0,,,,
2026-05-07 06:45,24,17,7,,,,,0,0,0,,,,
2026-05-07 07:00,32,20,12,,,,,0,0,0,,,,
2026-05-07 07:15,44,26,18,,,,,0,0,0,,,,
2026-05-07 07:30,54,39,15,,,,,0,0,0,,,,
2026-05-07 07:45,60,43,17,,,,,0,0,0,,,,
2026-05-07 08:00,45,35,10,,,,,0,0,0,,,,
2026-05-07 08:15,29,21,8,,,,,0,0,0,,,,
2026-05-07 08:30,33,18,15,,,,,0,0,0,,,,
2026-05-07 08:45,32,24,8,,,,,0,0,0,,,,
2026-05-07 09:00,21,15,6,,,,,0,0,0,,,,
2026-05-07 09:15,22,10,12,,,,,0,0,0,,,,
2026-05-07 09:30,29,21,8,,,,,0,0,0,,,,
2026-05-07 09:45,22,18,4,,,,,0,0,0,,,,
2026-05-07 10:00,15,11,4,,,,,0,0,0,,,,
2026-05-07 10:15,15,9,6,,,,,0,0,0,,,,
2026-05-07 10:30,22,10,12,,,,,0,0,0,,,,
2026-05-07 10:45,18,10,8,,,,,0,0,0,,,,
2026-05-07 11:00,12,5,7,,,,,0,0,0,,,,
2026-05-07 11:15,13,8,5,,,,,0,0,0,,,,
2026-05-07 11:30,17,10,7,,,,,0,0,0,,,,
2026-05-07 11:45,26,16,10,,,,,0,0,0,,,,
2026-05-07 12:00,20,5,15,,,,,0,0,0,,,,
2026-05-07 12:15,29,16,13,,,,,0,0,0,,,,
2026-05-07 12:30,27,8,19,,,,,0,0,0,,,,
2026-05-07 12:45,28,7,21,,,,,0,0,0,,,,
2026-05-07 13:00,24,11,13,,,,,0,0,0,,,,
2026-05-07 13:15,33,13,20,,,,,0,0,0,,,,
2026-05-07 13:30,36,18,18,,,,,0,0,0,,,,
2026-05-07 13:45,25,10,15,,,,,0,0,0,,,,
2026-05-07 14:00,34,15,19,,,,,0,0,0,,,,
2026-05-07 14:15,33,13,20,,,,,0,0,0,,,,
2026-05-07 14:30,30,12,18,,,,,0,0,0,,,,
2026-05-07 14:45,36,16,20,,,,,0,0,0,,,,
2026-05-07 15:00,29,14,15,,,,,0,0,0,,,,
2026-05-07 15:15,50,20,30,,,,,0,0,0,,,,
2026-05-07 15:30,47,18,29,,,,,0,0,0,,,,
2026-05-07 15:45,89,34,55,,,,,0,0,0,,,,
2026-05-07 16:00,71,27,44,,,,,0,0,0,,,,
2026-05-07 16:15,62,30,32,,,,,0,0,0,,,,
2026-05-07 16:30,52,14,38,,,,,0,0,0,,,,
2026-05-07 16:45,67,24,43,,,,,0,0,0,,,,
2026-05-07 17:00,61,27,34,,,,,0,0,0,,,,
2026-05-07 17:15,56,23,33,,,,,0,0,0,,,,
2026-05-07 17:30,46,21,25,,,,,0,0,0,,,,
2026-05-07 17:45,48,24,24,,,,,0,0,0,,,,
2026-05-07 18:00,65,39,26,,,,,0,0,0,,,,
2026-05-07 18:15,60,34,26,,,,,0,0,0,,,,
2026-05-07 18:30,39,23,16,,,,,0,0,0,,,,
2026-05-07 18:45,46,22,24,,,,,0,0,0,,,,
2026-05-07 19:00,34,23,11,,,,,0,0,0,,,,
2026-05-07 19:15,23,11,12,,,,,0,0,0,,,,
2026-05-07 19:30,31,14,17,,,,,0,0,0,,,,
2026-05-07 19:45,26,16,10,,,,,0,0,0,,,,
2026-05-07 20:00,15,9,6,,,,,0,0,0,,,,
2026-05-07 20:15,22,11,11,,,,,0,0,0,,,,
2026-05-07 20:30,14,7,7,,,,,0,0,0,,,,
2026-05-07 20:45,10,4,6,,,,,0,0,0,,,,
2026-05-07 21:00,14,6,8,,,,,0,0,0,,,,
2026-05-07 21:15,11,2,9,,,,,0,0,0,,,,
2026-05-07 21:30,16,12,4,,,,,0,0,0,,,,
2026-05-07 21:45,12,8,4,,,,,0,0,0,,,,
2026-05-07 22:00,1,0,1,,,,,0,0,0,,,,
2026-05-07 22:15,9,5,4,,,,,0,0,0,,,,
2026-05-07 22:30,6,2,4,,,,,0,0,0,,,,
2026-05-07 22:45,3,2,1,,,,,0,0,0,,,,
2026-05-07 23:00,4,1,3,,,,,0,0,0,,,,
2026-05-07 23:15,3,3,0,,,,,0,0,0,,,,
2026-05-07 23:30,1,0,1,,,,,0,0,0,,,,
2026-05-07 23:45,2,0,2,,,,,0,0,0,,,,
2026-05-08 00:00,1,0,1,,,,,0,0,0,,,,
2026-05-08 00:15,2,2,0,,,,,0,0,0,,,,
2026-05-08 00:30,0,0,0,,,,,0,0,0,,,,
2026-05-08 00:45,0,0,0,,,,,0,0,0,,,,
2026-05-08 01:00,1,1,0,,,,,0,0,0,,,,
2026-05-08 01:15,1,1,0,,,,,0,0,0,,,,
2026-05-08 01:30,1,0,1,,,,,0,0,0,,,,
2026-05-08 01:45,1,0,1,,,,,0,0,0,,,,
2026-05-08 02:00,0,0,0,,,,,0,0,0,,,,
2026-05-08 02:15,0,0,0,,,,,0,0,0,,,,
2026-05-08 02:30,0,0,0,,,,,0,0,0,,,,
2026-05-08 02:45,0,0,0,,,,,0,0,0,,,,
2026-05-08 03:00,0,0,0,,,,,0,0,0,,,,
2026-05-08 03:15,0,0,0,,,,,0,0,0,,,,
2026-05-08 03:30,0,0,0,,,,,0,0,0,,,,
2026-05-08 03:45,0,0,0,,,,,0,0,0,,,,
2026-05-08 04:00,0,0,0,,,,,0,0,0,,,,
2026-05-08 04:15,0,0,0,,,,,0,0,0,,,,
2026-05-08 04:30,1,1,0,,,,,0,0,0,,,,
2026-05-08 04:45,0,0,0,,,,,0,0,0,,,,
2026-05-08 05:00,4,4,0,,,,,0,0,0,,,,
2026-05-08 05:15,2,1,1,,,,,0,0,0,,,,
2026-05-08 05:30,1,1,0,,,,,0,0,0,,,,
2026-05-08 05:45,9,5,4,,,,,0,0,0,,,,
2026-05-08 06:00,6,5,1,,,,,0,0,0,,,,
2026-05-08 06:15,12,9,3,,,,,0,0,0,,,,
2026-05-08 06:30,10,9,1,,,,,0,0,0,,,,
2026-05-08 06:45,25,15,10,,,,,0,0,0,,,,
2026-05-08 07:00,24,14,10,,,,,0,0,0,,,,
2026-05-08 07:15,55,42,13,,,,,0,0,0,,,,
2026-05-08 07:30,59,40,19,,,,,0,0,0,,,,
2026-05-08 07:45,43,31,12,,,,,0,0,0,,,,
2026-05-08 08:00,39,34,5,,,,,0,0,0,,,,
2026-05-08 08:15,24,17,7,,,,,0,0,0,,,,
2026-05-08 08:30,22,16,6,,,,,0,0,0,,,,
2026-05-08 08:45,20,11,9,,,,,0,0,0,,,,
2026-05-08 09:00,16,9,7,,,,,0,0,0,,,,
2026-05-08 09:15,15,12,3,,,,,0,0,0,,,,
2026-05-08 09:30,21,17,4,,,,,0,0,0,,,,
2026-05-08 09:45,18,9,9,,,,,0,0,0,,,,
2026-05-08 10:00,14,8,6,,,,,0,0,0,,,,
2026-05-08 10:15,29,17,12,,,,,0,0,0,,,,
2026-05-08 10:30,26,10,16,,,,,0,0,0,,,,
2026-05-08 10:45,22,19,3,,,,,0,0,0,,,,
2026-05-08 11:00,30,12,18,,,,,0,0,0,,,,
2026-05-08 11:15,23,14,9,,,,,0,0,0,,,,
2026-05-08 11:30,39,22,17,,,,,0,0,0,,,,
2026-05-08 11:45,31,14,17,,,,,0,0,0,,,,
2026-05-08 12:00,26,12,14,,,,,0,0,0,,,,
2026-05-08 12:15,34,11,23,,,,,0,0,0,,,,
2026-05-08 12:30,33,18,15,,,,,0,0,0,,,,
2026-05-08 12:45,39,19,20,,,,,0,0,0,,,,
2026-05-08 13:00,40,12,28,,,,,0,0,0,,,,
2026-05-08 13:15,68,23,45,,,,,0,0,0,,,,
2026-05-08 13:30,59,27,32,,,,,0,0,0,,,,
2026-05-08 13:45,47,16,31,,,,,0,0,0,,,,
2026-05-08 14:00,48,21,27,,,,,0,0,0,,,,
2026-05-08 14:15,56,26,30,,,,,0,0,0,,,,
2026-05-08 14:30,40,17,23,,,,,0,0,0,,,,
2026-05-08 14:45,44,21,23,,,,,0,0,0,,,,
2026-05-08 15:00,45,15,30,,,,,0,0,0,,,,
2026-05-08 15:15,65,36,29,,,,,0,0,0,,,,
2026-05-08 15:30,58,27,31,,,,,0,0,0,,,,
2026-05-08 15:45,58,25,33,,,,,0,0,0,,,,
2026-05-08 16:00,48,22,26,,,,,0,0,0,,,,
2026-05-08 16:15,47,24,23,,,,,0,0,0,,,,
2026-05-08 16:30,65,31,34,,,,,0,0,0,,,,
2026-05-08 16:45,74,34,40,,,,,0,0,0,,,,
2026-05-08 17:00,58,27,31,,,,,0,0,0,,,,
2026-05-08 17:15,56,32,24,,,,,0,0,0,,,,
2026-05-08 17:30,58,32,26,,,,,0,0,0,,,,
2026-05-08 17:45,57,26,31,,,,,0,0,0,,,,
2026-05-08 18:00,46,15,31,,,,,0,0,0,,,,
2026-05-08 18:15,35,16,19,,,,,0,0,0,,,,
2026-05-08 18:30,49,32,17,,,,,0,0,0,,,,
2026-05-08 18:45,63,33,30,,,,,0,0,0,,,,
2026-05-08 19:00,33,14,19,,,,,0,0,0,,,,
2026-05-08 19:15,31,23,8,,,,,0,0,0,,,,
2026-05-08 19:30,41,23,18,,,,,0,0,0,,,,
2026-05-08 19:45,21,16,5,,,,,0,0,0,,,,
2026-05-08 20:00,24,9,15,,,,,0,0,0,,,,
2026-05-08 20:15,18,7,11,,,,,0,0,0,,,,
2026-05-08 20:30,17,4,13,,,,,0,0,0,,,,
2026-05-08 20:45,15,8,7,,,,,0,0,0,,,,
2026-05-08 21:00,14,11,3,,,,,0,0,0,,,,
2026-05-08 21:15,10,5,5,,,,,0,0,0,,,,
2026-05-08 21:30,5,3,2,,,,,0,0,0,,,,
2026-05-08 21:45,6,4,2,,,,,0,0,0,,,,
2026-05-08 22:00,6,5,1,,,,,0,0,0,,,,
2026-05-08 22:15,18,11,7,,,,,0,0,0,,,,
2026-05-08 22:30,13,8,5,,,,,0,0,0,,,,
2026-05-08 22:45,8,3,5,,,,,0,0,0,,,,
2026-05-08 23:00,8,0,8,,,,,0,0,0,,,,
2026-05-08 23:15,10,6,4,,,,,0,0,0,,,,
2026-05-08 23:30,2,2,0,,,,,0,0,0,,,,
2026-05-08 23:45,6,1,5,,,,,0,0,0,,,,
2026-05-09 00:00,1,0,1,,,,,0,0,0,,,,
2026-05-09 00:15,8,1,7,,,,,0,0,0,,,,
2026-05-09 00:30,5,5,0,,,,,0,0,0,,,,
2026-05-09 00:45,3,0,3,,,,,0,0,0,,,,
2026-05-09 01:00,0,0,0,,,,,0,0,0,,,,
2026-05-09 01:15,1,1,0,,,,,0,0,0,,,,
2026-05-09 01:30,1,0,1,,,,,0,0,0,,,,
2026-05-09 01:45,2,2,0,,,,,0,0,0,,,,
