Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2026-07-05 11:30,31,19,12,,,,,0,0,0,,,,
2026-07-05 11:45,50,19,31,,,,,0,0,0,,,,
2026-07-05 12:00,49,24,25,,,,,0,0,0,,,,
2026-07-05 12:15,36,22,14,,,,,0,0,0,,,,
2026-07-05 12:30,35,24,11,,,,,0,0,0,,,,
2026-07-05 12:45,45,26,19,,,,,0,0,0,,,,
2026-07-05 13:00,44,28,16,,,,,0,0,0,,,,
2026-07-05 13:15,38,22,16,,,,,0,0,0,,,,
2026-07-05 13:30,49,23,26,,,,,0,0,0,,,,
2026-07-05 13:45,24,9,15,,,,,0,0,0,,,,
2026-07-05 14:00,23,10,13,,,,,0,0,0,,,,
2026-07-05 14:15,33,11,22,,,,,0,0,0,,,,
2026-07-05 14:30,23,10,13,,,,,0,0,0,,,,
2026-07-05 14:45,10,3,7,,,,,0,0,0,,,,
2026-07-05 15:00,16,4,12,,,,,0,0,0,,,,
2026-07-05 15:15,21,12,9,,,,,0,0,0,,,,
2026-07-05 15:30,19,5,14,,,,,0,0,0,,,,
2026-07-05 15:45,19,10,9,,,,,0,0,0,,,,
2026-07-05 16:00,25,12,13,,,,,0,0,0,,,,
2026-07-05 16:15,25,16,9,,,,,0,0,0,,,,
2026-07-05 16:30,23,17,6,,,,,0,0,0,,,,
2026-07-05 16:45,18,12,6,,,,,0,0,0,,,,
2026-07-05 17:00,16,3,13,,,,,0,0,0,,,,
2026-07-05 17:15,25,20,5,,,,,0,0,0,,,,
2026-07-05 17:30,26,20,6,,,,,0,0,0,,,,
2026-07-05 17:45,30,22,8,,,,,0,0,0,,,,
2026-07-05 18:00,28,14,14,,,,,0,0,0,,,,
2026-07-05 18:15,31,19,12,,,,,0,0,0,,,,
2026-07-05 18:30,24,21,3,,,,,0,0,0,,,,
2026-07-05 18:45,26,17,9,,,,,0,0,0,,,,
2026-07-05 19:00,13,6,7,,,,,0,0,0,,,,
2026-07-05 19:15,11,7,4,,,,,0,0,0,,,,
2026-07-05 19:30,8,4,4,,,,,0,0,0,,,,
2026-07-05 19:45,13,7,6,,,,,0,0,0,,,,
2026-07-05 20:00,10,6,4,,,,,0,0,0,,,,
2026-07-05 20:15,7,5,2,,,,,0,0,0,,,,
2026-07-05 20:30,17,11,6,,,,,0,0,0,,,,
2026-07-05 20:45,9,8,1,,,,,0,0,0,,,,
2026-07-05 21:00,7,3,4,,,,,0,0,0,,,,
2026-07-05 21:15,11,4,7,,,,,0,0,0,,,,
2026-07-05 21:30,11,8,3,,,,,0,0,0,,,,
2026-07-05 21:45,6,3,3,,,,,0,0,0,,,,
2026-07-05 22:00,2,1,1,,,,,0,0,0,,,,
2026-07-05 22:15,2,1,1,,,,,0,0,0,,,,
2026-07-05 22:30,1,1,0,,,,,0,0,0,,,,
2026-07-05 22:45,1,1,0,,,,,0,0,0,,,,
2026-07-05 23:00,0,0,0,,,,,0,0,0,,,,
2026-07-05 23:15,0,0,0,,,,,0,0,0,,,,
2026-07-05 23:30,0,0,0,,,,,0,0,0,,,,
2026-07-05 23:45,1,0,1,,,,,0,0,0,,,,
2026-07-06 00:00,0,0,0,,,,,0,0,0,,,,
2026-07-06 00:15,1,0,1,,,,,0,0,0,,,,
2026-07-06 00:30,0,0,0,,,,,0,0,0,,,,
2026-07-06 00:45,0,0,0,,,,,0,0,0,,,,
2026-07-06 01:00,0,0,0,,,,,0,0,0,,,,
2026-07-06 01:15,0,0,0,,,,,0,0,0,,,,
2026-07-06 01:30,0,0,0,,,,,0,0,0,,,,
2026-07-06 01:45,1,1,0,,,,,0,0,0,,,,
