Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2025-11-05 11:30,21,10,11,,,,,0,0,0,,,,
2025-11-05 11:45,38,23,15,,,,,0,0,0,,,,
2025-11-05 12:00,30,11,19,,,,,0,0,0,,,,
2025-11-05 12:15,36,14,22,,,,,0,0,0,,,,
2025-11-05 12:30,46,22,24,,,,,0,0,0,,,,
2025-11-05 12:45,31,14,17,,,,,0,0,0,,,,
2025-11-05 13:00,29,12,17,,,,,0,0,0,,,,
2025-11-05 13:15,50,14,36,,,,,0,0,0,,,,
2025-11-05 13:30,37,16,21,,,,,0,0,0,,,,
2025-11-05 13:45,34,14,20,,,,,0,0,0,,,,
2025-11-05 14:00,63,23,40,,,,,0,0,0,,,,
2025-11-05 14:15,62,21,41,,,,,0,0,0,,,,
2025-11-05 14:30,41,13,28,,,,,0,0,0,,,,
2025-11-05 14:45,47,30,17,,,,,0,0,0,,,,
2025-11-05 15:00,63,25,38,,,,,0,0,0,,,,
2025-11-05 15:15,61,30,31,,,,,0,0,0,,,,
2025-11-05 15:30,48,18,30,,,,,0,0,0,,,,
2025-11-05 15:45,63,26,37,,,,,0,0,0,,,,
2025-11-05 16:00,74,23,51,,,,,0,0,0,,,,
2025-11-05 16:15,60,24,36,,,,,0,0,0,,,,
2025-11-05 16:30,85,27,58,,,,,0,0,0,,,,
2025-11-05 16:45,71,33,38,,,,,0,0,0,,,,
2025-11-05 17:00,41,20,21,,,,,0,0,0,,,,
2025-11-05 17:15,30,10,20,,,,,0,0,0,,,,
2025-11-05 17:30,42,19,23,,,,,0,0,0,,,,
2025-11-05 17:45,52,26,26,,,,,0,0,0,,,,
2025-11-05 18:00,35,17,18,,,,,0,0,0,,,,
2025-11-05 18:15,39,29,10,,,,,0,0,0,,,,
2025-11-05 18:30,24,12,12,,,,,0,0,0,,,,
2025-11-05 18:45,12,2,10,,,,,0,0,0,,,,
2025-11-05 19:00,14,6,8,,,,,0,0,0,,,,
2025-11-05 19:15,17,4,13,,,,,0,0,0,,,,
2025-11-05 19:30,18,9,9,,,,,0,0,0,,,,
2025-11-05 19:45,20,11,9,,,,,0,0,0,,,,
2025-11-05 20:00,12,3,9,,,,,0,0,0,,,,
2025-11-05 20:15,6,2,4,,,,,0,0,0,,,,
2025-11-05 20:30,8,3,5,,,,,0,0,0,,,,
2025-11-05 20:45,5,3,2,,,,,0,0,0,,,,
2025-11-05 21:00,2,1,1,,,,,0,0,0,,,,
2025-11-05 21:15,8,6,2,,,,,0,0,0,,,,
2025-11-05 21:30,9,4,5,,,,,0,0,0,,,,
2025-11-05 21:45,6,3,3,,,,,0,0,0,,,,
2025-11-05 22:00,6,0,6,,,,,0,0,0,,,,
2025-11-05 22:15,2,1,1,,,,,0,0,0,,,,
2025-11-05 22:30,2,2,0,,,,,0,0,0,,,,
2025-11-05 22:45,2,2,0,,,,,0,0,0,,,,
2025-11-05 23:00,1,0,1,,,,,0,0,0,,,,
2025-11-05 23:15,5,3,2,,,,,0,0,0,,,,
2025-11-05 23:30,0,0,0,,,,,0,0,0,,,,
2025-11-05 23:45,3,2,1,,,,,0,0,0,,,,
2025-11-06 00:00,1,0,1,,,,,0,0,0,,,,
2025-11-06 00:15,0,0,0,,,,,0,0,0,,,,
2025-11-06 00:30,1,1,0,,,,,0,0,0,,,,
2025-11-06 00:45,1,0,1,,,,,0,0,0,,,,
