Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-08-07 06:15,28,14,14,0,0,0
2024-08-07 06:30,42,29,13,0,0,0
2024-08-07 06:45,59,40,19,0,0,0
2024-08-07 07:00,82,47,35,0,0,0
2024-08-07 07:15,104,64,40,0,0,0
2024-08-07 07:30,118,75,43,0,0,0
2024-08-07 07:45,144,98,46,0,0,0
2024-08-07 08:00,81,56,25,0,0,0
2024-08-07 08:15,122,92,30,0,0,0
2024-08-07 08:30,86,63,23,0,0,0
2024-08-07 08:45,118,87,31,0,0,0
2024-08-07 09:00,89,68,21,0,0,0
2024-08-07 09:15,99,64,35,0,0,0
2024-08-07 09:30,110,88,22,0,0,0
2024-08-07 09:45,125,89,36,0,0,0
2024-08-07 10:00,87,66,21,0,0,0
2024-08-07 10:15,113,86,27,0,0,0
2024-08-07 10:30,112,68,44,0,0,0
2024-08-07 10:45,119,83,36,0,0,0
2024-08-07 11:00,111,72,39,0,0,0
2024-08-07 11:15,105,62,43,0,0,0
2024-08-07 11:30,86,52,34,0,0,0
2024-08-07 11:45,82,38,44,0,0,0
2024-08-07 12:00,110,57,53,0,0,0
2024-08-07 12:15,115,64,51,0,0,0
2024-08-07 12:30,113,62,51,0,0,0
2024-08-07 12:45,112,68,44,0,0,0
2024-08-07 13:00,79,39,40,0,0,0
2024-08-07 13:15,100,47,53,0,0,0
2024-08-07 13:30,101,50,51,0,0,0
2024-08-07 13:45,126,73,53,0,0,0
2024-08-07 14:00,102,52,50,0,0,0
2024-08-07 14:15,75,38,37,0,0,0
2024-08-07 14:30,23,12,11,0,0,0
2024-08-07 14:45,85,34,51,0,0,0
2024-08-07 15:00,99,42,57,0,0,0
2024-08-07 15:15,84,41,43,0,0,0
2024-08-07 15:30,111,53,58,0,0,0
2024-08-07 15:45,113,57,56,0,0,0
2024-08-07 16:00,128,60,68,0,0,0
2024-08-07 16:15,118,57,61,0,0,0
2024-08-07 16:30,109,54,55,0,0,0
2024-08-07 16:45,128,63,65,0,0,0
2024-08-07 17:00,147,74,73,0,0,0
2024-08-07 17:15,131,66,65,0,0,0
2024-08-07 17:30,117,57,60,0,0,0
2024-08-07 17:45,116,66,50,0,0,0
2024-08-07 18:00,104,47,57,0,0,0
2024-08-07 18:15,92,48,44,0,0,0
2024-08-07 18:30,99,52,47,0,0,0
2024-08-07 18:45,102,42,60,0,0,0
2024-08-07 19:00,79,42,37,0,0,0
2024-08-07 19:15,77,35,42,0,0,0
2024-08-07 19:30,53,23,30,0,0,0
2024-08-07 19:45,71,29,42,0,0,0
2024-08-07 20:00,69,34,35,0,0,0
2024-08-07 20:15,56,31,25,0,0,0
2024-08-07 20:30,50,24,26,0,0,0
2024-08-07 20:45,41,19,22,0,0,0
2024-08-07 21:00,38,15,23,0,0,0
2024-08-07 21:15,40,18,22,0,0,0
2024-08-07 21:30,48,19,29,0,0,0
2024-08-07 21:45,44,21,23,0,0,0
2024-08-07 22:00,27,11,16,0,0,0
2024-08-07 22:15,40,18,22,0,0,0
2024-08-07 22:30,30,15,15,0,0,0
2024-08-07 22:45,17,8,9,0,0,0
2024-08-07 23:00,21,10,11,0,0,0
2024-08-07 23:15,21,8,13,0,0,0
2024-08-07 23:30,20,15,5,0,0,0
2024-08-07 23:45,17,7,10,0,0,0
2024-08-08 00:00,19,4,15,0,0,0
2024-08-08 00:15,19,11,8,0,0,0
2024-08-08 00:30,14,5,9,0,0,0
2024-08-08 00:45,7,3,4,0,0,0
2024-08-08 01:00,8,5,3,0,0,0
2024-08-08 01:15,2,1,1,0,0,0
2024-08-08 01:30,7,2,5,0,0,0
2024-08-08 01:45,6,2,4,0,0,0
2024-08-08 02:00,2,0,2,0,0,0
2024-08-08 02:15,3,1,2,0,0,0
2024-08-08 02:30,3,0,3,0,0,0
2024-08-08 02:45,3,0,3,0,0,0
2024-08-08 03:00,3,1,2,0,0,0
2024-08-08 03:15,3,0,3,0,0,0
2024-08-08 03:30,4,0,4,0,0,0
2024-08-08 03:45,3,2,1,0,0,0
2024-08-08 04:00,8,2,6,0,0,0
2024-08-08 04:15,0,0,0,0,0,0
2024-08-08 04:30,2,0,2,0,0,0
2024-08-08 04:45,1,1,0,0,0,0
2024-08-08 05:00,1,0,1,0,0,0
2024-08-08 05:15,7,3,4,0,0,0
2024-08-08 05:30,12,7,5,0,0,0
2024-08-08 05:45,10,2,8,0,0,0
2024-08-08 06:00,7,3,4,0,0,0
2024-08-08 06:15,35,14,21,0,0,0
2024-08-08 06:30,43,26,17,0,0,0
2024-08-08 06:45,45,26,19,0,0,0
2024-08-08 07:00,61,36,25,0,0,0
2024-08-08 07:15,76,46,30,0,0,0
2024-08-08 07:30,88,62,26,0,0,0
2024-08-08 07:45,125,80,45,0,0,0
2024-08-08 08:00,89,59,30,0,0,0
2024-08-08 08:15,92,74,18,0,0,0
2024-08-08 08:30,102,74,28,0,0,0
2024-08-08 08:45,98,73,25,0,0,0
2024-08-08 09:00,81,64,17,0,0,0
2024-08-08 09:15,80,54,26,0,0,0
2024-08-08 09:30,77,50,27,0,0,0
2024-08-08 09:45,94,76,18,0,0,0
2024-08-08 10:00,70,50,20,0,0,0
2024-08-08 10:15,86,56,30,0,0,0
2024-08-08 10:30,69,48,21,0,0,0
2024-08-08 10:45,100,68,32,0,0,0
2024-08-08 11:00,83,52,31,0,0,0
2024-08-08 11:15,80,54,26,0,0,0
2024-08-08 11:30,96,63,33,0,0,0
2024-08-08 11:45,94,59,35,0,0,0
2024-08-08 12:00,79,49,30,0,0,0
2024-08-08 12:15,91,56,35,0,0,0
2024-08-08 12:30,92,53,39,0,0,0
2024-08-08 12:45,83,46,37,0,0,0
2024-08-08 13:00,99,56,43,0,0,0
2024-08-08 13:15,86,54,32,0,0,0
2024-08-08 13:30,95,52,43,0,0,0
2024-08-08 13:45,105,49,56,0,0,0
2024-08-08 14:00,113,59,54,0,0,0
2024-08-08 14:15,88,45,43,0,0,0
2024-08-08 14:30,71,28,43,0,0,0
2024-08-08 14:45,131,81,50,0,0,0
2024-08-08 15:00,99,46,53,0,0,0
2024-08-08 15:15,105,59,46,0,0,0
2024-08-08 15:30,121,73,48,0,0,0
2024-08-08 15:45,119,57,62,0,0,0
2024-08-08 16:00,128,75,53,0,0,0
2024-08-08 16:15,141,78,63,0,0,0
2024-08-08 16:30,150,76,74,0,0,0
2024-08-08 16:45,153,93,60,0,0,0
2024-08-08 17:00,128,59,69,0,0,0
2024-08-08 17:15,127,62,65,0,0,0
2024-08-08 17:30,123,51,72,0,0,0
2024-08-08 17:45,167,76,91,0,0,0
2024-08-08 18:00,107,59,48,0,0,0
2024-08-08 18:15,107,49,58,0,0,0
2024-08-08 18:30,90,39,51,0,0,0
2024-08-08 18:45,87,46,41,0,0,0
2024-08-08 19:00,81,30,51,0,0,0
2024-08-08 19:15,89,39,50,0,0,0
2024-08-08 19:30,77,40,37,0,0,0
2024-08-08 19:45,59,29,30,0,0,0
2024-08-08 20:00,55,22,33,0,0,0
2024-08-08 20:15,37,21,16,0,0,0
2024-08-08 20:30,43,24,19,0,0,0
2024-08-08 20:45,48,18,30,0,0,0
2024-08-08 21:00,47,14,33,0,0,0
2024-08-08 21:15,40,21,19,0,0,0
2024-08-08 21:30,39,20,19,0,0,0
2024-08-08 21:45,41,16,25,0,0,0
2024-08-08 22:00,40,17,23,0,0,0
2024-08-08 22:15,26,8,18,0,0,0
2024-08-08 22:30,32,10,22,0,0,0
2024-08-08 22:45,32,15,17,0,0,0
2024-08-08 23:00,30,11,19,0,0,0
2024-08-08 23:15,16,5,11,0,0,0
2024-08-08 23:30,14,8,6,0,0,0
2024-08-08 23:45,10,0,10,0,0,0
2024-08-09 00:00,21,7,14,0,0,0
2024-08-09 00:15,15,1,14,0,0,0
2024-08-09 00:30,13,3,10,0,0,0
2024-08-09 00:45,6,3,3,0,0,0
2024-08-09 01:00,5,0,5,0,0,0
2024-08-09 01:15,7,1,6,0,0,0
2024-08-09 01:30,2,2,0,0,0,0
2024-08-09 01:45,2,1,1,0,0,0
2024-08-09 02:00,2,0,2,0,0,0
2024-08-09 02:15,3,0,3,0,0,0
2024-08-09 02:30,3,2,1,0,0,0
2024-08-09 02:45,3,1,2,0,0,0
2024-08-09 03:00,0,0,0,0,0,0
2024-08-09 03:15,2,1,1,0,0,0
2024-08-09 03:30,0,0,0,0,0,0
2024-08-09 03:45,2,2,0,0,0,0
2024-08-09 04:00,4,2,2,0,0,0
2024-08-09 04:15,1,0,1,0,0,0
2024-08-09 04:30,1,1,0,0,0,0
2024-08-09 04:45,2,0,2,0,0,0
2024-08-09 05:00,1,0,1,0,0,0
2024-08-09 05:15,5,1,4,0,0,0
2024-08-09 05:30,12,8,4,0,0,0
2024-08-09 05:45,14,6,8,0,0,0
2024-08-09 06:00,9,5,4,0,0,0
2024-08-09 06:15,15,5,10,0,0,0
2024-08-09 06:30,39,23,16,0,0,0
2024-08-09 06:45,42,30,12,0,0,0
2024-08-09 07:00,48,35,13,0,0,0
2024-08-09 07:15,62,31,31,0,0,0
2024-08-09 07:30,88,63,25,0,0,0
2024-08-09 07:45,97,66,31,0,0,0
2024-08-09 08:00,66,43,23,0,0,0
2024-08-09 08:15,69,53,16,0,0,0
2024-08-09 08:30,64,46,18,0,0,0
2024-08-09 08:45,87,66,21,0,0,0
2024-08-09 09:00,70,49,21,0,0,0
2024-08-09 09:15,64,41,23,0,0,0
2024-08-09 09:30,74,55,19,0,0,0
2024-08-09 09:45,92,69,23,0,0,0
2024-08-09 10:00,80,54,26,0,0,0
2024-08-09 10:15,72,48,24,0,0,0
2024-08-09 10:30,69,47,22,0,0,0
2024-08-09 10:45,84,58,26,0,0,0
2024-08-09 11:00,59,40,19,0,0,0
2024-08-09 11:15,97,67,30,0,0,0
2024-08-09 11:30,76,49,27,0,0,0
2024-08-09 11:45,105,76,29,0,0,0
2024-08-09 12:00,86,52,34,0,0,0
2024-08-09 12:15,101,60,41,0,0,0
2024-08-09 12:30,105,67,38,0,0,0
2024-08-09 12:45,113,63,50,0,0,0
2024-08-09 13:00,101,64,37,0,0,0
2024-08-09 13:15,100,51,49,0,0,0
2024-08-09 13:30,111,58,53,0,0,0
2024-08-09 13:45,84,39,45,0,0,0
2024-08-09 14:00,68,34,34,0,0,0
2024-08-09 14:15,67,41,26,0,0,0
2024-08-09 14:30,94,48,46,0,0,0
2024-08-09 14:45,86,49,37,0,0,0
2024-08-09 15:00,95,53,42,0,0,0
2024-08-09 15:15,90,46,44,0,0,0
2024-08-09 15:30,96,56,40,0,0,0
2024-08-09 15:45,92,41,51,0,0,0
2024-08-09 16:00,98,51,47,0,0,0
2024-08-09 16:15,93,43,50,0,0,0
2024-08-09 16:30,59,31,28,0,0,0
2024-08-09 16:45,66,30,36,0,0,0
2024-08-09 17:00,72,33,39,0,0,0
2024-08-09 17:15,75,38,37,0,0,0
2024-08-09 17:30,93,40,53,0,0,0
2024-08-09 17:45,104,58,46,0,0,0
2024-08-09 18:00,86,48,38,0,0,0
2024-08-09 18:15,83,38,45,0,0,0
2024-08-09 18:30,79,50,29,0,0,0
2024-08-09 18:45,71,29,42,0,0,0
2024-08-09 19:00,74,34,40,0,0,0
2024-08-09 19:15,66,31,35,0,0,0
2024-08-09 19:30,68,41,27,0,0,0
2024-08-09 19:45,55,38,17,0,0,0
2024-08-09 20:00,59,43,16,0,0,0
2024-08-09 20:15,45,20,25,0,0,0
2024-08-09 20:30,43,23,20,0,0,0
2024-08-09 20:45,47,21,26,0,0,0
2024-08-09 21:00,38,18,20,0,0,0
2024-08-09 21:15,35,7,28,0,0,0
2024-08-09 21:30,29,9,20,0,0,0
2024-08-09 21:45,22,7,15,0,0,0
2024-08-09 22:00,38,19,19,0,0,0
2024-08-09 22:15,39,18,21,0,0,0
2024-08-09 22:30,29,8,21,0,0,0
2024-08-09 22:45,21,12,9,0,0,0
2024-08-09 23:00,16,6,10,0,0,0
2024-08-09 23:15,27,13,14,0,0,0
2024-08-09 23:30,29,15,14,0,0,0
2024-08-09 23:45,18,3,15,0,0,0
