Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-04-07 06:15,27,15,12,0,0,0
2025-04-07 06:30,42,28,14,0,0,0
2025-04-07 06:45,50,34,16,0,0,0
2025-04-07 07:00,79,56,23,0,0,0
2025-04-07 07:15,102,69,33,0,0,0
2025-04-07 07:30,229,171,58,0,0,0
2025-04-07 07:45,202,129,73,0,0,0
2025-04-07 08:00,140,94,46,0,0,0
2025-04-07 08:15,141,96,45,0,0,0
2025-04-07 08:30,144,103,41,0,0,0
2025-04-07 08:45,133,92,41,0,0,0
2025-04-07 09:00,88,60,28,0,0,0
2025-04-07 09:15,89,64,25,0,0,0
2025-04-07 09:30,108,76,32,0,0,0
2025-04-07 09:45,138,112,26,0,0,0
2025-04-07 10:00,110,81,29,0,0,0
2025-04-07 10:15,69,44,25,0,0,0
2025-04-07 10:30,92,55,37,0,0,0
2025-04-07 10:45,120,67,53,0,0,0
2025-04-07 11:00,75,35,40,0,0,0
2025-04-07 11:15,84,44,40,0,0,0
2025-04-07 11:30,95,57,38,0,0,0
2025-04-07 11:45,104,68,36,0,0,0
2025-04-07 12:00,102,61,41,0,0,0
2025-04-07 12:15,105,58,47,0,0,0
2025-04-07 12:30,115,51,64,0,0,0
2025-04-07 12:45,120,56,64,0,0,0
2025-04-07 13:00,122,54,68,0,0,0
2025-04-07 13:15,111,49,62,0,0,0
2025-04-07 13:30,99,64,35,0,0,0
2025-04-07 13:45,146,69,77,0,0,0
2025-04-07 14:00,155,74,81,0,0,0
2025-04-07 14:15,136,56,80,0,0,0
2025-04-07 14:30,130,74,56,0,0,0
2025-04-07 14:45,124,63,61,0,0,0
2025-04-07 15:00,124,58,66,0,0,0
2025-04-07 15:15,106,55,51,0,0,0
2025-04-07 15:30,138,72,66,0,0,0
2025-04-07 15:45,138,76,62,0,0,0
2025-04-07 16:00,169,86,83,0,0,0
2025-04-07 16:15,132,72,60,0,0,0
2025-04-07 16:30,122,66,56,0,0,0
2025-04-07 16:45,142,76,66,0,0,0
2025-04-07 17:00,154,78,76,0,0,0
2025-04-07 17:15,155,95,60,0,0,0
2025-04-07 17:30,136,69,67,0,0,0
2025-04-07 17:45,179,83,96,0,0,0
2025-04-07 18:00,133,65,68,0,0,0
2025-04-07 18:15,117,69,48,0,0,0
2025-04-07 18:30,103,52,51,0,0,0
2025-04-07 18:45,85,51,34,0,0,0
2025-04-07 19:00,77,38,39,0,0,0
2025-04-07 19:15,80,44,36,0,0,0
2025-04-07 19:30,70,33,37,0,0,0
2025-04-07 19:45,81,38,43,0,0,0
2025-04-07 20:00,51,21,30,0,0,0
2025-04-07 20:15,63,25,38,0,0,0
2025-04-07 20:30,52,22,30,0,0,0
2025-04-07 20:45,35,18,17,0,0,0
2025-04-07 21:00,45,11,34,0,0,0
2025-04-07 21:15,60,16,44,0,0,0
2025-04-07 21:30,49,27,22,0,0,0
2025-04-07 21:45,40,17,23,0,0,0
2025-04-07 22:00,31,16,15,0,0,0
2025-04-07 22:15,31,10,21,0,0,0
2025-04-07 22:30,21,12,9,0,0,0
2025-04-07 22:45,19,4,15,0,0,0
2025-04-07 23:00,13,5,8,0,0,0
2025-04-07 23:15,17,4,13,0,0,0
2025-04-07 23:30,11,2,9,0,0,0
2025-04-07 23:45,8,3,5,0,0,0
2025-04-08 00:00,4,2,2,0,0,0
2025-04-08 00:15,8,3,5,0,0,0
2025-04-08 00:30,5,3,2,0,0,0
2025-04-08 00:45,2,1,1,0,0,0
2025-04-08 01:00,2,0,2,0,0,0
2025-04-08 01:15,1,1,0,0,0,0
2025-04-08 01:30,4,0,4,0,0,0
2025-04-08 01:45,0,0,0,0,0,0
2025-04-08 02:00,3,2,1,0,0,0
2025-04-08 02:15,1,0,1,0,0,0
2025-04-08 02:30,1,1,0,0,0,0
2025-04-08 02:45,0,0,0,0,0,0
2025-04-08 03:00,0,0,0,0,0,0
2025-04-08 03:15,1,0,1,0,0,0
2025-04-08 03:30,0,0,0,0,0,0
2025-04-08 03:45,2,1,1,0,0,0
2025-04-08 04:00,2,1,1,0,0,0
2025-04-08 04:15,1,1,0,0,0,0
2025-04-08 04:30,0,0,0,0,0,0
2025-04-08 04:45,1,1,0,0,0,0
2025-04-08 05:00,3,2,1,0,0,0
2025-04-08 05:15,5,3,2,0,0,0
2025-04-08 05:30,11,6,5,0,0,0
2025-04-08 05:45,14,4,10,0,0,0
2025-04-08 06:00,15,9,6,0,0,0
2025-04-08 06:15,29,15,14,0,0,0
2025-04-08 06:30,60,36,24,0,0,0
2025-04-08 06:45,51,34,17,0,0,0
2025-04-08 07:00,66,45,21,0,0,0
2025-04-08 07:15,150,89,61,0,0,0
2025-04-08 07:30,215,156,59,0,0,0
2025-04-08 07:45,202,131,71,0,0,0
2025-04-08 08:00,153,109,44,0,0,0
2025-04-08 08:15,146,101,45,0,0,0
2025-04-08 08:30,157,116,41,0,0,0
2025-04-08 08:45,158,119,39,0,0,0
2025-04-08 09:00,106,68,38,0,0,0
2025-04-08 09:15,102,72,30,0,0,0
2025-04-08 09:30,116,91,25,0,0,0
2025-04-08 09:45,174,136,38,0,0,0
2025-04-08 10:00,101,77,24,0,0,0
2025-04-08 10:15,91,52,39,0,0,0
2025-04-08 10:30,86,51,35,0,0,0
2025-04-08 10:45,96,63,33,0,0,0
2025-04-08 11:00,90,59,31,0,0,0
2025-04-08 11:15,89,56,33,0,0,0
2025-04-08 11:30,101,63,38,0,0,0
2025-04-08 11:45,111,64,47,0,0,0
2025-04-08 12:00,100,53,47,0,0,0
2025-04-08 12:15,117,62,55,0,0,0
2025-04-08 12:30,113,51,62,0,0,0
2025-04-08 12:45,117,56,61,0,0,0
2025-04-08 13:00,109,42,67,0,0,0
2025-04-08 13:15,107,49,58,0,0,0
2025-04-08 13:30,102,58,44,0,0,0
2025-04-08 13:45,111,61,50,0,0,0
2025-04-08 14:00,126,68,58,0,0,0
2025-04-08 14:15,144,74,70,0,0,0
2025-04-08 14:30,98,56,42,0,0,0
2025-04-08 14:45,144,93,51,0,0,0
2025-04-08 15:00,123,75,48,0,0,0
2025-04-08 15:15,134,77,57,0,0,0
2025-04-08 15:30,158,77,81,0,0,0
2025-04-08 15:45,176,89,87,0,0,0
2025-04-08 16:00,194,102,92,0,0,0
2025-04-08 16:15,150,92,58,0,0,0
2025-04-08 16:30,160,84,76,0,0,0
2025-04-08 16:45,142,78,64,0,0,0
2025-04-08 17:00,143,63,80,0,0,0
2025-04-08 17:15,141,64,77,0,0,0
2025-04-08 17:30,147,61,86,0,0,0
2025-04-08 17:45,166,86,80,0,0,0
2025-04-08 18:00,132,71,61,0,0,0
2025-04-08 18:15,128,53,75,0,0,0
2025-04-08 18:30,137,57,80,0,0,0
2025-04-08 18:45,105,52,53,0,0,0
2025-04-08 19:00,81,41,40,0,0,0
2025-04-08 19:15,87,37,50,0,0,0
2025-04-08 19:30,71,32,39,0,0,0
2025-04-08 19:45,95,40,55,0,0,0
2025-04-08 20:00,66,33,33,0,0,0
2025-04-08 20:15,61,27,34,0,0,0
2025-04-08 20:30,61,29,32,0,0,0
2025-04-08 20:45,47,18,29,0,0,0
2025-04-08 21:00,40,19,21,0,0,0
2025-04-08 21:15,44,23,21,0,0,0
2025-04-08 21:30,46,23,23,0,0,0
2025-04-08 21:45,52,26,26,0,0,0
2025-04-08 22:00,44,14,30,0,0,0
2025-04-08 22:15,45,20,25,0,0,0
2025-04-08 22:30,23,8,15,0,0,0
2025-04-08 22:45,18,9,9,0,0,0
2025-04-08 23:00,30,12,18,0,0,0
2025-04-08 23:15,24,10,14,0,0,0
2025-04-08 23:30,31,15,16,0,0,0
2025-04-08 23:45,9,4,5,0,0,0
2025-04-09 00:00,16,8,8,0,0,0
2025-04-09 00:15,10,6,4,0,0,0
2025-04-09 00:30,6,4,2,0,0,0
2025-04-09 00:45,1,1,0,0,0,0
2025-04-09 01:00,1,0,1,0,0,0
2025-04-09 01:15,1,0,1,0,0,0
2025-04-09 01:30,1,0,1,0,0,0
2025-04-09 01:45,3,1,2,0,0,0
2025-04-09 02:00,1,0,1,0,0,0
2025-04-09 02:15,0,0,0,0,0,0
2025-04-09 02:30,2,2,0,0,0,0
2025-04-09 02:45,0,0,0,0,0,0
2025-04-09 03:00,0,0,0,0,0,0
2025-04-09 03:15,3,0,3,0,0,0
2025-04-09 03:30,0,0,0,0,0,0
2025-04-09 03:45,2,2,0,0,0,0
2025-04-09 04:00,1,1,0,0,0,0
2025-04-09 04:15,0,0,0,0,0,0
2025-04-09 04:30,0,0,0,0,0,0
2025-04-09 04:45,1,0,1,0,0,0
2025-04-09 05:00,5,3,2,0,0,0
2025-04-09 05:15,5,4,1,0,0,0
2025-04-09 05:30,8,5,3,0,0,0
2025-04-09 05:45,19,9,10,0,0,0
2025-04-09 06:00,11,7,4,0,0,0
2025-04-09 06:15,30,14,16,0,0,0
2025-04-09 06:30,46,27,19,0,0,0
2025-04-09 06:45,58,41,17,0,0,0
2025-04-09 07:00,81,58,23,0,0,0
2025-04-09 07:15,139,94,45,0,0,0
2025-04-09 07:30,224,166,58,0,0,0
2025-04-09 07:45,218,151,67,0,0,0
2025-04-09 08:00,172,114,58,0,0,0
2025-04-09 08:15,149,97,52,0,0,0
2025-04-09 08:30,142,106,36,0,0,0
2025-04-09 08:45,179,134,45,0,0,0
2025-04-09 09:00,135,90,45,0,0,0
2025-04-09 09:15,94,67,27,0,0,0
2025-04-09 09:30,110,82,28,0,0,0
2025-04-09 09:45,165,133,32,0,0,0
2025-04-09 10:00,110,68,42,0,0,0
2025-04-09 10:15,112,61,51,0,0,0
2025-04-09 10:30,115,82,33,0,0,0
2025-04-09 10:45,125,77,48,0,0,0
2025-04-09 11:00,121,73,48,0,0,0
2025-04-09 11:15,131,78,53,0,0,0
2025-04-09 11:30,120,71,49,0,0,0
2025-04-09 11:45,162,96,66,0,0,0
2025-04-09 12:00,123,73,50,0,0,0
2025-04-09 12:15,133,68,65,0,0,0
2025-04-09 12:30,115,50,65,0,0,0
2025-04-09 12:45,125,76,49,0,0,0
2025-04-09 13:00,109,58,51,0,0,0
2025-04-09 13:15,112,52,60,0,0,0
2025-04-09 13:30,145,73,72,0,0,0
2025-04-09 13:45,123,75,48,0,0,0
2025-04-09 14:00,127,64,63,0,0,0
2025-04-09 14:15,117,64,53,0,0,0
2025-04-09 14:30,106,53,53,0,0,0
2025-04-09 14:45,154,79,75,0,0,0
2025-04-09 15:00,140,70,70,0,0,0
2025-04-09 15:15,126,65,61,0,0,0
2025-04-09 15:30,138,61,77,0,0,0
2025-04-09 15:45,149,74,75,0,0,0
2025-04-09 16:00,137,75,62,0,0,0
2025-04-09 16:15,156,81,75,0,0,0
2025-04-09 16:30,136,77,59,0,0,0
2025-04-09 16:45,172,108,64,0,0,0
2025-04-09 17:00,154,94,60,0,0,0
2025-04-09 17:15,133,71,62,0,0,0
2025-04-09 17:30,116,62,54,0,0,0
2025-04-09 17:45,151,73,78,0,0,0
2025-04-09 18:00,157,83,74,0,0,0
2025-04-09 18:15,107,52,55,0,0,0
2025-04-09 18:30,110,57,53,0,0,0
2025-04-09 18:45,106,53,53,0,0,0
2025-04-09 19:00,95,48,47,0,0,0
2025-04-09 19:15,93,53,40,0,0,0
2025-04-09 19:30,73,36,37,0,0,0
2025-04-09 19:45,97,45,52,0,0,0
2025-04-09 20:00,84,47,37,0,0,0
2025-04-09 20:15,52,25,27,0,0,0
2025-04-09 20:30,58,32,26,0,0,0
2025-04-09 20:45,64,27,37,0,0,0
2025-04-09 21:00,79,34,45,0,0,0
2025-04-09 21:15,47,24,23,0,0,0
2025-04-09 21:30,44,18,26,0,0,0
2025-04-09 21:45,51,17,34,0,0,0
2025-04-09 22:00,54,21,33,0,0,0
2025-04-09 22:15,41,16,25,0,0,0
2025-04-09 22:30,32,18,14,0,0,0
2025-04-09 22:45,42,15,27,0,0,0
2025-04-09 23:00,30,13,17,0,0,0
2025-04-09 23:15,37,20,17,0,0,0
2025-04-09 23:30,22,10,12,0,0,0
2025-04-09 23:45,22,6,16,0,0,0
2025-04-10 00:00,15,4,11,0,0,0
2025-04-10 00:15,14,9,5,0,0,0
2025-04-10 00:30,9,3,6,0,0,0
2025-04-10 00:45,4,0,4,0,0,0
2025-04-10 01:00,9,2,7,0,0,0
2025-04-10 01:15,11,2,9,0,0,0
2025-04-10 01:30,10,0,10,0,0,0
2025-04-10 01:45,6,0,6,0,0,0
2025-04-10 02:00,4,2,2,0,0,0
2025-04-10 02:15,1,0,1,0,0,0
2025-04-10 02:30,2,0,2,0,0,0
2025-04-10 02:45,5,0,5,0,0,0
2025-04-10 03:00,5,0,5,0,0,0
2025-04-10 03:15,3,1,2,0,0,0
2025-04-10 03:30,1,0,1,0,0,0
2025-04-10 03:45,4,1,3,0,0,0
2025-04-10 04:00,3,1,2,0,0,0
2025-04-10 04:15,0,0,0,0,0,0
2025-04-10 04:30,2,1,1,0,0,0
2025-04-10 04:45,1,0,1,0,0,0
2025-04-10 05:00,3,2,1,0,0,0
2025-04-10 05:15,5,5,0,0,0,0
2025-04-10 05:30,12,4,8,0,0,0
2025-04-10 05:45,12,5,7,0,0,0
2025-04-10 06:00,9,5,4,0,0,0
2025-04-10 06:15,34,15,19,0,0,0
2025-04-10 06:30,41,23,18,0,0,0
2025-04-10 06:45,51,34,17,0,0,0
2025-04-10 07:00,79,56,23,0,0,0
2025-04-10 07:15,115,74,41,0,0,0
2025-04-10 07:30,215,155,60,0,0,0
2025-04-10 07:45,250,177,73,0,0,0
2025-04-10 08:00,133,90,43,0,0,0
2025-04-10 08:15,144,105,39,0,0,0
2025-04-10 08:30,134,100,34,0,0,0
2025-04-10 08:45,131,99,32,0,0,0
2025-04-10 09:00,101,79,22,0,0,0
2025-04-10 09:15,93,66,27,0,0,0
2025-04-10 09:30,106,76,30,0,0,0
2025-04-10 09:45,146,114,32,0,0,0
2025-04-10 10:00,92,69,23,0,0,0
2025-04-10 10:15,61,41,20,0,0,0
2025-04-10 10:30,74,49,25,0,0,0
2025-04-10 10:45,84,55,29,0,0,0
2025-04-10 11:00,81,57,24,0,0,0
2025-04-10 11:15,84,52,32,0,0,0
2025-04-10 11:30,92,64,28,0,0,0
2025-04-10 11:45,118,68,50,0,0,0
2025-04-10 12:00,103,62,41,0,0,0
2025-04-10 12:15,79,53,26,0,0,0
2025-04-10 12:30,117,68,49,0,0,0
2025-04-10 12:45,112,69,43,0,0,0
2025-04-10 13:00,95,45,50,0,0,0
2025-04-10 13:15,95,53,42,0,0,0
2025-04-10 13:30,97,50,47,0,0,0
2025-04-10 13:45,118,70,48,0,0,0
2025-04-10 14:00,130,58,72,0,0,0
2025-04-10 14:15,102,52,50,0,0,0
2025-04-10 14:30,113,66,47,0,0,0
2025-04-10 14:45,139,76,63,0,0,0
2025-04-10 15:00,126,59,67,0,0,0
2025-04-10 15:15,130,67,63,0,0,0
2025-04-10 15:30,124,69,55,0,0,0
2025-04-10 15:45,175,96,79,0,0,0
2025-04-10 16:00,139,71,68,0,0,0
2025-04-10 16:15,142,74,68,0,0,0
2025-04-10 16:30,163,92,71,0,0,0
2025-04-10 16:45,161,96,65,0,0,0
2025-04-10 17:00,128,65,63,0,0,0
2025-04-10 17:15,151,82,69,0,0,0
2025-04-10 17:30,164,95,69,0,0,0
2025-04-10 17:45,178,81,97,0,0,0
2025-04-10 18:00,145,67,78,0,0,0
2025-04-10 18:15,115,54,61,0,0,0
2025-04-10 18:30,112,48,64,0,0,0
2025-04-10 18:45,98,49,49,0,0,0
2025-04-10 19:00,104,53,51,0,0,0
2025-04-10 19:15,82,38,44,0,0,0
2025-04-10 19:30,90,54,36,0,0,0
2025-04-10 19:45,75,32,43,0,0,0
2025-04-10 20:00,67,28,39,0,0,0
2025-04-10 20:15,52,24,28,0,0,0
2025-04-10 20:30,54,31,23,0,0,0
2025-04-10 20:45,47,20,27,0,0,0
2025-04-10 21:00,44,16,28,0,0,0
2025-04-10 21:15,57,18,39,0,0,0
2025-04-10 21:30,51,18,33,0,0,0
2025-04-10 21:45,63,26,37,0,0,0
2025-04-10 22:00,53,21,32,0,0,0
2025-04-10 22:15,44,22,22,0,0,0
2025-04-10 22:30,39,14,25,0,0,0
2025-04-10 22:45,36,15,21,0,0,0
2025-04-10 23:00,26,10,16,0,0,0
2025-04-10 23:15,21,7,14,0,0,0
2025-04-10 23:30,14,3,11,0,0,0
2025-04-10 23:45,11,3,8,0,0,0
2025-04-11 00:00,8,3,5,0,0,0
2025-04-11 00:15,10,4,6,0,0,0
2025-04-11 00:30,7,3,4,0,0,0
2025-04-11 00:45,6,6,0,0,0,0
2025-04-11 01:00,2,2,0,0,0,0
2025-04-11 01:15,6,1,5,0,0,0
2025-04-11 01:30,1,1,0,0,0,0
2025-04-11 01:45,0,0,0,0,0,0
2025-04-11 02:00,2,0,2,0,0,0
2025-04-11 02:15,1,1,0,0,0,0
2025-04-11 02:30,1,0,1,0,0,0
2025-04-11 02:45,0,0,0,0,0,0
2025-04-11 03:00,0,0,0,0,0,0
2025-04-11 03:15,2,0,2,0,0,0
2025-04-11 03:30,2,0,2,0,0,0
2025-04-11 03:45,1,1,0,0,0,0
2025-04-11 04:00,2,2,0,0,0,0
2025-04-11 04:15,0,0,0,0,0,0
2025-04-11 04:30,0,0,0,0,0,0
2025-04-11 04:45,0,0,0,0,0,0
2025-04-11 05:00,2,1,1,0,0,0
2025-04-11 05:15,5,3,2,0,0,0
2025-04-11 05:30,11,7,4,0,0,0
2025-04-11 05:45,15,10,5,0,0,0
2025-04-11 06:00,11,6,5,0,0,0
2025-04-11 06:15,19,9,10,0,0,0
2025-04-11 06:30,40,31,9,0,0,0
2025-04-11 06:45,45,28,17,0,0,0
2025-04-11 07:00,62,51,11,0,0,0
2025-04-11 07:15,79,49,30,0,0,0
2025-04-11 07:30,133,104,29,0,0,0
2025-04-11 07:45,177,135,42,0,0,0
2025-04-11 08:00,99,70,29,0,0,0
2025-04-11 08:15,108,83,25,0,0,0
2025-04-11 08:30,124,98,26,0,0,0
2025-04-11 08:45,137,113,24,0,0,0
2025-04-11 09:00,93,61,32,0,0,0
2025-04-11 09:15,93,58,35,0,0,0
2025-04-11 09:30,81,61,20,0,0,0
2025-04-11 09:45,132,106,26,0,0,0
2025-04-11 10:00,91,65,26,0,0,0
2025-04-11 10:15,61,46,15,0,0,0
2025-04-11 10:30,71,43,28,0,0,0
2025-04-11 10:45,92,60,32,0,0,0
2025-04-11 11:00,71,48,23,0,0,0
2025-04-11 11:15,85,51,34,0,0,0
2025-04-11 11:30,99,67,32,0,0,0
2025-04-11 11:45,117,79,38,0,0,0
2025-04-11 12:00,85,56,29,0,0,0
2025-04-11 12:15,95,58,37,0,0,0
2025-04-11 12:30,121,57,64,0,0,0
2025-04-11 12:45,130,75,55,0,0,0
2025-04-11 13:00,138,69,69,0,0,0
2025-04-11 13:15,133,68,65,0,0,0
2025-04-11 13:30,99,57,42,0,0,0
2025-04-11 13:45,130,55,75,0,0,0
2025-04-11 14:00,129,74,55,0,0,0
2025-04-11 14:15,116,67,49,0,0,0
2025-04-11 14:30,124,67,57,0,0,0
2025-04-11 14:45,127,59,68,0,0,0
2025-04-11 15:00,120,72,48,0,0,0
2025-04-11 15:15,130,66,64,0,0,0
2025-04-11 15:30,130,80,50,0,0,0
2025-04-11 15:45,118,64,54,0,0,0
2025-04-11 16:00,124,62,62,0,0,0
2025-04-11 16:15,113,71,42,0,0,0
2025-04-11 16:30,105,57,48,0,0,0
2025-04-11 16:45,111,61,50,0,0,0
2025-04-11 17:00,111,60,51,0,0,0
2025-04-11 17:15,101,51,50,0,0,0
2025-04-11 17:30,131,71,60,0,0,0
2025-04-11 17:45,121,61,60,0,0,0
2025-04-11 18:00,91,49,42,0,0,0
2025-04-11 18:15,111,60,51,0,0,0
2025-04-11 18:30,110,55,55,0,0,0
2025-04-11 18:45,102,59,43,0,0,0
2025-04-11 19:00,90,42,48,0,0,0
2025-04-11 19:15,60,32,28,0,0,0
2025-04-11 19:30,73,34,39,0,0,0
2025-04-11 19:45,76,43,33,0,0,0
2025-04-11 20:00,86,38,48,0,0,0
2025-04-11 20:15,68,33,35,0,0,0
2025-04-11 20:30,37,15,22,0,0,0
2025-04-11 20:45,51,27,24,0,0,0
2025-04-11 21:00,43,20,23,0,0,0
2025-04-11 21:15,32,12,20,0,0,0
2025-04-11 21:30,49,21,28,0,0,0
2025-04-11 21:45,41,20,21,0,0,0
2025-04-11 22:00,34,13,21,0,0,0
2025-04-11 22:15,30,11,19,0,0,0
2025-04-11 22:30,40,16,24,0,0,0
2025-04-11 22:45,27,6,21,0,0,0
2025-04-11 23:00,39,15,24,0,0,0
2025-04-11 23:15,33,11,22,0,0,0
2025-04-11 23:30,34,10,24,0,0,0
2025-04-11 23:45,28,7,21,0,0,0
2025-04-12 00:00,23,10,13,0,0,0
2025-04-12 00:15,16,5,11,0,0,0
2025-04-12 00:30,17,5,12,0,0,0
2025-04-12 00:45,16,6,10,0,0,0
2025-04-12 01:00,13,2,11,0,0,0
2025-04-12 01:15,15,2,13,0,0,0
2025-04-12 01:30,7,2,5,0,0,0
2025-04-12 01:45,11,1,10,0,0,0
2025-04-12 02:00,11,3,8,0,0,0
2025-04-12 02:15,7,2,5,0,0,0
2025-04-12 02:30,14,2,12,0,0,0
2025-04-12 02:45,2,2,0,0,0,0
2025-04-12 03:00,8,2,6,0,0,0
2025-04-12 03:15,8,2,6,0,0,0
2025-04-12 03:30,3,0,3,0,0,0
2025-04-12 03:45,4,2,2,0,0,0
2025-04-12 04:00,2,0,2,0,0,0
2025-04-12 04:15,0,0,0,0,0,0
2025-04-12 04:30,1,0,1,0,0,0
2025-04-12 04:45,2,1,1,0,0,0
2025-04-12 05:00,1,1,0,0,0,0
2025-04-12 05:15,3,1,2,0,0,0
2025-04-12 05:30,10,7,3,0,0,0
2025-04-12 05:45,8,4,4,0,0,0
2025-04-12 06:00,5,5,0,0,0,0
2025-04-12 06:15,4,4,0,0,0,0
2025-04-12 06:30,8,8,0,0,0,0
2025-04-12 06:45,14,9,5,0,0,0
2025-04-12 07:00,7,6,1,0,0,0
2025-04-12 07:15,17,14,3,0,0,0
2025-04-12 07:30,24,20,4,0,0,0
2025-04-12 07:45,34,21,13,0,0,0
2025-04-12 08:00,29,20,9,0,0,0
2025-04-12 08:15,21,16,5,0,0,0
2025-04-12 08:30,55,41,14,0,0,0
2025-04-12 08:45,41,27,14,0,0,0
2025-04-12 09:00,48,29,19,0,0,0
2025-04-12 09:15,55,44,11,0,0,0
2025-04-12 09:30,63,48,15,0,0,0
2025-04-12 09:45,110,92,18,0,0,0
2025-04-12 10:00,106,80,26,0,0,0
2025-04-12 10:15,108,72,36,0,0,0
2025-04-12 10:30,112,81,31,0,0,0
2025-04-12 10:45,116,89,27,0,0,0
2025-04-12 11:00,126,86,40,0,0,0
2025-04-12 11:15,139,94,45,0,0,0
2025-04-12 11:30,130,95,35,0,0,0
2025-04-12 11:45,139,92,47,0,0,0
2025-04-12 12:00,137,88,49,0,0,0
2025-04-12 12:15,125,75,50,0,0,0
2025-04-12 12:30,126,83,43,0,0,0
2025-04-12 12:45,134,69,65,0,0,0
2025-04-12 13:00,137,86,51,0,0,0
2025-04-12 13:15,128,63,65,0,0,0
2025-04-12 13:30,133,78,55,0,0,0
2025-04-12 13:45,139,81,58,0,0,0
2025-04-12 14:00,134,65,69,0,0,0
2025-04-12 14:15,123,59,64,0,0,0
2025-04-12 14:30,105,44,61,0,0,0
2025-04-12 14:45,124,60,64,0,0,0
2025-04-12 15:00,112,59,53,0,0,0
2025-04-12 15:15,79,36,43,0,0,0
2025-04-12 15:30,104,47,57,0,0,0
2025-04-12 15:45,109,64,45,0,0,0
2025-04-12 16:00,98,40,58,0,0,0
2025-04-12 16:15,104,52,52,0,0,0
2025-04-12 16:30,90,46,44,0,0,0
2025-04-12 16:45,93,43,50,0,0,0
2025-04-12 17:00,77,42,35,0,0,0
2025-04-12 17:15,90,49,41,0,0,0
2025-04-12 17:30,92,46,46,0,0,0
2025-04-12 17:45,104,43,61,0,0,0
2025-04-12 18:00,95,48,47,0,0,0
2025-04-12 18:15,76,27,49,0,0,0
2025-04-12 18:30,72,34,38,0,0,0
2025-04-12 18:45,70,44,26,0,0,0
2025-04-12 19:00,62,38,24,0,0,0
2025-04-12 19:15,70,32,38,0,0,0
2025-04-12 19:30,48,22,26,0,0,0
2025-04-12 19:45,65,33,32,0,0,0
2025-04-12 20:00,55,23,32,0,0,0
2025-04-12 20:15,56,31,25,0,0,0
2025-04-12 20:30,40,25,15,0,0,0
2025-04-12 20:45,57,24,33,0,0,0
2025-04-12 21:00,49,15,34,0,0,0
2025-04-12 21:15,32,20,12,0,0,0
2025-04-12 21:30,38,14,24,0,0,0
2025-04-12 21:45,31,18,13,0,0,0
2025-04-12 22:00,27,17,10,0,0,0
2025-04-12 22:15,43,17,26,0,0,0
2025-04-12 22:30,24,11,13,0,0,0
2025-04-12 22:45,28,14,14,0,0,0
2025-04-12 23:00,35,20,15,0,0,0
2025-04-12 23:15,27,13,14,0,0,0
2025-04-12 23:30,32,15,17,0,0,0
2025-04-12 23:45,22,10,12,0,0,0
2025-04-13 00:00,22,12,10,0,0,0
2025-04-13 00:15,29,10,19,0,0,0
2025-04-13 00:30,21,5,16,0,0,0
2025-04-13 00:45,18,10,8,0,0,0
2025-04-13 01:00,17,4,13,0,0,0
2025-04-13 01:15,14,6,8,0,0,0
2025-04-13 01:30,12,2,10,0,0,0
2025-04-13 01:45,19,3,16,0,0,0
2025-04-13 02:00,10,6,4,0,0,0
2025-04-13 02:15,14,3,11,0,0,0
2025-04-13 02:30,9,4,5,0,0,0
2025-04-13 02:45,6,0,6,0,0,0
2025-04-13 03:00,4,1,3,0,0,0
2025-04-13 03:15,6,1,5,0,0,0
2025-04-13 03:30,6,2,4,0,0,0
2025-04-13 03:45,2,1,1,0,0,0
2025-04-13 04:00,2,0,2,0,0,0
2025-04-13 04:15,0,0,0,0,0,0
2025-04-13 04:30,2,0,2,0,0,0
2025-04-13 04:45,0,0,0,0,0,0
2025-04-13 05:00,3,2,1,0,0,0
2025-04-13 05:15,3,2,1,0,0,0
2025-04-13 05:30,7,0,7,0,0,0
2025-04-13 05:45,4,2,2,0,0,0
2025-04-13 06:00,2,1,1,0,0,0
2025-04-13 06:15,3,3,0,0,0,0
2025-04-13 06:30,2,2,0,0,0,0
2025-04-13 06:45,10,6,4,0,0,0
2025-04-13 07:00,4,4,0,0,0,0
2025-04-13 07:15,3,3,0,0,0,0
2025-04-13 07:30,10,6,4,0,0,0
2025-04-13 07:45,10,5,5,0,0,0
2025-04-13 08:00,5,3,2,0,0,0
2025-04-13 08:15,11,6,5,0,0,0
2025-04-13 08:30,6,3,3,0,0,0
2025-04-13 08:45,10,7,3,0,0,0
2025-04-13 09:00,13,8,5,0,0,0
2025-04-13 09:15,18,14,4,0,0,0
2025-04-13 09:30,19,13,6,0,0,0
2025-04-13 09:45,36,28,8,0,0,0
2025-04-13 10:00,15,13,2,0,0,0
2025-04-13 10:15,17,11,6,0,0,0
2025-04-13 10:30,17,14,3,0,0,0
2025-04-13 10:45,29,19,10,0,0,0
2025-04-13 11:00,29,23,6,0,0,0
2025-04-13 11:15,40,27,13,0,0,0
2025-04-13 11:30,38,28,10,0,0,0
2025-04-13 11:45,38,24,14,0,0,0
2025-04-13 12:00,38,23,15,0,0,0
2025-04-13 12:15,47,32,15,0,0,0
2025-04-13 12:30,39,24,15,0,0,0
2025-04-13 12:45,42,23,19,0,0,0
2025-04-13 13:00,36,18,18,0,0,0
2025-04-13 13:15,37,25,12,0,0,0
