Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-01-07 06:15,30,15,15,0,0,0
2025-01-07 06:30,43,27,16,0,0,0
2025-01-07 06:45,60,31,29,0,0,0
2025-01-07 07:00,78,57,21,0,0,0
2025-01-07 07:15,123,79,44,0,0,0
2025-01-07 07:30,223,168,55,0,0,0
2025-01-07 07:45,181,118,63,0,0,0
2025-01-07 08:00,154,108,46,0,0,0
2025-01-07 08:15,158,113,45,0,0,0
2025-01-07 08:30,100,74,26,0,0,0
2025-01-07 08:45,128,98,30,0,0,0
2025-01-07 09:00,88,62,26,0,0,0
2025-01-07 09:15,85,55,30,0,0,0
2025-01-07 09:30,70,55,15,0,0,0
2025-01-07 09:45,131,102,29,0,0,0
2025-01-07 10:00,82,59,23,0,0,0
2025-01-07 10:15,68,41,27,0,0,0
2025-01-07 10:30,59,42,17,0,0,0
2025-01-07 10:45,86,55,31,0,0,0
2025-01-07 11:00,59,36,23,0,0,0
2025-01-07 11:15,76,46,30,0,0,0
2025-01-07 11:30,71,48,23,0,0,0
2025-01-07 11:45,94,53,41,0,0,0
2025-01-07 12:00,82,49,33,0,0,0
2025-01-07 12:15,69,42,27,0,0,0
2025-01-07 12:30,75,30,45,0,0,0
2025-01-07 12:45,91,44,47,0,0,0
2025-01-07 13:00,103,42,61,0,0,0
2025-01-07 13:15,88,38,50,0,0,0
2025-01-07 13:30,102,51,51,0,0,0
2025-01-07 13:45,98,48,50,0,0,0
2025-01-07 14:00,136,56,80,0,0,0
2025-01-07 14:15,111,54,57,0,0,0
2025-01-07 14:30,123,63,60,0,0,0
2025-01-07 14:45,112,58,54,0,0,0
2025-01-07 15:00,99,46,53,0,0,0
2025-01-07 15:15,106,50,56,0,0,0
2025-01-07 15:30,140,73,67,0,0,0
2025-01-07 15:45,137,63,74,0,0,0
2025-01-07 16:00,171,87,84,0,0,0
2025-01-07 16:15,156,70,86,0,0,0
2025-01-07 16:30,140,50,90,0,0,0
2025-01-07 16:45,153,74,79,0,0,0
2025-01-07 17:00,132,57,75,0,0,0
2025-01-07 17:15,150,58,92,0,0,0
2025-01-07 17:30,132,54,78,0,0,0
2025-01-07 17:45,164,71,93,0,0,0
2025-01-07 18:00,137,54,83,0,0,0
2025-01-07 18:15,112,52,60,0,0,0
2025-01-07 18:30,108,40,68,0,0,0
2025-01-07 18:45,95,41,54,0,0,0
2025-01-07 19:00,77,23,54,0,0,0
2025-01-07 19:15,63,27,36,0,0,0
2025-01-07 19:30,58,23,35,0,0,0
2025-01-07 19:45,64,24,40,0,0,0
2025-01-07 20:00,54,21,33,0,0,0
2025-01-07 20:15,44,18,26,0,0,0
2025-01-07 20:30,32,11,21,0,0,0
2025-01-07 20:45,29,14,15,0,0,0
2025-01-07 21:00,28,13,15,0,0,0
2025-01-07 21:15,30,12,18,0,0,0
2025-01-07 21:30,26,6,20,0,0,0
2025-01-07 21:45,29,7,22,0,0,0
2025-01-07 22:00,37,11,26,0,0,0
2025-01-07 22:15,37,26,11,0,0,0
2025-01-07 22:30,33,24,9,0,0,0
2025-01-07 22:45,12,2,10,0,0,0
2025-01-07 23:00,11,6,5,0,0,0
2025-01-07 23:15,17,9,8,0,0,0
2025-01-07 23:30,12,5,7,0,0,0
2025-01-07 23:45,11,8,3,0,0,0
2025-01-08 00:00,0,0,0,0,0,0
2025-01-08 00:15,7,3,4,0,0,0
2025-01-08 00:30,5,2,3,0,0,0
2025-01-08 00:45,4,3,1,0,0,0
2025-01-08 01:00,1,0,1,0,0,0
2025-01-08 01:15,2,2,0,0,0,0
2025-01-08 01:30,3,0,3,0,0,0
2025-01-08 01:45,4,3,1,0,0,0
2025-01-08 02:00,1,1,0,0,0,0
2025-01-08 02:15,0,0,0,0,0,0
2025-01-08 02:30,1,0,1,0,0,0
2025-01-08 02:45,1,0,1,0,0,0
2025-01-08 03:00,1,1,0,0,0,0
2025-01-08 03:15,0,0,0,0,0,0
2025-01-08 03:30,0,0,0,0,0,0
2025-01-08 03:45,1,1,0,0,0,0
2025-01-08 04:00,2,2,0,0,0,0
2025-01-08 04:15,1,1,0,0,0,0
2025-01-08 04:30,1,1,0,0,0,0
2025-01-08 04:45,2,1,1,0,0,0
2025-01-08 05:00,3,2,1,0,0,0
2025-01-08 05:15,7,5,2,0,0,0
2025-01-08 05:30,16,7,9,0,0,0
2025-01-08 05:45,20,9,11,0,0,0
2025-01-08 06:00,13,6,7,0,0,0
2025-01-08 06:15,25,12,13,0,0,0
2025-01-08 06:30,48,29,19,0,0,0
2025-01-08 06:45,43,25,18,0,0,0
2025-01-08 07:00,94,56,38,0,0,0
2025-01-08 07:15,134,84,50,0,0,0
2025-01-08 07:30,212,157,55,0,0,0
2025-01-08 07:45,213,149,64,0,0,0
2025-01-08 08:00,144,102,42,0,0,0
2025-01-08 08:15,153,103,50,0,0,0
2025-01-08 08:30,146,114,32,0,0,0
2025-01-08 08:45,144,107,37,0,0,0
2025-01-08 09:00,100,74,26,0,0,0
2025-01-08 09:15,77,56,21,0,0,0
2025-01-08 09:30,102,85,17,0,0,0
2025-01-08 09:45,127,99,28,0,0,0
2025-01-08 10:00,92,71,21,0,0,0
2025-01-08 10:15,88,60,28,0,0,0
2025-01-08 10:30,102,68,34,0,0,0
2025-01-08 10:45,101,67,34,0,0,0
2025-01-08 11:00,91,51,40,0,0,0
2025-01-08 11:15,93,57,36,0,0,0
2025-01-08 11:30,125,79,46,0,0,0
2025-01-08 11:45,123,74,49,0,0,0
2025-01-08 12:00,107,63,44,0,0,0
2025-01-08 12:15,106,53,53,0,0,0
2025-01-08 12:30,132,71,61,0,0,0
2025-01-08 12:45,119,68,51,0,0,0
2025-01-08 13:00,110,62,48,0,0,0
2025-01-08 13:15,102,44,58,0,0,0
2025-01-08 13:30,131,72,59,0,0,0
2025-01-08 13:45,130,63,67,0,0,0
2025-01-08 14:00,152,68,84,0,0,0
2025-01-08 14:15,116,55,61,0,0,0
2025-01-08 14:30,113,44,69,0,0,0
2025-01-08 14:45,121,56,65,0,0,0
2025-01-08 15:00,111,53,58,0,0,0
2025-01-08 15:15,98,54,44,0,0,0
2025-01-08 15:30,144,58,86,0,0,0
2025-01-08 15:45,142,70,72,0,0,0
2025-01-08 16:00,141,68,73,0,0,0
2025-01-08 16:15,150,71,79,0,0,0
2025-01-08 16:30,144,74,70,0,0,0
2025-01-08 16:45,142,67,75,0,0,0
2025-01-08 17:00,138,59,79,0,0,0
2025-01-08 17:15,117,59,58,0,0,0
2025-01-08 17:30,136,48,88,0,0,0
2025-01-08 17:45,144,61,83,0,0,0
2025-01-08 18:00,112,46,66,0,0,0
2025-01-08 18:15,120,47,73,0,0,0
2025-01-08 18:30,90,38,52,0,0,0
2025-01-08 18:45,115,55,60,0,0,0
2025-01-08 19:00,88,36,52,0,0,0
2025-01-08 19:15,82,39,43,0,0,0
2025-01-08 19:30,73,34,39,0,0,0
2025-01-08 19:45,72,28,44,0,0,0
2025-01-08 20:00,49,24,25,0,0,0
2025-01-08 20:15,44,15,29,0,0,0
2025-01-08 20:30,26,11,15,0,0,0
2025-01-08 20:45,26,10,16,0,0,0
2025-01-08 21:00,37,8,29,0,0,0
2025-01-08 21:15,34,12,22,0,0,0
2025-01-08 21:30,43,12,31,0,0,0
2025-01-08 21:45,32,12,20,0,0,0
2025-01-08 22:00,41,17,24,0,0,0
2025-01-08 22:15,53,18,35,0,0,0
2025-01-08 22:30,29,10,19,0,0,0
2025-01-08 22:45,25,14,11,0,0,0
2025-01-08 23:00,17,10,7,0,0,0
2025-01-08 23:15,22,7,15,0,0,0
2025-01-08 23:30,14,5,9,0,0,0
2025-01-08 23:45,9,4,5,0,0,0
2025-01-09 00:00,7,4,3,0,0,0
2025-01-09 00:15,8,4,4,0,0,0
2025-01-09 00:30,6,1,5,0,0,0
2025-01-09 00:45,2,0,2,0,0,0
2025-01-09 01:00,3,0,3,0,0,0
2025-01-09 01:15,5,2,3,0,0,0
2025-01-09 01:30,2,0,2,0,0,0
2025-01-09 01:45,2,0,2,0,0,0
2025-01-09 02:00,0,0,0,0,0,0
2025-01-09 02:15,2,0,2,0,0,0
2025-01-09 02:30,3,0,3,0,0,0
2025-01-09 02:45,1,0,1,0,0,0
2025-01-09 03:00,1,0,1,0,0,0
2025-01-09 03:15,4,1,3,0,0,0
2025-01-09 03:30,0,0,0,0,0,0
2025-01-09 03:45,1,0,1,0,0,0
2025-01-09 04:00,1,1,0,0,0,0
2025-01-09 04:15,0,0,0,0,0,0
2025-01-09 04:30,2,1,1,0,0,0
2025-01-09 04:45,1,1,0,0,0,0
2025-01-09 05:00,3,2,1,0,0,0
2025-01-09 05:15,6,5,1,0,0,0
2025-01-09 05:30,9,4,5,0,0,0
2025-01-09 05:45,10,5,5,0,0,0
2025-01-09 06:00,11,9,2,0,0,0
2025-01-09 06:15,25,12,13,0,0,0
2025-01-09 06:30,39,20,19,0,0,0
2025-01-09 06:45,43,27,16,0,0,0
2025-01-09 07:00,72,42,30,0,0,0
2025-01-09 07:15,117,79,38,0,0,0
2025-01-09 07:30,191,144,47,0,0,0
2025-01-09 07:45,181,132,49,0,0,0
2025-01-09 08:00,146,106,40,0,0,0
2025-01-09 08:15,126,86,40,0,0,0
2025-01-09 08:30,95,69,26,0,0,0
2025-01-09 08:45,99,68,31,0,0,0
2025-01-09 09:00,60,41,19,0,0,0
2025-01-09 09:15,67,49,18,0,0,0
2025-01-09 09:30,53,41,12,0,0,0
2025-01-09 09:45,72,51,21,0,0,0
2025-01-09 10:00,67,48,19,0,0,0
2025-01-09 10:15,38,25,13,0,0,0
2025-01-09 10:30,39,25,14,0,0,0
2025-01-09 10:45,57,33,24,0,0,0
2025-01-09 11:00,43,27,16,0,0,0
2025-01-09 11:15,49,27,22,0,0,0
2025-01-09 11:30,46,28,18,0,0,0
2025-01-09 11:45,66,38,28,0,0,0
2025-01-09 12:00,73,34,39,0,0,0
2025-01-09 12:15,60,29,31,0,0,0
2025-01-09 12:30,64,30,34,0,0,0
2025-01-09 12:45,68,35,33,0,0,0
2025-01-09 13:00,71,28,43,0,0,0
2025-01-09 13:15,82,34,48,0,0,0
2025-01-09 13:30,61,20,41,0,0,0
2025-01-09 13:45,82,42,40,0,0,0
2025-01-09 14:00,97,29,68,0,0,0
2025-01-09 14:15,76,37,39,0,0,0
2025-01-09 14:30,77,29,48,0,0,0
2025-01-09 14:45,95,44,51,0,0,0
2025-01-09 15:00,87,42,45,0,0,0
2025-01-09 15:15,99,47,52,0,0,0
2025-01-09 15:30,99,52,47,0,0,0
2025-01-09 15:45,122,56,66,0,0,0
2025-01-09 16:00,106,45,61,0,0,0
2025-01-09 16:15,138,61,77,0,0,0
2025-01-09 16:30,103,60,43,0,0,0
2025-01-09 16:45,106,50,56,0,0,0
2025-01-09 17:00,118,57,61,0,0,0
2025-01-09 17:15,96,45,51,0,0,0
2025-01-09 17:30,127,51,76,0,0,0
2025-01-09 17:45,109,38,71,0,0,0
2025-01-09 18:00,118,55,63,0,0,0
2025-01-09 18:15,99,47,52,0,0,0
2025-01-09 18:30,108,54,54,0,0,0
2025-01-09 18:45,78,39,39,0,0,0
2025-01-09 19:00,62,28,34,0,0,0
2025-01-09 19:15,69,25,44,0,0,0
2025-01-09 19:30,55,19,36,0,0,0
2025-01-09 19:45,49,18,31,0,0,0
2025-01-09 20:00,59,19,40,0,0,0
2025-01-09 20:15,36,9,27,0,0,0
2025-01-09 20:30,34,16,18,0,0,0
2025-01-09 20:45,27,11,16,0,0,0
2025-01-09 21:00,23,8,15,0,0,0
2025-01-09 21:15,30,14,16,0,0,0
2025-01-09 21:30,17,5,12,0,0,0
2025-01-09 21:45,24,8,16,0,0,0
2025-01-09 22:00,27,10,17,0,0,0
2025-01-09 22:15,43,13,30,0,0,0
2025-01-09 22:30,16,5,11,0,0,0
2025-01-09 22:45,23,8,15,0,0,0
2025-01-09 23:00,13,2,11,0,0,0
2025-01-09 23:15,14,6,8,0,0,0
2025-01-09 23:30,16,10,6,0,0,0
2025-01-09 23:45,7,1,6,0,0,0
