Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-09-07 06:15,30,21,9,0,0,0
2023-09-07 06:30,44,36,8,0,0,0
2023-09-07 06:45,62,41,21,0,0,0
2023-09-07 07:00,77,57,20,0,0,0
2023-09-07 07:15,141,104,37,0,0,0
2023-09-07 07:30,288,226,62,0,0,0
2023-09-07 07:45,225,165,60,0,0,0
2023-09-07 08:00,127,94,33,0,0,0
2023-09-07 08:15,156,116,40,0,0,0
2023-09-07 08:30,138,117,21,0,0,0
2023-09-07 08:45,171,138,33,0,0,0
2023-09-07 09:00,102,73,29,0,0,0
2023-09-07 09:15,108,86,22,0,0,0
2023-09-07 09:30,76,50,26,0,0,0
2023-09-07 09:45,119,93,26,0,0,0
2023-09-07 10:00,77,57,20,0,0,0
2023-09-07 10:15,105,71,34,0,0,0
2023-09-07 10:30,104,76,28,0,0,0
2023-09-07 10:45,83,62,21,0,0,0
2023-09-07 11:00,94,59,35,0,0,0
2023-09-07 11:15,100,63,37,0,0,0
2023-09-07 11:30,95,62,33,0,0,0
2023-09-07 11:45,116,77,39,0,0,0
2023-09-07 12:00,103,58,45,0,0,0
2023-09-07 12:15,100,58,42,0,0,0
2023-09-07 12:30,109,68,41,0,0,0
2023-09-07 12:45,120,69,51,0,0,0
2023-09-07 13:00,139,74,65,0,0,0
2023-09-07 13:15,122,66,56,0,0,0
2023-09-07 13:30,96,54,42,0,0,0
2023-09-07 13:45,111,61,50,0,0,0
2023-09-07 14:00,136,63,73,0,0,0
2023-09-07 14:15,118,64,54,0,0,0
2023-09-07 14:30,133,75,58,0,0,0
2023-09-07 14:45,130,85,45,0,0,0
2023-09-07 15:00,133,79,54,0,0,0
2023-09-07 15:15,132,70,62,0,0,0
2023-09-07 15:30,133,74,59,0,0,0
2023-09-07 15:45,186,115,71,0,0,0
2023-09-07 16:00,169,107,62,0,0,0
2023-09-07 16:15,180,102,78,0,0,0
2023-09-07 16:30,167,96,71,0,0,0
2023-09-07 16:45,182,108,74,0,0,0
2023-09-07 17:00,171,114,57,0,0,0
2023-09-07 17:15,164,71,93,0,0,0
2023-09-07 17:30,152,78,74,0,0,0
2023-09-07 17:45,169,106,63,0,0,0
2023-09-07 18:00,145,74,71,0,0,0
2023-09-07 18:15,143,74,69,0,0,0
2023-09-07 18:30,142,97,45,0,0,0
2023-09-07 18:45,171,106,65,0,0,0
2023-09-07 19:00,122,69,53,0,0,0
2023-09-07 19:15,154,92,62,0,0,0
2023-09-07 19:30,102,59,43,0,0,0
2023-09-07 19:45,100,54,46,0,0,0
2023-09-07 20:00,78,42,36,0,0,0
2023-09-07 20:15,81,37,44,0,0,0
2023-09-07 20:30,80,42,38,0,0,0
2023-09-07 20:45,77,34,43,0,0,0
2023-09-07 21:00,84,50,34,0,0,0
2023-09-07 21:15,53,30,23,0,0,0
2023-09-07 21:30,45,23,22,0,0,0
2023-09-07 21:45,52,28,24,0,0,0
2023-09-07 22:00,46,25,21,0,0,0
2023-09-07 22:15,60,19,41,0,0,0
2023-09-07 22:30,48,22,26,0,0,0
2023-09-07 22:45,41,25,16,0,0,0
2023-09-07 23:00,25,6,19,0,0,0
2023-09-07 23:15,28,11,17,0,0,0
2023-09-07 23:30,18,9,9,0,0,0
2023-09-07 23:45,13,4,9,0,0,0
