Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-05-07 06:15,30,20,10,0,0,0
2025-05-07 06:30,46,33,13,0,0,0
2025-05-07 06:45,61,46,15,0,0,0
2025-05-07 07:00,88,59,29,0,0,0
2025-05-07 07:15,147,105,42,0,0,0
2025-05-07 07:30,206,162,44,0,0,0
2025-05-07 07:45,193,142,51,0,0,0
2025-05-07 08:00,174,134,40,0,0,0
2025-05-07 08:15,151,113,38,0,0,0
2025-05-07 08:30,138,103,35,0,0,0
2025-05-07 08:45,157,126,31,0,0,0
2025-05-07 09:00,102,73,29,0,0,0
2025-05-07 09:15,109,83,26,0,0,0
2025-05-07 09:30,122,101,21,0,0,0
2025-05-07 09:45,146,115,31,0,0,0
2025-05-07 10:00,124,93,31,0,0,0
2025-05-07 10:15,100,79,21,0,0,0
2025-05-07 10:30,114,81,33,0,0,0
2025-05-07 10:45,101,69,32,0,0,0
2025-05-07 11:00,106,68,38,0,0,0
2025-05-07 11:15,114,83,31,0,0,0
2025-05-07 11:30,119,74,45,0,0,0
2025-05-07 11:45,160,113,47,0,0,0
2025-05-07 12:00,122,75,47,0,0,0
2025-05-07 12:15,122,68,54,0,0,0
2025-05-07 12:30,154,91,63,0,0,0
2025-05-07 12:45,134,84,50,0,0,0
2025-05-07 13:00,152,86,66,0,0,0
2025-05-07 13:15,142,63,79,0,0,0
2025-05-07 13:30,127,66,61,0,0,0
2025-05-07 13:45,138,66,72,0,0,0
2025-05-07 14:00,153,72,81,0,0,0
2025-05-07 14:15,140,67,73,0,0,0
2025-05-07 14:30,114,44,70,0,0,0
2025-05-07 14:45,143,87,56,0,0,0
2025-05-07 15:00,153,99,54,0,0,0
2025-05-07 15:15,123,66,57,0,0,0
2025-05-07 15:30,142,72,70,0,0,0
2025-05-07 15:45,142,77,65,0,0,0
2025-05-07 16:00,166,96,70,0,0,0
2025-05-07 16:15,140,84,56,0,0,0
2025-05-07 16:30,144,76,68,0,0,0
2025-05-07 16:45,137,76,61,0,0,0
2025-05-07 17:00,133,61,72,0,0,0
2025-05-07 17:15,131,61,70,0,0,0
2025-05-07 17:30,170,86,84,0,0,0
2025-05-07 17:45,174,68,106,0,0,0
2025-05-07 18:00,145,64,81,0,0,0
2025-05-07 18:15,114,55,59,0,0,0
2025-05-07 18:30,118,67,51,0,0,0
2025-05-07 18:45,139,78,61,0,0,0
2025-05-07 19:00,101,67,34,0,0,0
2025-05-07 19:15,96,53,43,0,0,0
2025-05-07 19:30,88,45,43,0,0,0
2025-05-07 19:45,98,48,50,0,0,0
2025-05-07 20:00,79,32,47,0,0,0
2025-05-07 20:15,53,24,29,0,0,0
2025-05-07 20:30,53,20,33,0,0,0
2025-05-07 20:45,59,25,34,0,0,0
2025-05-07 21:00,69,15,54,0,0,0
2025-05-07 21:15,59,20,39,0,0,0
2025-05-07 21:30,42,20,22,0,0,0
2025-05-07 21:45,49,22,27,0,0,0
2025-05-07 22:00,48,14,34,0,0,0
2025-05-07 22:15,44,8,36,0,0,0
2025-05-07 22:30,38,13,25,0,0,0
2025-05-07 22:45,42,12,30,0,0,0
2025-05-07 23:00,36,15,21,0,0,0
2025-05-07 23:15,23,9,14,0,0,0
2025-05-07 23:30,18,3,15,0,0,0
2025-05-07 23:45,25,9,16,0,0,0
2025-05-08 00:00,13,6,7,0,0,0
2025-05-08 00:15,14,11,3,0,0,0
2025-05-08 00:30,12,9,3,0,0,0
2025-05-08 00:45,1,0,1,0,0,0
2025-05-08 01:00,4,3,1,0,0,0
2025-05-08 01:15,5,0,5,0,0,0
2025-05-08 01:30,5,1,4,0,0,0
2025-05-08 01:45,6,3,3,0,0,0
2025-05-08 02:00,2,0,2,0,0,0
2025-05-08 02:15,3,3,0,0,0,0
2025-05-08 02:30,1,0,1,0,0,0
2025-05-08 02:45,3,0,3,0,0,0
2025-05-08 03:00,2,1,1,0,0,0
2025-05-08 03:15,1,0,1,0,0,0
2025-05-08 03:30,3,0,3,0,0,0
2025-05-08 03:45,1,1,0,0,0,0
2025-05-08 04:00,1,1,0,0,0,0
2025-05-08 04:15,1,0,1,0,0,0
2025-05-08 04:30,3,0,3,0,0,0
2025-05-08 04:45,0,0,0,0,0,0
2025-05-08 05:00,3,2,1,0,0,0
2025-05-08 05:15,8,6,2,0,0,0
2025-05-08 05:30,11,7,4,0,0,0
2025-05-08 05:45,15,8,7,0,0,0
2025-05-08 06:00,15,9,6,0,0,0
2025-05-08 06:15,21,13,8,0,0,0
2025-05-08 06:30,42,28,14,0,0,0
2025-05-08 06:45,66,40,26,0,0,0
2025-05-08 07:00,84,64,20,0,0,0
2025-05-08 07:15,138,99,39,0,0,0
2025-05-08 07:30,228,183,45,0,0,0
2025-05-08 07:45,219,166,53,0,0,0
2025-05-08 08:00,161,115,46,0,0,0
2025-05-08 08:15,132,105,27,0,0,0
2025-05-08 08:30,134,112,22,0,0,0
2025-05-08 08:45,147,105,42,0,0,0
2025-05-08 09:00,88,58,30,0,0,0
2025-05-08 09:15,105,78,27,0,0,0
2025-05-08 09:30,113,87,26,0,0,0
2025-05-08 09:45,162,125,37,0,0,0
2025-05-08 10:00,88,76,12,0,0,0
2025-05-08 10:15,96,69,27,0,0,0
2025-05-08 10:30,92,64,28,0,0,0
2025-05-08 10:45,91,59,32,0,0,0
2025-05-08 11:00,80,57,23,0,0,0
2025-05-08 11:15,106,80,26,0,0,0
2025-05-08 11:30,105,70,35,0,0,0
2025-05-08 11:45,137,90,47,0,0,0
2025-05-08 12:00,114,67,47,0,0,0
2025-05-08 12:15,109,73,36,0,0,0
2025-05-08 12:30,125,66,59,0,0,0
2025-05-08 12:45,95,60,35,0,0,0
2025-05-08 13:00,121,58,63,0,0,0
2025-05-08 13:15,130,62,68,0,0,0
2025-05-08 13:30,118,56,62,0,0,0
2025-05-08 13:45,145,87,58,0,0,0
2025-05-08 14:00,162,85,77,0,0,0
2025-05-08 14:15,133,69,64,0,0,0
2025-05-08 14:30,142,72,70,0,0,0
2025-05-08 14:45,119,57,62,0,0,0
2025-05-08 15:00,142,78,64,0,0,0
2025-05-08 15:15,119,63,56,0,0,0
2025-05-08 15:30,177,92,85,0,0,0
2025-05-08 15:45,192,112,80,0,0,0
2025-05-08 16:00,190,99,91,0,0,0
2025-05-08 16:15,164,93,71,0,0,0
2025-05-08 16:30,151,77,74,0,0,0
2025-05-08 16:45,167,91,76,0,0,0
2025-05-08 17:00,129,66,63,0,0,0
2025-05-08 17:15,136,72,64,0,0,0
2025-05-08 17:30,145,79,66,0,0,0
2025-05-08 17:45,197,92,105,0,0,0
2025-05-08 18:00,145,60,85,0,0,0
2025-05-08 18:15,133,65,68,0,0,0
2025-05-08 18:30,125,69,56,0,0,0
2025-05-08 18:45,146,71,75,0,0,0
2025-05-08 19:00,103,46,57,0,0,0
2025-05-08 19:15,92,43,49,0,0,0
2025-05-08 19:30,97,46,51,0,0,0
2025-05-08 19:45,96,42,54,0,0,0
2025-05-08 20:00,70,27,43,0,0,0
2025-05-08 20:15,44,24,20,0,0,0
2025-05-08 20:30,39,16,23,0,0,0
2025-05-08 20:45,41,12,29,0,0,0
2025-05-08 21:00,55,22,33,0,0,0
2025-05-08 21:15,65,25,40,0,0,0
2025-05-08 21:30,52,24,28,0,0,0
2025-05-08 21:45,60,29,31,0,0,0
2025-05-08 22:00,51,22,29,0,0,0
2025-05-08 22:15,42,19,23,0,0,0
2025-05-08 22:30,45,16,29,0,0,0
2025-05-08 22:45,37,15,22,0,0,0
2025-05-08 23:00,25,8,17,0,0,0
2025-05-08 23:15,24,14,10,0,0,0
2025-05-08 23:30,18,9,9,0,0,0
2025-05-08 23:45,11,9,2,0,0,0
2025-05-09 00:00,4,1,3,0,0,0
2025-05-09 00:15,13,7,6,0,0,0
2025-05-09 00:30,5,3,2,0,0,0
2025-05-09 00:45,1,0,1,0,0,0
2025-05-09 01:00,3,2,1,0,0,0
2025-05-09 01:15,3,1,2,0,0,0
2025-05-09 01:30,3,0,3,0,0,0
2025-05-09 01:45,2,1,1,0,0,0
2025-05-09 02:00,1,1,0,0,0,0
2025-05-09 02:15,2,0,2,0,0,0
2025-05-09 02:30,0,0,0,0,0,0
2025-05-09 02:45,0,0,0,0,0,0
2025-05-09 03:00,0,0,0,0,0,0
2025-05-09 03:15,1,0,1,0,0,0
2025-05-09 03:30,1,0,1,0,0,0
2025-05-09 03:45,1,1,0,0,0,0
2025-05-09 04:00,2,1,1,0,0,0
2025-05-09 04:15,0,0,0,0,0,0
2025-05-09 04:30,1,0,1,0,0,0
2025-05-09 04:45,0,0,0,0,0,0
2025-05-09 05:00,5,2,3,0,0,0
2025-05-09 05:15,3,2,1,0,0,0
2025-05-09 05:30,11,7,4,0,0,0
2025-05-09 05:45,12,7,5,0,0,0
2025-05-09 06:00,18,10,8,0,0,0
2025-05-09 06:15,14,10,4,0,0,0
2025-05-09 06:30,31,21,10,0,0,0
2025-05-09 06:45,61,47,14,0,0,0
2025-05-09 07:00,69,50,19,0,0,0
2025-05-09 07:15,125,86,39,0,0,0
2025-05-09 07:30,190,147,43,0,0,0
2025-05-09 07:45,169,132,37,0,0,0
2025-05-09 08:00,108,85,23,0,0,0
2025-05-09 08:15,124,98,26,0,0,0
2025-05-09 08:30,109,90,19,0,0,0
2025-05-09 08:45,127,101,26,0,0,0
2025-05-09 09:00,82,55,27,0,0,0
2025-05-09 09:15,89,64,25,0,0,0
2025-05-09 09:30,105,84,21,0,0,0
2025-05-09 09:45,106,79,27,0,0,0
2025-05-09 10:00,99,74,25,0,0,0
2025-05-09 10:15,94,56,38,0,0,0
2025-05-09 10:30,88,59,29,0,0,0
2025-05-09 10:45,107,74,33,0,0,0
2025-05-09 11:00,95,57,38,0,0,0
2025-05-09 11:15,85,57,28,0,0,0
2025-05-09 11:30,111,73,38,0,0,0
2025-05-09 11:45,128,84,44,0,0,0
2025-05-09 12:00,116,70,46,0,0,0
2025-05-09 12:15,105,63,42,0,0,0
2025-05-09 12:30,134,59,75,0,0,0
2025-05-09 12:45,155,80,75,0,0,0
2025-05-09 13:00,125,48,77,0,0,0
2025-05-09 13:15,123,61,62,0,0,0
2025-05-09 13:30,126,64,62,0,0,0
2025-05-09 13:45,122,60,62,0,0,0
2025-05-09 14:00,144,68,76,0,0,0
2025-05-09 14:15,139,65,74,0,0,0
2025-05-09 14:30,134,85,49,0,0,0
2025-05-09 14:45,148,72,76,0,0,0
2025-05-09 15:00,131,70,61,0,0,0
2025-05-09 15:15,165,90,75,0,0,0
2025-05-09 15:30,127,58,69,0,0,0
2025-05-09 15:45,164,96,68,0,0,0
2025-05-09 16:00,133,73,60,0,0,0
2025-05-09 16:15,132,72,60,0,0,0
2025-05-09 16:30,122,59,63,0,0,0
2025-05-09 16:45,147,79,68,0,0,0
2025-05-09 17:00,108,54,54,0,0,0
2025-05-09 17:15,154,76,78,0,0,0
2025-05-09 17:30,129,71,58,0,0,0
2025-05-09 17:45,139,74,65,0,0,0
2025-05-09 18:00,145,75,70,0,0,0
2025-05-09 18:15,115,70,45,0,0,0
2025-05-09 18:30,94,55,39,0,0,0
2025-05-09 18:45,124,60,64,0,0,0
2025-05-09 19:00,77,47,30,0,0,0
2025-05-09 19:15,96,50,46,0,0,0
2025-05-09 19:30,70,35,35,0,0,0
2025-05-09 19:45,73,38,35,0,0,0
2025-05-09 20:00,72,35,37,0,0,0
2025-05-09 20:15,69,42,27,0,0,0
2025-05-09 20:30,50,20,30,0,0,0
2025-05-09 20:45,50,17,33,0,0,0
2025-05-09 21:00,51,20,31,0,0,0
2025-05-09 21:15,70,37,33,0,0,0
2025-05-09 21:30,51,28,23,0,0,0
2025-05-09 21:45,50,26,24,0,0,0
2025-05-09 22:00,48,19,29,0,0,0
2025-05-09 22:15,53,27,26,0,0,0
2025-05-09 22:30,40,13,27,0,0,0
2025-05-09 22:45,52,17,35,0,0,0
2025-05-09 23:00,45,14,31,0,0,0
2025-05-09 23:15,40,13,27,0,0,0
2025-05-09 23:30,32,7,25,0,0,0
2025-05-09 23:45,41,13,28,0,0,0
2025-05-10 00:00,40,13,27,0,0,0
2025-05-10 00:15,14,4,10,0,0,0
2025-05-10 00:30,23,7,16,0,0,0
2025-05-10 00:45,22,7,15,0,0,0
2025-05-10 01:00,20,5,15,0,0,0
2025-05-10 01:15,21,8,13,0,0,0
2025-05-10 01:30,9,1,8,0,0,0
2025-05-10 01:45,12,3,9,0,0,0
2025-05-10 02:00,12,1,11,0,0,0
2025-05-10 02:15,10,1,9,0,0,0
2025-05-10 02:30,6,1,5,0,0,0
2025-05-10 02:45,12,2,10,0,0,0
2025-05-10 03:00,7,1,6,0,0,0
2025-05-10 03:15,5,0,5,0,0,0
2025-05-10 03:30,10,2,8,0,0,0
2025-05-10 03:45,3,2,1,0,0,0
2025-05-10 04:00,3,0,3,0,0,0
2025-05-10 04:15,3,0,3,0,0,0
2025-05-10 04:30,1,1,0,0,0,0
2025-05-10 04:45,3,2,1,0,0,0
2025-05-10 05:00,2,1,1,0,0,0
2025-05-10 05:15,4,2,2,0,0,0
2025-05-10 05:30,6,3,3,0,0,0
2025-05-10 05:45,11,5,6,0,0,0
2025-05-10 06:00,2,1,1,0,0,0
2025-05-10 06:15,3,3,0,0,0,0
2025-05-10 06:30,7,6,1,0,0,0
2025-05-10 06:45,21,17,4,0,0,0
2025-05-10 07:00,14,12,2,0,0,0
2025-05-10 07:15,23,17,6,0,0,0
2025-05-10 07:30,31,20,11,0,0,0
2025-05-10 07:45,31,27,4,0,0,0
2025-05-10 08:00,28,21,7,0,0,0
2025-05-10 08:15,43,32,11,0,0,0
2025-05-10 08:30,57,43,14,0,0,0
2025-05-10 08:45,72,51,21,0,0,0
2025-05-10 09:00,68,39,29,0,0,0
2025-05-10 09:15,67,47,20,0,0,0
2025-05-10 09:30,88,68,20,0,0,0
2025-05-10 09:45,113,89,24,0,0,0
2025-05-10 10:00,95,71,24,0,0,0
2025-05-10 10:15,126,88,38,0,0,0
2025-05-10 10:30,153,110,43,0,0,0
2025-05-10 10:45,119,85,34,0,0,0
2025-05-10 11:00,118,90,28,0,0,0
2025-05-10 11:15,135,96,39,0,0,0
2025-05-10 11:30,124,89,35,0,0,0
2025-05-10 11:45,157,109,48,0,0,0
2025-05-10 12:00,125,78,47,0,0,0
2025-05-10 12:15,172,106,66,0,0,0
2025-05-10 12:30,141,81,60,0,0,0
2025-05-10 12:45,129,66,63,0,0,0
2025-05-10 13:00,129,71,58,0,0,0
2025-05-10 13:15,134,74,60,0,0,0
2025-05-10 13:30,143,69,74,0,0,0
2025-05-10 13:45,124,69,55,0,0,0
2025-05-10 14:00,156,67,89,0,0,0
2025-05-10 14:15,142,55,87,0,0,0
2025-05-10 14:30,115,42,73,0,0,0
2025-05-10 14:45,111,50,61,0,0,0
2025-05-10 15:00,122,48,74,0,0,0
2025-05-10 15:15,98,45,53,0,0,0
2025-05-10 15:30,109,49,60,0,0,0
2025-05-10 15:45,93,39,54,0,0,0
2025-05-10 16:00,86,53,33,0,0,0
2025-05-10 16:15,96,47,49,0,0,0
2025-05-10 16:30,74,40,34,0,0,0
2025-05-10 16:45,96,47,49,0,0,0
2025-05-10 17:00,94,49,45,0,0,0
2025-05-10 17:15,88,45,43,0,0,0
2025-05-10 17:30,84,40,44,0,0,0
2025-05-10 17:45,111,63,48,0,0,0
2025-05-10 18:00,92,43,49,0,0,0
2025-05-10 18:15,93,47,46,0,0,0
2025-05-10 18:30,96,59,37,0,0,0
2025-05-10 18:45,94,50,44,0,0,0
2025-05-10 19:00,86,55,31,0,0,0
2025-05-10 19:15,77,41,36,0,0,0
2025-05-10 19:30,68,31,37,0,0,0
2025-05-10 19:45,46,24,22,0,0,0
2025-05-10 20:00,60,24,36,0,0,0
2025-05-10 20:15,50,33,17,0,0,0
2025-05-10 20:30,51,20,31,0,0,0
2025-05-10 20:45,40,14,26,0,0,0
2025-05-10 21:00,47,12,35,0,0,0
2025-05-10 21:15,45,16,29,0,0,0
2025-05-10 21:30,30,20,10,0,0,0
2025-05-10 21:45,40,17,23,0,0,0
2025-05-10 22:00,42,22,20,0,0,0
2025-05-10 22:15,34,11,23,0,0,0
2025-05-10 22:30,16,6,10,0,0,0
2025-05-10 22:45,43,20,23,0,0,0
2025-05-10 23:00,45,21,24,0,0,0
2025-05-10 23:15,31,14,17,0,0,0
2025-05-10 23:30,30,15,15,0,0,0
2025-05-10 23:45,17,8,9,0,0,0
2025-05-11 00:00,21,11,10,0,0,0
2025-05-11 00:15,16,3,13,0,0,0
2025-05-11 00:30,19,9,10,0,0,0
2025-05-11 00:45,18,4,14,0,0,0
2025-05-11 01:00,13,4,9,0,0,0
2025-05-11 01:15,15,7,8,0,0,0
2025-05-11 01:30,11,2,9,0,0,0
2025-05-11 01:45,7,3,4,0,0,0
2025-05-11 02:00,6,2,4,0,0,0
2025-05-11 02:15,9,3,6,0,0,0
2025-05-11 02:30,6,1,5,0,0,0
2025-05-11 02:45,7,2,5,0,0,0
2025-05-11 03:00,12,5,7,0,0,0
2025-05-11 03:15,3,1,2,0,0,0
2025-05-11 03:30,3,1,2,0,0,0
2025-05-11 03:45,4,1,3,0,0,0
2025-05-11 04:00,4,1,3,0,0,0
2025-05-11 04:15,1,1,0,0,0,0
2025-05-11 04:30,2,0,2,0,0,0
2025-05-11 04:45,4,0,4,0,0,0
2025-05-11 05:00,4,1,3,0,0,0
2025-05-11 05:15,5,2,3,0,0,0
2025-05-11 05:30,7,3,4,0,0,0
2025-05-11 05:45,3,1,2,0,0,0
2025-05-11 06:00,5,1,4,0,0,0
2025-05-11 06:15,4,3,1,0,0,0
2025-05-11 06:30,5,5,0,0,0,0
2025-05-11 06:45,3,1,2,0,0,0
2025-05-11 07:00,2,1,1,0,0,0
2025-05-11 07:15,5,5,0,0,0,0
2025-05-11 07:30,5,3,2,0,0,0
2025-05-11 07:45,5,3,2,0,0,0
2025-05-11 08:00,6,5,1,0,0,0
2025-05-11 08:15,12,6,6,0,0,0
2025-05-11 08:30,17,12,5,0,0,0
2025-05-11 08:45,20,13,7,0,0,0
2025-05-11 09:00,21,8,13,0,0,0
2025-05-11 09:15,24,16,8,0,0,0
2025-05-11 09:30,36,24,12,0,0,0
2025-05-11 09:45,48,34,14,0,0,0
2025-05-11 10:00,28,21,7,0,0,0
2025-05-11 10:15,46,28,18,0,0,0
2025-05-11 10:30,39,21,18,0,0,0
2025-05-11 10:45,55,31,24,0,0,0
2025-05-11 11:00,39,24,15,0,0,0
2025-05-11 11:15,60,43,17,0,0,0
2025-05-11 11:30,51,31,20,0,0,0
2025-05-11 11:45,61,41,20,0,0,0
2025-05-11 12:00,44,22,22,0,0,0
2025-05-11 12:15,50,24,26,0,0,0
2025-05-11 12:30,56,33,23,0,0,0
2025-05-11 12:45,69,46,23,0,0,0
2025-05-11 13:00,67,39,28,0,0,0
2025-05-11 13:15,66,38,28,0,0,0
2025-05-11 13:30,79,35,44,0,0,0
2025-05-11 13:45,69,41,28,0,0,0
2025-05-11 14:00,52,22,30,0,0,0
2025-05-11 14:15,91,48,43,0,0,0
2025-05-11 14:30,67,37,30,0,0,0
2025-05-11 14:45,80,45,35,0,0,0
2025-05-11 15:00,79,46,33,0,0,0
2025-05-11 15:15,63,43,20,0,0,0
2025-05-11 15:30,65,39,26,0,0,0
2025-05-11 15:45,76,40,36,0,0,0
2025-05-11 16:00,52,23,29,0,0,0
2025-05-11 16:15,77,46,31,0,0,0
2025-05-11 16:30,60,42,18,0,0,0
2025-05-11 16:45,74,26,48,0,0,0
2025-05-11 17:00,73,44,29,0,0,0
2025-05-11 17:15,66,32,34,0,0,0
2025-05-11 17:30,77,46,31,0,0,0
2025-05-11 17:45,84,49,35,0,0,0
2025-05-11 18:00,64,34,30,0,0,0
2025-05-11 18:15,49,27,22,0,0,0
2025-05-11 18:30,57,32,25,0,0,0
2025-05-11 18:45,48,35,13,0,0,0
2025-05-11 19:00,62,31,31,0,0,0
2025-05-11 19:15,57,32,25,0,0,0
2025-05-11 19:30,46,33,13,0,0,0
2025-05-11 19:45,46,29,17,0,0,0
2025-05-11 20:00,46,26,20,0,0,0
2025-05-11 20:15,33,15,18,0,0,0
2025-05-11 20:30,34,13,21,0,0,0
2025-05-11 20:45,43,15,28,0,0,0
2025-05-11 21:00,32,11,21,0,0,0
2025-05-11 21:15,20,6,14,0,0,0
2025-05-11 21:30,24,12,12,0,0,0
2025-05-11 21:45,31,8,23,0,0,0
2025-05-11 22:00,28,10,18,0,0,0
2025-05-11 22:15,20,16,4,0,0,0
2025-05-11 22:30,18,8,10,0,0,0
2025-05-11 22:45,9,5,4,0,0,0
2025-05-11 23:00,10,5,5,0,0,0
2025-05-11 23:15,6,4,2,0,0,0
2025-05-11 23:30,3,0,3,0,0,0
2025-05-11 23:45,4,4,0,0,0,0
2025-05-12 00:00,5,0,5,0,0,0
2025-05-12 00:15,5,2,3,0,0,0
2025-05-12 00:30,3,0,3,0,0,0
2025-05-12 00:45,1,1,0,0,0,0
2025-05-12 01:00,5,4,1,0,0,0
2025-05-12 01:15,1,0,1,0,0,0
2025-05-12 01:30,1,1,0,0,0,0
2025-05-12 01:45,0,0,0,0,0,0
2025-05-12 02:00,1,0,1,0,0,0
2025-05-12 02:15,0,0,0,0,0,0
2025-05-12 02:30,0,0,0,0,0,0
2025-05-12 02:45,1,0,1,0,0,0
2025-05-12 03:00,2,2,0,0,0,0
2025-05-12 03:15,0,0,0,0,0,0
2025-05-12 03:30,1,0,1,0,0,0
2025-05-12 03:45,1,0,1,0,0,0
2025-05-12 04:00,0,0,0,0,0,0
2025-05-12 04:15,1,1,0,0,0,0
2025-05-12 04:30,0,0,0,0,0,0
2025-05-12 04:45,1,0,1,0,0,0
2025-05-12 05:00,2,2,0,0,0,0
2025-05-12 05:15,5,3,2,0,0,0
2025-05-12 05:30,18,10,8,0,0,0
2025-05-12 05:45,14,8,6,0,0,0
2025-05-12 06:00,11,10,1,0,0,0
2025-05-12 06:15,28,15,13,0,0,0
2025-05-12 06:30,40,33,7,0,0,0
2025-05-12 06:45,55,40,15,0,0,0
2025-05-12 07:00,79,51,28,0,0,0
2025-05-12 07:15,117,82,35,0,0,0
2025-05-12 07:30,239,177,62,0,0,0
2025-05-12 07:45,200,150,50,0,0,0
2025-05-12 08:00,156,122,34,0,0,0
2025-05-12 08:15,154,112,42,0,0,0
2025-05-12 08:30,141,108,33,0,0,0
2025-05-12 08:45,135,100,35,0,0,0
2025-05-12 09:00,96,71,25,0,0,0
2025-05-12 09:15,87,53,34,0,0,0
2025-05-12 09:30,89,68,21,0,0,0
2025-05-12 09:45,130,104,26,0,0,0
2025-05-12 10:00,101,76,25,0,0,0
2025-05-12 10:15,90,49,41,0,0,0
2025-05-12 10:30,92,60,32,0,0,0
2025-05-12 10:45,98,66,32,0,0,0
2025-05-12 11:00,82,60,22,0,0,0
2025-05-12 11:15,104,65,39,0,0,0
2025-05-12 11:30,95,58,37,0,0,0
2025-05-12 11:45,115,67,48,0,0,0
2025-05-12 12:00,101,57,44,0,0,0
2025-05-12 12:15,102,57,45,0,0,0
2025-05-12 12:30,130,71,59,0,0,0
2025-05-12 12:45,103,62,41,0,0,0
2025-05-12 13:00,117,61,56,0,0,0
2025-05-12 13:15,109,51,58,0,0,0
2025-05-12 13:30,129,69,60,0,0,0
2025-05-12 13:45,131,85,46,0,0,0
2025-05-12 14:00,111,49,62,0,0,0
2025-05-12 14:15,107,59,48,0,0,0
2025-05-12 14:30,110,58,52,0,0,0
2025-05-12 14:45,140,86,54,0,0,0
2025-05-12 15:00,136,77,59,0,0,0
2025-05-12 15:15,128,77,51,0,0,0
2025-05-12 15:30,126,63,63,0,0,0
2025-05-12 15:45,160,82,78,0,0,0
2025-05-12 16:00,172,91,81,0,0,0
2025-05-12 16:15,180,87,93,0,0,0
2025-05-12 16:30,174,93,81,0,0,0
2025-05-12 16:45,120,65,55,0,0,0
2025-05-12 17:00,159,76,83,0,0,0
2025-05-12 17:15,131,64,67,0,0,0
2025-05-12 17:30,138,68,70,0,0,0
2025-05-12 17:45,175,81,94,0,0,0
2025-05-12 18:00,163,75,88,0,0,0
2025-05-12 18:15,135,72,63,0,0,0
2025-05-12 18:30,103,56,47,0,0,0
2025-05-12 18:45,95,34,61,0,0,0
2025-05-12 19:00,96,39,57,0,0,0
2025-05-12 19:15,93,50,43,0,0,0
2025-05-12 19:30,84,36,48,0,0,0
2025-05-12 19:45,108,49,59,0,0,0
2025-05-12 20:00,87,28,59,0,0,0
2025-05-12 20:15,54,21,33,0,0,0
2025-05-12 20:30,70,36,34,0,0,0
2025-05-12 20:45,62,26,36,0,0,0
2025-05-12 21:00,31,13,18,0,0,0
2025-05-12 21:15,46,14,32,0,0,0
2025-05-12 21:30,45,20,25,0,0,0
2025-05-12 21:45,55,19,36,0,0,0
2025-05-12 22:00,50,15,35,0,0,0
2025-05-12 22:15,36,18,18,0,0,0
2025-05-12 22:30,30,14,16,0,0,0
2025-05-12 22:45,22,15,7,0,0,0
2025-05-12 23:00,15,5,10,0,0,0
2025-05-12 23:15,14,7,7,0,0,0
2025-05-12 23:30,12,3,9,0,0,0
2025-05-12 23:45,3,0,3,0,0,0
2025-05-13 00:00,5,2,3,0,0,0
2025-05-13 00:15,5,5,0,0,0,0
2025-05-13 00:30,5,1,4,0,0,0
2025-05-13 00:45,1,0,1,0,0,0
2025-05-13 01:00,1,0,1,0,0,0
2025-05-13 01:15,1,1,0,0,0,0
2025-05-13 01:30,1,0,1,0,0,0
2025-05-13 01:45,0,0,0,0,0,0
2025-05-13 02:00,0,0,0,0,0,0
2025-05-13 02:15,1,1,0,0,0,0
2025-05-13 02:30,1,0,1,0,0,0
2025-05-13 02:45,0,0,0,0,0,0
2025-05-13 03:00,0,0,0,0,0,0
2025-05-13 03:15,1,0,1,0,0,0
2025-05-13 03:30,0,0,0,0,0,0
2025-05-13 03:45,0,0,0,0,0,0
2025-05-13 04:00,2,2,0,0,0,0
2025-05-13 04:15,1,1,0,0,0,0
2025-05-13 04:30,2,1,1,0,0,0
2025-05-13 04:45,0,0,0,0,0,0
2025-05-13 05:00,4,3,1,0,0,0
2025-05-13 05:15,4,3,1,0,0,0
2025-05-13 05:30,17,8,9,0,0,0
2025-05-13 05:45,15,6,9,0,0,0
2025-05-13 06:00,14,8,6,0,0,0
2025-05-13 06:15,34,21,13,0,0,0
2025-05-13 06:30,39,28,11,0,0,0
2025-05-13 06:45,59,43,16,0,0,0
2025-05-13 07:00,66,51,15,0,0,0
2025-05-13 07:15,142,101,41,0,0,0
2025-05-13 07:30,231,175,56,0,0,0
2025-05-13 07:45,197,150,47,0,0,0
2025-05-13 08:00,165,127,38,0,0,0
2025-05-13 08:15,177,124,53,0,0,0
2025-05-13 08:30,133,105,28,0,0,0
2025-05-13 08:45,180,137,43,0,0,0
2025-05-13 09:00,111,80,31,0,0,0
2025-05-13 09:15,93,64,29,0,0,0
2025-05-13 09:30,98,75,23,0,0,0
2025-05-13 09:45,173,133,40,0,0,0
2025-05-13 10:00,104,79,25,0,0,0
2025-05-13 10:15,77,50,27,0,0,0
2025-05-13 10:30,107,74,33,0,0,0
2025-05-13 10:45,113,79,34,0,0,0
2025-05-13 11:00,88,60,28,0,0,0
2025-05-13 11:15,100,58,42,0,0,0
2025-05-13 11:30,104,69,35,0,0,0
2025-05-13 11:45,126,73,53,0,0,0
2025-05-13 12:00,107,62,45,0,0,0
2025-05-13 12:15,99,52,47,0,0,0
2025-05-13 12:30,111,49,62,0,0,0
2025-05-13 12:45,105,59,46,0,0,0
2025-05-13 13:00,111,61,50,0,0,0
2025-05-13 13:15,114,56,58,0,0,0
