Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-03-07 06:15,25,17,8,0,0,0
2024-03-07 06:30,60,37,23,0,0,0
2024-03-07 06:45,56,31,25,0,0,0
2024-03-07 07:00,85,57,28,0,0,0
2024-03-07 07:15,163,125,38,0,0,0
2024-03-07 07:30,284,226,58,0,0,0
2024-03-07 07:45,215,152,63,0,0,0
2024-03-07 08:00,154,112,42,0,0,0
2024-03-07 08:15,147,109,38,0,0,0
2024-03-07 08:30,181,143,38,0,0,0
2024-03-07 08:45,160,126,34,0,0,0
2024-03-07 09:00,100,73,27,0,0,0
2024-03-07 09:15,113,86,27,0,0,0
2024-03-07 09:30,127,95,32,0,0,0
2024-03-07 09:45,104,81,23,0,0,0
2024-03-07 10:00,92,60,32,0,0,0
2024-03-07 10:15,107,74,33,0,0,0
2024-03-07 10:30,113,80,33,0,0,0
2024-03-07 10:45,92,56,36,0,0,0
2024-03-07 11:00,99,55,44,0,0,0
2024-03-07 11:15,92,57,35,0,0,0
2024-03-07 11:30,119,74,45,0,0,0
2024-03-07 11:45,100,65,35,0,0,0
2024-03-07 12:00,91,66,25,0,0,0
2024-03-07 12:15,96,43,53,0,0,0
2024-03-07 12:30,112,56,56,0,0,0
2024-03-07 12:45,129,67,62,0,0,0
2024-03-07 13:00,134,66,68,0,0,0
2024-03-07 13:15,115,56,59,0,0,0
2024-03-07 13:30,128,79,49,0,0,0
2024-03-07 13:45,141,83,58,0,0,0
2024-03-07 14:00,158,73,85,0,0,0
2024-03-07 14:15,118,65,53,0,0,0
2024-03-07 14:30,115,76,39,0,0,0
2024-03-07 14:45,126,66,60,0,0,0
2024-03-07 15:00,142,78,64,0,0,0
2024-03-07 15:15,142,80,62,0,0,0
2024-03-07 15:30,152,82,70,0,0,0
2024-03-07 15:45,181,116,65,0,0,0
2024-03-07 16:00,201,123,78,0,0,0
2024-03-07 16:15,189,101,88,0,0,0
2024-03-07 16:30,174,102,72,0,0,0
2024-03-07 16:45,223,108,115,0,0,0
2024-03-07 17:00,180,90,90,0,0,0
2024-03-07 17:15,150,70,80,0,0,0
2024-03-07 17:30,172,87,85,0,0,0
2024-03-07 17:45,204,98,106,0,0,0
2024-03-07 18:00,177,84,93,0,0,0
2024-03-07 18:15,162,68,94,0,0,0
2024-03-07 18:30,145,68,77,0,0,0
2024-03-07 18:45,155,97,58,0,0,0
2024-03-07 19:00,103,48,55,0,0,0
2024-03-07 19:15,113,73,40,0,0,0
2024-03-07 19:30,109,51,58,0,0,0
2024-03-07 19:45,89,34,55,0,0,0
2024-03-07 20:00,98,42,56,0,0,0
2024-03-07 20:15,57,33,24,0,0,0
2024-03-07 20:30,89,50,39,0,0,0
2024-03-07 20:45,47,22,25,0,0,0
2024-03-07 21:00,65,29,36,0,0,0
2024-03-07 21:15,57,25,32,0,0,0
2024-03-07 21:30,59,24,35,0,0,0
2024-03-07 21:45,59,19,40,0,0,0
2024-03-07 22:00,54,17,37,0,0,0
2024-03-07 22:15,62,35,27,0,0,0
2024-03-07 22:30,47,17,30,0,0,0
2024-03-07 22:45,55,21,34,0,0,0
2024-03-07 23:00,30,16,14,0,0,0
2024-03-07 23:15,18,10,8,0,0,0
2024-03-07 23:30,12,6,6,0,0,0
2024-03-07 23:45,7,3,4,0,0,0
2024-03-08 00:00,11,4,7,0,0,0
2024-03-08 00:15,10,3,7,0,0,0
2024-03-08 00:30,10,1,9,0,0,0
2024-03-08 00:45,3,0,3,0,0,0
2024-03-08 01:00,4,3,1,0,0,0
2024-03-08 01:15,6,4,2,0,0,0
2024-03-08 01:30,0,0,0,0,0,0
2024-03-08 01:45,4,1,3,0,0,0
2024-03-08 02:00,0,0,0,0,0,0
2024-03-08 02:15,1,0,1,0,0,0
2024-03-08 02:30,1,0,1,0,0,0
2024-03-08 02:45,1,0,1,0,0,0
2024-03-08 03:00,1,1,0,0,0,0
2024-03-08 03:15,0,0,0,0,0,0
2024-03-08 03:30,0,0,0,0,0,0
2024-03-08 03:45,1,1,0,0,0,0
2024-03-08 04:00,1,0,1,0,0,0
2024-03-08 04:15,2,2,0,0,0,0
2024-03-08 04:30,0,0,0,0,0,0
2024-03-08 04:45,1,1,0,0,0,0
2024-03-08 05:00,1,0,1,0,0,0
2024-03-08 05:15,5,3,2,0,0,0
2024-03-08 05:30,17,10,7,0,0,0
2024-03-08 05:45,15,9,6,0,0,0
2024-03-08 06:00,15,7,8,0,0,0
2024-03-08 06:15,26,16,10,0,0,0
2024-03-08 06:30,50,26,24,0,0,0
2024-03-08 06:45,59,38,21,0,0,0
2024-03-08 07:00,61,43,18,0,0,0
2024-03-08 07:15,144,117,27,0,0,0
2024-03-08 07:30,248,202,46,0,0,0
2024-03-08 07:45,197,144,53,0,0,0
2024-03-08 08:00,94,66,28,0,0,0
2024-03-08 08:15,141,102,39,0,0,0
2024-03-08 08:30,130,98,32,0,0,0
2024-03-08 08:45,155,123,32,0,0,0
2024-03-08 09:00,95,75,20,0,0,0
2024-03-08 09:15,92,63,29,0,0,0
2024-03-08 09:30,98,72,26,0,0,0
2024-03-08 09:45,110,85,25,0,0,0
2024-03-08 10:00,98,71,27,0,0,0
2024-03-08 10:15,91,63,28,0,0,0
2024-03-08 10:30,84,58,26,0,0,0
2024-03-08 10:45,104,68,36,0,0,0
2024-03-08 11:00,91,66,25,0,0,0
2024-03-08 11:15,104,75,29,0,0,0
2024-03-08 11:30,104,67,37,0,0,0
2024-03-08 11:45,120,61,59,0,0,0
2024-03-08 12:00,107,77,30,0,0,0
2024-03-08 12:15,116,67,49,0,0,0
2024-03-08 12:30,110,57,53,0,0,0
2024-03-08 12:45,133,81,52,0,0,0
2024-03-08 13:00,155,80,75,0,0,0
2024-03-08 13:15,163,80,83,0,0,0
2024-03-08 13:30,149,83,66,0,0,0
2024-03-08 13:45,164,84,80,0,0,0
2024-03-08 14:00,175,84,91,0,0,0
2024-03-08 14:15,118,66,52,0,0,0
2024-03-08 14:30,146,76,70,0,0,0
2024-03-08 14:45,133,78,55,0,0,0
2024-03-08 15:00,147,86,61,0,0,0
2024-03-08 15:15,139,65,74,0,0,0
2024-03-08 15:30,157,75,82,0,0,0
2024-03-08 15:45,160,77,83,0,0,0
2024-03-08 16:00,157,82,75,0,0,0
2024-03-08 16:15,146,93,53,0,0,0
2024-03-08 16:30,148,95,53,0,0,0
2024-03-08 16:45,135,84,51,0,0,0
2024-03-08 17:00,165,122,43,0,0,0
2024-03-08 17:15,133,85,48,0,0,0
2024-03-08 17:30,131,75,56,0,0,0
2024-03-08 17:45,156,88,68,0,0,0
2024-03-08 18:00,126,71,55,0,0,0
2024-03-08 18:15,130,75,55,0,0,0
2024-03-08 18:30,96,60,36,0,0,0
2024-03-08 18:45,127,76,51,0,0,0
2024-03-08 19:00,107,51,56,0,0,0
2024-03-08 19:15,137,70,67,0,0,0
2024-03-08 19:30,100,61,39,0,0,0
2024-03-08 19:45,130,96,34,0,0,0
2024-03-08 20:00,85,48,37,0,0,0
2024-03-08 20:15,83,55,28,0,0,0
2024-03-08 20:30,63,41,22,0,0,0
2024-03-08 20:45,74,41,33,0,0,0
2024-03-08 21:00,65,38,27,0,0,0
2024-03-08 21:15,48,20,28,0,0,0
2024-03-08 21:30,40,11,29,0,0,0
2024-03-08 21:45,65,16,49,0,0,0
2024-03-08 22:00,85,22,63,0,0,0
2024-03-08 22:15,75,25,50,0,0,0
2024-03-08 22:30,62,17,45,0,0,0
2024-03-08 22:45,45,16,29,0,0,0
2024-03-08 23:00,32,15,17,0,0,0
2024-03-08 23:15,57,33,24,0,0,0
2024-03-08 23:30,44,24,20,0,0,0
2024-03-08 23:45,26,10,16,0,0,0
2024-03-09 00:00,35,12,23,0,0,0
2024-03-09 00:15,18,7,11,0,0,0
2024-03-09 00:30,29,15,14,0,0,0
2024-03-09 00:45,29,16,13,0,0,0
2024-03-09 01:00,18,6,12,0,0,0
2024-03-09 01:15,20,3,17,0,0,0
2024-03-09 01:30,15,5,10,0,0,0
2024-03-09 01:45,9,2,7,0,0,0
2024-03-09 02:00,13,4,9,0,0,0
2024-03-09 02:15,8,3,5,0,0,0
2024-03-09 02:30,8,1,7,0,0,0
2024-03-09 02:45,11,8,3,0,0,0
2024-03-09 03:00,11,1,10,0,0,0
2024-03-09 03:15,6,1,5,0,0,0
2024-03-09 03:30,5,4,1,0,0,0
2024-03-09 03:45,8,1,7,0,0,0
2024-03-09 04:00,7,1,6,0,0,0
2024-03-09 04:15,2,1,1,0,0,0
2024-03-09 04:30,0,0,0,0,0,0
2024-03-09 04:45,2,0,2,0,0,0
2024-03-09 05:00,3,2,1,0,0,0
2024-03-09 05:15,5,4,1,0,0,0
2024-03-09 05:30,10,6,4,0,0,0
2024-03-09 05:45,10,3,7,0,0,0
2024-03-09 06:00,5,2,3,0,0,0
2024-03-09 06:15,11,5,6,0,0,0
2024-03-09 06:30,10,5,5,0,0,0
2024-03-09 06:45,18,13,5,0,0,0
2024-03-09 07:00,5,4,1,0,0,0
2024-03-09 07:15,16,13,3,0,0,0
2024-03-09 07:30,17,13,4,0,0,0
2024-03-09 07:45,36,29,7,0,0,0
2024-03-09 08:00,40,30,10,0,0,0
2024-03-09 08:15,38,26,12,0,0,0
2024-03-09 08:30,44,34,10,0,0,0
2024-03-09 08:45,64,52,12,0,0,0
2024-03-09 09:00,55,36,19,0,0,0
2024-03-09 09:15,77,56,21,0,0,0
2024-03-09 09:30,77,67,10,0,0,0
2024-03-09 09:45,118,97,21,0,0,0
2024-03-09 10:00,112,86,26,0,0,0
2024-03-09 10:15,105,79,26,0,0,0
2024-03-09 10:30,131,106,25,0,0,0
2024-03-09 10:45,148,120,28,0,0,0
2024-03-09 11:00,128,98,30,0,0,0
2024-03-09 11:15,145,109,36,0,0,0
2024-03-09 11:30,144,98,46,0,0,0
2024-03-09 11:45,169,109,60,0,0,0
2024-03-09 12:00,143,95,48,0,0,0
2024-03-09 12:15,154,93,61,0,0,0
2024-03-09 12:30,174,127,47,0,0,0
2024-03-09 12:45,185,119,66,0,0,0
2024-03-09 13:00,158,101,57,0,0,0
2024-03-09 13:15,166,100,66,0,0,0
2024-03-09 13:30,146,91,55,0,0,0
2024-03-09 13:45,162,90,72,0,0,0
2024-03-09 14:00,144,71,73,0,0,0
2024-03-09 14:15,136,61,75,0,0,0
2024-03-09 14:30,155,76,79,0,0,0
2024-03-09 14:45,147,71,76,0,0,0
2024-03-09 15:00,124,80,44,0,0,0
2024-03-09 15:15,146,89,57,0,0,0
2024-03-09 15:30,143,81,62,0,0,0
2024-03-09 15:45,132,72,60,0,0,0
2024-03-09 16:00,102,55,47,0,0,0
2024-03-09 16:15,131,76,55,0,0,0
2024-03-09 16:30,88,44,44,0,0,0
2024-03-09 16:45,106,59,47,0,0,0
2024-03-09 17:00,136,66,70,0,0,0
2024-03-09 17:15,93,38,55,0,0,0
2024-03-09 17:30,137,67,70,0,0,0
2024-03-09 17:45,129,75,54,0,0,0
2024-03-09 18:00,108,56,52,0,0,0
2024-03-09 18:15,109,62,47,0,0,0
2024-03-09 18:30,81,42,39,0,0,0
2024-03-09 18:45,89,46,43,0,0,0
2024-03-09 19:00,92,53,39,0,0,0
2024-03-09 19:15,75,39,36,0,0,0
2024-03-09 19:30,85,42,43,0,0,0
2024-03-09 19:45,48,24,24,0,0,0
2024-03-09 20:00,74,38,36,0,0,0
2024-03-09 20:15,63,39,24,0,0,0
2024-03-09 20:30,58,33,25,0,0,0
2024-03-09 20:45,55,18,37,0,0,0
2024-03-09 21:00,50,30,20,0,0,0
2024-03-09 21:15,38,16,22,0,0,0
2024-03-09 21:30,46,20,26,0,0,0
2024-03-09 21:45,32,17,15,0,0,0
2024-03-09 22:00,40,16,24,0,0,0
2024-03-09 22:15,34,9,25,0,0,0
2024-03-09 22:30,42,16,26,0,0,0
2024-03-09 22:45,57,11,46,0,0,0
2024-03-09 23:00,43,15,28,0,0,0
2024-03-09 23:15,39,13,26,0,0,0
2024-03-09 23:30,26,11,15,0,0,0
2024-03-09 23:45,23,6,17,0,0,0
