Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2021-08-07 06:15,3,2,1,0,0,0
2021-08-07 06:30,8,3,5,0,0,0
2021-08-07 06:45,14,9,5,0,0,0
2021-08-07 07:00,8,5,3,0,0,0
2021-08-07 07:15,11,8,3,0,0,0
2021-08-07 07:30,28,23,5,0,0,0
2021-08-07 07:45,34,23,11,0,0,0
2021-08-07 08:00,29,21,8,0,0,0
2021-08-07 08:15,36,26,10,0,0,0
2021-08-07 08:30,44,28,16,0,0,0
2021-08-07 08:45,58,39,19,0,0,0
2021-08-07 09:00,65,39,26,0,0,0
2021-08-07 09:15,65,43,22,0,0,0
2021-08-07 09:30,69,58,11,0,0,0
2021-08-07 09:45,88,64,24,0,0,0
2021-08-07 10:00,75,51,24,0,0,0
2021-08-07 10:15,113,82,31,0,0,0
2021-08-07 10:30,122,81,41,0,0,0
2021-08-07 10:45,122,90,32,0,0,0
2021-08-07 11:00,99,68,31,0,0,0
2021-08-07 11:15,107,64,43,0,0,0
2021-08-07 11:30,118,85,33,0,0,0
2021-08-07 11:45,133,87,46,0,0,0
2021-08-07 12:00,142,96,46,0,0,0
2021-08-07 12:15,127,74,53,0,0,0
2021-08-07 12:30,133,89,44,0,0,0
2021-08-07 12:45,132,86,46,0,0,0
2021-08-07 13:00,145,105,40,0,0,0
2021-08-07 13:15,106,63,43,0,0,0
2021-08-07 13:30,151,93,58,0,0,0
2021-08-07 13:45,106,67,39,0,0,0
2021-08-07 14:00,121,71,50,0,0,0
2021-08-07 14:15,117,68,49,0,0,0
2021-08-07 14:30,100,61,39,0,0,0
2021-08-07 14:45,133,86,47,0,0,0
2021-08-07 15:00,88,44,44,0,0,0
2021-08-07 15:15,44,22,22,0,0,0
2021-08-07 15:30,91,48,43,0,0,0
2021-08-07 15:45,95,62,33,0,0,0
2021-08-07 16:00,102,64,38,0,0,0
2021-08-07 16:15,117,68,49,0,0,0
2021-08-07 16:30,88,52,36,0,0,0
2021-08-07 16:45,116,76,40,0,0,0
2021-08-07 17:00,86,49,37,0,0,0
2021-08-07 17:15,87,48,39,0,0,0
2021-08-07 17:30,96,61,35,0,0,0
2021-08-07 17:45,96,57,39,0,0,0
2021-08-07 18:00,90,55,35,0,0,0
2021-08-07 18:15,80,46,34,0,0,0
2021-08-07 18:30,90,45,45,0,0,0
2021-08-07 18:45,66,39,27,0,0,0
2021-08-07 19:00,77,53,24,0,0,0
2021-08-07 19:15,62,46,16,0,0,0
2021-08-07 19:30,73,43,30,0,0,0
2021-08-07 19:45,77,51,26,0,0,0
2021-08-07 20:00,67,45,22,0,0,0
2021-08-07 20:15,48,27,21,0,0,0
2021-08-07 20:30,45,28,17,0,0,0
2021-08-07 20:45,43,19,24,0,0,0
2021-08-07 21:00,50,24,26,0,0,0
2021-08-07 21:15,33,11,22,0,0,0
2021-08-07 21:30,25,11,14,0,0,0
2021-08-07 21:45,32,14,18,0,0,0
2021-08-07 22:00,38,17,21,0,0,0
2021-08-07 22:15,17,8,9,0,0,0
2021-08-07 22:30,27,12,15,0,0,0
2021-08-07 22:45,26,12,14,0,0,0
2021-08-07 23:00,29,21,8,0,0,0
2021-08-07 23:15,26,12,14,0,0,0
2021-08-07 23:30,41,22,19,0,0,0
2021-08-07 23:45,22,7,15,0,0,0
