Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-06-07 06:15,8,0,8,0,0,0
2024-06-07 06:30,15,0,15,0,0,0
2024-06-07 06:45,15,0,15,0,0,0
2024-06-07 07:00,24,0,24,0,0,0
2024-06-07 07:15,26,0,26,0,0,0
2024-06-07 07:30,44,0,44,0,0,0
2024-06-07 07:45,53,0,53,0,0,0
2024-06-07 08:00,35,0,35,0,0,0
2024-06-07 08:15,30,0,30,0,0,0
2024-06-07 08:30,28,6,22,0,0,0
2024-06-07 08:45,28,0,28,0,0,0
2024-06-07 09:00,22,0,22,0,0,0
2024-06-07 09:15,27,1,26,0,0,0
2024-06-07 09:30,36,3,33,0,0,0
2024-06-07 09:45,26,1,25,0,0,0
2024-06-07 10:00,7,0,7,0,0,0
2024-06-07 10:15,17,0,17,0,0,0
2024-06-07 10:30,30,0,30,0,0,0
2024-06-07 10:45,39,0,39,0,0,0
2024-06-07 11:00,21,0,21,0,0,0
2024-06-07 11:15,40,0,40,0,0,0
2024-06-07 11:30,54,0,54,0,0,0
2024-06-07 11:45,57,0,57,0,0,0
2024-06-07 12:00,58,0,58,0,0,0
2024-06-07 12:15,41,0,41,0,0,0
2024-06-07 12:30,53,0,53,0,0,0
2024-06-07 12:45,59,0,59,0,0,0
2024-06-07 13:00,69,0,69,0,0,0
2024-06-07 13:15,74,0,74,0,0,0
2024-06-07 13:30,76,0,76,0,0,0
2024-06-07 13:45,70,0,70,0,0,0
2024-06-07 14:00,84,0,84,0,0,0
2024-06-07 14:15,78,0,78,0,0,0
2024-06-07 14:30,53,0,53,0,0,0
2024-06-07 14:45,73,0,73,0,0,0
2024-06-07 15:00,58,0,58,0,0,0
2024-06-07 15:15,64,0,64,0,0,0
2024-06-07 15:30,64,0,64,0,0,0
2024-06-07 15:45,60,0,60,0,0,0
2024-06-07 16:00,51,0,51,0,0,0
2024-06-07 16:15,68,0,68,0,0,0
2024-06-07 16:30,45,0,45,0,0,0
2024-06-07 16:45,67,0,67,0,0,0
2024-06-07 17:00,61,0,61,0,0,0
2024-06-07 17:15,66,0,66,0,0,0
2024-06-07 17:30,55,0,55,0,0,0
2024-06-07 17:45,65,0,65,0,0,0
2024-06-07 18:00,62,0,62,0,0,0
2024-06-07 18:15,76,0,76,0,0,0
2024-06-07 18:30,60,0,60,0,0,0
2024-06-07 18:45,62,0,62,0,0,0
2024-06-07 19:00,68,0,68,0,0,0
2024-06-07 19:15,55,0,55,0,0,0
2024-06-07 19:30,40,0,40,0,0,0
2024-06-07 19:45,55,0,55,0,0,0
2024-06-07 20:00,57,0,57,0,0,0
2024-06-07 20:15,37,0,37,0,0,0
2024-06-07 20:30,34,0,34,0,0,0
2024-06-07 20:45,27,0,27,0,0,0
2024-06-07 21:00,24,0,24,0,0,0
2024-06-07 21:15,21,0,21,0,0,0
2024-06-07 21:30,22,0,22,0,0,0
2024-06-07 21:45,37,0,37,0,0,0
2024-06-07 22:00,33,0,33,0,0,0
2024-06-07 22:15,28,0,28,0,0,0
2024-06-07 22:30,33,0,33,0,0,0
2024-06-07 22:45,47,0,47,0,0,0
2024-06-07 23:00,36,0,36,0,0,0
2024-06-07 23:15,32,0,32,0,0,0
2024-06-07 23:30,43,0,43,0,0,0
2024-06-07 23:45,33,0,33,0,0,0
2024-06-08 00:00,46,0,46,0,0,0
2024-06-08 00:15,35,0,35,0,0,0
2024-06-08 00:30,25,0,25,0,0,0
2024-06-08 00:45,34,0,34,0,0,0
2024-06-08 01:00,26,0,26,0,0,0
2024-06-08 01:15,25,0,25,0,0,0
2024-06-08 01:30,19,0,19,0,0,0
2024-06-08 01:45,15,0,15,0,0,0
2024-06-08 02:00,31,0,31,0,0,0
2024-06-08 02:15,19,0,19,0,0,0
2024-06-08 02:30,18,0,18,0,0,0
2024-06-08 02:45,8,1,7,0,0,0
2024-06-08 03:00,5,1,4,0,0,0
2024-06-08 03:15,2,0,2,0,0,0
2024-06-08 03:30,5,0,5,0,0,0
2024-06-08 03:45,2,0,2,0,0,0
2024-06-08 04:00,1,0,1,0,0,0
2024-06-08 04:15,3,0,3,0,0,0
2024-06-08 04:30,1,0,1,0,0,0
2024-06-08 04:45,2,0,2,0,0,0
2024-06-08 05:00,4,0,4,0,0,0
2024-06-08 05:15,2,0,2,0,0,0
2024-06-08 05:30,2,0,2,0,0,0
2024-06-08 05:45,5,0,5,0,0,0
2024-06-08 06:00,5,0,5,0,0,0
2024-06-08 06:15,2,0,2,0,0,0
2024-06-08 06:30,0,0,0,0,0,0
2024-06-08 06:45,4,0,4,0,0,0
2024-06-08 07:00,2,0,2,0,0,0
2024-06-08 07:15,2,0,2,0,0,0
2024-06-08 07:30,8,0,8,0,0,0
2024-06-08 07:45,10,0,10,0,0,0
2024-06-08 08:00,7,0,7,0,0,0
2024-06-08 08:15,9,0,9,0,0,0
2024-06-08 08:30,14,0,14,0,0,0
2024-06-08 08:45,26,1,25,0,0,0
2024-06-08 09:00,15,0,15,0,0,0
2024-06-08 09:15,17,0,17,0,0,0
2024-06-08 09:30,33,0,33,0,0,0
2024-06-08 09:45,27,0,27,0,0,0
2024-06-08 10:00,35,0,35,0,0,0
2024-06-08 10:15,44,0,44,0,0,0
2024-06-08 10:30,41,0,41,0,0,0
2024-06-08 10:45,50,0,50,0,0,0
2024-06-08 11:00,45,0,45,0,0,0
2024-06-08 11:15,53,0,53,0,0,0
2024-06-08 11:30,44,0,44,0,0,0
2024-06-08 11:45,65,0,65,0,0,0
2024-06-08 12:00,42,3,39,0,0,0
2024-06-08 12:15,46,0,46,0,0,0
2024-06-08 12:30,61,0,61,0,0,0
2024-06-08 12:45,58,1,57,0,0,0
2024-06-08 13:00,57,0,57,0,0,0
2024-06-08 13:15,57,0,57,0,0,0
2024-06-08 13:30,78,8,70,0,0,0
2024-06-08 13:45,55,0,55,0,0,0
2024-06-08 14:00,68,0,68,0,0,0
2024-06-08 14:15,53,0,53,0,0,0
2024-06-08 14:30,55,0,55,0,0,0
2024-06-08 14:45,69,0,69,0,0,0
2024-06-08 15:00,57,0,57,0,0,0
2024-06-08 15:15,61,0,61,0,0,0
2024-06-08 15:30,39,0,39,0,0,0
2024-06-08 15:45,37,0,37,0,0,0
2024-06-08 16:00,62,0,62,0,0,0
2024-06-08 16:15,47,0,47,0,0,0
2024-06-08 16:30,43,0,43,0,0,0
2024-06-08 16:45,48,0,48,0,0,0
2024-06-08 17:00,50,2,48,0,0,0
2024-06-08 17:15,46,2,44,0,0,0
2024-06-08 17:30,40,0,40,0,0,0
2024-06-08 17:45,42,0,42,0,0,0
2024-06-08 18:00,43,0,43,0,0,0
2024-06-08 18:15,51,0,51,0,0,0
2024-06-08 18:30,38,0,38,0,0,0
2024-06-08 18:45,33,0,33,0,0,0
2024-06-08 19:00,33,0,33,0,0,0
2024-06-08 19:15,40,0,40,0,0,0
2024-06-08 19:30,32,0,32,0,0,0
2024-06-08 19:45,20,0,20,0,0,0
2024-06-08 20:00,27,0,27,0,0,0
2024-06-08 20:15,23,0,23,0,0,0
2024-06-08 20:30,34,0,34,0,0,0
2024-06-08 20:45,29,0,29,0,0,0
2024-06-08 21:00,32,0,32,0,0,0
2024-06-08 21:15,15,0,15,0,0,0
2024-06-08 21:30,7,0,7,0,0,0
2024-06-08 21:45,24,0,24,0,0,0
2024-06-08 22:00,18,0,18,0,0,0
2024-06-08 22:15,19,0,19,0,0,0
2024-06-08 22:30,18,0,18,0,0,0
2024-06-08 22:45,17,0,17,0,0,0
2024-06-08 23:00,22,0,22,0,0,0
2024-06-08 23:15,22,0,22,0,0,0
2024-06-08 23:30,15,0,15,0,0,0
2024-06-08 23:45,15,0,15,0,0,0
2024-06-09 00:00,15,0,15,0,0,0
2024-06-09 00:15,6,0,6,0,0,0
2024-06-09 00:30,18,0,18,0,0,0
2024-06-09 00:45,11,0,11,0,0,0
2024-06-09 01:00,8,0,8,0,0,0
2024-06-09 01:15,5,0,5,0,0,0
2024-06-09 01:30,7,0,7,0,0,0
2024-06-09 01:45,12,0,12,0,0,0
2024-06-09 02:00,2,0,2,0,0,0
2024-06-09 02:15,4,0,4,0,0,0
2024-06-09 02:30,9,0,9,0,0,0
2024-06-09 02:45,6,0,6,0,0,0
2024-06-09 03:00,2,0,2,0,0,0
2024-06-09 03:15,6,0,6,0,0,0
2024-06-09 03:30,3,0,3,0,0,0
2024-06-09 03:45,1,0,1,0,0,0
2024-06-09 04:00,2,0,2,0,0,0
2024-06-09 04:15,0,0,0,0,0,0
2024-06-09 04:30,0,0,0,0,0,0
2024-06-09 04:45,0,0,0,0,0,0
2024-06-09 05:00,1,0,1,0,0,0
2024-06-09 05:15,2,0,2,0,0,0
2024-06-09 05:30,4,0,4,0,0,0
2024-06-09 05:45,1,0,1,0,0,0
2024-06-09 06:00,0,0,0,0,0,0
2024-06-09 06:15,1,0,1,0,0,0
2024-06-09 06:30,0,0,0,0,0,0
2024-06-09 06:45,2,0,2,0,0,0
2024-06-09 07:00,0,0,0,0,0,0
2024-06-09 07:15,2,0,2,0,0,0
2024-06-09 07:30,3,0,3,0,0,0
2024-06-09 07:45,2,0,2,0,0,0
2024-06-09 08:00,0,0,0,0,0,0
2024-06-09 08:15,1,0,1,0,0,0
2024-06-09 08:30,8,0,8,0,0,0
2024-06-09 08:45,12,0,12,0,0,0
2024-06-09 09:00,3,0,3,0,0,0
2024-06-09 09:15,13,0,13,0,0,0
2024-06-09 09:30,19,0,19,0,0,0
2024-06-09 09:45,24,0,24,0,0,0
2024-06-09 10:00,15,0,15,0,0,0
2024-06-09 10:15,15,0,15,0,0,0
2024-06-09 10:30,31,0,31,0,0,0
2024-06-09 10:45,12,0,12,0,0,0
2024-06-09 11:00,23,0,23,0,0,0
2024-06-09 11:15,14,0,14,0,0,0
2024-06-09 11:30,13,0,13,0,0,0
2024-06-09 11:45,19,0,19,0,0,0
2024-06-09 12:00,30,0,30,0,0,0
2024-06-09 12:15,22,0,22,0,0,0
2024-06-09 12:30,30,0,30,0,0,0
2024-06-09 12:45,20,0,20,0,0,0
2024-06-09 13:00,33,0,33,0,0,0
2024-06-09 13:15,28,0,28,0,0,0
2024-06-09 13:30,26,0,26,0,0,0
2024-06-09 13:45,41,0,41,0,0,0
2024-06-09 14:00,36,0,36,0,0,0
2024-06-09 14:15,27,0,27,0,0,0
2024-06-09 14:30,32,0,32,0,0,0
2024-06-09 14:45,23,0,23,0,0,0
2024-06-09 15:00,33,0,33,0,0,0
2024-06-09 15:15,23,0,23,0,0,0
2024-06-09 15:30,32,0,32,0,0,0
2024-06-09 15:45,35,0,35,0,0,0
2024-06-09 16:00,28,0,28,0,0,0
2024-06-09 16:15,47,0,47,0,0,0
2024-06-09 16:30,25,0,25,0,0,0
2024-06-09 16:45,36,0,36,0,0,0
2024-06-09 17:00,27,0,27,0,0,0
2024-06-09 17:15,47,0,47,0,0,0
2024-06-09 17:30,35,0,35,0,0,0
2024-06-09 17:45,30,0,30,0,0,0
2024-06-09 18:00,20,0,20,0,0,0
2024-06-09 18:15,22,0,22,0,0,0
2024-06-09 18:30,19,0,19,0,0,0
2024-06-09 18:45,50,0,50,0,0,0
2024-06-09 19:00,36,0,36,0,0,0
2024-06-09 19:15,19,0,19,0,0,0
2024-06-09 19:30,23,0,23,0,0,0
2024-06-09 19:45,25,0,25,0,0,0
2024-06-09 20:00,24,0,24,0,0,0
2024-06-09 20:15,22,0,22,0,0,0
2024-06-09 20:30,30,0,30,0,0,0
2024-06-09 20:45,29,0,29,0,0,0
2024-06-09 21:00,26,0,26,0,0,0
2024-06-09 21:15,21,0,21,0,0,0
2024-06-09 21:30,7,0,7,0,0,0
2024-06-09 21:45,14,0,14,0,0,0
2024-06-09 22:00,13,0,13,0,0,0
2024-06-09 22:15,14,0,14,0,0,0
2024-06-09 22:30,11,0,11,0,0,0
2024-06-09 22:45,11,0,11,0,0,0
2024-06-09 23:00,8,0,8,0,0,0
2024-06-09 23:15,3,0,3,0,0,0
2024-06-09 23:30,5,0,5,0,0,0
2024-06-09 23:45,4,0,4,0,0,0
2024-06-10 00:00,1,0,1,0,0,0
2024-06-10 00:15,1,0,1,0,0,0
2024-06-10 00:30,3,0,3,0,0,0
2024-06-10 00:45,2,0,2,0,0,0
2024-06-10 01:00,0,0,0,0,0,0
2024-06-10 01:15,0,0,0,0,0,0
2024-06-10 01:30,2,0,2,0,0,0
2024-06-10 01:45,0,0,0,0,0,0
2024-06-10 02:00,0,0,0,0,0,0
2024-06-10 02:15,1,0,1,0,0,0
2024-06-10 02:30,0,0,0,0,0,0
2024-06-10 02:45,0,0,0,0,0,0
2024-06-10 03:00,0,0,0,0,0,0
2024-06-10 03:15,0,0,0,0,0,0
2024-06-10 03:30,0,0,0,0,0,0
2024-06-10 03:45,0,0,0,0,0,0
2024-06-10 04:00,0,0,0,0,0,0
2024-06-10 04:15,1,0,1,0,0,0
2024-06-10 04:30,1,0,1,0,0,0
2024-06-10 04:45,0,0,0,0,0,0
2024-06-10 05:00,0,0,0,0,0,0
2024-06-10 05:15,4,0,4,0,0,0
2024-06-10 05:30,9,0,9,0,0,0
2024-06-10 05:45,2,0,2,0,0,0
2024-06-10 06:00,6,0,6,0,0,0
2024-06-10 06:15,14,0,14,0,0,0
2024-06-10 06:30,7,0,7,0,0,0
2024-06-10 06:45,12,0,12,0,0,0
2024-06-10 07:00,23,0,23,0,0,0
2024-06-10 07:15,27,0,27,0,0,0
2024-06-10 07:30,14,0,14,0,0,0
2024-06-10 07:45,50,0,50,0,0,0
2024-06-10 08:00,35,0,35,0,0,0
2024-06-10 08:15,26,0,26,0,0,0
2024-06-10 08:30,25,0,25,0,0,0
2024-06-10 08:45,32,0,32,0,0,0
2024-06-10 09:00,24,0,24,0,0,0
2024-06-10 09:15,19,0,19,0,0,0
2024-06-10 09:30,13,0,13,0,0,0
2024-06-10 09:45,18,0,18,0,0,0
2024-06-10 10:00,12,0,12,0,0,0
2024-06-10 10:15,13,0,13,0,0,0
2024-06-10 10:30,6,0,6,0,0,0
2024-06-10 10:45,17,0,17,0,0,0
2024-06-10 11:00,17,0,17,0,0,0
2024-06-10 11:15,24,0,24,0,0,0
2024-06-10 11:30,13,0,13,0,0,0
2024-06-10 11:45,29,0,29,0,0,0
2024-06-10 12:00,22,0,22,0,0,0
2024-06-10 12:15,33,0,33,0,0,0
2024-06-10 12:30,40,0,40,0,0,0
2024-06-10 12:45,29,0,29,0,0,0
2024-06-10 13:00,37,0,37,0,0,0
2024-06-10 13:15,39,0,39,0,0,0
2024-06-10 13:30,25,0,25,0,0,0
2024-06-10 13:45,41,0,41,0,0,0
2024-06-10 14:00,41,0,41,0,0,0
2024-06-10 14:15,37,0,37,0,0,0
2024-06-10 14:30,33,0,33,0,0,0
2024-06-10 14:45,32,0,32,0,0,0
2024-06-10 15:00,40,0,40,0,0,0
2024-06-10 15:15,35,0,35,0,0,0
2024-06-10 15:30,36,0,36,0,0,0
2024-06-10 15:45,54,0,54,0,0,0
2024-06-10 16:00,42,0,42,0,0,0
2024-06-10 16:15,53,0,53,0,0,0
2024-06-10 16:30,55,0,55,0,0,0
2024-06-10 16:45,41,0,41,0,0,0
2024-06-10 17:00,61,0,61,0,0,0
2024-06-10 17:15,60,0,60,0,0,0
2024-06-10 17:30,59,0,59,0,0,0
2024-06-10 17:45,67,0,67,0,0,0
2024-06-10 18:00,67,0,67,0,0,0
2024-06-10 18:15,51,0,51,0,0,0
2024-06-10 18:30,59,0,59,0,0,0
2024-06-10 18:45,45,0,45,0,0,0
2024-06-10 19:00,35,0,35,0,0,0
2024-06-10 19:15,37,0,37,0,0,0
2024-06-10 19:30,30,0,30,0,0,0
2024-06-10 19:45,40,0,40,0,0,0
2024-06-10 20:00,27,0,27,0,0,0
2024-06-10 20:15,28,0,28,0,0,0
2024-06-10 20:30,16,0,16,0,0,0
2024-06-10 20:45,23,0,23,0,0,0
2024-06-10 21:00,11,0,11,0,0,0
2024-06-10 21:15,29,0,29,0,0,0
2024-06-10 21:30,18,0,18,0,0,0
2024-06-10 21:45,17,0,17,0,0,0
2024-06-10 22:00,19,0,19,0,0,0
2024-06-10 22:15,16,0,16,0,0,0
2024-06-10 22:30,11,0,11,0,0,0
2024-06-10 22:45,13,0,13,0,0,0
2024-06-10 23:00,2,0,2,0,0,0
2024-06-10 23:15,1,0,1,0,0,0
2024-06-10 23:30,2,0,2,0,0,0
2024-06-10 23:45,3,0,3,0,0,0
2024-06-11 00:00,5,0,5,0,0,0
2024-06-11 00:15,2,0,2,0,0,0
2024-06-11 00:30,1,0,1,0,0,0
2024-06-11 00:45,1,0,1,0,0,0
2024-06-11 01:00,1,0,1,0,0,0
2024-06-11 01:15,0,0,0,0,0,0
2024-06-11 01:30,0,0,0,0,0,0
2024-06-11 01:45,0,0,0,0,0,0
2024-06-11 02:00,1,0,1,0,0,0
2024-06-11 02:15,1,0,1,0,0,0
2024-06-11 02:30,2,0,2,0,0,0
2024-06-11 02:45,0,0,0,0,0,0
2024-06-11 03:00,0,0,0,0,0,0
2024-06-11 03:15,0,0,0,0,0,0
2024-06-11 03:30,0,0,0,0,0,0
2024-06-11 03:45,0,0,0,0,0,0
2024-06-11 04:00,0,0,0,0,0,0
2024-06-11 04:15,0,0,0,0,0,0
2024-06-11 04:30,0,0,0,0,0,0
2024-06-11 04:45,0,0,0,0,0,0
2024-06-11 05:00,0,0,0,0,0,0
2024-06-11 05:15,5,0,5,0,0,0
2024-06-11 05:30,5,0,5,0,0,0
2024-06-11 05:45,6,0,6,0,0,0
2024-06-11 06:00,4,0,4,0,0,0
2024-06-11 06:15,10,0,10,0,0,0
2024-06-11 06:30,9,0,9,0,0,0
2024-06-11 06:45,19,0,19,0,0,0
2024-06-11 07:00,23,0,23,0,0,0
2024-06-11 07:15,41,0,41,0,0,0
2024-06-11 07:30,51,0,51,0,0,0
2024-06-11 07:45,52,0,52,0,0,0
2024-06-11 08:00,40,0,40,0,0,0
2024-06-11 08:15,42,0,42,0,0,0
2024-06-11 08:30,37,0,37,0,0,0
2024-06-11 08:45,32,0,32,0,0,0
2024-06-11 09:00,31,0,31,0,0,0
2024-06-11 09:15,18,0,18,0,0,0
2024-06-11 09:30,29,0,29,0,0,0
2024-06-11 09:45,38,0,38,0,0,0
2024-06-11 10:00,21,0,21,0,0,0
2024-06-11 10:15,38,0,38,0,0,0
2024-06-11 10:30,19,0,19,0,0,0
2024-06-11 10:45,26,0,26,0,0,0
2024-06-11 11:00,26,0,26,0,0,0
2024-06-11 11:15,30,0,30,0,0,0
2024-06-11 11:30,35,0,35,0,0,0
2024-06-11 11:45,35,0,35,0,0,0
2024-06-11 12:00,35,0,35,0,0,0
2024-06-11 12:15,34,0,34,0,0,0
2024-06-11 12:30,48,0,48,0,0,0
2024-06-11 12:45,43,0,43,0,0,0
2024-06-11 13:00,57,0,57,0,0,0
2024-06-11 13:15,50,0,50,0,0,0
2024-06-11 13:30,39,0,39,0,0,0
2024-06-11 13:45,50,0,50,0,0,0
2024-06-11 14:00,66,0,66,0,0,0
2024-06-11 14:15,46,0,46,0,0,0
2024-06-11 14:30,44,0,44,0,0,0
2024-06-11 14:45,50,0,50,0,0,0
2024-06-11 15:00,47,0,47,0,0,0
2024-06-11 15:15,49,0,49,0,0,0
2024-06-11 15:30,63,0,63,0,0,0
2024-06-11 15:45,76,0,76,0,0,0
2024-06-11 16:00,85,0,85,0,0,0
2024-06-11 16:15,77,0,77,0,0,0
2024-06-11 16:30,62,0,62,0,0,0
2024-06-11 16:45,63,0,63,0,0,0
2024-06-11 17:00,69,3,66,0,0,0
2024-06-11 17:15,83,0,83,0,0,0
2024-06-11 17:30,69,0,69,0,0,0
2024-06-11 17:45,86,5,81,0,0,0
2024-06-11 18:00,92,4,88,0,0,0
2024-06-11 18:15,81,6,75,0,0,0
2024-06-11 18:30,63,2,61,0,0,0
2024-06-11 18:45,69,5,64,0,0,0
2024-06-11 19:00,56,10,46,0,0,0
2024-06-11 19:15,40,0,40,0,0,0
2024-06-11 19:30,51,0,51,0,0,0
2024-06-11 19:45,48,0,48,0,0,0
2024-06-11 20:00,38,0,38,0,0,0
2024-06-11 20:15,46,0,46,0,0,0
2024-06-11 20:30,24,0,24,0,0,0
2024-06-11 20:45,28,0,28,0,0,0
2024-06-11 21:00,22,0,22,0,0,0
2024-06-11 21:15,31,0,31,0,0,0
2024-06-11 21:30,19,0,19,0,0,0
2024-06-11 21:45,24,0,24,0,0,0
2024-06-11 22:00,22,1,21,0,0,0
2024-06-11 22:15,21,0,21,0,0,0
2024-06-11 22:30,19,0,19,0,0,0
2024-06-11 22:45,14,0,14,0,0,0
2024-06-11 23:00,10,1,9,0,0,0
2024-06-11 23:15,11,0,11,0,0,0
2024-06-11 23:30,13,0,13,0,0,0
2024-06-11 23:45,5,0,5,0,0,0
2024-06-12 00:00,12,0,12,0,0,0
2024-06-12 00:15,3,0,3,0,0,0
2024-06-12 00:30,3,0,3,0,0,0
2024-06-12 00:45,2,0,2,0,0,0
2024-06-12 01:00,1,0,1,0,0,0
2024-06-12 01:15,1,0,1,0,0,0
2024-06-12 01:30,1,0,1,0,0,0
2024-06-12 01:45,1,0,1,0,0,0
2024-06-12 02:00,0,0,0,0,0,0
2024-06-12 02:15,0,0,0,0,0,0
2024-06-12 02:30,1,0,1,0,0,0
2024-06-12 02:45,4,0,4,0,0,0
2024-06-12 03:00,0,0,0,0,0,0
2024-06-12 03:15,0,0,0,0,0,0
2024-06-12 03:30,1,0,1,0,0,0
2024-06-12 03:45,0,0,0,0,0,0
2024-06-12 04:00,0,0,0,0,0,0
2024-06-12 04:15,0,0,0,0,0,0
2024-06-12 04:30,2,0,2,0,0,0
2024-06-12 04:45,0,0,0,0,0,0
2024-06-12 05:00,1,0,1,0,0,0
2024-06-12 05:15,2,0,2,0,0,0
2024-06-12 05:30,8,0,8,0,0,0
2024-06-12 05:45,8,0,8,0,0,0
2024-06-12 06:00,3,0,3,0,0,0
2024-06-12 06:15,11,0,11,0,0,0
2024-06-12 06:30,9,0,9,0,0,0
2024-06-12 06:45,15,0,15,0,0,0
2024-06-12 07:00,22,0,22,0,0,0
2024-06-12 07:15,41,0,41,0,0,0
2024-06-12 07:30,39,0,39,0,0,0
2024-06-12 07:45,53,0,53,0,0,0
2024-06-12 08:00,35,0,35,0,0,0
2024-06-12 08:15,39,0,39,0,0,0
2024-06-12 08:30,27,0,27,0,0,0
2024-06-12 08:45,34,0,34,0,0,0
2024-06-12 09:00,35,0,35,0,0,0
2024-06-12 09:15,26,0,26,0,0,0
2024-06-12 09:30,18,0,18,0,0,0
2024-06-12 09:45,42,0,42,0,0,0
2024-06-12 10:00,28,0,28,0,0,0
2024-06-12 10:15,38,0,38,0,0,0
2024-06-12 10:30,39,0,39,0,0,0
2024-06-12 10:45,29,0,29,0,0,0
2024-06-12 11:00,44,0,44,0,0,0
2024-06-12 11:15,51,0,51,0,0,0
2024-06-12 11:30,43,0,43,0,0,0
2024-06-12 11:45,60,0,60,0,0,0
2024-06-12 12:00,45,0,45,0,0,0
2024-06-12 12:15,55,0,55,0,0,0
2024-06-12 12:30,66,0,66,0,0,0
2024-06-12 12:45,46,0,46,0,0,0
2024-06-12 13:00,97,41,56,0,0,0
2024-06-12 13:15,132,68,64,0,0,0
2024-06-12 13:30,104,63,41,0,0,0
2024-06-12 13:45,133,85,48,0,0,0
2024-06-12 14:00,136,66,70,0,0,0
2024-06-12 14:15,140,69,71,0,0,0
2024-06-12 14:30,123,68,55,0,0,0
2024-06-12 14:45,138,84,54,0,0,0
2024-06-12 15:00,152,75,77,0,0,0
2024-06-12 15:15,106,73,33,0,0,0
2024-06-12 15:30,125,59,66,0,0,0
2024-06-12 15:45,168,93,75,0,0,0
2024-06-12 16:00,158,94,64,0,0,0
2024-06-12 16:15,133,74,59,0,0,0
2024-06-12 16:30,152,96,56,0,0,0
2024-06-12 16:45,155,89,66,0,0,0
2024-06-12 17:00,150,80,70,0,0,0
2024-06-12 17:15,145,75,70,0,0,0
2024-06-12 17:30,165,98,67,0,0,0
2024-06-12 17:45,177,76,101,0,0,0
2024-06-12 18:00,120,60,60,0,0,0
2024-06-12 18:15,159,87,72,0,0,0
2024-06-12 18:30,105,57,48,0,0,0
2024-06-12 18:45,115,66,49,0,0,0
2024-06-12 19:00,99,43,56,0,0,0
2024-06-12 19:15,99,57,42,0,0,0
2024-06-12 19:30,97,50,47,0,0,0
2024-06-12 19:45,72,36,36,0,0,0
2024-06-12 20:00,73,28,45,0,0,0
2024-06-12 20:15,49,21,28,0,0,0
2024-06-12 20:30,52,21,31,0,0,0
2024-06-12 20:45,42,18,24,0,0,0
2024-06-12 21:00,46,22,24,0,0,0
2024-06-12 21:15,40,14,26,0,0,0
2024-06-12 21:30,46,27,19,0,0,0
2024-06-12 21:45,49,24,25,0,0,0
2024-06-12 22:00,46,22,24,0,0,0
2024-06-12 22:15,42,17,25,0,0,0
2024-06-12 22:30,48,22,26,0,0,0
2024-06-12 22:45,41,18,23,0,0,0
2024-06-12 23:00,44,17,27,0,0,0
2024-06-12 23:15,24,13,11,0,0,0
2024-06-12 23:30,27,18,9,0,0,0
2024-06-12 23:45,21,11,10,0,0,0
