Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2026-09-07 06:15,26,15,11,0,0,0
2026-09-07 06:30,34,26,8,0,0,0
2026-09-07 06:45,59,30,29,0,0,0
2026-09-07 07:00,67,37,30,0,0,0
2026-09-07 07:15,164,120,44,0,0,0
2026-09-07 07:30,278,196,82,0,0,0
2026-09-07 07:45,208,119,89,0,0,0
2026-09-07 08:00,146,95,51,0,0,0
2026-09-07 08:15,138,94,44,0,0,0
2026-09-07 08:30,120,78,42,0,0,0
2026-09-07 08:45,143,92,51,0,0,0
2026-09-07 09:00,105,57,48,0,0,0
2026-09-07 09:15,100,59,41,0,0,0
2026-09-07 09:30,86,54,32,0,0,0
2026-09-07 09:45,107,67,40,0,0,0
2026-09-07 10:00,78,44,34,0,0,0
2026-09-07 10:15,65,43,22,0,0,0
2026-09-07 10:30,81,47,34,0,0,0
2026-09-07 10:45,99,62,37,0,0,0
2026-09-07 11:00,92,50,42,0,0,0
2026-09-07 11:15,94,56,38,0,0,0
2026-09-07 11:30,100,59,41,0,0,0
2026-09-07 11:45,117,72,45,0,0,0
2026-09-07 12:00,109,59,50,0,0,0
2026-09-07 12:15,123,65,58,0,0,0
2026-09-07 12:30,130,60,70,0,0,0
2026-09-07 12:45,142,58,84,0,0,0
2026-09-07 13:00,156,56,100,0,0,0
2026-09-07 13:15,128,38,90,0,0,0
2026-09-07 13:30,117,64,53,0,0,0
2026-09-07 13:45,135,66,69,0,0,0
2026-09-07 14:00,134,52,82,0,0,0
2026-09-07 14:15,128,64,64,0,0,0
2026-09-07 14:30,129,70,59,0,0,0
2026-09-07 14:45,125,70,55,0,0,0
2026-09-07 15:00,143,64,79,0,0,0
2026-09-07 15:15,155,69,86,0,0,0
2026-09-07 15:30,162,66,96,0,0,0
2026-09-07 15:45,160,79,81,0,0,0
2026-09-07 16:00,179,92,87,0,0,0
2026-09-07 16:15,161,64,97,0,0,0
2026-09-07 16:30,185,86,99,0,0,0
2026-09-07 16:45,180,87,93,0,0,0
2026-09-07 17:00,193,80,113,0,0,0
2026-09-07 17:15,162,82,80,0,0,0
2026-09-07 17:30,157,69,88,0,0,0
2026-09-07 17:45,214,128,86,0,0,0
2026-09-07 18:00,187,93,94,0,0,0
2026-09-07 18:15,148,71,77,0,0,0
2026-09-07 18:30,109,42,67,0,0,0
2026-09-07 18:45,118,48,70,0,0,0
2026-09-07 19:00,121,40,81,0,0,0
2026-09-07 19:15,115,29,86,0,0,0
2026-09-07 19:30,91,33,58,0,0,0
2026-09-07 19:45,88,30,58,0,0,0
2026-09-07 20:00,74,29,45,0,0,0
2026-09-07 20:15,79,24,55,0,0,0
2026-09-07 20:30,57,18,39,0,0,0
2026-09-07 20:45,52,14,38,0,0,0
2026-09-07 21:00,68,26,42,0,0,0
2026-09-07 21:15,50,20,30,0,0,0
2026-09-07 21:30,38,12,26,0,0,0
2026-09-07 21:45,47,21,26,0,0,0
2026-09-07 22:00,27,5,22,0,0,0
2026-09-07 22:15,29,10,19,0,0,0
2026-09-07 22:30,29,13,16,0,0,0
2026-09-07 22:45,14,5,9,0,0,0
2026-09-07 23:00,17,5,12,0,0,0
2026-09-07 23:15,14,3,11,0,0,0
2026-09-07 23:30,6,4,2,0,0,0
2026-09-07 23:45,4,2,2,0,0,0
2026-09-08 00:00,6,3,3,0,0,0
2026-09-08 00:15,3,1,2,0,0,0
2026-09-08 00:30,6,4,2,0,0,0
2026-09-08 00:45,2,2,0,0,0,0
2026-09-08 01:00,6,0,6,0,0,0
2026-09-08 01:15,4,1,3,0,0,0
2026-09-08 01:30,2,0,2,0,0,0
2026-09-08 01:45,0,0,0,0,0,0
2026-09-08 02:00,1,0,1,0,0,0
2026-09-08 02:15,2,2,0,0,0,0
2026-09-08 02:30,0,0,0,0,0,0
2026-09-08 02:45,1,1,0,0,0,0
2026-09-08 03:00,1,0,1,0,0,0
2026-09-08 03:15,0,0,0,0,0,0
2026-09-08 03:30,1,1,0,0,0,0
2026-09-08 03:45,1,1,0,0,0,0
2026-09-08 04:00,1,1,0,0,0,0
2026-09-08 04:15,0,0,0,0,0,0
2026-09-08 04:30,0,0,0,0,0,0
2026-09-08 04:45,1,1,0,0,0,0
2026-09-08 05:00,2,0,2,0,0,0
2026-09-08 05:15,4,3,1,0,0,0
2026-09-08 05:30,10,5,5,0,0,0
2026-09-08 05:45,15,8,7,0,0,0
2026-09-08 06:00,17,8,9,0,0,0
2026-09-08 06:15,31,18,13,0,0,0
2026-09-08 06:30,43,23,20,0,0,0
2026-09-08 06:45,66,33,33,0,0,0
2026-09-08 07:00,90,61,29,0,0,0
2026-09-08 07:15,162,113,49,0,0,0
2026-09-08 07:30,277,208,69,0,0,0
2026-09-08 07:45,248,136,112,0,0,0
2026-09-08 08:00,157,100,57,0,0,0
2026-09-08 08:15,166,112,54,0,0,0
2026-09-08 08:30,131,97,34,0,0,0
2026-09-08 08:45,129,93,36,0,0,0
2026-09-08 09:00,98,58,40,0,0,0
2026-09-08 09:15,96,60,36,0,0,0
2026-09-08 09:30,105,72,33,0,0,0
2026-09-08 09:45,108,70,38,0,0,0
2026-09-08 10:00,66,42,24,0,0,0
2026-09-08 10:15,73,47,26,0,0,0
2026-09-08 10:30,85,44,41,0,0,0
2026-09-08 10:45,91,56,35,0,0,0
2026-09-08 11:00,91,47,44,0,0,0
2026-09-08 11:15,103,65,38,0,0,0
2026-09-08 11:30,84,44,40,0,0,0
2026-09-08 11:45,86,50,36,0,0,0
2026-09-08 12:00,116,53,63,0,0,0
2026-09-08 12:15,101,51,50,0,0,0
2026-09-08 12:30,127,66,61,0,0,0
2026-09-08 12:45,150,76,74,0,0,0
2026-09-08 13:00,147,61,86,0,0,0
2026-09-08 13:15,153,61,92,0,0,0
2026-09-08 13:30,135,65,70,0,0,0
2026-09-08 13:45,119,51,68,0,0,0
2026-09-08 14:00,133,51,82,0,0,0
2026-09-08 14:15,121,57,64,0,0,0
2026-09-08 14:30,117,65,52,0,0,0
2026-09-08 14:45,169,84,85,0,0,0
2026-09-08 15:00,139,57,82,0,0,0
2026-09-08 15:15,144,79,65,0,0,0
2026-09-08 15:30,158,70,88,0,0,0
2026-09-08 15:45,158,68,90,0,0,0
2026-09-08 16:00,154,71,83,0,0,0
2026-09-08 16:15,208,84,124,0,0,0
2026-09-08 16:30,156,79,77,0,0,0
2026-09-08 16:45,183,82,101,0,0,0
2026-09-08 17:00,171,61,110,0,0,0
2026-09-08 17:15,205,85,120,0,0,0
2026-09-08 17:30,178,64,114,0,0,0
2026-09-08 17:45,186,73,113,0,0,0
2026-09-08 18:00,148,65,83,0,0,0
2026-09-08 18:15,125,62,63,0,0,0
2026-09-08 18:30,135,55,80,0,0,0
2026-09-08 18:45,132,57,75,0,0,0
2026-09-08 19:00,112,40,72,0,0,0
2026-09-08 19:15,103,41,62,0,0,0
2026-09-08 19:30,69,23,46,0,0,0
2026-09-08 19:45,108,46,62,0,0,0
2026-09-08 20:00,64,29,35,0,0,0
2026-09-08 20:15,55,15,40,0,0,0
2026-09-08 20:30,38,24,14,0,0,0
2026-09-08 20:45,59,33,26,0,0,0
2026-09-08 21:00,34,13,21,0,0,0
2026-09-08 21:15,34,8,26,0,0,0
2026-09-08 21:30,41,14,27,0,0,0
2026-09-08 21:45,35,12,23,0,0,0
2026-09-08 22:00,46,12,34,0,0,0
2026-09-08 22:15,27,10,17,0,0,0
2026-09-08 22:30,33,11,22,0,0,0
2026-09-08 22:45,17,7,10,0,0,0
2026-09-08 23:00,20,7,13,0,0,0
2026-09-08 23:15,15,3,12,0,0,0
2026-09-08 23:30,9,6,3,0,0,0
2026-09-08 23:45,9,4,5,0,0,0
2026-09-09 00:00,10,2,8,0,0,0
2026-09-09 00:15,3,1,2,0,0,0
2026-09-09 00:30,5,2,3,0,0,0
2026-09-09 00:45,2,1,1,0,0,0
2026-09-09 01:00,7,2,5,0,0,0
2026-09-09 01:15,2,2,0,0,0,0
2026-09-09 01:30,2,0,2,0,0,0
2026-09-09 01:45,0,0,0,0,0,0
2026-09-09 02:00,1,0,1,0,0,0
2026-09-09 02:15,2,0,2,0,0,0
2026-09-09 02:30,2,1,1,0,0,0
2026-09-09 02:45,0,0,0,0,0,0
2026-09-09 03:00,0,0,0,0,0,0
2026-09-09 03:15,1,0,1,0,0,0
2026-09-09 03:30,2,1,1,0,0,0
2026-09-09 03:45,2,2,0,0,0,0
2026-09-09 04:00,0,0,0,0,0,0
2026-09-09 04:15,0,0,0,0,0,0
2026-09-09 04:30,0,0,0,0,0,0
2026-09-09 04:45,1,1,0,0,0,0
2026-09-09 05:00,3,1,2,0,0,0
2026-09-09 05:15,7,3,4,0,0,0
2026-09-09 05:30,10,4,6,0,0,0
2026-09-09 05:45,14,4,10,0,0,0
2026-09-09 06:00,10,5,5,0,0,0
2026-09-09 06:15,26,11,15,0,0,0
2026-09-09 06:30,41,29,12,0,0,0
2026-09-09 06:45,64,38,26,0,0,0
2026-09-09 07:00,69,42,27,0,0,0
2026-09-09 07:15,163,115,48,0,0,0
2026-09-09 07:30,306,225,81,0,0,0
2026-09-09 07:45,224,129,95,0,0,0
2026-09-09 08:00,161,105,56,0,0,0
2026-09-09 08:15,149,106,43,0,0,0
2026-09-09 08:30,145,103,42,0,0,0
2026-09-09 08:45,174,135,39,0,0,0
2026-09-09 09:00,97,68,29,0,0,0
2026-09-09 09:15,106,68,38,0,0,0
2026-09-09 09:30,111,68,43,0,0,0
2026-09-09 09:45,130,82,48,0,0,0
2026-09-09 10:00,83,57,26,0,0,0
2026-09-09 10:15,122,74,48,0,0,0
2026-09-09 10:30,120,83,37,0,0,0
2026-09-09 10:45,121,73,48,0,0,0
2026-09-09 11:00,132,76,56,0,0,0
2026-09-09 11:15,115,62,53,0,0,0
2026-09-09 11:30,125,56,69,0,0,0
2026-09-09 11:45,122,68,54,0,0,0
2026-09-09 12:00,133,56,77,0,0,0
2026-09-09 12:15,130,60,70,0,0,0
2026-09-09 12:30,138,55,83,0,0,0
2026-09-09 12:45,123,70,53,0,0,0
2026-09-09 13:00,151,59,92,0,0,0
2026-09-09 13:15,120,61,59,0,0,0
2026-09-09 13:30,146,60,86,0,0,0
2026-09-09 13:45,116,46,70,0,0,0
2026-09-09 14:00,126,55,71,0,0,0
2026-09-09 14:15,116,55,61,0,0,0
2026-09-09 14:30,122,56,66,0,0,0
2026-09-09 14:45,132,56,76,0,0,0
2026-09-09 15:00,119,52,67,0,0,0
2026-09-09 15:15,133,57,76,0,0,0
2026-09-09 15:30,189,77,112,0,0,0
2026-09-09 15:45,164,64,100,0,0,0
2026-09-09 16:00,136,63,73,0,0,0
2026-09-09 16:15,150,72,78,0,0,0
2026-09-09 16:30,147,57,90,0,0,0
2026-09-09 16:45,156,68,88,0,0,0
2026-09-09 17:00,130,55,75,0,0,0
2026-09-09 17:15,142,57,85,0,0,0
2026-09-09 17:30,137,55,82,0,0,0
2026-09-09 17:45,163,65,98,0,0,0
2026-09-09 18:00,155,65,90,0,0,0
2026-09-09 18:15,136,65,71,0,0,0
2026-09-09 18:30,117,46,71,0,0,0
2026-09-09 18:45,126,50,76,0,0,0
2026-09-09 19:00,94,48,46,0,0,0
2026-09-09 19:15,85,29,56,0,0,0
2026-09-09 19:30,59,34,25,0,0,0
2026-09-09 19:45,83,25,58,0,0,0
2026-09-09 20:00,62,18,44,0,0,0
2026-09-09 20:15,56,18,38,0,0,0
2026-09-09 20:30,37,18,19,0,0,0
2026-09-09 20:45,51,17,34,0,0,0
2026-09-09 21:00,47,17,30,0,0,0
2026-09-09 21:15,39,16,23,0,0,0
2026-09-09 21:30,39,16,23,0,0,0
2026-09-09 21:45,67,13,54,0,0,0
2026-09-09 22:00,45,19,26,0,0,0
2026-09-09 22:15,35,10,25,0,0,0
2026-09-09 22:30,33,12,21,0,0,0
2026-09-09 22:45,22,4,18,0,0,0
2026-09-09 23:00,19,2,17,0,0,0
2026-09-09 23:15,15,3,12,0,0,0
2026-09-09 23:30,10,1,9,0,0,0
2026-09-09 23:45,11,3,8,0,0,0
2026-09-10 00:00,6,4,2,0,0,0
2026-09-10 00:15,4,2,2,0,0,0
2026-09-10 00:30,3,1,2,0,0,0
2026-09-10 00:45,4,1,3,0,0,0
2026-09-10 01:00,5,1,4,0,0,0
2026-09-10 01:15,3,0,3,0,0,0
2026-09-10 01:30,4,1,3,0,0,0
2026-09-10 01:45,5,0,5,0,0,0
2026-09-10 02:00,1,0,1,0,0,0
2026-09-10 02:15,6,1,5,0,0,0
2026-09-10 02:30,1,0,1,0,0,0
2026-09-10 02:45,3,0,3,0,0,0
2026-09-10 03:00,2,1,1,0,0,0
2026-09-10 03:15,3,0,3,0,0,0
2026-09-10 03:30,3,1,2,0,0,0
2026-09-10 03:45,1,1,0,0,0,0
2026-09-10 04:00,0,0,0,0,0,0
2026-09-10 04:15,2,0,2,0,0,0
2026-09-10 04:30,0,0,0,0,0,0
2026-09-10 04:45,1,1,0,0,0,0
2026-09-10 05:00,1,0,1,0,0,0
2026-09-10 05:15,1,1,0,0,0,0
2026-09-10 05:30,11,2,9,0,0,0
2026-09-10 05:45,15,4,11,0,0,0
2026-09-10 06:00,8,5,3,0,0,0
2026-09-10 06:15,35,17,18,0,0,0
2026-09-10 06:30,35,19,16,0,0,0
2026-09-10 06:45,58,32,26,0,0,0
2026-09-10 07:00,82,46,36,0,0,0
2026-09-10 07:15,162,115,47,0,0,0
2026-09-10 07:30,277,199,78,0,0,0
2026-09-10 07:45,225,133,92,0,0,0
2026-09-10 08:00,158,97,61,0,0,0
2026-09-10 08:15,111,73,38,0,0,0
2026-09-10 08:30,135,94,41,0,0,0
2026-09-10 08:45,147,93,54,0,0,0
2026-09-10 09:00,69,41,28,0,0,0
2026-09-10 09:15,97,73,24,0,0,0
2026-09-10 09:30,92,56,36,0,0,0
2026-09-10 09:45,95,70,25,0,0,0
2026-09-10 10:00,82,46,36,0,0,0
2026-09-10 10:15,88,59,29,0,0,0
2026-09-10 10:30,77,44,33,0,0,0
2026-09-10 10:45,105,63,42,0,0,0
2026-09-10 11:00,86,43,43,0,0,0
2026-09-10 11:15,96,56,40,0,0,0
2026-09-10 11:30,111,64,47,0,0,0
2026-09-10 11:45,122,67,55,0,0,0
2026-09-10 12:00,120,55,65,0,0,0
2026-09-10 12:15,96,48,48,0,0,0
2026-09-10 12:30,153,60,93,0,0,0
2026-09-10 12:45,112,51,61,0,0,0
2026-09-10 13:00,161,64,97,0,0,0
2026-09-10 13:15,140,62,78,0,0,0
2026-09-10 13:30,106,46,60,0,0,0
2026-09-10 13:45,137,78,59,0,0,0
2026-09-10 14:00,159,71,88,0,0,0
2026-09-10 14:15,156,65,91,0,0,0
2026-09-10 14:30,148,67,81,0,0,0
2026-09-10 14:45,146,71,75,0,0,0
2026-09-10 15:00,149,62,87,0,0,0
2026-09-10 15:15,156,84,72,0,0,0
2026-09-10 15:30,173,92,81,0,0,0
2026-09-10 15:45,175,89,86,0,0,0
2026-09-10 16:00,177,75,102,0,0,0
2026-09-10 16:15,179,88,91,0,0,0
2026-09-10 16:30,163,73,90,0,0,0
2026-09-10 16:45,185,80,105,0,0,0
2026-09-10 17:00,181,81,100,0,0,0
2026-09-10 17:15,159,68,91,0,0,0
2026-09-10 17:30,182,75,107,0,0,0
2026-09-10 17:45,168,80,88,0,0,0
2026-09-10 18:00,167,59,108,0,0,0
2026-09-10 18:15,152,61,91,0,0,0
2026-09-10 18:30,108,53,55,0,0,0
2026-09-10 18:45,134,60,74,0,0,0
2026-09-10 19:00,129,51,78,0,0,0
2026-09-10 19:15,108,36,72,0,0,0
2026-09-10 19:30,86,34,52,0,0,0
2026-09-10 19:45,89,23,66,0,0,0
2026-09-10 20:00,79,38,41,0,0,0
2026-09-10 20:15,58,19,39,0,0,0
2026-09-10 20:30,85,38,47,0,0,0
2026-09-10 20:45,40,14,26,0,0,0
2026-09-10 21:00,57,24,33,0,0,0
2026-09-10 21:15,60,21,39,0,0,0
2026-09-10 21:30,36,11,25,0,0,0
2026-09-10 21:45,47,23,24,0,0,0
2026-09-10 22:00,39,17,22,0,0,0
2026-09-10 22:15,41,14,27,0,0,0
2026-09-10 22:30,38,15,23,0,0,0
2026-09-10 22:45,37,7,30,0,0,0
2026-09-10 23:00,27,9,18,0,0,0
2026-09-10 23:15,21,6,15,0,0,0
2026-09-10 23:30,11,2,9,0,0,0
2026-09-10 23:45,11,3,8,0,0,0
