Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2024-01-07 13:45,46,26,20,0,0,0
2024-01-07 14:00,38,25,13,0,0,0
2024-01-07 14:15,42,21,21,0,0,0
2024-01-07 14:30,58,31,27,0,0,0
2024-01-07 14:45,59,38,21,0,0,0
2024-01-07 15:00,44,26,18,0,0,0
2024-01-07 15:15,33,14,19,0,0,0
2024-01-07 15:30,34,25,9,0,0,0
2024-01-07 15:45,30,14,16,0,0,0
2024-01-07 16:00,37,15,22,0,0,0
2024-01-07 16:15,43,22,21,0,0,0
2024-01-07 16:30,31,19,12,0,0,0
2024-01-07 16:45,39,23,16,0,0,0
2024-01-07 17:00,34,14,20,0,0,0
2024-01-07 17:15,40,15,25,0,0,0
2024-01-07 17:30,55,35,20,0,0,0
2024-01-07 17:45,64,22,42,0,0,0
2024-01-07 18:00,33,13,20,0,0,0
2024-01-07 18:15,47,23,24,0,0,0
2024-01-07 18:30,34,19,15,0,0,0
2024-01-07 18:45,31,15,16,0,0,0
2024-01-07 19:00,22,10,12,0,0,0
2024-01-07 19:15,36,23,13,0,0,0
2024-01-07 19:30,35,14,21,0,0,0
2024-01-07 19:45,29,10,19,0,0,0
2024-01-07 20:00,28,10,18,0,0,0
2024-01-07 20:15,22,9,13,0,0,0
2024-01-07 20:30,17,8,9,0,0,0
2024-01-07 20:45,17,7,10,0,0,0
2024-01-07 21:00,19,12,7,0,0,0
2024-01-07 21:15,15,11,4,0,0,0
2024-01-07 21:30,28,19,9,0,0,0
2024-01-07 21:45,13,7,6,0,0,0
2024-01-07 22:00,16,9,7,0,0,0
2024-01-07 22:15,14,9,5,0,0,0
2024-01-07 22:30,8,7,1,0,0,0
2024-01-07 22:45,6,3,3,0,0,0
2024-01-07 23:00,8,6,2,0,0,0
2024-01-07 23:15,7,5,2,0,0,0
2024-01-07 23:30,7,2,5,0,0,0
2024-01-07 23:45,2,0,2,0,0,0
