Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-03-07 06:15,28,17,11,0,0,0
2025-03-07 06:30,37,25,12,0,0,0
2025-03-07 06:45,50,34,16,0,0,0
2025-03-07 07:00,60,42,18,0,0,0
2025-03-07 07:15,107,70,37,0,0,0
2025-03-07 07:30,190,141,49,0,0,0
2025-03-07 07:45,159,101,58,0,0,0
2025-03-07 08:00,128,91,37,0,0,0
2025-03-07 08:15,113,77,36,0,0,0
2025-03-07 08:30,123,100,23,0,0,0
2025-03-07 08:45,110,84,26,0,0,0
2025-03-07 09:00,83,51,32,0,0,0
2025-03-07 09:15,99,64,35,0,0,0
2025-03-07 09:30,97,78,19,0,0,0
2025-03-07 09:45,100,74,26,0,0,0
2025-03-07 10:00,84,54,30,0,0,0
2025-03-07 10:15,85,59,26,0,0,0
2025-03-07 10:30,76,54,22,0,0,0
2025-03-07 10:45,103,72,31,0,0,0
2025-03-07 11:00,97,63,34,0,0,0
2025-03-07 11:15,100,56,44,0,0,0
2025-03-07 11:30,91,52,39,0,0,0
2025-03-07 11:45,98,65,33,0,0,0
2025-03-07 12:00,111,55,56,0,0,0
2025-03-07 12:15,146,61,85,0,0,0
2025-03-07 12:30,127,49,78,0,0,0
2025-03-07 12:45,134,73,61,0,0,0
2025-03-07 13:00,137,56,81,0,0,0
2025-03-07 13:15,121,50,71,0,0,0
2025-03-07 13:30,131,64,67,0,0,0
2025-03-07 13:45,142,81,61,0,0,0
2025-03-07 14:00,134,50,84,0,0,0
2025-03-07 14:15,124,56,68,0,0,0
2025-03-07 14:30,101,65,36,0,0,0
2025-03-07 14:45,121,62,59,0,0,0
2025-03-07 15:00,143,81,62,0,0,0
2025-03-07 15:15,119,57,62,0,0,0
2025-03-07 15:30,114,58,56,0,0,0
2025-03-07 15:45,141,80,61,0,0,0
2025-03-07 16:00,134,71,63,0,0,0
2025-03-07 16:15,84,42,42,0,0,0
2025-03-07 16:30,104,63,41,0,0,0
2025-03-07 16:45,106,54,52,0,0,0
2025-03-07 17:00,112,56,56,0,0,0
2025-03-07 17:15,132,78,54,0,0,0
2025-03-07 17:30,112,58,54,0,0,0
2025-03-07 17:45,128,70,58,0,0,0
2025-03-07 18:00,114,50,64,0,0,0
2025-03-07 18:15,106,57,49,0,0,0
2025-03-07 18:30,96,53,43,0,0,0
2025-03-07 18:45,121,69,52,0,0,0
2025-03-07 19:00,105,53,52,0,0,0
2025-03-07 19:15,79,34,45,0,0,0
2025-03-07 19:30,78,35,43,0,0,0
2025-03-07 19:45,66,38,28,0,0,0
2025-03-07 20:00,53,20,33,0,0,0
2025-03-07 20:15,53,22,31,0,0,0
2025-03-07 20:30,38,15,23,0,0,0
2025-03-07 20:45,46,23,23,0,0,0
2025-03-07 21:00,31,7,24,0,0,0
2025-03-07 21:15,42,20,22,0,0,0
2025-03-07 21:30,36,12,24,0,0,0
2025-03-07 21:45,30,16,14,0,0,0
2025-03-07 22:00,33,12,21,0,0,0
2025-03-07 22:15,34,17,17,0,0,0
2025-03-07 22:30,40,13,27,0,0,0
2025-03-07 22:45,34,10,24,0,0,0
2025-03-07 23:00,27,15,12,0,0,0
2025-03-07 23:15,32,17,15,0,0,0
2025-03-07 23:30,27,10,17,0,0,0
2025-03-07 23:45,32,13,19,0,0,0
