Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-06-07 06:15,27,19,8,0,0,0
2023-06-07 06:30,42,25,17,0,0,0
2023-06-07 06:45,60,39,21,0,0,0
2023-06-07 07:00,59,46,13,0,0,0
2023-06-07 07:15,135,99,36,0,0,0
2023-06-07 07:30,252,207,45,0,0,0
2023-06-07 07:45,192,149,43,0,0,0
2023-06-07 08:00,164,138,26,0,0,0
2023-06-07 08:15,163,127,36,0,0,0
2023-06-07 08:30,133,103,30,0,0,0
2023-06-07 08:45,168,132,36,0,0,0
2023-06-07 09:00,100,82,18,0,0,0
2023-06-07 09:15,104,82,22,0,0,0
2023-06-07 09:30,124,102,22,0,0,0
2023-06-07 09:45,184,148,36,0,0,0
2023-06-07 10:00,124,107,17,0,0,0
2023-06-07 10:15,119,88,31,0,0,0
2023-06-07 10:30,99,72,27,0,0,0
2023-06-07 10:45,121,93,28,0,0,0
2023-06-07 11:00,90,64,26,0,0,0
2023-06-07 11:15,106,70,36,0,0,0
2023-06-07 11:30,113,77,36,0,0,0
2023-06-07 11:45,146,104,42,0,0,0
2023-06-07 12:00,141,102,39,0,0,0
2023-06-07 12:15,133,88,45,0,0,0
2023-06-07 12:30,158,86,72,0,0,0
2023-06-07 12:45,118,82,36,0,0,0
2023-06-07 13:00,128,68,60,0,0,0
2023-06-07 13:15,127,66,61,0,0,0
2023-06-07 13:30,132,76,56,0,0,0
2023-06-07 13:45,163,106,57,0,0,0
2023-06-07 14:00,153,83,70,0,0,0
2023-06-07 14:15,121,75,46,0,0,0
2023-06-07 14:30,126,72,54,0,0,0
2023-06-07 14:45,133,83,50,0,0,0
2023-06-07 15:00,118,72,46,0,0,0
2023-06-07 15:15,117,64,53,0,0,0
2023-06-07 15:30,157,103,54,0,0,0
2023-06-07 15:45,148,84,64,0,0,0
2023-06-07 16:00,205,129,76,0,0,0
2023-06-07 16:15,164,83,81,0,0,0
2023-06-07 16:30,165,97,68,0,0,0
2023-06-07 16:45,133,75,58,0,0,0
2023-06-07 17:00,140,73,67,0,0,0
2023-06-07 17:15,169,100,69,0,0,0
2023-06-07 17:30,170,95,75,0,0,0
2023-06-07 17:45,189,108,81,0,0,0
2023-06-07 18:00,161,74,87,0,0,0
2023-06-07 18:15,169,101,68,0,0,0
2023-06-07 18:30,166,82,84,0,0,0
2023-06-07 18:45,163,101,62,0,0,0
2023-06-07 19:00,154,82,72,0,0,0
2023-06-07 19:15,168,95,73,0,0,0
2023-06-07 19:30,104,51,53,0,0,0
2023-06-07 19:45,116,64,52,0,0,0
2023-06-07 20:00,96,56,40,0,0,0
2023-06-07 20:15,69,38,31,0,0,0
2023-06-07 20:30,80,45,35,0,0,0
2023-06-07 20:45,68,47,21,0,0,0
2023-06-07 21:00,77,41,36,0,0,0
2023-06-07 21:15,68,39,29,0,0,0
2023-06-07 21:30,53,28,25,0,0,0
2023-06-07 21:45,69,31,38,0,0,0
2023-06-07 22:00,68,26,42,0,0,0
2023-06-07 22:15,59,28,31,0,0,0
2023-06-07 22:30,38,15,23,0,0,0
2023-06-07 22:45,66,18,48,0,0,0
2023-06-07 23:00,38,16,22,0,0,0
2023-06-07 23:15,65,39,26,0,0,0
2023-06-07 23:30,33,16,17,0,0,0
2023-06-07 23:45,20,5,15,0,0,0
