Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2023-08-07 06:15,25,15,10,0,0,0
2023-08-07 06:30,30,22,8,0,0,0
2023-08-07 06:45,56,36,20,0,0,0
2023-08-07 07:00,84,59,25,0,0,0
2023-08-07 07:15,133,101,32,0,0,0
2023-08-07 07:30,280,227,53,0,0,0
2023-08-07 07:45,175,136,39,0,0,0
2023-08-07 08:00,99,69,30,0,0,0
2023-08-07 08:15,125,100,25,0,0,0
2023-08-07 08:30,121,96,25,0,0,0
2023-08-07 08:45,133,106,27,0,0,0
2023-08-07 09:00,65,57,8,0,0,0
2023-08-07 09:15,63,46,17,0,0,0
2023-08-07 09:30,95,72,23,0,0,0
2023-08-07 09:45,65,50,15,0,0,0
2023-08-07 10:00,57,45,12,0,0,0
2023-08-07 10:15,79,62,17,0,0,0
2023-08-07 10:30,80,61,19,0,0,0
2023-08-07 10:45,57,34,23,0,0,0
2023-08-07 11:00,90,63,27,0,0,0
2023-08-07 11:15,107,74,33,0,0,0
2023-08-07 11:30,95,50,45,0,0,0
2023-08-07 11:45,67,33,34,0,0,0
2023-08-07 12:00,82,54,28,0,0,0
2023-08-07 12:15,107,73,34,0,0,0
2023-08-07 12:30,98,36,62,0,0,0
2023-08-07 12:45,80,36,44,0,0,0
2023-08-07 13:00,124,62,62,0,0,0
2023-08-07 13:15,124,62,62,0,0,0
2023-08-07 13:30,99,61,38,0,0,0
2023-08-07 13:45,117,74,43,0,0,0
2023-08-07 14:00,118,71,47,0,0,0
2023-08-07 14:15,98,59,39,0,0,0
2023-08-07 14:30,116,64,52,0,0,0
2023-08-07 14:45,135,93,42,0,0,0
2023-08-07 15:00,100,54,46,0,0,0
2023-08-07 15:15,103,61,42,0,0,0
2023-08-07 15:30,129,93,36,0,0,0
2023-08-07 15:45,132,100,32,0,0,0
2023-08-07 16:00,124,72,52,0,0,0
2023-08-07 16:15,155,81,74,0,0,0
2023-08-07 16:30,156,96,60,0,0,0
2023-08-07 16:45,150,98,52,0,0,0
2023-08-07 17:00,146,80,66,0,0,0
2023-08-07 17:15,164,91,73,0,0,0
2023-08-07 17:30,144,74,70,0,0,0
2023-08-07 17:45,153,87,66,0,0,0
2023-08-07 18:00,139,61,78,0,0,0
2023-08-07 18:15,117,64,53,0,0,0
2023-08-07 18:30,103,55,48,0,0,0
2023-08-07 18:45,112,69,43,0,0,0
2023-08-07 19:00,77,27,50,0,0,0
2023-08-07 19:15,100,44,56,0,0,0
2023-08-07 19:30,86,43,43,0,0,0
2023-08-07 19:45,72,46,26,0,0,0
2023-08-07 20:00,54,21,33,0,0,0
2023-08-07 20:15,61,31,30,0,0,0
2023-08-07 20:30,54,26,28,0,0,0
2023-08-07 20:45,28,14,14,0,0,0
2023-08-07 21:00,51,30,21,0,0,0
2023-08-07 21:15,57,28,29,0,0,0
2023-08-07 21:30,51,30,21,0,0,0
2023-08-07 21:45,31,16,15,0,0,0
2023-08-07 22:00,18,8,10,0,0,0
2023-08-07 22:15,21,9,12,0,0,0
2023-08-07 22:30,54,38,16,0,0,0
2023-08-07 22:45,24,16,8,0,0,0
2023-08-07 23:00,22,8,14,0,0,0
2023-08-07 23:15,15,3,12,0,0,0
2023-08-07 23:30,12,2,10,0,0,0
2023-08-07 23:45,6,1,5,0,0,0
2023-08-08 00:00,12,7,5,0,0,0
2023-08-08 00:15,4,2,2,0,0,0
2023-08-08 00:30,5,3,2,0,0,0
2023-08-08 00:45,1,0,1,0,0,0
2023-08-08 01:00,2,0,2,0,0,0
2023-08-08 01:15,1,0,1,0,0,0
2023-08-08 01:30,1,1,0,0,0,0
2023-08-08 01:45,2,0,2,0,0,0
2023-08-08 02:00,4,1,3,0,0,0
2023-08-08 02:15,0,0,0,0,0,0
2023-08-08 02:30,0,0,0,0,0,0
2023-08-08 02:45,1,0,1,0,0,0
2023-08-08 03:00,0,0,0,0,0,0
2023-08-08 03:15,1,0,1,0,0,0
2023-08-08 03:30,1,1,0,0,0,0
2023-08-08 03:45,0,0,0,0,0,0
2023-08-08 04:00,0,0,0,0,0,0
2023-08-08 04:15,0,0,0,0,0,0
2023-08-08 04:30,0,0,0,0,0,0
2023-08-08 04:45,5,5,0,0,0,0
2023-08-08 05:00,0,0,0,0,0,0
2023-08-08 05:15,6,5,1,0,0,0
2023-08-08 05:30,18,14,4,0,0,0
2023-08-08 05:45,21,11,10,0,0,0
2023-08-08 06:00,14,9,5,0,0,0
2023-08-08 06:15,26,16,10,0,0,0
2023-08-08 06:30,44,28,16,0,0,0
2023-08-08 06:45,74,47,27,0,0,0
2023-08-08 07:00,96,71,25,0,0,0
2023-08-08 07:15,172,138,34,0,0,0
2023-08-08 07:30,303,254,49,0,0,0
2023-08-08 07:45,193,141,52,0,0,0
2023-08-08 08:00,116,91,25,0,0,0
2023-08-08 08:15,112,88,24,0,0,0
2023-08-08 08:30,134,110,24,0,0,0
2023-08-08 08:45,148,123,25,0,0,0
2023-08-08 09:00,80,58,22,0,0,0
2023-08-08 09:15,92,68,24,0,0,0
2023-08-08 09:30,101,78,23,0,0,0
2023-08-08 09:45,99,70,29,0,0,0
2023-08-08 10:00,67,51,16,0,0,0
2023-08-08 10:15,72,59,13,0,0,0
2023-08-08 10:30,88,53,35,0,0,0
2023-08-08 10:45,92,64,28,0,0,0
2023-08-08 11:00,96,71,25,0,0,0
2023-08-08 11:15,98,59,39,0,0,0
2023-08-08 11:30,101,67,34,0,0,0
2023-08-08 11:45,94,66,28,0,0,0
2023-08-08 12:00,89,55,34,0,0,0
2023-08-08 12:15,97,63,34,0,0,0
2023-08-08 12:30,120,59,61,0,0,0
2023-08-08 12:45,105,66,39,0,0,0
2023-08-08 13:00,114,66,48,0,0,0
2023-08-08 13:15,119,65,54,0,0,0
2023-08-08 13:30,90,51,39,0,0,0
2023-08-08 13:45,124,69,55,0,0,0
2023-08-08 14:00,111,61,50,0,0,0
2023-08-08 14:15,108,66,42,0,0,0
2023-08-08 14:30,127,75,52,0,0,0
2023-08-08 14:45,149,86,63,0,0,0
2023-08-08 15:00,118,67,51,0,0,0
2023-08-08 15:15,113,53,60,0,0,0
2023-08-08 15:30,127,71,56,0,0,0
2023-08-08 15:45,176,108,68,0,0,0
2023-08-08 16:00,160,91,69,0,0,0
2023-08-08 16:15,166,98,68,0,0,0
2023-08-08 16:30,148,93,55,0,0,0
2023-08-08 16:45,185,103,82,0,0,0
2023-08-08 17:00,168,89,79,0,0,0
2023-08-08 17:15,155,75,80,0,0,0
2023-08-08 17:30,154,84,70,0,0,0
2023-08-08 17:45,158,77,81,0,0,0
2023-08-08 18:00,156,94,62,0,0,0
2023-08-08 18:15,147,78,69,0,0,0
2023-08-08 18:30,117,69,48,0,0,0
2023-08-08 18:45,121,56,65,0,0,0
2023-08-08 19:00,95,38,57,0,0,0
2023-08-08 19:15,99,56,43,0,0,0
2023-08-08 19:30,81,49,32,0,0,0
2023-08-08 19:45,79,43,36,0,0,0
2023-08-08 20:00,76,38,38,0,0,0
2023-08-08 20:15,53,22,31,0,0,0
2023-08-08 20:30,35,17,18,0,0,0
2023-08-08 20:45,44,19,25,0,0,0
2023-08-08 21:00,51,28,23,0,0,0
2023-08-08 21:15,53,29,24,0,0,0
2023-08-08 21:30,45,25,20,0,0,0
2023-08-08 21:45,56,35,21,0,0,0
2023-08-08 22:00,37,16,21,0,0,0
2023-08-08 22:15,35,16,19,0,0,0
2023-08-08 22:30,49,37,12,0,0,0
2023-08-08 22:45,38,20,18,0,0,0
2023-08-08 23:00,35,11,24,0,0,0
2023-08-08 23:15,17,8,9,0,0,0
2023-08-08 23:30,7,0,7,0,0,0
2023-08-08 23:45,19,10,9,0,0,0
2023-08-09 00:00,7,0,7,0,0,0
2023-08-09 00:15,8,5,3,0,0,0
2023-08-09 00:30,7,3,4,0,0,0
2023-08-09 00:45,3,2,1,0,0,0
2023-08-09 01:00,6,3,3,0,0,0
2023-08-09 01:15,2,0,2,0,0,0
2023-08-09 01:30,2,1,1,0,0,0
2023-08-09 01:45,1,0,1,0,0,0
2023-08-09 02:00,1,1,0,0,0,0
2023-08-09 02:15,0,0,0,0,0,0
2023-08-09 02:30,1,0,1,0,0,0
2023-08-09 02:45,0,0,0,0,0,0
2023-08-09 03:00,0,0,0,0,0,0
2023-08-09 03:15,2,1,1,0,0,0
2023-08-09 03:30,1,0,1,0,0,0
2023-08-09 03:45,1,0,1,0,0,0
2023-08-09 04:00,1,0,1,0,0,0
2023-08-09 04:15,1,1,0,0,0,0
2023-08-09 04:30,1,0,1,0,0,0
2023-08-09 04:45,3,3,0,0,0,0
2023-08-09 05:00,2,1,1,0,0,0
2023-08-09 05:15,3,3,0,0,0,0
2023-08-09 05:30,13,10,3,0,0,0
2023-08-09 05:45,22,9,13,0,0,0
2023-08-09 06:00,11,9,2,0,0,0
2023-08-09 06:15,34,22,12,0,0,0
2023-08-09 06:30,37,27,10,0,0,0
2023-08-09 06:45,70,46,24,0,0,0
2023-08-09 07:00,87,62,25,0,0,0
2023-08-09 07:15,182,138,44,0,0,0
2023-08-09 07:30,319,265,54,0,0,0
2023-08-09 07:45,209,149,60,0,0,0
2023-08-09 08:00,164,118,46,0,0,0
2023-08-09 08:15,153,118,35,0,0,0
2023-08-09 08:30,149,119,30,0,0,0
2023-08-09 08:45,166,141,25,0,0,0
2023-08-09 09:00,134,102,32,0,0,0
2023-08-09 09:15,118,95,23,0,0,0
2023-08-09 09:30,109,81,28,0,0,0
2023-08-09 09:45,165,122,43,0,0,0
2023-08-09 10:00,101,78,23,0,0,0
2023-08-09 10:15,105,74,31,0,0,0
2023-08-09 10:30,109,80,29,0,0,0
2023-08-09 10:45,131,93,38,0,0,0
2023-08-09 11:00,136,95,41,0,0,0
2023-08-09 11:15,114,77,37,0,0,0
2023-08-09 11:30,123,75,48,0,0,0
2023-08-09 11:45,129,97,32,0,0,0
2023-08-09 12:00,115,71,44,0,0,0
2023-08-09 12:15,151,89,62,0,0,0
2023-08-09 12:30,153,74,79,0,0,0
2023-08-09 12:45,156,93,63,0,0,0
2023-08-09 13:00,142,84,58,0,0,0
2023-08-09 13:15,137,63,74,0,0,0
2023-08-09 13:30,115,71,44,0,0,0
2023-08-09 13:45,144,75,69,0,0,0
2023-08-09 14:00,154,72,82,0,0,0
2023-08-09 14:15,143,80,63,0,0,0
2023-08-09 14:30,160,93,67,0,0,0
2023-08-09 14:45,134,80,54,0,0,0
2023-08-09 15:00,134,66,68,0,0,0
2023-08-09 15:15,127,72,55,0,0,0
2023-08-09 15:30,158,91,67,0,0,0
2023-08-09 15:45,164,86,78,0,0,0
2023-08-09 16:00,176,112,64,0,0,0
2023-08-09 16:15,154,79,75,0,0,0
2023-08-09 16:30,168,94,74,0,0,0
2023-08-09 16:45,189,116,73,0,0,0
2023-08-09 17:00,186,110,76,0,0,0
2023-08-09 17:15,156,91,65,0,0,0
2023-08-09 17:30,156,83,73,0,0,0
2023-08-09 17:45,178,94,84,0,0,0
2023-08-09 18:00,135,74,61,0,0,0
2023-08-09 18:15,153,86,67,0,0,0
2023-08-09 18:30,131,71,60,0,0,0
2023-08-09 18:45,116,64,52,0,0,0
2023-08-09 19:00,110,59,51,0,0,0
2023-08-09 19:15,127,72,55,0,0,0
2023-08-09 19:30,96,36,60,0,0,0
2023-08-09 19:45,91,45,46,0,0,0
2023-08-09 20:00,68,36,32,0,0,0
2023-08-09 20:15,86,42,44,0,0,0
2023-08-09 20:30,65,20,45,0,0,0
2023-08-09 20:45,74,33,41,0,0,0
2023-08-09 21:00,56,25,31,0,0,0
2023-08-09 21:15,41,20,21,0,0,0
2023-08-09 21:30,55,25,30,0,0,0
2023-08-09 21:45,39,22,17,0,0,0
2023-08-09 22:00,68,41,27,0,0,0
2023-08-09 22:15,57,26,31,0,0,0
2023-08-09 22:30,41,19,22,0,0,0
2023-08-09 22:45,31,20,11,0,0,0
2023-08-09 23:00,25,8,17,0,0,0
2023-08-09 23:15,25,10,15,0,0,0
2023-08-09 23:30,27,8,19,0,0,0
2023-08-09 23:45,21,9,12,0,0,0
