Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-01-07 06:15,14,8,6,0,0,0
2022-01-07 06:30,23,15,8,0,0,0
2022-01-07 06:45,38,23,15,0,0,0
2022-01-07 07:00,53,31,22,0,0,0
2022-01-07 07:15,59,30,29,0,0,0
2022-01-07 07:30,98,72,26,0,0,0
2022-01-07 07:45,85,57,28,0,0,0
2022-01-07 08:00,72,47,25,0,0,0
2022-01-07 08:15,90,69,21,0,0,0
2022-01-07 08:30,81,55,26,0,0,0
2022-01-07 08:45,94,71,23,0,0,0
2022-01-07 09:00,61,41,20,0,0,0
2022-01-07 09:15,51,39,12,0,0,0
2022-01-07 09:30,51,41,10,0,0,0
2022-01-07 09:45,73,51,22,0,0,0
2022-01-07 10:00,54,40,14,0,0,0
2022-01-07 10:15,59,43,16,0,0,0
2022-01-07 10:30,76,56,20,0,0,0
2022-01-07 10:45,78,47,31,0,0,0
2022-01-07 11:00,70,43,27,0,0,0
2022-01-07 11:15,66,39,27,0,0,0
2022-01-07 11:30,75,47,28,0,0,0
2022-01-07 11:45,90,60,30,0,0,0
2022-01-07 12:00,67,35,32,0,0,0
2022-01-07 12:15,92,50,42,0,0,0
2022-01-07 12:30,95,53,42,0,0,0
2022-01-07 12:45,81,49,32,0,0,0
2022-01-07 13:00,103,41,62,0,0,0
2022-01-07 13:15,88,54,34,0,0,0
2022-01-07 13:30,81,48,33,0,0,0
2022-01-07 13:45,102,62,40,0,0,0
2022-01-07 14:00,102,59,43,0,0,0
2022-01-07 14:15,101,56,45,0,0,0
2022-01-07 14:30,91,49,42,0,0,0
2022-01-07 14:45,110,63,47,0,0,0
2022-01-07 15:00,106,65,41,0,0,0
2022-01-07 15:15,107,64,43,0,0,0
2022-01-07 15:30,96,57,39,0,0,0
2022-01-07 15:45,107,53,54,0,0,0
2022-01-07 16:00,102,51,51,0,0,0
2022-01-07 16:15,114,63,51,0,0,0
2022-01-07 16:30,101,52,49,0,0,0
2022-01-07 16:45,81,38,43,0,0,0
2022-01-07 17:00,86,43,43,0,0,0
2022-01-07 17:15,84,36,48,0,0,0
2022-01-07 17:30,73,29,44,0,0,0
2022-01-07 17:45,87,40,47,0,0,0
2022-01-07 18:00,66,26,40,0,0,0
2022-01-07 18:15,85,42,43,0,0,0
2022-01-07 18:30,68,33,35,0,0,0
2022-01-07 18:45,80,42,38,0,0,0
2022-01-07 19:00,73,18,55,0,0,0
2022-01-07 19:15,60,29,31,0,0,0
2022-01-07 19:30,55,22,33,0,0,0
2022-01-07 19:45,48,24,24,0,0,0
2022-01-07 20:00,39,17,22,0,0,0
2022-01-07 20:15,34,10,24,0,0,0
2022-01-07 20:30,29,10,19,0,0,0
2022-01-07 20:45,32,15,17,0,0,0
2022-01-07 21:00,27,15,12,0,0,0
2022-01-07 21:15,25,12,13,0,0,0
2022-01-07 21:30,20,8,12,0,0,0
2022-01-07 21:45,26,13,13,0,0,0
2022-01-07 22:00,19,14,5,0,0,0
2022-01-07 22:15,15,6,9,0,0,0
2022-01-07 22:30,19,10,9,0,0,0
2022-01-07 22:45,14,7,7,0,0,0
2022-01-07 23:00,18,8,10,0,0,0
2022-01-07 23:15,18,5,13,0,0,0
2022-01-07 23:30,18,6,12,0,0,0
2022-01-07 23:45,14,6,8,0,0,0
