Datetime,300037925 (Goldstraße),353413828 (Goldstraße Fahrräder Stadteinwärts),353413829 (Goldstraße Fahrräder Stadtauswärts),300037925-status,353413828-status,353413829-status
2025-12-07 06:15,2,2,0,0,0,0
2025-12-07 06:30,0,0,0,0,0,0
2025-12-07 06:45,0,0,0,0,0,0
2025-12-07 07:00,1,0,1,0,0,0
2025-12-07 07:15,0,0,0,0,0,0
2025-12-07 07:30,1,0,1,0,0,0
2025-12-07 07:45,2,2,0,0,0,0
2025-12-07 08:00,3,1,2,0,0,0
2025-12-07 08:15,4,2,2,0,0,0
2025-12-07 08:30,5,3,2,0,0,0
2025-12-07 08:45,6,4,2,0,0,0
2025-12-07 09:00,2,1,1,0,0,0
2025-12-07 09:15,5,4,1,0,0,0
2025-12-07 09:30,9,9,0,0,0,0
2025-12-07 09:45,11,10,1,0,0,0
2025-12-07 10:00,5,3,2,0,0,0
2025-12-07 10:15,4,3,1,0,0,0
2025-12-07 10:30,20,18,2,0,0,0
2025-12-07 10:45,2,2,0,0,0,0
2025-12-07 11:00,11,6,5,0,0,0
2025-12-07 11:15,10,5,5,0,0,0
2025-12-07 11:30,6,2,4,0,0,0
2025-12-07 11:45,7,5,2,0,0,0
2025-12-07 12:00,15,6,9,0,0,0
2025-12-07 12:15,6,3,3,0,0,0
2025-12-07 12:30,16,7,9,0,0,0
2025-12-07 12:45,7,4,3,0,0,0
2025-12-07 13:00,13,9,4,0,0,0
2025-12-07 13:15,14,10,4,0,0,0
2025-12-07 13:30,12,11,1,0,0,0
2025-12-07 13:45,12,8,4,0,0,0
2025-12-07 14:00,9,5,4,0,0,0
2025-12-07 14:15,10,9,1,0,0,0
2025-12-07 14:30,15,8,7,0,0,0
2025-12-07 14:45,13,11,2,0,0,0
2025-12-07 15:00,23,18,5,0,0,0
2025-12-07 15:15,21,17,4,0,0,0
2025-12-07 15:30,21,14,7,0,0,0
2025-12-07 15:45,37,30,7,0,0,0
2025-12-07 16:00,31,26,5,0,0,0
2025-12-07 16:15,40,36,4,0,0,0
2025-12-07 16:30,24,20,4,0,0,0
2025-12-07 16:45,23,14,9,0,0,0
2025-12-07 17:00,14,7,7,0,0,0
2025-12-07 17:15,23,5,18,0,0,0
2025-12-07 17:30,20,6,14,0,0,0
2025-12-07 17:45,20,9,11,0,0,0
2025-12-07 18:00,29,12,17,0,0,0
2025-12-07 18:15,24,7,17,0,0,0
2025-12-07 18:30,6,2,4,0,0,0
2025-12-07 18:45,9,5,4,0,0,0
2025-12-07 19:00,15,4,11,0,0,0
2025-12-07 19:15,10,2,8,0,0,0
2025-12-07 19:30,21,6,15,0,0,0
2025-12-07 19:45,16,2,14,0,0,0
2025-12-07 20:00,10,5,5,0,0,0
2025-12-07 20:15,7,3,4,0,0,0
2025-12-07 20:30,4,3,1,0,0,0
2025-12-07 20:45,6,5,1,0,0,0
2025-12-07 21:00,5,2,3,0,0,0
2025-12-07 21:15,1,0,1,0,0,0
2025-12-07 21:30,4,3,1,0,0,0
2025-12-07 21:45,4,1,3,0,0,0
2025-12-07 22:00,3,2,1,0,0,0
2025-12-07 22:15,2,0,2,0,0,0
2025-12-07 22:30,4,2,2,0,0,0
2025-12-07 22:45,5,2,3,0,0,0
2025-12-07 23:00,1,0,1,0,0,0
2025-12-07 23:15,1,0,1,0,0,0
2025-12-07 23:30,0,0,0,0,0,0
2025-12-07 23:45,0,0,0,0,0,0
2025-12-08 00:00,2,1,1,0,0,0
2025-12-08 00:15,0,0,0,0,0,0
2025-12-08 00:30,0,0,0,0,0,0
2025-12-08 00:45,0,0,0,0,0,0
