Datetime,300037925 (Goldstraße),353413828 (Goldstraße [Bike Stadteinwärts]),353413829 (Goldstraße [Bike Stadtauswärts]),300037925-status,353413828-status,353413829-status
2025-03-07 06:15,5,5,0,0,0,0
2025-03-07 06:30,10,8,2,0,0,0
2025-03-07 06:45,18,15,3,0,0,0
2025-03-07 07:00,18,15,3,0,0,0
2025-03-07 07:15,36,31,5,0,0,0
2025-03-07 07:30,68,55,13,0,0,0
2025-03-07 07:45,42,36,6,0,0,0
2025-03-07 08:00,42,37,5,0,0,0
2025-03-07 08:15,32,26,6,0,0,0
2025-03-07 08:30,42,36,6,0,0,0
2025-03-07 08:45,41,29,12,0,0,0
2025-03-07 09:00,24,14,10,0,0,0
2025-03-07 09:15,25,20,5,0,0,0
2025-03-07 09:30,24,19,5,0,0,0
2025-03-07 09:45,26,21,5,0,0,0
2025-03-07 10:00,36,29,7,0,0,0
2025-03-07 10:15,13,5,8,0,0,0
2025-03-07 10:30,19,15,4,0,0,0
2025-03-07 10:45,27,20,7,0,0,0
2025-03-07 11:00,20,11,9,0,0,0
2025-03-07 11:15,30,13,17,0,0,0
2025-03-07 11:30,42,27,15,0,0,0
2025-03-07 11:45,26,18,8,0,0,0
2025-03-07 12:00,35,16,19,0,0,0
2025-03-07 12:15,26,8,18,0,0,0
2025-03-07 12:30,27,11,16,0,0,0
2025-03-07 12:45,36,23,13,0,0,0
2025-03-07 13:00,58,24,34,0,0,0
2025-03-07 13:15,40,17,23,0,0,0
2025-03-07 13:30,40,21,19,0,0,0
2025-03-07 13:45,24,13,11,0,0,0
2025-03-07 14:00,47,11,36,0,0,0
2025-03-07 14:15,36,20,16,0,0,0
2025-03-07 14:30,40,19,21,0,0,0
2025-03-07 14:45,30,18,12,0,0,0
2025-03-07 15:00,35,15,20,0,0,0
2025-03-07 15:15,42,15,27,0,0,0
2025-03-07 15:30,31,14,17,0,0,0
2025-03-07 15:45,35,18,17,0,0,0
2025-03-07 16:00,33,20,13,0,0,0
2025-03-07 16:15,42,34,8,0,0,0
2025-03-07 16:30,41,20,21,0,0,0
2025-03-07 16:45,46,29,17,0,0,0
2025-03-07 17:00,30,18,12,0,0,0
2025-03-07 17:15,32,13,19,0,0,0
2025-03-07 17:30,31,23,8,0,0,0
2025-03-07 17:45,27,17,10,0,0,0
2025-03-07 18:00,32,9,23,0,0,0
2025-03-07 18:15,30,14,16,0,0,0
2025-03-07 18:30,21,7,14,0,0,0
2025-03-07 18:45,37,25,12,0,0,0
2025-03-07 19:00,35,13,22,0,0,0
2025-03-07 19:15,22,8,14,0,0,0
2025-03-07 19:30,19,8,11,0,0,0
2025-03-07 19:45,18,7,11,0,0,0
2025-03-07 20:00,13,5,8,0,0,0
2025-03-07 20:15,17,8,9,0,0,0
2025-03-07 20:30,7,5,2,0,0,0
2025-03-07 20:45,10,3,7,0,0,0
2025-03-07 21:00,7,1,6,0,0,0
2025-03-07 21:15,12,1,11,0,0,0
2025-03-07 21:30,11,4,7,0,0,0
2025-03-07 21:45,13,2,11,0,0,0
2025-03-07 22:00,3,1,2,0,0,0
2025-03-07 22:15,10,1,9,0,0,0
2025-03-07 22:30,8,1,7,0,0,0
2025-03-07 22:45,9,3,6,0,0,0
2025-03-07 23:00,11,3,8,0,0,0
2025-03-07 23:15,3,0,3,0,0,0
2025-03-07 23:30,5,0,5,0,0,0
2025-03-07 23:45,6,4,2,0,0,0
2025-03-08 00:00,1,0,1,0,0,0
2025-03-08 00:15,3,2,1,0,0,0
2025-03-08 00:30,7,3,4,0,0,0
2025-03-08 00:45,0,0,0,0,0,0
2025-03-08 01:00,2,0,2,0,0,0
2025-03-08 01:15,1,0,1,0,0,0
2025-03-08 01:30,2,2,0,0,0,0
2025-03-08 01:45,2,0,2,0,0,0
2025-03-08 02:00,2,1,1,0,0,0
2025-03-08 02:15,2,2,0,0,0,0
2025-03-08 02:30,0,0,0,0,0,0
2025-03-08 02:45,0,0,0,0,0,0
2025-03-08 03:00,1,0,1,0,0,0
2025-03-08 03:15,0,0,0,0,0,0
2025-03-08 03:30,0,0,0,0,0,0
2025-03-08 03:45,1,0,1,0,0,0
2025-03-08 04:00,1,1,0,0,0,0
2025-03-08 04:15,1,1,0,0,0,0
2025-03-08 04:30,0,0,0,0,0,0
2025-03-08 04:45,2,1,1,0,0,0
2025-03-08 05:00,1,1,0,0,0,0
2025-03-08 05:15,0,0,0,0,0,0
2025-03-08 05:30,4,4,0,0,0,0
2025-03-08 05:45,2,2,0,0,0,0
2025-03-08 06:00,3,2,1,0,0,0
2025-03-08 06:15,2,1,1,0,0,0
2025-03-08 06:30,4,4,0,0,0,0
2025-03-08 06:45,6,5,1,0,0,0
2025-03-08 07:00,4,4,0,0,0,0
2025-03-08 07:15,8,7,1,0,0,0
2025-03-08 07:30,12,9,3,0,0,0
2025-03-08 07:45,15,13,2,0,0,0
2025-03-08 08:00,15,14,1,0,0,0
2025-03-08 08:15,4,2,2,0,0,0
2025-03-08 08:30,24,12,12,0,0,0
2025-03-08 08:45,28,21,7,0,0,0
2025-03-08 09:00,16,11,5,0,0,0
2025-03-08 09:15,21,15,6,0,0,0
2025-03-08 09:30,27,22,5,0,0,0
2025-03-08 09:45,35,32,3,0,0,0
2025-03-08 10:00,38,30,8,0,0,0
2025-03-08 10:15,39,30,9,0,0,0
2025-03-08 10:30,38,31,7,0,0,0
2025-03-08 10:45,29,19,10,0,0,0
2025-03-08 11:00,64,41,23,0,0,0
2025-03-08 11:15,50,35,15,0,0,0
2025-03-08 11:30,34,23,11,0,0,0
2025-03-08 11:45,51,32,19,0,0,0
2025-03-08 12:00,39,26,13,0,0,0
2025-03-08 12:15,28,20,8,0,0,0
2025-03-08 12:30,33,25,8,0,0,0
2025-03-08 12:45,32,21,11,0,0,0
2025-03-08 13:00,53,31,22,0,0,0
2025-03-08 13:15,32,22,10,0,0,0
2025-03-08 13:30,34,16,18,0,0,0
2025-03-08 13:45,64,38,26,0,0,0
2025-03-08 14:00,44,28,16,0,0,0
2025-03-08 14:15,41,25,16,0,0,0
2025-03-08 14:30,45,28,17,0,0,0
2025-03-08 14:45,58,27,31,0,0,0
2025-03-08 15:00,35,22,13,0,0,0
2025-03-08 15:15,34,23,11,0,0,0
2025-03-08 15:30,38,17,21,0,0,0
2025-03-08 15:45,23,13,10,0,0,0
2025-03-08 16:00,25,17,8,0,0,0
2025-03-08 16:15,36,19,17,0,0,0
2025-03-08 16:30,41,27,14,0,0,0
2025-03-08 16:45,34,14,20,0,0,0
2025-03-08 17:00,25,19,6,0,0,0
2025-03-08 17:15,40,18,22,0,0,0
2025-03-08 17:30,25,15,10,0,0,0
2025-03-08 17:45,34,15,19,0,0,0
2025-03-08 18:00,14,9,5,0,0,0
2025-03-08 18:15,36,18,18,0,0,0
2025-03-08 18:30,23,14,9,0,0,0
2025-03-08 18:45,22,12,10,0,0,0
2025-03-08 19:00,12,8,4,0,0,0
2025-03-08 19:15,19,8,11,0,0,0
2025-03-08 19:30,12,8,4,0,0,0
2025-03-08 19:45,7,3,4,0,0,0
2025-03-08 20:00,14,5,9,0,0,0
2025-03-08 20:15,14,9,5,0,0,0
2025-03-08 20:30,8,5,3,0,0,0
2025-03-08 20:45,4,1,3,0,0,0
2025-03-08 21:00,3,2,1,0,0,0
2025-03-08 21:15,8,3,5,0,0,0
2025-03-08 21:30,4,2,2,0,0,0
2025-03-08 21:45,8,3,5,0,0,0
2025-03-08 22:00,6,5,1,0,0,0
2025-03-08 22:15,6,3,3,0,0,0
2025-03-08 22:30,1,0,1,0,0,0
2025-03-08 22:45,8,3,5,0,0,0
2025-03-08 23:00,1,1,0,0,0,0
2025-03-08 23:15,5,1,4,0,0,0
2025-03-08 23:30,9,0,9,0,0,0
2025-03-08 23:45,6,1,5,0,0,0
