Datetime,300037928 (Kinderhauser Str.),353413835 (Kinderhauser Str. Fahrräder Stadteinwärts),353413836 (Kinderhauser Str. Fahrräder Stadtauswärts),300037928-status,353413835-status,353413836-status
2025-07-07 06:00,4,3,1,0,0,0
2025-07-07 06:15,8,5,3,0,0,0
2025-07-07 06:30,8,5,3,0,0,0
2025-07-07 06:45,21,13,8,0,0,0
2025-07-07 07:00,14,8,6,0,0,0
2025-07-07 07:15,49,18,31,0,0,0
2025-07-07 07:30,33,25,8,0,0,0
2025-07-07 07:45,40,27,13,0,0,0
2025-07-07 08:00,30,15,15,0,0,0
2025-07-07 08:15,30,12,18,0,0,0
2025-07-07 08:30,44,33,11,0,0,0
2025-07-07 08:45,29,14,15,0,0,0
2025-07-07 09:00,15,11,4,0,0,0
2025-07-07 09:15,33,22,11,0,0,0
2025-07-07 09:30,24,11,13,0,0,0
2025-07-07 09:45,11,3,8,0,0,0
2025-07-07 10:00,15,9,6,0,0,0
2025-07-07 10:15,28,12,16,0,0,0
2025-07-07 10:30,26,13,13,0,0,0
2025-07-07 10:45,19,13,6,0,0,0
2025-07-07 11:00,27,8,19,0,0,0
2025-07-07 11:15,25,14,11,0,0,0
2025-07-07 11:30,14,7,7,0,0,0
2025-07-07 11:45,27,10,17,0,0,0
2025-07-07 12:00,33,16,17,0,0,0
2025-07-07 12:15,24,9,15,0,0,0
2025-07-07 12:30,17,6,11,0,0,0
2025-07-07 12:45,16,8,8,0,0,0
2025-07-07 13:00,37,22,15,0,0,0
2025-07-07 13:15,33,15,18,0,0,0
2025-07-07 13:30,11,3,8,0,0,0
2025-07-07 13:45,25,10,15,0,0,0
2025-07-07 14:00,31,14,17,0,0,0
2025-07-07 14:15,9,1,8,0,0,0
2025-07-07 14:30,16,10,6,0,0,0
2025-07-07 14:45,15,5,10,0,0,0
2025-07-07 15:00,21,9,12,0,0,0
2025-07-07 15:15,26,10,16,0,0,0
2025-07-07 15:30,29,21,8,0,0,0
2025-07-07 15:45,30,14,16,0,0,0
2025-07-07 16:00,36,15,21,0,0,0
2025-07-07 16:15,29,14,15,0,0,0
2025-07-07 16:30,28,9,19,0,0,0
2025-07-07 16:45,28,11,17,0,0,0
2025-07-07 17:00,18,7,11,0,0,0
2025-07-07 17:15,29,14,15,0,0,0
2025-07-07 17:30,34,12,22,0,0,0
2025-07-07 17:45,24,9,15,0,0,0
2025-07-07 18:00,25,15,10,0,0,0
2025-07-07 18:15,19,8,11,0,0,0
2025-07-07 18:30,23,12,11,0,0,0
2025-07-07 18:45,21,8,13,0,0,0
2025-07-07 19:00,18,10,8,0,0,0
2025-07-07 19:15,16,4,12,0,0,0
2025-07-07 19:30,18,5,13,0,0,0
2025-07-07 19:45,18,7,11,0,0,0
2025-07-07 20:00,16,11,5,0,0,0
2025-07-07 20:15,10,4,6,0,0,0
2025-07-07 20:30,6,5,1,0,0,0
2025-07-07 20:45,5,2,3,0,0,0
2025-07-07 21:00,11,2,9,0,0,0
2025-07-07 21:15,11,3,8,0,0,0
2025-07-07 21:30,8,5,3,0,0,0
2025-07-07 21:45,5,0,5,0,0,0
2025-07-07 22:00,8,3,5,0,0,0
2025-07-07 22:15,6,4,2,0,0,0
2025-07-07 22:30,4,1,3,0,0,0
2025-07-07 22:45,8,0,8,0,0,0
2025-07-07 23:00,4,3,1,0,0,0
2025-07-07 23:15,1,0,1,0,0,0
2025-07-07 23:30,1,1,0,0,0,0
2025-07-07 23:45,3,1,2,0,0,0
2025-07-08 00:00,2,1,1,0,0,0
2025-07-08 00:15,0,0,0,0,0,0
2025-07-08 00:30,1,1,0,0,0,0
2025-07-08 00:45,1,1,0,0,0,0
2025-07-08 01:00,0,0,0,0,0,0
2025-07-08 01:15,1,1,0,0,0,0
2025-07-08 01:30,0,0,0,0,0,0
2025-07-08 01:45,0,0,0,0,0,0
2025-07-08 02:00,0,0,0,0,0,0
2025-07-08 02:15,0,0,0,0,0,0
2025-07-08 02:30,0,0,0,0,0,0
2025-07-08 02:45,0,0,0,0,0,0
2025-07-08 03:00,0,0,0,0,0,0
2025-07-08 03:15,1,0,1,0,0,0
2025-07-08 03:30,2,0,2,0,0,0
2025-07-08 03:45,0,0,0,0,0,0
2025-07-08 04:00,0,0,0,0,0,0
2025-07-08 04:15,0,0,0,0,0,0
2025-07-08 04:30,0,0,0,0,0,0
2025-07-08 04:45,3,3,0,0,0,0
2025-07-08 05:00,1,1,0,0,0,0
2025-07-08 05:15,4,1,3,0,0,0
2025-07-08 05:30,6,5,1,0,0,0
2025-07-08 05:45,3,2,1,0,0,0
2025-07-08 06:00,4,3,1,0,0,0
2025-07-08 06:15,10,8,2,0,0,0
2025-07-08 06:30,12,5,7,0,0,0
2025-07-08 06:45,23,10,13,0,0,0
2025-07-08 07:00,17,8,9,0,0,0
2025-07-08 07:15,26,18,8,0,0,0
2025-07-08 07:30,55,41,14,0,0,0
2025-07-08 07:45,51,32,19,0,0,0
2025-07-08 08:00,38,23,15,0,0,0
2025-07-08 08:15,29,14,15,0,0,0
2025-07-08 08:30,39,27,12,0,0,0
2025-07-08 08:45,32,20,12,0,0,0
2025-07-08 09:00,22,12,10,0,0,0
2025-07-08 09:15,19,8,11,0,0,0
2025-07-08 09:30,23,15,8,0,0,0
2025-07-08 09:45,32,15,17,0,0,0
2025-07-08 10:00,13,3,10,0,0,0
2025-07-08 10:15,14,7,7,0,0,0
2025-07-08 10:30,32,22,10,0,0,0
2025-07-08 10:45,22,8,14,0,0,0
2025-07-08 11:00,15,11,4,0,0,0
2025-07-08 11:15,20,7,13,0,0,0
2025-07-08 11:30,29,10,19,0,0,0
2025-07-08 11:45,16,9,7,0,0,0
2025-07-08 12:00,37,29,8,0,0,0
2025-07-08 12:15,19,11,8,0,0,0
2025-07-08 12:30,21,7,14,0,0,0
2025-07-08 12:45,28,13,15,0,0,0
2025-07-08 13:00,37,15,22,0,0,0
2025-07-08 13:15,29,18,11,0,0,0
2025-07-08 13:30,19,11,8,0,0,0
2025-07-08 13:45,25,4,21,0,0,0
2025-07-08 14:00,21,11,10,0,0,0
2025-07-08 14:15,22,9,13,0,0,0
2025-07-08 14:30,26,13,13,0,0,0
2025-07-08 14:45,21,7,14,0,0,0
2025-07-08 15:00,30,14,16,0,0,0
2025-07-08 15:15,28,12,16,0,0,0
2025-07-08 15:30,19,4,15,0,0,0
2025-07-08 15:45,39,18,21,0,0,0
2025-07-08 16:00,36,9,27,0,0,0
2025-07-08 16:15,26,11,15,0,0,0
2025-07-08 16:30,41,14,27,0,0,0
2025-07-08 16:45,35,21,14,0,0,0
2025-07-08 17:00,32,11,21,0,0,0
2025-07-08 17:15,36,14,22,0,0,0
2025-07-08 17:30,49,19,30,0,0,0
2025-07-08 17:45,36,13,23,0,0,0
2025-07-08 18:00,28,14,14,0,0,0
2025-07-08 18:15,44,15,29,0,0,0
2025-07-08 18:30,35,15,20,0,0,0
2025-07-08 18:45,28,14,14,0,0,0
2025-07-08 19:00,34,15,19,0,0,0
2025-07-08 19:15,18,7,11,0,0,0
2025-07-08 19:30,22,9,13,0,0,0
2025-07-08 19:45,32,16,16,0,0,0
2025-07-08 20:00,18,6,12,0,0,0
2025-07-08 20:15,22,12,10,0,0,0
2025-07-08 20:30,15,3,12,0,0,0
2025-07-08 20:45,9,4,5,0,0,0
2025-07-08 21:00,13,7,6,0,0,0
2025-07-08 21:15,10,1,9,0,0,0
2025-07-08 21:30,17,8,9,0,0,0
2025-07-08 21:45,11,5,6,0,0,0
2025-07-08 22:00,11,5,6,0,0,0
2025-07-08 22:15,9,4,5,0,0,0
2025-07-08 22:30,9,0,9,0,0,0
2025-07-08 22:45,8,1,7,0,0,0
2025-07-08 23:00,9,4,5,0,0,0
2025-07-08 23:15,0,0,0,0,0,0
2025-07-08 23:30,1,1,0,0,0,0
2025-07-08 23:45,3,1,2,0,0,0
2025-07-09 00:00,3,1,2,0,0,0
2025-07-09 00:15,1,0,1,0,0,0
2025-07-09 00:30,1,0,1,0,0,0
2025-07-09 00:45,1,1,0,0,0,0
2025-07-09 01:00,0,0,0,0,0,0
2025-07-09 01:15,1,0,1,0,0,0
2025-07-09 01:30,0,0,0,0,0,0
2025-07-09 01:45,0,0,0,0,0,0
2025-07-09 02:00,1,1,0,0,0,0
2025-07-09 02:15,0,0,0,0,0,0
2025-07-09 02:30,1,0,1,0,0,0
2025-07-09 02:45,0,0,0,0,0,0
2025-07-09 03:00,2,0,2,0,0,0
2025-07-09 03:15,0,0,0,0,0,0
2025-07-09 03:30,2,0,2,0,0,0
2025-07-09 03:45,0,0,0,0,0,0
2025-07-09 04:00,0,0,0,0,0,0
2025-07-09 04:15,0,0,0,0,0,0
2025-07-09 04:30,1,0,1,0,0,0
2025-07-09 04:45,3,3,0,0,0,0
2025-07-09 05:00,1,1,0,0,0,0
2025-07-09 05:15,4,3,1,0,0,0
2025-07-09 05:30,9,6,3,0,0,0
2025-07-09 05:45,13,7,6,0,0,0
2025-07-09 06:00,2,1,1,0,0,0
2025-07-09 06:15,10,7,3,0,0,0
2025-07-09 06:30,19,15,4,0,0,0
2025-07-09 06:45,20,8,12,0,0,0
2025-07-09 07:00,12,8,4,0,0,0
2025-07-09 07:15,33,25,8,0,0,0
2025-07-09 07:30,46,25,21,0,0,0
2025-07-09 07:45,50,28,22,0,0,0
2025-07-09 08:00,38,20,18,0,0,0
2025-07-09 08:15,30,13,17,0,0,0
2025-07-09 08:30,19,12,7,0,0,0
2025-07-09 08:45,33,22,11,0,0,0
2025-07-09 09:00,31,18,13,0,0,0
2025-07-09 09:15,19,14,5,0,0,0
2025-07-09 09:30,19,11,8,0,0,0
2025-07-09 09:45,22,11,11,0,0,0
2025-07-09 10:00,17,11,6,0,0,0
2025-07-09 10:15,12,7,5,0,0,0
2025-07-09 10:30,13,6,7,0,0,0
2025-07-09 10:45,24,12,12,0,0,0
2025-07-09 11:00,13,1,12,0,0,0
2025-07-09 11:15,26,8,18,0,0,0
2025-07-09 11:30,20,6,14,0,0,0
2025-07-09 11:45,31,9,22,0,0,0
2025-07-09 12:00,33,20,13,0,0,0
2025-07-09 12:15,35,21,14,0,0,0
2025-07-09 12:30,42,18,24,0,0,0
2025-07-09 12:45,37,13,24,0,0,0
2025-07-09 13:00,20,9,11,0,0,0
2025-07-09 13:15,28,17,11,0,0,0
2025-07-09 13:30,23,6,17,0,0,0
2025-07-09 13:45,22,10,12,0,0,0
2025-07-09 14:00,28,13,15,0,0,0
2025-07-09 14:15,26,10,16,0,0,0
2025-07-09 14:30,28,9,19,0,0,0
2025-07-09 14:45,30,12,18,0,0,0
2025-07-09 15:00,31,12,19,0,0,0
2025-07-09 15:15,43,18,25,0,0,0
2025-07-09 15:30,31,12,19,0,0,0
2025-07-09 15:45,40,14,26,0,0,0
2025-07-09 16:00,36,17,19,0,0,0
2025-07-09 16:15,38,13,25,0,0,0
2025-07-09 16:30,39,15,24,0,0,0
2025-07-09 16:45,44,17,27,0,0,0
2025-07-09 17:00,32,10,22,0,0,0
2025-07-09 17:15,27,12,15,0,0,0
2025-07-09 17:30,36,15,21,0,0,0
2025-07-09 17:45,41,15,26,0,0,0
2025-07-09 18:00,18,8,10,0,0,0
2025-07-09 18:15,43,25,18,0,0,0
2025-07-09 18:30,30,9,21,0,0,0
2025-07-09 18:45,35,25,10,0,0,0
2025-07-09 19:00,18,6,12,0,0,0
2025-07-09 19:15,30,18,12,0,0,0
2025-07-09 19:30,16,5,11,0,0,0
2025-07-09 19:45,23,16,7,0,0,0
2025-07-09 20:00,14,6,8,0,0,0
2025-07-09 20:15,23,6,17,0,0,0
2025-07-09 20:30,14,6,8,0,0,0
2025-07-09 20:45,8,2,6,0,0,0
2025-07-09 21:00,11,3,8,0,0,0
2025-07-09 21:15,11,2,9,0,0,0
2025-07-09 21:30,15,7,8,0,0,0
2025-07-09 21:45,18,2,16,0,0,0
2025-07-09 22:00,17,10,7,0,0,0
2025-07-09 22:15,12,5,7,0,0,0
2025-07-09 22:30,6,1,5,0,0,0
2025-07-09 22:45,0,0,0,0,0,0
2025-07-09 23:00,2,1,1,0,0,0
2025-07-09 23:15,6,0,6,0,0,0
2025-07-09 23:30,3,0,3,0,0,0
2025-07-09 23:45,1,0,1,0,0,0
2025-07-10 00:00,2,1,1,0,0,0
2025-07-10 00:15,2,0,2,0,0,0
2025-07-10 00:30,3,1,2,0,0,0
2025-07-10 00:45,2,1,1,0,0,0
2025-07-10 01:00,6,4,2,0,0,0
2025-07-10 01:15,0,0,0,0,0,0
2025-07-10 01:30,2,2,0,0,0,0
2025-07-10 01:45,3,0,3,0,0,0
2025-07-10 02:00,0,0,0,0,0,0
2025-07-10 02:15,0,0,0,0,0,0
2025-07-10 02:30,2,0,2,0,0,0
2025-07-10 02:45,1,0,1,0,0,0
2025-07-10 03:00,3,0,3,0,0,0
2025-07-10 03:15,0,0,0,0,0,0
2025-07-10 03:30,2,0,2,0,0,0
2025-07-10 03:45,0,0,0,0,0,0
2025-07-10 04:00,0,0,0,0,0,0
2025-07-10 04:15,1,1,0,0,0,0
2025-07-10 04:30,0,0,0,0,0,0
2025-07-10 04:45,2,2,0,0,0,0
2025-07-10 05:00,2,2,0,0,0,0
2025-07-10 05:15,14,6,8,0,0,0
2025-07-10 05:30,4,3,1,0,0,0
2025-07-10 05:45,6,4,2,0,0,0
2025-07-10 06:00,5,4,1,0,0,0
2025-07-10 06:15,7,4,3,0,0,0
2025-07-10 06:30,21,14,7,0,0,0
2025-07-10 06:45,27,11,16,0,0,0
2025-07-10 07:00,21,14,7,0,0,0
2025-07-10 07:15,32,17,15,0,0,0
2025-07-10 07:30,30,21,9,0,0,0
2025-07-10 07:45,52,34,18,0,0,0
2025-07-10 08:00,39,22,17,0,0,0
2025-07-10 08:15,28,10,18,0,0,0
2025-07-10 08:30,28,17,11,0,0,0
2025-07-10 08:45,44,27,17,0,0,0
2025-07-10 09:00,26,13,13,0,0,0
2025-07-10 09:15,23,14,9,0,0,0
2025-07-10 09:30,18,14,4,0,0,0
2025-07-10 09:45,45,21,24,0,0,0
2025-07-10 10:00,13,7,6,0,0,0
2025-07-10 10:15,13,9,4,0,0,0
2025-07-10 10:30,23,11,12,0,0,0
2025-07-10 10:45,23,14,9,0,0,0
2025-07-10 11:00,17,7,10,0,0,0
2025-07-10 11:15,13,7,6,0,0,0
2025-07-10 11:30,41,14,27,0,0,0
2025-07-10 11:45,33,13,20,0,0,0
2025-07-10 12:00,27,14,13,0,0,0
2025-07-10 12:15,29,12,17,0,0,0
2025-07-10 12:30,37,26,11,0,0,0
2025-07-10 12:45,20,10,10,0,0,0
2025-07-10 13:00,29,16,13,0,0,0
2025-07-10 13:15,21,13,8,0,0,0
2025-07-10 13:30,21,11,10,0,0,0
2025-07-10 13:45,22,11,11,0,0,0
2025-07-10 14:00,27,10,17,0,0,0
2025-07-10 14:15,33,20,13,0,0,0
2025-07-10 14:30,21,12,9,0,0,0
2025-07-10 14:45,35,17,18,0,0,0
2025-07-10 15:00,47,19,28,0,0,0
2025-07-10 15:15,33,14,19,0,0,0
2025-07-10 15:30,27,14,13,0,0,0
2025-07-10 15:45,36,14,22,0,0,0
2025-07-10 16:00,43,19,24,0,0,0
2025-07-10 16:15,44,14,30,0,0,0
2025-07-10 16:30,27,11,16,0,0,0
2025-07-10 16:45,36,17,19,0,0,0
2025-07-10 17:00,33,14,19,0,0,0
2025-07-10 17:15,27,10,17,0,0,0
2025-07-10 17:30,28,6,22,0,0,0
2025-07-10 17:45,19,7,12,0,0,0
2025-07-10 18:00,24,13,11,0,0,0
2025-07-10 18:15,44,18,26,0,0,0
2025-07-10 18:30,19,8,11,0,0,0
2025-07-10 18:45,29,15,14,0,0,0
2025-07-10 19:00,21,7,14,0,0,0
2025-07-10 19:15,22,7,15,0,0,0
2025-07-10 19:30,23,13,10,0,0,0
2025-07-10 19:45,16,9,7,0,0,0
2025-07-10 20:00,17,8,9,0,0,0
2025-07-10 20:15,20,10,10,0,0,0
2025-07-10 20:30,10,2,8,0,0,0
2025-07-10 20:45,14,5,9,0,0,0
2025-07-10 21:00,5,4,1,0,0,0
2025-07-10 21:15,10,4,6,0,0,0
2025-07-10 21:30,7,4,3,0,0,0
2025-07-10 21:45,10,5,5,0,0,0
2025-07-10 22:00,9,5,4,0,0,0
2025-07-10 22:15,20,9,11,0,0,0
2025-07-10 22:30,7,4,3,0,0,0
2025-07-10 22:45,8,1,7,0,0,0
2025-07-10 23:00,10,2,8,0,0,0
2025-07-10 23:15,11,4,7,0,0,0
2025-07-10 23:30,3,0,3,0,0,0
2025-07-10 23:45,6,1,5,0,0,0
2025-07-11 00:00,5,1,4,0,0,0
2025-07-11 00:15,2,0,2,0,0,0
2025-07-11 00:30,4,0,4,0,0,0
2025-07-11 00:45,1,0,1,0,0,0
2025-07-11 01:00,3,1,2,0,0,0
2025-07-11 01:15,1,0,1,0,0,0
2025-07-11 01:30,0,0,0,0,0,0
2025-07-11 01:45,1,0,1,0,0,0
