Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-09-07 06:00,5,3,2,0,0,0
2024-09-07 06:15,4,0,4,0,0,0
2024-09-07 06:30,4,2,2,0,0,0
2024-09-07 06:45,11,8,3,0,0,0
2024-09-07 07:00,7,4,3,0,0,0
2024-09-07 07:15,6,5,1,0,0,0
2024-09-07 07:30,16,10,6,0,0,0
2024-09-07 07:45,16,8,8,0,0,0
2024-09-07 08:00,15,9,6,0,0,0
2024-09-07 08:15,12,6,6,0,0,0
2024-09-07 08:30,20,12,8,0,0,0
2024-09-07 08:45,42,30,12,0,0,0
2024-09-07 09:00,21,11,10,0,0,0
2024-09-07 09:15,25,14,11,0,0,0
2024-09-07 09:30,41,25,16,0,0,0
2024-09-07 09:45,47,38,9,0,0,0
2024-09-07 10:00,21,11,10,0,0,0
2024-09-07 10:15,31,24,7,0,0,0
2024-09-07 10:30,42,32,10,0,0,0
2024-09-07 10:45,35,25,10,0,0,0
2024-09-07 11:00,59,36,23,0,0,0
2024-09-07 11:15,58,43,15,0,0,0
2024-09-07 11:30,46,29,17,0,0,0
2024-09-07 11:45,53,30,23,0,0,0
2024-09-07 12:00,49,24,25,0,0,0
2024-09-07 12:15,49,23,26,0,0,0
2024-09-07 12:30,47,23,24,0,0,0
2024-09-07 12:45,49,22,27,0,0,0
2024-09-07 13:00,39,14,25,0,0,0
2024-09-07 13:15,56,28,28,0,0,0
2024-09-07 13:30,47,32,15,0,0,0
2024-09-07 13:45,61,25,36,0,0,0
2024-09-07 14:00,57,18,39,0,0,0
2024-09-07 14:15,55,31,24,0,0,0
2024-09-07 14:30,36,18,18,0,0,0
2024-09-07 14:45,54,27,27,0,0,0
2024-09-07 15:00,45,27,18,0,0,0
2024-09-07 15:15,43,18,25,0,0,0
2024-09-07 15:30,53,30,23,0,0,0
2024-09-07 15:45,35,14,21,0,0,0
2024-09-07 16:00,50,28,22,0,0,0
2024-09-07 16:15,63,36,27,0,0,0
2024-09-07 16:30,33,16,17,0,0,0
2024-09-07 16:45,54,35,19,0,0,0
2024-09-07 17:00,49,16,33,0,0,0
2024-09-07 17:15,29,18,11,0,0,0
2024-09-07 17:30,58,23,35,0,0,0
2024-09-07 17:45,62,21,41,0,0,0
2024-09-07 18:00,40,9,31,0,0,0
2024-09-07 18:15,79,44,35,0,0,0
2024-09-07 18:30,40,17,23,0,0,0
2024-09-07 18:45,48,24,24,0,0,0
2024-09-07 19:00,37,19,18,0,0,0
2024-09-07 19:15,40,28,12,0,0,0
2024-09-07 19:30,27,14,13,0,0,0
2024-09-07 19:45,37,25,12,0,0,0
2024-09-07 20:00,40,16,24,0,0,0
2024-09-07 20:15,33,20,13,0,0,0
2024-09-07 20:30,31,17,14,0,0,0
2024-09-07 20:45,31,17,14,0,0,0
2024-09-07 21:00,20,3,17,0,0,0
2024-09-07 21:15,20,8,12,0,0,0
2024-09-07 21:30,16,8,8,0,0,0
2024-09-07 21:45,15,6,9,0,0,0
2024-09-07 22:00,26,8,18,0,0,0
2024-09-07 22:15,28,10,18,0,0,0
2024-09-07 22:30,22,7,15,0,0,0
2024-09-07 22:45,22,6,16,0,0,0
2024-09-07 23:00,8,3,5,0,0,0
2024-09-07 23:15,12,1,11,0,0,0
2024-09-07 23:30,7,3,4,0,0,0
2024-09-07 23:45,21,6,15,0,0,0
2024-09-08 00:00,19,3,16,0,0,0
2024-09-08 00:15,9,3,6,0,0,0
2024-09-08 00:30,14,3,11,0,0,0
2024-09-08 00:45,8,0,8,0,0,0
2024-09-08 01:00,9,4,5,0,0,0
2024-09-08 01:15,8,2,6,0,0,0
2024-09-08 01:30,9,0,9,0,0,0
2024-09-08 01:45,10,1,9,0,0,0
2024-09-08 02:00,4,2,2,0,0,0
2024-09-08 02:15,8,0,8,0,0,0
2024-09-08 02:30,5,2,3,0,0,0
2024-09-08 02:45,3,0,3,0,0,0
2024-09-08 03:00,1,0,1,0,0,0
2024-09-08 03:15,3,0,3,0,0,0
2024-09-08 03:30,3,0,3,0,0,0
2024-09-08 03:45,7,1,6,0,0,0
2024-09-08 04:00,4,1,3,0,0,0
2024-09-08 04:15,2,0,2,0,0,0
2024-09-08 04:30,0,0,0,0,0,0
2024-09-08 04:45,3,1,2,0,0,0
2024-09-08 05:00,1,0,1,0,0,0
2024-09-08 05:15,1,0,1,0,0,0
2024-09-08 05:30,0,0,0,0,0,0
2024-09-08 05:45,2,0,2,0,0,0
2024-09-08 06:00,2,1,1,0,0,0
2024-09-08 06:15,6,4,2,0,0,0
2024-09-08 06:30,8,6,2,0,0,0
2024-09-08 06:45,6,5,1,0,0,0
2024-09-08 07:00,10,2,8,0,0,0
2024-09-08 07:15,3,2,1,0,0,0
2024-09-08 07:30,5,5,0,0,0,0
2024-09-08 07:45,21,17,4,0,0,0
2024-09-08 08:00,34,26,8,0,0,0
2024-09-08 08:15,33,31,2,0,0,0
2024-09-08 08:30,41,24,17,0,0,0
2024-09-08 08:45,32,25,7,0,0,0
2024-09-08 09:00,24,11,13,0,0,0
2024-09-08 09:15,22,13,9,0,0,0
2024-09-08 09:30,38,23,15,0,0,0
2024-09-08 09:45,33,20,13,0,0,0
2024-09-08 10:00,46,12,34,0,0,0
2024-09-08 10:15,109,21,88,0,0,0
2024-09-08 10:30,121,21,100,0,0,0
2024-09-08 10:45,68,19,49,0,0,0
2024-09-08 11:00,28,6,22,0,0,0
2024-09-08 11:15,4,3,1,0,0,0
2024-09-08 11:30,5,4,1,0,0,0
2024-09-08 11:45,12,9,3,0,0,0
2024-09-08 12:00,6,4,2,0,0,0
2024-09-08 12:15,6,6,0,0,0,0
2024-09-08 12:30,4,4,0,0,0,0
2024-09-08 12:45,1,1,0,0,0,0
2024-09-08 13:00,1,1,0,0,0,0
2024-09-08 13:15,2,2,0,0,0,0
2024-09-08 13:30,5,5,0,0,0,0
2024-09-08 13:45,9,8,1,0,0,0
2024-09-08 14:00,17,10,7,0,0,0
2024-09-08 14:15,24,10,14,0,0,0
2024-09-08 14:30,62,29,33,0,0,0
2024-09-08 14:45,64,28,36,0,0,0
2024-09-08 15:00,47,21,26,0,0,0
2024-09-08 15:15,74,22,52,0,0,0
2024-09-08 15:30,60,29,31,0,0,0
2024-09-08 15:45,57,16,41,0,0,0
2024-09-08 16:00,54,21,33,0,0,0
2024-09-08 16:15,39,14,25,0,0,0
2024-09-08 16:30,48,28,20,0,0,0
2024-09-08 16:45,51,19,32,0,0,0
2024-09-08 17:00,44,28,16,0,0,0
2024-09-08 17:15,31,12,19,0,0,0
2024-09-08 17:30,23,15,8,0,0,0
2024-09-08 17:45,42,22,20,0,0,0
2024-09-08 18:00,39,7,32,0,0,0
2024-09-08 18:15,40,16,24,0,0,0
2024-09-08 18:30,26,15,11,0,0,0
2024-09-08 18:45,39,21,18,0,0,0
2024-09-08 19:00,37,18,19,0,0,0
2024-09-08 19:15,41,18,23,0,0,0
2024-09-08 19:30,23,11,12,0,0,0
2024-09-08 19:45,43,16,27,0,0,0
2024-09-08 20:00,22,10,12,0,0,0
2024-09-08 20:15,14,5,9,0,0,0
2024-09-08 20:30,18,7,11,0,0,0
2024-09-08 20:45,13,5,8,0,0,0
2024-09-08 21:00,9,3,6,0,0,0
2024-09-08 21:15,23,6,17,0,0,0
2024-09-08 21:30,25,5,20,0,0,0
2024-09-08 21:45,14,3,11,0,0,0
2024-09-08 22:00,5,0,5,0,0,0
2024-09-08 22:15,4,0,4,0,0,0
2024-09-08 22:30,6,2,4,0,0,0
2024-09-08 22:45,7,1,6,0,0,0
2024-09-08 23:00,8,1,7,0,0,0
2024-09-08 23:15,14,1,13,0,0,0
2024-09-08 23:30,6,0,6,0,0,0
2024-09-08 23:45,5,0,5,0,0,0
