Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-12-07 06:00,4,3,1,0,0,0
2024-12-07 06:15,5,2,3,0,0,0
2024-12-07 06:30,3,1,2,0,0,0
2024-12-07 06:45,2,1,1,0,0,0
2024-12-07 07:00,1,1,0,0,0,0
2024-12-07 07:15,1,1,0,0,0,0
2024-12-07 07:30,6,5,1,0,0,0
2024-12-07 07:45,9,5,4,0,0,0
2024-12-07 08:00,14,10,4,0,0,0
2024-12-07 08:15,5,3,2,0,0,0
2024-12-07 08:30,12,9,3,0,0,0
2024-12-07 08:45,25,16,9,0,0,0
2024-12-07 09:00,16,3,13,0,0,0
2024-12-07 09:15,35,25,10,0,0,0
2024-12-07 09:30,26,16,10,0,0,0
2024-12-07 09:45,21,15,6,0,0,0
2024-12-07 10:00,18,12,6,0,0,0
2024-12-07 10:15,17,11,6,0,0,0
2024-12-07 10:30,32,19,13,0,0,0
2024-12-07 10:45,31,21,10,0,0,0
2024-12-07 11:00,28,13,15,0,0,0
2024-12-07 11:15,35,19,16,0,0,0
2024-12-07 11:30,31,20,11,0,0,0
2024-12-07 11:45,35,25,10,0,0,0
2024-12-07 12:00,39,27,12,0,0,0
2024-12-07 12:15,24,13,11,0,0,0
2024-12-07 12:30,40,21,19,0,0,0
2024-12-07 12:45,31,20,11,0,0,0
2024-12-07 13:00,43,27,16,0,0,0
2024-12-07 13:15,28,15,13,0,0,0
2024-12-07 13:30,41,22,19,0,0,0
2024-12-07 13:45,36,17,19,0,0,0
2024-12-07 14:00,36,20,16,0,0,0
2024-12-07 14:15,47,22,25,0,0,0
2024-12-07 14:30,32,14,18,0,0,0
2024-12-07 14:45,27,13,14,0,0,0
2024-12-07 15:00,30,20,10,0,0,0
2024-12-07 15:15,39,16,23,0,0,0
2024-12-07 15:30,39,19,20,0,0,0
2024-12-07 15:45,48,25,23,0,0,0
2024-12-07 16:00,29,10,19,0,0,0
2024-12-07 16:15,32,16,16,0,0,0
2024-12-07 16:30,30,8,22,0,0,0
2024-12-07 16:45,49,15,34,0,0,0
2024-12-07 17:00,46,18,28,0,0,0
2024-12-07 17:15,23,10,13,0,0,0
2024-12-07 17:30,34,18,16,0,0,0
2024-12-07 17:45,34,23,11,0,0,0
2024-12-07 18:00,38,24,14,0,0,0
2024-12-07 18:15,42,28,14,0,0,0
2024-12-07 18:30,27,18,9,0,0,0
2024-12-07 18:45,34,20,14,0,0,0
2024-12-07 19:00,38,18,20,0,0,0
2024-12-07 19:15,22,12,10,0,0,0
2024-12-07 19:30,26,15,11,0,0,0
2024-12-07 19:45,34,16,18,0,0,0
2024-12-07 20:00,17,8,9,0,0,0
2024-12-07 20:15,13,3,10,0,0,0
2024-12-07 20:30,23,3,20,0,0,0
2024-12-07 20:45,13,6,7,0,0,0
2024-12-07 21:00,16,2,14,0,0,0
2024-12-07 21:15,13,4,9,0,0,0
2024-12-07 21:30,14,5,9,0,0,0
2024-12-07 21:45,12,4,8,0,0,0
2024-12-07 22:00,5,2,3,0,0,0
2024-12-07 22:15,12,4,8,0,0,0
2024-12-07 22:30,23,5,18,0,0,0
2024-12-07 22:45,28,4,24,0,0,0
2024-12-07 23:00,21,2,19,0,0,0
2024-12-07 23:15,19,2,17,0,0,0
2024-12-07 23:30,22,6,16,0,0,0
2024-12-07 23:45,7,1,6,0,0,0
2024-12-08 00:00,10,1,9,0,0,0
2024-12-08 00:15,1,0,1,0,0,0
2024-12-08 00:30,13,2,11,0,0,0
2024-12-08 00:45,16,12,4,0,0,0
2024-12-08 01:00,12,3,9,0,0,0
2024-12-08 01:15,8,1,7,0,0,0
2024-12-08 01:30,7,3,4,0,0,0
2024-12-08 01:45,8,1,7,0,0,0
2024-12-08 02:00,9,1,8,0,0,0
2024-12-08 02:15,3,0,3,0,0,0
2024-12-08 02:30,2,1,1,0,0,0
2024-12-08 02:45,7,2,5,0,0,0
2024-12-08 03:00,3,0,3,0,0,0
2024-12-08 03:15,6,2,4,0,0,0
2024-12-08 03:30,7,0,7,0,0,0
2024-12-08 03:45,3,0,3,0,0,0
2024-12-08 04:00,5,1,4,0,0,0
2024-12-08 04:15,2,0,2,0,0,0
2024-12-08 04:30,1,0,1,0,0,0
2024-12-08 04:45,1,1,0,0,0,0
2024-12-08 05:00,3,0,3,0,0,0
2024-12-08 05:15,1,1,0,0,0,0
2024-12-08 05:30,1,1,0,0,0,0
2024-12-08 05:45,5,3,2,0,0,0
2024-12-08 06:00,3,2,1,0,0,0
2024-12-08 06:15,5,2,3,0,0,0
2024-12-08 06:30,3,1,2,0,0,0
2024-12-08 06:45,3,2,1,0,0,0
2024-12-08 07:00,1,1,0,0,0,0
2024-12-08 07:15,5,4,1,0,0,0
2024-12-08 07:30,3,2,1,0,0,0
2024-12-08 07:45,6,3,3,0,0,0
2024-12-08 08:00,5,3,2,0,0,0
2024-12-08 08:15,4,2,2,0,0,0
2024-12-08 08:30,8,6,2,0,0,0
2024-12-08 08:45,21,11,10,0,0,0
2024-12-08 09:00,16,11,5,0,0,0
2024-12-08 09:15,11,6,5,0,0,0
2024-12-08 09:30,13,8,5,0,0,0
2024-12-08 09:45,20,11,9,0,0,0
2024-12-08 10:00,19,16,3,0,0,0
2024-12-08 10:15,15,14,1,0,0,0
2024-12-08 10:30,26,19,7,0,0,0
2024-12-08 10:45,21,12,9,0,0,0
2024-12-08 11:00,17,14,3,0,0,0
2024-12-08 11:15,16,12,4,0,0,0
2024-12-08 11:30,28,11,17,0,0,0
2024-12-08 11:45,23,10,13,0,0,0
2024-12-08 12:00,19,8,11,0,0,0
2024-12-08 12:15,27,9,18,0,0,0
2024-12-08 12:30,26,4,22,0,0,0
2024-12-08 12:45,25,17,8,0,0,0
2024-12-08 13:00,29,19,10,0,0,0
2024-12-08 13:15,24,8,16,0,0,0
2024-12-08 13:30,25,13,12,0,0,0
2024-12-08 13:45,39,22,17,0,0,0
2024-12-08 14:00,36,15,21,0,0,0
2024-12-08 14:15,33,16,17,0,0,0
2024-12-08 14:30,25,11,14,0,0,0
2024-12-08 14:45,41,19,22,0,0,0
2024-12-08 15:00,30,20,10,0,0,0
2024-12-08 15:15,26,21,5,0,0,0
2024-12-08 15:30,28,17,11,0,0,0
2024-12-08 15:45,35,24,11,0,0,0
2024-12-08 16:00,62,43,19,0,0,0
2024-12-08 16:15,45,30,15,0,0,0
2024-12-08 16:30,41,25,16,0,0,0
2024-12-08 16:45,45,29,16,0,0,0
2024-12-08 17:00,22,7,15,0,0,0
2024-12-08 17:15,29,10,19,0,0,0
2024-12-08 17:30,36,16,20,0,0,0
2024-12-08 17:45,50,10,40,0,0,0
2024-12-08 18:00,38,5,33,0,0,0
2024-12-08 18:15,24,9,15,0,0,0
2024-12-08 18:30,16,5,11,0,0,0
2024-12-08 18:45,42,20,22,0,0,0
2024-12-08 19:00,25,5,20,0,0,0
2024-12-08 19:15,26,12,14,0,0,0
2024-12-08 19:30,26,5,21,0,0,0
2024-12-08 19:45,29,8,21,0,0,0
2024-12-08 20:00,28,10,18,0,0,0
2024-12-08 20:15,16,9,7,0,0,0
2024-12-08 20:30,14,3,11,0,0,0
2024-12-08 20:45,11,1,10,0,0,0
2024-12-08 21:00,19,8,11,0,0,0
2024-12-08 21:15,11,3,8,0,0,0
2024-12-08 21:30,14,5,9,0,0,0
2024-12-08 21:45,7,4,3,0,0,0
2024-12-08 22:00,5,2,3,0,0,0
2024-12-08 22:15,11,2,9,0,0,0
2024-12-08 22:30,4,0,4,0,0,0
2024-12-08 22:45,5,4,1,0,0,0
2024-12-08 23:00,2,0,2,0,0,0
2024-12-08 23:15,4,0,4,0,0,0
2024-12-08 23:30,3,0,3,0,0,0
2024-12-08 23:45,0,0,0,0,0,0
2024-12-09 00:00,2,0,2,0,0,0
2024-12-09 00:15,4,0,4,0,0,0
2024-12-09 00:30,1,1,0,0,0,0
2024-12-09 00:45,0,0,0,0,0,0
2024-12-09 01:00,2,1,1,0,0,0
2024-12-09 01:15,5,2,3,0,0,0
2024-12-09 01:30,1,1,0,0,0,0
2024-12-09 01:45,1,0,1,0,0,0
2024-12-09 02:00,0,0,0,0,0,0
2024-12-09 02:15,0,0,0,0,0,0
2024-12-09 02:30,0,0,0,0,0,0
2024-12-09 02:45,1,0,1,0,0,0
2024-12-09 03:00,1,0,1,0,0,0
2024-12-09 03:15,0,0,0,0,0,0
2024-12-09 03:30,0,0,0,0,0,0
2024-12-09 03:45,0,0,0,0,0,0
2024-12-09 04:00,0,0,0,0,0,0
2024-12-09 04:15,1,1,0,0,0,0
2024-12-09 04:30,0,0,0,0,0,0
2024-12-09 04:45,2,2,0,0,0,0
2024-12-09 05:00,3,3,0,0,0,0
2024-12-09 05:15,3,3,0,0,0,0
2024-12-09 05:30,7,6,1,0,0,0
2024-12-09 05:45,7,6,1,0,0,0
2024-12-09 06:00,5,4,1,0,0,0
2024-12-09 06:15,15,6,9,0,0,0
2024-12-09 06:30,28,20,8,0,0,0
2024-12-09 06:45,34,25,9,0,0,0
2024-12-09 07:00,39,25,14,0,0,0
2024-12-09 07:15,96,82,14,0,0,0
2024-12-09 07:30,157,136,21,0,0,0
2024-12-09 07:45,92,52,40,0,0,0
2024-12-09 08:00,90,58,32,0,0,0
2024-12-09 08:15,81,43,38,0,0,0
2024-12-09 08:30,71,43,28,0,0,0
2024-12-09 08:45,59,33,26,0,0,0
2024-12-09 09:00,50,28,22,0,0,0
2024-12-09 09:15,46,25,21,0,0,0
2024-12-09 09:30,30,23,7,0,0,0
2024-12-09 09:45,40,24,16,0,0,0
2024-12-09 10:00,49,38,11,0,0,0
2024-12-09 10:15,24,14,10,0,0,0
2024-12-09 10:30,10,3,7,0,0,0
2024-12-09 10:45,20,15,5,0,0,0
2024-12-09 11:00,15,6,9,0,0,0
2024-12-09 11:15,19,10,9,0,0,0
2024-12-09 11:30,27,13,14,0,0,0
2024-12-09 11:45,29,16,13,0,0,0
2024-12-09 12:00,41,24,17,0,0,0
2024-12-09 12:15,35,21,14,0,0,0
2024-12-09 12:30,56,10,46,0,0,0
2024-12-09 12:45,48,20,28,0,0,0
2024-12-09 13:00,40,17,23,0,0,0
2024-12-09 13:15,76,20,56,0,0,0
2024-12-09 13:30,41,12,29,0,0,0
2024-12-09 13:45,58,18,40,0,0,0
2024-12-09 14:00,50,26,24,0,0,0
2024-12-09 14:15,70,25,45,0,0,0
2024-12-09 14:30,46,22,24,0,0,0
2024-12-09 14:45,66,20,46,0,0,0
2024-12-09 15:00,73,28,45,0,0,0
2024-12-09 15:15,61,24,37,0,0,0
2024-12-09 15:30,73,41,32,0,0,0
2024-12-09 15:45,63,27,36,0,0,0
2024-12-09 16:00,76,39,37,0,0,0
2024-12-09 16:15,79,39,40,0,0,0
2024-12-09 16:30,65,24,41,0,0,0
2024-12-09 16:45,66,29,37,0,0,0
2024-12-09 17:00,73,32,41,0,0,0
2024-12-09 17:15,59,23,36,0,0,0
2024-12-09 17:30,55,19,36,0,0,0
2024-12-09 17:45,69,26,43,0,0,0
2024-12-09 18:00,47,11,36,0,0,0
2024-12-09 18:15,43,13,30,0,0,0
2024-12-09 18:30,39,19,20,0,0,0
2024-12-09 18:45,40,14,26,0,0,0
2024-12-09 19:00,46,17,29,0,0,0
2024-12-09 19:15,39,16,23,0,0,0
2024-12-09 19:30,26,13,13,0,0,0
2024-12-09 19:45,30,19,11,0,0,0
2024-12-09 20:00,23,4,19,0,0,0
2024-12-09 20:15,17,3,14,0,0,0
2024-12-09 20:30,19,5,14,0,0,0
2024-12-09 20:45,13,4,9,0,0,0
2024-12-09 21:00,18,8,10,0,0,0
2024-12-09 21:15,17,5,12,0,0,0
2024-12-09 21:30,23,6,17,0,0,0
2024-12-09 21:45,17,5,12,0,0,0
2024-12-09 22:00,17,6,11,0,0,0
2024-12-09 22:15,10,3,7,0,0,0
2024-12-09 22:30,13,2,11,0,0,0
2024-12-09 22:45,9,5,4,0,0,0
2024-12-09 23:00,5,1,4,0,0,0
2024-12-09 23:15,5,0,5,0,0,0
2024-12-09 23:30,9,0,9,0,0,0
2024-12-09 23:45,3,0,3,0,0,0
2024-12-10 00:00,3,0,3,0,0,0
2024-12-10 00:15,2,0,2,0,0,0
2024-12-10 00:30,2,0,2,0,0,0
2024-12-10 00:45,4,1,3,0,0,0
2024-12-10 01:00,1,0,1,0,0,0
2024-12-10 01:15,4,1,3,0,0,0
2024-12-10 01:30,0,0,0,0,0,0
2024-12-10 01:45,0,0,0,0,0,0
2024-12-10 02:00,0,0,0,0,0,0
2024-12-10 02:15,0,0,0,0,0,0
2024-12-10 02:30,0,0,0,0,0,0
2024-12-10 02:45,2,0,2,0,0,0
2024-12-10 03:00,2,0,2,0,0,0
2024-12-10 03:15,0,0,0,0,0,0
2024-12-10 03:30,0,0,0,0,0,0
2024-12-10 03:45,0,0,0,0,0,0
2024-12-10 04:00,1,1,0,0,0,0
2024-12-10 04:15,1,1,0,0,0,0
2024-12-10 04:30,0,0,0,0,0,0
2024-12-10 04:45,1,1,0,0,0,0
2024-12-10 05:00,3,3,0,0,0,0
2024-12-10 05:15,1,1,0,0,0,0
2024-12-10 05:30,6,5,1,0,0,0
2024-12-10 05:45,8,7,1,0,0,0
2024-12-10 06:00,2,2,0,0,0,0
2024-12-10 06:15,14,9,5,0,0,0
2024-12-10 06:30,26,19,7,0,0,0
2024-12-10 06:45,43,32,11,0,0,0
2024-12-10 07:00,38,29,9,0,0,0
2024-12-10 07:15,89,70,19,0,0,0
2024-12-10 07:30,180,145,35,0,0,0
2024-12-10 07:45,106,66,40,0,0,0
2024-12-10 08:00,102,65,37,0,0,0
2024-12-10 08:15,100,53,47,0,0,0
2024-12-10 08:30,97,57,40,0,0,0
2024-12-10 08:45,75,49,26,0,0,0
2024-12-10 09:00,52,30,22,0,0,0
2024-12-10 09:15,36,29,7,0,0,0
2024-12-10 09:30,45,23,22,0,0,0
2024-12-10 09:45,42,32,10,0,0,0
2024-12-10 10:00,50,42,8,0,0,0
2024-12-10 10:15,36,15,21,0,0,0
2024-12-10 10:30,28,19,9,0,0,0
2024-12-10 10:45,36,18,18,0,0,0
2024-12-10 11:00,35,21,14,0,0,0
2024-12-10 11:15,26,20,6,0,0,0
2024-12-10 11:30,33,17,16,0,0,0
2024-12-10 11:45,38,28,10,0,0,0
2024-12-10 12:00,51,27,24,0,0,0
2024-12-10 12:15,37,16,21,0,0,0
2024-12-10 12:30,56,18,38,0,0,0
2024-12-10 12:45,57,12,45,0,0,0
2024-12-10 13:00,53,15,38,0,0,0
2024-12-10 13:15,75,32,43,0,0,0
2024-12-10 13:30,79,21,58,0,0,0
2024-12-10 13:45,81,29,52,0,0,0
2024-12-10 14:00,86,24,62,0,0,0
2024-12-10 14:15,69,28,41,0,0,0
2024-12-10 14:30,68,31,37,0,0,0
2024-12-10 14:45,80,37,43,0,0,0
2024-12-10 15:00,64,21,43,0,0,0
2024-12-10 15:15,62,28,34,0,0,0
2024-12-10 15:30,81,39,42,0,0,0
2024-12-10 15:45,105,47,58,0,0,0
2024-12-10 16:00,74,42,32,0,0,0
2024-12-10 16:15,67,29,38,0,0,0
2024-12-10 16:30,57,23,34,0,0,0
2024-12-10 16:45,80,37,43,0,0,0
2024-12-10 17:00,74,33,41,0,0,0
2024-12-10 17:15,87,34,53,0,0,0
2024-12-10 17:30,77,23,54,0,0,0
2024-12-10 17:45,83,38,45,0,0,0
2024-12-10 18:00,57,15,42,0,0,0
2024-12-10 18:15,59,22,37,0,0,0
2024-12-10 18:30,55,15,40,0,0,0
2024-12-10 18:45,60,31,29,0,0,0
2024-12-10 19:00,45,11,34,0,0,0
2024-12-10 19:15,32,14,18,0,0,0
2024-12-10 19:30,39,14,25,0,0,0
2024-12-10 19:45,38,12,26,0,0,0
2024-12-10 20:00,40,12,28,0,0,0
2024-12-10 20:15,32,10,22,0,0,0
2024-12-10 20:30,26,2,24,0,0,0
2024-12-10 20:45,20,6,14,0,0,0
2024-12-10 21:00,24,4,20,0,0,0
2024-12-10 21:15,35,8,27,0,0,0
2024-12-10 21:30,20,5,15,0,0,0
2024-12-10 21:45,22,1,21,0,0,0
2024-12-10 22:00,15,3,12,0,0,0
2024-12-10 22:15,17,7,10,0,0,0
2024-12-10 22:30,12,2,10,0,0,0
2024-12-10 22:45,7,3,4,0,0,0
2024-12-10 23:00,6,1,5,0,0,0
2024-12-10 23:15,7,2,5,0,0,0
2024-12-10 23:30,8,2,6,0,0,0
2024-12-10 23:45,0,0,0,0,0,0
2024-12-11 00:00,2,0,2,0,0,0
2024-12-11 00:15,2,1,1,0,0,0
2024-12-11 00:30,4,1,3,0,0,0
2024-12-11 00:45,2,1,1,0,0,0
2024-12-11 01:00,2,0,2,0,0,0
2024-12-11 01:15,1,0,1,0,0,0
2024-12-11 01:30,1,0,1,0,0,0
2024-12-11 01:45,0,0,0,0,0,0
2024-12-11 02:00,5,3,2,0,0,0
2024-12-11 02:15,0,0,0,0,0,0
2024-12-11 02:30,0,0,0,0,0,0
2024-12-11 02:45,0,0,0,0,0,0
2024-12-11 03:00,1,0,1,0,0,0
2024-12-11 03:15,0,0,0,0,0,0
2024-12-11 03:30,0,0,0,0,0,0
2024-12-11 03:45,0,0,0,0,0,0
2024-12-11 04:00,1,0,1,0,0,0
2024-12-11 04:15,0,0,0,0,0,0
2024-12-11 04:30,1,1,0,0,0,0
2024-12-11 04:45,1,0,1,0,0,0
2024-12-11 05:00,4,4,0,0,0,0
2024-12-11 05:15,4,2,2,0,0,0
2024-12-11 05:30,14,11,3,0,0,0
2024-12-11 05:45,8,6,2,0,0,0
2024-12-11 06:00,9,7,2,0,0,0
2024-12-11 06:15,17,5,12,0,0,0
2024-12-11 06:30,23,16,7,0,0,0
2024-12-11 06:45,29,19,10,0,0,0
2024-12-11 07:00,55,41,14,0,0,0
2024-12-11 07:15,75,62,13,0,0,0
2024-12-11 07:30,166,135,31,0,0,0
2024-12-11 07:45,124,76,48,0,0,0
2024-12-11 08:00,100,71,29,0,0,0
2024-12-11 08:15,84,44,40,0,0,0
2024-12-11 08:30,68,47,21,0,0,0
2024-12-11 08:45,77,41,36,0,0,0
2024-12-11 09:00,55,38,17,0,0,0
2024-12-11 09:15,51,37,14,0,0,0
2024-12-11 09:30,41,31,10,0,0,0
2024-12-11 09:45,49,32,17,0,0,0
2024-12-11 10:00,65,49,16,0,0,0
2024-12-11 10:15,45,26,19,0,0,0
2024-12-11 10:30,44,29,15,0,0,0
2024-12-11 10:45,44,23,21,0,0,0
2024-12-11 11:00,52,25,27,0,0,0
2024-12-11 11:15,44,20,24,0,0,0
2024-12-11 11:30,46,29,17,0,0,0
2024-12-11 11:45,42,24,18,0,0,0
2024-12-11 12:00,52,27,25,0,0,0
2024-12-11 12:15,44,18,26,0,0,0
2024-12-11 12:30,64,20,44,0,0,0
2024-12-11 12:45,42,10,32,0,0,0
2024-12-11 13:00,53,15,38,0,0,0
2024-12-11 13:15,71,15,56,0,0,0
2024-12-11 13:30,52,26,26,0,0,0
2024-12-11 13:45,60,22,38,0,0,0
2024-12-11 14:00,76,11,65,0,0,0
2024-12-11 14:15,52,18,34,0,0,0
2024-12-11 14:30,68,31,37,0,0,0
2024-12-11 14:45,73,33,40,0,0,0
2024-12-11 15:00,71,26,45,0,0,0
2024-12-11 15:15,81,33,48,0,0,0
2024-12-11 15:30,73,29,44,0,0,0
2024-12-11 15:45,87,44,43,0,0,0
2024-12-11 16:00,65,31,34,0,0,0
2024-12-11 16:15,69,26,43,0,0,0
2024-12-11 16:30,55,29,26,0,0,0
2024-12-11 16:45,60,29,31,0,0,0
2024-12-11 17:00,50,22,28,0,0,0
2024-12-11 17:15,67,29,38,0,0,0
2024-12-11 17:30,73,33,40,0,0,0
2024-12-11 17:45,77,28,49,0,0,0
2024-12-11 18:00,79,34,45,0,0,0
2024-12-11 18:15,48,15,33,0,0,0
2024-12-11 18:30,59,26,33,0,0,0
2024-12-11 18:45,44,14,30,0,0,0
2024-12-11 19:00,34,10,24,0,0,0
2024-12-11 19:15,35,15,20,0,0,0
2024-12-11 19:30,41,16,25,0,0,0
2024-12-11 19:45,30,10,20,0,0,0
2024-12-11 20:00,36,10,26,0,0,0
2024-12-11 20:15,33,12,21,0,0,0
2024-12-11 20:30,33,9,24,0,0,0
2024-12-11 20:45,22,6,16,0,0,0
2024-12-11 21:00,23,8,15,0,0,0
2024-12-11 21:15,28,7,21,0,0,0
2024-12-11 21:30,25,7,18,0,0,0
2024-12-11 21:45,16,0,16,0,0,0
2024-12-11 22:00,19,5,14,0,0,0
2024-12-11 22:15,17,6,11,0,0,0
2024-12-11 22:30,14,5,9,0,0,0
2024-12-11 22:45,7,0,7,0,0,0
2024-12-11 23:00,16,2,14,0,0,0
2024-12-11 23:15,11,2,9,0,0,0
2024-12-11 23:30,15,6,9,0,0,0
2024-12-11 23:45,1,0,1,0,0,0
2024-12-12 00:00,5,0,5,0,0,0
2024-12-12 00:15,7,1,6,0,0,0
2024-12-12 00:30,0,0,0,0,0,0
2024-12-12 00:45,3,3,0,0,0,0
2024-12-12 01:00,1,0,1,0,0,0
2024-12-12 01:15,2,1,1,0,0,0
2024-12-12 01:30,3,0,3,0,0,0
2024-12-12 01:45,4,0,4,0,0,0
2024-12-12 02:00,1,1,0,0,0,0
2024-12-12 02:15,1,0,1,0,0,0
2024-12-12 02:30,0,0,0,0,0,0
2024-12-12 02:45,2,0,2,0,0,0
2024-12-12 03:00,0,0,0,0,0,0
2024-12-12 03:15,1,0,1,0,0,0
2024-12-12 03:30,2,0,2,0,0,0
2024-12-12 03:45,2,0,2,0,0,0
2024-12-12 04:00,0,0,0,0,0,0
2024-12-12 04:15,1,1,0,0,0,0
2024-12-12 04:30,0,0,0,0,0,0
2024-12-12 04:45,5,4,1,0,0,0
2024-12-12 05:00,3,1,2,0,0,0
2024-12-12 05:15,3,3,0,0,0,0
2024-12-12 05:30,9,9,0,0,0,0
2024-12-12 05:45,19,16,3,0,0,0
2024-12-12 06:00,12,8,4,0,0,0
2024-12-12 06:15,16,7,9,0,0,0
2024-12-12 06:30,26,22,4,0,0,0
2024-12-12 06:45,34,23,11,0,0,0
2024-12-12 07:00,44,34,10,0,0,0
2024-12-12 07:15,99,78,21,0,0,0
2024-12-12 07:30,148,116,32,0,0,0
2024-12-12 07:45,120,76,44,0,0,0
2024-12-12 08:00,68,48,20,0,0,0
2024-12-12 08:15,105,50,55,0,0,0
2024-12-12 08:30,61,44,17,0,0,0
2024-12-12 08:45,47,27,20,0,0,0
2024-12-12 09:00,46,31,15,0,0,0
2024-12-12 09:15,34,22,12,0,0,0
2024-12-12 09:30,44,25,19,0,0,0
2024-12-12 09:45,61,42,19,0,0,0
2024-12-12 10:00,56,29,27,0,0,0
2024-12-12 10:15,29,14,15,0,0,0
2024-12-12 10:30,40,20,20,0,0,0
2024-12-12 10:45,31,10,21,0,0,0
2024-12-12 11:00,45,26,19,0,0,0
2024-12-12 11:15,31,19,12,0,0,0
2024-12-12 11:30,38,22,16,0,0,0
2024-12-12 11:45,35,20,15,0,0,0
2024-12-12 12:00,45,20,25,0,0,0
2024-12-12 12:15,54,20,34,0,0,0
2024-12-12 12:30,65,24,41,0,0,0
2024-12-12 12:45,61,23,38,0,0,0
2024-12-12 13:00,43,20,23,0,0,0
2024-12-12 13:15,61,17,44,0,0,0
2024-12-12 13:30,71,33,38,0,0,0
2024-12-12 13:45,75,27,48,0,0,0
2024-12-12 14:00,74,22,52,0,0,0
2024-12-12 14:15,48,12,36,0,0,0
2024-12-12 14:30,50,18,32,0,0,0
2024-12-12 14:45,67,27,40,0,0,0
2024-12-12 15:00,80,40,40,0,0,0
2024-12-12 15:15,53,19,34,0,0,0
2024-12-12 15:30,60,33,27,0,0,0
2024-12-12 15:45,88,37,51,0,0,0
2024-12-12 16:00,62,33,29,0,0,0
2024-12-12 16:15,75,29,46,0,0,0
2024-12-12 16:30,78,36,42,0,0,0
2024-12-12 16:45,58,28,30,0,0,0
2024-12-12 17:00,56,25,31,0,0,0
2024-12-12 17:15,85,39,46,0,0,0
2024-12-12 17:30,70,38,32,0,0,0
2024-12-12 17:45,67,27,40,0,0,0
2024-12-12 18:00,71,27,44,0,0,0
2024-12-12 18:15,49,17,32,0,0,0
2024-12-12 18:30,56,30,26,0,0,0
2024-12-12 18:45,47,12,35,0,0,0
2024-12-12 19:00,40,14,26,0,0,0
2024-12-12 19:15,42,15,27,0,0,0
2024-12-12 19:30,34,11,23,0,0,0
2024-12-12 19:45,35,9,26,0,0,0
2024-12-12 20:00,40,17,23,0,0,0
2024-12-12 20:15,37,13,24,0,0,0
2024-12-12 20:30,29,9,20,0,0,0
2024-12-12 20:45,39,25,14,0,0,0
2024-12-12 21:00,20,11,9,0,0,0
2024-12-12 21:15,17,9,8,0,0,0
2024-12-12 21:30,23,8,15,0,0,0
2024-12-12 21:45,22,5,17,0,0,0
2024-12-12 22:00,12,3,9,0,0,0
2024-12-12 22:15,21,4,17,0,0,0
2024-12-12 22:30,23,5,18,0,0,0
2024-12-12 22:45,18,5,13,0,0,0
2024-12-12 23:00,21,4,17,0,0,0
2024-12-12 23:15,17,1,16,0,0,0
2024-12-12 23:30,8,2,6,0,0,0
2024-12-12 23:45,6,0,6,0,0,0
