Datetime,300037932 (Schmeddingstraße),353413849 (Schmeddingstraße [Bike Stadteinwärts]),353413850 (Schmeddingstraße [Bike Stadtauswärts]),300037932-status,353413849-status,353413850-status
2024-11-07 06:00,12,8,4,0,0,0
2024-11-07 06:15,13,6,7,0,0,0
2024-11-07 06:30,24,19,5,0,0,0
2024-11-07 06:45,26,15,11,0,0,0
2024-11-07 07:00,62,48,14,0,0,0
2024-11-07 07:15,117,99,18,0,0,0
2024-11-07 07:30,185,142,43,0,0,0
2024-11-07 07:45,147,96,51,0,0,0
2024-11-07 08:00,123,80,43,0,0,0
2024-11-07 08:15,130,68,62,0,0,0
2024-11-07 08:30,84,57,27,0,0,0
2024-11-07 08:45,76,51,25,0,0,0
2024-11-07 09:00,51,28,23,0,0,0
2024-11-07 09:15,33,21,12,0,0,0
2024-11-07 09:30,48,29,19,0,0,0
2024-11-07 09:45,48,28,20,0,0,0
2024-11-07 10:00,56,38,18,0,0,0
2024-11-07 10:15,23,16,7,0,0,0
2024-11-07 10:30,36,19,17,0,0,0
2024-11-07 10:45,38,16,22,0,0,0
2024-11-07 11:00,39,20,19,0,0,0
2024-11-07 11:15,44,27,17,0,0,0
2024-11-07 11:30,35,18,17,0,0,0
2024-11-07 11:45,46,24,22,0,0,0
2024-11-07 12:00,61,29,32,0,0,0
2024-11-07 12:15,39,21,18,0,0,0
2024-11-07 12:30,54,11,43,0,0,0
2024-11-07 12:45,62,24,38,0,0,0
2024-11-07 13:00,56,26,30,0,0,0
2024-11-07 13:15,66,30,36,0,0,0
2024-11-07 13:30,58,23,35,0,0,0
2024-11-07 13:45,68,33,35,0,0,0
2024-11-07 14:00,90,35,55,0,0,0
2024-11-07 14:15,60,26,34,0,0,0
2024-11-07 14:30,85,45,40,0,0,0
2024-11-07 14:45,61,26,35,0,0,0
2024-11-07 15:00,81,40,41,0,0,0
2024-11-07 15:15,83,45,38,0,0,0
2024-11-07 15:30,64,32,32,0,0,0
2024-11-07 15:45,84,40,44,0,0,0
2024-11-07 16:00,96,53,43,0,0,0
2024-11-07 16:15,79,33,46,0,0,0
2024-11-07 16:30,59,24,35,0,0,0
2024-11-07 16:45,91,37,54,0,0,0
2024-11-07 17:00,72,17,55,0,0,0
2024-11-07 17:15,81,27,54,0,0,0
2024-11-07 17:30,70,22,48,0,0,0
2024-11-07 17:45,62,28,34,0,0,0
2024-11-07 18:00,55,18,37,0,0,0
2024-11-07 18:15,69,24,45,0,0,0
2024-11-07 18:30,45,13,32,0,0,0
2024-11-07 18:45,47,25,22,0,0,0
2024-11-07 19:00,34,16,18,0,0,0
2024-11-07 19:15,42,23,19,0,0,0
2024-11-07 19:30,28,14,14,0,0,0
2024-11-07 19:45,29,14,15,0,0,0
2024-11-07 20:00,30,15,15,0,0,0
2024-11-07 20:15,27,9,18,0,0,0
2024-11-07 20:30,17,8,9,0,0,0
2024-11-07 20:45,30,15,15,0,0,0
2024-11-07 21:00,21,8,13,0,0,0
2024-11-07 21:15,31,7,24,0,0,0
2024-11-07 21:30,16,6,10,0,0,0
2024-11-07 21:45,15,6,9,0,0,0
2024-11-07 22:00,17,4,13,0,0,0
2024-11-07 22:15,17,8,9,0,0,0
2024-11-07 22:30,17,1,16,0,0,0
2024-11-07 22:45,17,3,14,0,0,0
2024-11-07 23:00,15,5,10,0,0,0
2024-11-07 23:15,17,2,15,0,0,0
2024-11-07 23:30,7,0,7,0,0,0
2024-11-07 23:45,4,0,4,0,0,0
2024-11-08 00:00,2,0,2,0,0,0
2024-11-08 00:15,2,0,2,0,0,0
2024-11-08 00:30,3,0,3,0,0,0
2024-11-08 00:45,2,1,1,0,0,0
2024-11-08 01:00,1,0,1,0,0,0
2024-11-08 01:15,2,0,2,0,0,0
2024-11-08 01:30,0,0,0,0,0,0
2024-11-08 01:45,1,0,1,0,0,0
2024-11-08 02:00,1,1,0,0,0,0
2024-11-08 02:15,2,0,2,0,0,0
2024-11-08 02:30,1,0,1,0,0,0
2024-11-08 02:45,2,0,2,0,0,0
2024-11-08 03:00,0,0,0,0,0,0
2024-11-08 03:15,0,0,0,0,0,0
2024-11-08 03:30,0,0,0,0,0,0
2024-11-08 03:45,0,0,0,0,0,0
2024-11-08 04:00,0,0,0,0,0,0
2024-11-08 04:15,0,0,0,0,0,0
2024-11-08 04:30,2,2,0,0,0,0
2024-11-08 04:45,1,1,0,0,0,0
2024-11-08 05:00,2,2,0,0,0,0
2024-11-08 05:15,1,1,0,0,0,0
2024-11-08 05:30,16,16,0,0,0,0
2024-11-08 05:45,5,4,1,0,0,0
2024-11-08 06:00,13,9,4,0,0,0
2024-11-08 06:15,16,6,10,0,0,0
2024-11-08 06:30,26,24,2,0,0,0
2024-11-08 06:45,29,21,8,0,0,0
2024-11-08 07:00,54,28,26,0,0,0
2024-11-08 07:15,93,71,22,0,0,0
2024-11-08 07:30,156,123,33,0,0,0
2024-11-08 07:45,114,73,41,0,0,0
2024-11-08 08:00,84,50,34,0,0,0
2024-11-08 08:15,123,55,68,0,0,0
2024-11-08 08:30,67,53,14,0,0,0
2024-11-08 08:45,56,37,19,0,0,0
2024-11-08 09:00,44,32,12,0,0,0
2024-11-08 09:15,43,26,17,0,0,0
2024-11-08 09:30,51,39,12,0,0,0
2024-11-08 09:45,48,30,18,0,0,0
2024-11-08 10:00,47,26,21,0,0,0
2024-11-08 10:15,34,24,10,0,0,0
2024-11-08 10:30,24,13,11,0,0,0
2024-11-08 10:45,34,24,10,0,0,0
2024-11-08 11:00,29,12,17,0,0,0
2024-11-08 11:15,29,16,13,0,0,0
2024-11-08 11:30,41,20,21,0,0,0
2024-11-08 11:45,48,28,20,0,0,0
2024-11-08 12:00,47,14,33,0,0,0
2024-11-08 12:15,50,28,22,0,0,0
2024-11-08 12:30,69,27,42,0,0,0
2024-11-08 12:45,65,26,39,0,0,0
2024-11-08 13:00,62,19,43,0,0,0
2024-11-08 13:15,65,10,55,0,0,0
2024-11-08 13:30,64,27,37,0,0,0
2024-11-08 13:45,42,13,29,0,0,0
2024-11-08 14:00,74,24,50,0,0,0
2024-11-08 14:15,66,35,31,0,0,0
2024-11-08 14:30,62,31,31,0,0,0
2024-11-08 14:45,73,34,39,0,0,0
2024-11-08 15:00,64,27,37,0,0,0
2024-11-08 15:15,56,27,29,0,0,0
2024-11-08 15:30,60,32,28,0,0,0
2024-11-08 15:45,62,30,32,0,0,0
2024-11-08 16:00,68,32,36,0,0,0
2024-11-08 16:15,49,17,32,0,0,0
2024-11-08 16:30,72,36,36,0,0,0
2024-11-08 16:45,72,31,41,0,0,0
2024-11-08 17:00,47,21,26,0,0,0
2024-11-08 17:15,50,25,25,0,0,0
2024-11-08 17:30,48,24,24,0,0,0
2024-11-08 17:45,51,26,25,0,0,0
2024-11-08 18:00,47,19,28,0,0,0
2024-11-08 18:15,32,11,21,0,0,0
2024-11-08 18:30,37,18,19,0,0,0
2024-11-08 18:45,39,16,23,0,0,0
2024-11-08 19:00,27,15,12,0,0,0
2024-11-08 19:15,46,18,28,0,0,0
2024-11-08 19:30,23,9,14,0,0,0
2024-11-08 19:45,38,14,24,0,0,0
2024-11-08 20:00,26,12,14,0,0,0
2024-11-08 20:15,19,9,10,0,0,0
2024-11-08 20:30,25,9,16,0,0,0
2024-11-08 20:45,29,8,21,0,0,0
2024-11-08 21:00,21,12,9,0,0,0
2024-11-08 21:15,14,6,8,0,0,0
2024-11-08 21:30,17,6,11,0,0,0
2024-11-08 21:45,18,5,13,0,0,0
2024-11-08 22:00,8,0,8,0,0,0
2024-11-08 22:15,12,5,7,0,0,0
2024-11-08 22:30,12,2,10,0,0,0
2024-11-08 22:45,22,4,18,0,0,0
2024-11-08 23:00,10,3,7,0,0,0
2024-11-08 23:15,12,3,9,0,0,0
2024-11-08 23:30,8,2,6,0,0,0
2024-11-08 23:45,11,3,8,0,0,0
