Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2021-07-07 21:00,52,52,,0,0,
2021-07-07 21:15,45,45,,0,0,
2021-07-07 21:30,39,39,,0,0,
2021-07-07 21:45,47,47,,0,0,
2021-07-07 22:00,37,37,,0,0,
2021-07-07 22:15,28,28,,0,0,
2021-07-07 22:30,16,16,,0,0,
2021-07-07 22:45,22,22,,0,0,
2021-07-07 23:00,22,22,,0,0,
2021-07-07 23:15,23,23,,0,0,
2021-07-07 23:30,24,24,,0,0,
2021-07-07 23:45,29,29,,0,0,
2021-07-08 00:00,28,28,,0,0,
2021-07-08 00:15,14,14,,0,0,
2021-07-08 00:30,13,13,,0,0,
2021-07-08 00:45,8,8,,0,0,
2021-07-08 01:00,10,10,,0,0,
2021-07-08 01:15,5,5,,0,0,
2021-07-08 01:30,10,10,,0,0,
2021-07-08 01:45,8,8,,0,0,
2021-07-08 02:00,7,7,,0,0,
2021-07-08 02:15,5,5,,0,0,
2021-07-08 02:30,1,1,,0,0,
2021-07-08 02:45,8,8,,0,0,
2021-07-08 03:00,0,0,,0,0,
2021-07-08 03:15,6,6,,0,0,
2021-07-08 03:30,4,4,,0,0,
2021-07-08 03:45,4,4,,0,0,
2021-07-08 04:00,2,2,,0,0,
2021-07-08 04:15,7,7,,0,0,
2021-07-08 04:30,3,3,,0,0,
2021-07-08 04:45,10,10,,0,0,
2021-07-08 05:00,1,1,,0,0,
2021-07-08 05:15,9,9,,0,0,
2021-07-08 05:30,18,18,,0,0,
2021-07-08 05:45,21,21,,0,0,
2021-07-08 06:00,26,26,,0,0,
2021-07-08 06:15,34,34,,0,0,
2021-07-08 06:30,34,34,,0,0,
2021-07-08 06:45,45,45,,0,0,
2021-07-08 07:00,59,59,,0,0,
2021-07-08 07:15,67,67,,0,0,
2021-07-08 07:30,104,104,,0,0,
2021-07-08 07:45,93,93,,0,0,
2021-07-08 08:00,91,91,,0,0,
2021-07-08 08:15,99,99,,0,0,
2021-07-08 08:30,107,107,,0,0,
2021-07-08 08:45,116,116,,0,0,
2021-07-08 09:00,88,88,,0,0,
2021-07-08 09:15,76,76,,0,0,
2021-07-08 09:30,79,79,,0,0,
2021-07-08 09:45,105,105,,0,0,
2021-07-08 10:00,70,70,,0,0,
2021-07-08 10:15,49,49,,0,0,
2021-07-08 10:30,71,71,,0,0,
2021-07-08 10:45,64,64,,0,0,
2021-07-08 11:00,48,48,,0,0,
2021-07-08 11:15,54,54,,0,0,
2021-07-08 11:30,63,63,,0,0,
2021-07-08 11:45,66,66,,0,0,
2021-07-08 12:00,92,92,,0,0,
2021-07-08 12:15,101,101,,0,0,
2021-07-08 12:30,85,85,,0,0,
2021-07-08 12:45,83,83,,0,0,
2021-07-08 13:00,89,89,,0,0,
2021-07-08 13:15,65,65,,0,0,
2021-07-08 13:30,89,89,,0,0,
2021-07-08 13:45,103,103,,0,0,
2021-07-08 14:00,103,103,,0,0,
2021-07-08 14:15,100,100,,0,0,
2021-07-08 14:30,83,83,,0,0,
2021-07-08 14:45,96,96,,0,0,
2021-07-08 15:00,84,84,,0,0,
2021-07-08 15:15,79,79,,0,0,
2021-07-08 15:30,95,95,,0,0,
2021-07-08 15:45,109,109,,0,0,
2021-07-08 16:00,95,95,,0,0,
2021-07-08 16:15,94,94,,0,0,
2021-07-08 16:30,113,113,,0,0,
2021-07-08 16:45,114,114,,0,0,
2021-07-08 17:00,95,95,,0,0,
2021-07-08 17:15,111,111,,0,0,
2021-07-08 17:30,119,119,,0,0,
2021-07-08 17:45,110,110,,0,0,
2021-07-08 18:00,82,82,,0,0,
2021-07-08 18:15,99,99,,0,0,
2021-07-08 18:30,93,93,,0,0,
2021-07-08 18:45,95,95,,0,0,
2021-07-08 19:00,90,90,,0,0,
2021-07-08 19:15,76,76,,0,0,
2021-07-08 19:30,69,69,,0,0,
2021-07-08 19:45,74,74,,0,0,
2021-07-08 20:00,50,50,,0,0,
2021-07-08 20:15,37,37,,0,0,
2021-07-08 20:30,38,38,,0,0,
2021-07-08 20:45,30,30,,0,0,
2021-07-08 21:00,27,27,,0,0,
2021-07-08 21:15,28,28,,0,0,
2021-07-08 21:30,21,21,,0,0,
2021-07-08 21:45,27,27,,0,0,
2021-07-08 22:00,21,21,,0,0,
2021-07-08 22:15,28,28,,0,0,
2021-07-08 22:30,22,22,,0,0,
2021-07-08 22:45,15,15,,0,0,
2021-07-08 23:00,18,18,,0,0,
2021-07-08 23:15,16,16,,0,0,
2021-07-08 23:30,13,13,,0,0,
2021-07-08 23:45,10,10,,0,0,
