Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-04-07 06:30,60,41,19,0,0,0
2026-04-07 06:45,63,44,19,0,0,0
2026-04-07 07:00,76,52,24,0,0,0
2026-04-07 07:15,106,61,45,0,0,0
2026-04-07 07:30,137,87,50,0,0,0
2026-04-07 07:45,181,95,86,0,0,0
2026-04-07 08:00,148,75,73,0,0,0
2026-04-07 08:15,131,69,62,0,0,0
2026-04-07 08:30,138,76,62,0,0,0
2026-04-07 08:45,157,75,82,0,0,0
2026-04-07 09:00,88,41,47,0,0,0
2026-04-07 09:15,100,59,41,0,0,0
2026-04-07 09:30,131,62,69,0,0,0
2026-04-07 09:45,143,85,58,0,0,0
2026-04-07 10:00,94,49,45,0,0,0
2026-04-07 10:15,105,67,38,0,0,0
2026-04-07 10:30,99,60,39,0,0,0
2026-04-07 10:45,99,61,38,0,0,0
2026-04-07 11:00,96,47,49,0,0,0
2026-04-07 11:15,102,53,49,0,0,0
2026-04-07 11:30,111,52,59,0,0,0
2026-04-07 11:45,153,71,82,0,0,0
2026-04-07 12:00,115,55,60,0,0,0
2026-04-07 12:15,141,68,73,0,0,0
2026-04-07 12:30,134,78,56,0,0,0
2026-04-07 12:45,141,62,79,0,0,0
2026-04-07 13:00,156,82,74,0,0,0
2026-04-07 13:15,125,58,67,0,0,0
2026-04-07 13:30,131,62,69,0,0,0
2026-04-07 13:45,150,66,84,0,0,0
2026-04-07 14:00,136,71,65,0,0,0
2026-04-07 14:15,141,76,65,0,0,0
2026-04-07 14:30,119,58,61,0,0,0
2026-04-07 14:45,174,95,79,0,0,0
2026-04-07 15:00,159,88,71,0,0,0
2026-04-07 15:15,172,80,92,0,0,0
2026-04-07 15:30,172,73,99,0,0,0
2026-04-07 15:45,190,106,84,0,0,0
2026-04-07 16:00,178,97,81,0,0,0
2026-04-07 16:15,187,87,100,0,0,0
2026-04-07 16:30,237,97,140,0,0,0
2026-04-07 16:45,203,79,124,0,0,0
2026-04-07 17:00,182,92,90,0,0,0
2026-04-07 17:15,247,99,148,0,0,0
2026-04-07 17:30,216,79,137,0,0,0
2026-04-07 17:45,227,77,150,0,0,0
2026-04-07 18:00,209,102,107,0,0,0
2026-04-07 18:15,180,68,112,0,0,0
2026-04-07 18:30,188,72,116,0,0,0
2026-04-07 18:45,187,81,106,0,0,0
2026-04-07 19:00,174,75,99,0,0,0
2026-04-07 19:15,156,79,77,0,0,0
2026-04-07 19:30,128,65,63,0,0,0
2026-04-07 19:45,126,60,66,0,0,0
2026-04-07 20:00,137,55,82,0,0,0
2026-04-07 20:15,111,55,56,0,0,0
2026-04-07 20:30,137,78,59,0,0,0
2026-04-07 20:45,96,43,53,0,0,0
2026-04-07 21:00,78,38,40,0,0,0
2026-04-07 21:15,67,32,35,0,0,0
2026-04-07 21:30,60,28,32,0,0,0
2026-04-07 21:45,55,31,24,0,0,0
2026-04-07 22:00,46,18,28,0,0,0
2026-04-07 22:15,72,22,50,0,0,0
2026-04-07 22:30,53,19,34,0,0,0
2026-04-07 22:45,34,17,17,0,0,0
2026-04-07 23:00,69,26,43,0,0,0
2026-04-07 23:15,81,22,59,0,0,0
2026-04-07 23:30,50,15,35,0,0,0
2026-04-07 23:45,24,9,15,0,0,0
2026-04-08 00:00,27,9,18,0,0,0
2026-04-08 00:15,31,9,22,0,0,0
2026-04-08 00:30,12,1,11,0,0,0
2026-04-08 00:45,23,1,22,0,0,0
2026-04-08 01:00,21,1,20,0,0,0
2026-04-08 01:15,12,4,8,0,0,0
2026-04-08 01:30,9,1,8,0,0,0
2026-04-08 01:45,3,0,3,0,0,0
2026-04-08 02:00,1,1,0,0,0,0
2026-04-08 02:15,3,1,2,0,0,0
