Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-02-07 06:30,70,44,26,0,0,0
2023-02-07 06:45,80,54,26,0,0,0
2023-02-07 07:00,100,58,42,0,0,0
2023-02-07 07:15,142,98,44,0,0,0
2023-02-07 07:30,311,227,84,0,0,0
2023-02-07 07:45,368,265,103,0,0,0
2023-02-07 08:00,227,140,87,0,0,0
2023-02-07 08:15,220,152,68,0,0,0
2023-02-07 08:30,192,131,61,0,0,0
2023-02-07 08:45,229,151,78,0,0,0
2023-02-07 09:00,210,124,86,0,0,0
2023-02-07 09:15,152,80,72,0,0,0
2023-02-07 09:30,163,101,62,0,0,0
2023-02-07 09:45,207,122,85,0,0,0
2023-02-07 10:00,159,99,60,0,0,0
2023-02-07 10:15,101,58,43,0,0,0
2023-02-07 10:30,104,56,48,0,0,0
2023-02-07 10:45,125,74,51,0,0,0
2023-02-07 11:00,124,64,60,0,0,0
2023-02-07 11:15,161,85,76,0,0,0
2023-02-07 11:30,135,69,66,0,0,0
2023-02-07 11:45,131,79,52,0,0,0
2023-02-07 12:00,174,101,73,0,0,0
2023-02-07 12:15,138,77,61,0,0,0
2023-02-07 12:30,157,66,91,0,0,0
2023-02-07 12:45,188,102,86,0,0,0
2023-02-07 13:00,214,81,133,0,0,0
2023-02-07 13:15,191,72,119,0,0,0
2023-02-07 13:30,167,72,95,0,0,0
2023-02-07 13:45,182,90,92,0,0,0
2023-02-07 14:00,196,82,114,0,0,0
2023-02-07 14:15,193,105,88,0,0,0
2023-02-07 14:30,153,70,83,0,0,0
2023-02-07 14:45,195,108,87,0,0,0
2023-02-07 15:00,197,101,96,0,0,0
2023-02-07 15:15,182,97,85,0,0,0
2023-02-07 15:30,204,91,113,0,0,0
2023-02-07 15:45,195,91,104,0,0,0
2023-02-07 16:00,261,128,133,0,0,0
2023-02-07 16:15,202,92,110,0,0,0
2023-02-07 16:30,250,104,146,0,0,0
2023-02-07 16:45,214,102,112,0,0,0
2023-02-07 17:00,233,108,125,0,0,0
2023-02-07 17:15,250,122,128,0,0,0
2023-02-07 17:30,248,123,125,0,0,0
2023-02-07 17:45,265,134,131,0,0,0
2023-02-07 18:00,283,108,175,0,0,0
2023-02-07 18:15,259,93,166,0,0,0
2023-02-07 18:30,195,76,119,0,0,0
2023-02-07 18:45,193,107,86,0,0,0
2023-02-07 19:00,193,98,95,0,0,0
2023-02-07 19:15,177,92,85,0,0,0
2023-02-07 19:30,129,51,78,0,0,0
2023-02-07 19:45,150,69,81,0,0,0
2023-02-07 20:00,114,48,66,0,0,0
2023-02-07 20:15,99,38,61,0,0,0
2023-02-07 20:30,67,27,40,0,0,0
2023-02-07 20:45,83,35,48,0,0,0
2023-02-07 21:00,80,26,54,0,0,0
2023-02-07 21:15,85,31,54,0,0,0
2023-02-07 21:30,78,32,46,0,0,0
2023-02-07 21:45,80,32,48,0,0,0
2023-02-07 22:00,98,36,62,0,0,0
2023-02-07 22:15,79,26,53,0,0,0
2023-02-07 22:30,58,22,36,0,0,0
2023-02-07 22:45,57,16,41,0,0,0
2023-02-07 23:00,61,24,37,0,0,0
2023-02-07 23:15,40,15,25,0,0,0
2023-02-07 23:30,21,7,14,0,0,0
2023-02-07 23:45,34,6,28,0,0,0
2023-02-08 00:00,33,12,21,0,0,0
2023-02-08 00:15,19,6,13,0,0,0
2023-02-08 00:30,10,0,10,0,0,0
2023-02-08 00:45,11,4,7,0,0,0
2023-02-08 01:00,15,4,11,0,0,0
2023-02-08 01:15,6,2,4,0,0,0
2023-02-08 01:30,9,2,7,0,0,0
2023-02-08 01:45,8,0,8,0,0,0
2023-02-08 02:00,5,2,3,0,0,0
2023-02-08 02:15,3,0,3,0,0,0
2023-02-08 02:30,2,2,0,0,0,0
2023-02-08 02:45,6,0,6,0,0,0
2023-02-08 03:00,1,0,1,0,0,0
2023-02-08 03:15,10,2,8,0,0,0
2023-02-08 03:30,2,0,2,0,0,0
2023-02-08 03:45,6,1,5,0,0,0
2023-02-08 04:00,6,0,6,0,0,0
2023-02-08 04:15,7,1,6,0,0,0
2023-02-08 04:30,4,0,4,0,0,0
2023-02-08 04:45,7,3,4,0,0,0
2023-02-08 05:00,4,2,2,0,0,0
2023-02-08 05:15,10,6,4,0,0,0
2023-02-08 05:30,23,13,10,0,0,0
2023-02-08 05:45,23,17,6,0,0,0
2023-02-08 06:00,31,23,8,0,0,0
2023-02-08 06:15,42,31,11,0,0,0
2023-02-08 06:30,66,40,26,0,0,0
2023-02-08 06:45,89,61,28,0,0,0
2023-02-08 07:00,105,63,42,0,0,0
2023-02-08 07:15,170,115,55,0,0,0
2023-02-08 07:30,300,205,95,0,0,0
2023-02-08 07:45,326,227,99,0,0,0
2023-02-08 08:00,221,142,79,0,0,0
2023-02-08 08:15,200,125,75,0,0,0
2023-02-08 08:30,208,126,82,0,0,0
2023-02-08 08:45,261,154,107,0,0,0
2023-02-08 09:00,190,117,73,0,0,0
2023-02-08 09:15,129,72,57,0,0,0
2023-02-08 09:30,164,98,66,0,0,0
2023-02-08 09:45,210,140,70,0,0,0
2023-02-08 10:00,149,99,50,0,0,0
2023-02-08 10:15,128,89,39,0,0,0
2023-02-08 10:30,143,94,49,0,0,0
2023-02-08 10:45,129,80,49,0,0,0
2023-02-08 11:00,124,81,43,0,0,0
2023-02-08 11:15,139,73,66,0,0,0
2023-02-08 11:30,146,68,78,0,0,0
2023-02-08 11:45,152,88,64,0,0,0
2023-02-08 12:00,156,76,80,0,0,0
2023-02-08 12:15,196,109,87,0,0,0
2023-02-08 12:30,209,100,109,0,0,0
2023-02-08 12:45,195,104,91,0,0,0
2023-02-08 13:00,171,74,97,0,0,0
2023-02-08 13:15,202,97,105,0,0,0
2023-02-08 13:30,226,118,108,0,0,0
2023-02-08 13:45,206,94,112,0,0,0
2023-02-08 14:00,201,99,102,0,0,0
2023-02-08 14:15,190,89,101,0,0,0
2023-02-08 14:30,174,71,103,0,0,0
2023-02-08 14:45,236,113,123,0,0,0
2023-02-08 15:00,209,88,121,0,0,0
2023-02-08 15:15,227,98,129,0,0,0
2023-02-08 15:30,259,86,173,0,0,0
2023-02-08 15:45,220,87,133,0,0,0
2023-02-08 16:00,219,96,123,0,0,0
2023-02-08 16:15,226,111,115,0,0,0
2023-02-08 16:30,287,118,169,0,0,0
2023-02-08 16:45,230,104,126,0,0,0
2023-02-08 17:00,264,112,152,0,0,0
2023-02-08 17:15,275,115,160,0,0,0
2023-02-08 17:30,256,112,144,0,0,0
2023-02-08 17:45,280,129,151,0,0,0
2023-02-08 18:00,267,101,166,0,0,0
2023-02-08 18:15,233,99,134,0,0,0
2023-02-08 18:30,174,69,105,0,0,0
2023-02-08 18:45,192,119,73,0,0,0
2023-02-08 19:00,162,90,72,0,0,0
2023-02-08 19:15,180,91,89,0,0,0
2023-02-08 19:30,152,71,81,0,0,0
2023-02-08 19:45,187,82,105,0,0,0
2023-02-08 20:00,138,47,91,0,0,0
2023-02-08 20:15,138,56,82,0,0,0
2023-02-08 20:30,86,43,43,0,0,0
2023-02-08 20:45,99,43,56,0,0,0
2023-02-08 21:00,79,33,46,0,0,0
2023-02-08 21:15,86,35,51,0,0,0
2023-02-08 21:30,74,34,40,0,0,0
2023-02-08 21:45,95,35,60,0,0,0
2023-02-08 22:00,137,71,66,0,0,0
2023-02-08 22:15,194,133,61,0,0,0
2023-02-08 22:30,140,90,50,0,0,0
2023-02-08 22:45,89,27,62,0,0,0
2023-02-08 23:00,74,35,39,0,0,0
2023-02-08 23:15,50,25,25,0,0,0
2023-02-08 23:30,60,21,39,0,0,0
2023-02-08 23:45,47,14,33,0,0,0
