Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2023-06-07 06:30,76,45,31,0,0,0
2023-06-07 06:45,85,55,30,0,0,0
2023-06-07 07:00,103,75,28,0,0,0
2023-06-07 07:15,193,138,55,0,0,0
2023-06-07 07:30,267,183,84,0,0,0
2023-06-07 07:45,341,202,139,0,0,0
2023-06-07 08:00,429,233,196,0,0,0
2023-06-07 08:15,272,149,123,0,0,0
2023-06-07 08:30,210,118,92,0,0,0
2023-06-07 08:45,296,143,153,0,0,0
2023-06-07 09:00,192,106,86,0,0,0
2023-06-07 09:15,163,83,80,0,0,0
2023-06-07 09:30,162,97,65,0,0,0
2023-06-07 09:45,360,168,192,0,0,0
2023-06-07 10:00,432,282,150,0,0,0
2023-06-07 10:15,187,93,94,0,0,0
2023-06-07 10:30,124,66,58,0,0,0
2023-06-07 10:45,158,73,85,0,0,0
2023-06-07 11:00,163,72,91,0,0,0
2023-06-07 11:15,163,93,70,0,0,0
2023-06-07 11:30,214,96,118,0,0,0
2023-06-07 11:45,372,173,199,0,0,0
2023-06-07 12:00,319,170,149,0,0,0
2023-06-07 12:15,226,115,111,0,0,0
2023-06-07 12:30,186,89,97,0,0,0
2023-06-07 12:45,257,129,128,0,0,0
2023-06-07 13:00,233,102,131,0,0,0
2023-06-07 13:15,232,110,122,0,0,0
2023-06-07 13:30,233,109,124,0,0,0
2023-06-07 13:45,322,163,159,0,0,0
2023-06-07 14:00,352,194,158,0,0,0
2023-06-07 14:15,250,125,125,0,0,0
2023-06-07 14:30,222,81,141,0,0,0
2023-06-07 14:45,249,122,127,0,0,0
2023-06-07 15:00,230,104,126,0,0,0
2023-06-07 15:15,224,115,109,0,0,0
2023-06-07 15:30,313,140,173,0,0,0
2023-06-07 15:45,407,184,223,0,0,0
2023-06-07 16:00,383,196,187,0,0,0
2023-06-07 16:15,349,186,163,0,0,0
2023-06-07 16:30,303,153,150,0,0,0
2023-06-07 16:45,295,146,149,0,0,0
2023-06-07 17:00,293,145,148,0,0,0
2023-06-07 17:15,319,156,163,0,0,0
2023-06-07 17:30,356,189,167,0,0,0
2023-06-07 17:45,460,227,233,0,0,0
2023-06-07 18:00,340,168,172,0,0,0
2023-06-07 18:15,324,149,175,0,0,0
2023-06-07 18:30,263,128,135,0,0,0
2023-06-07 18:45,309,177,132,0,0,0
2023-06-07 19:00,327,198,129,0,0,0
2023-06-07 19:15,309,188,121,0,0,0
2023-06-07 19:30,298,184,114,0,0,0
2023-06-07 19:45,298,169,129,0,0,0
2023-06-07 20:00,263,139,124,0,0,0
2023-06-07 20:15,227,136,91,0,0,0
2023-06-07 20:30,173,97,76,0,0,0
2023-06-07 20:45,165,93,72,0,0,0
2023-06-07 21:00,137,68,69,0,0,0
2023-06-07 21:15,125,67,58,0,0,0
2023-06-07 21:30,148,73,75,0,0,0
2023-06-07 21:45,165,67,98,0,0,0
2023-06-07 22:00,155,60,95,0,0,0
2023-06-07 22:15,115,46,69,0,0,0
2023-06-07 22:30,129,38,91,0,0,0
2023-06-07 22:45,121,31,90,0,0,0
2023-06-07 23:00,113,40,73,0,0,0
2023-06-07 23:15,115,47,68,0,0,0
2023-06-07 23:30,94,42,52,0,0,0
2023-06-07 23:45,100,35,65,0,0,0
