Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2024-05-07 06:30,93,59,34,0,0,0
2024-05-07 06:45,109,66,43,0,0,0
2024-05-07 07:00,129,84,45,0,0,0
2024-05-07 07:15,177,131,46,0,0,0
2024-05-07 07:30,307,217,90,0,0,0
2024-05-07 07:45,425,234,191,0,0,0
2024-05-07 08:00,496,270,226,0,0,0
2024-05-07 08:15,356,201,155,0,0,0
2024-05-07 08:30,249,153,96,0,0,0
2024-05-07 08:45,269,150,119,0,0,0
2024-05-07 09:00,234,145,89,0,0,0
2024-05-07 09:15,163,92,71,0,0,0
2024-05-07 09:30,194,105,89,0,0,0
2024-05-07 09:45,424,195,229,0,0,0
2024-05-07 10:00,420,201,219,0,0,0
2024-05-07 10:15,159,96,63,0,0,0
2024-05-07 10:30,157,74,83,0,0,0
2024-05-07 10:45,148,76,72,0,0,0
2024-05-07 11:00,122,72,50,0,0,0
2024-05-07 11:15,172,95,77,0,0,0
2024-05-07 11:30,249,91,158,0,0,0
2024-05-07 11:45,424,221,203,0,0,0
2024-05-07 12:00,395,224,171,0,0,0
2024-05-07 12:15,217,108,109,0,0,0
2024-05-07 12:30,166,71,95,0,0,0
2024-05-07 12:45,211,121,90,0,0,0
2024-05-07 13:00,255,108,147,0,0,0
2024-05-07 13:15,219,99,120,0,0,0
2024-05-07 13:30,252,112,140,0,0,0
2024-05-07 13:45,473,233,240,0,0,0
2024-05-07 14:00,385,184,201,0,0,0
2024-05-07 14:15,244,123,121,0,0,0
2024-05-07 14:30,204,87,117,0,0,0
2024-05-07 14:45,247,112,135,0,0,0
2024-05-07 15:00,217,96,121,0,0,0
2024-05-07 15:15,232,131,101,0,0,0
2024-05-07 15:30,283,120,163,0,0,0
2024-05-07 15:45,480,254,226,0,0,0
2024-05-07 16:00,502,272,230,0,0,0
2024-05-07 16:15,344,150,194,0,0,0
2024-05-07 16:30,320,136,184,0,0,0
2024-05-07 16:45,329,149,180,0,0,0
2024-05-07 17:00,317,120,197,0,0,0
2024-05-07 17:15,332,133,199,0,0,0
2024-05-07 17:30,365,166,199,0,0,0
2024-05-07 17:45,589,250,339,0,0,0
2024-05-07 18:00,482,249,233,0,0,0
2024-05-07 18:15,298,142,156,0,0,0
2024-05-07 18:30,252,129,123,0,0,0
2024-05-07 18:45,308,159,149,0,0,0
2024-05-07 19:00,279,125,154,0,0,0
2024-05-07 19:15,303,167,136,0,0,0
2024-05-07 19:30,290,144,146,0,0,0
2024-05-07 19:45,291,152,139,0,0,0
2024-05-07 20:00,222,116,106,0,0,0
2024-05-07 20:15,184,82,102,0,0,0
2024-05-07 20:30,189,67,122,0,0,0
2024-05-07 20:45,165,82,83,0,0,0
2024-05-07 21:00,147,70,77,0,0,0
2024-05-07 21:15,110,56,54,0,0,0
2024-05-07 21:30,95,36,59,0,0,0
2024-05-07 21:45,131,58,73,0,0,0
2024-05-07 22:00,145,58,87,0,0,0
2024-05-07 22:15,102,41,61,0,0,0
2024-05-07 22:30,109,27,82,0,0,0
2024-05-07 22:45,76,29,47,0,0,0
2024-05-07 23:00,140,47,93,0,0,0
2024-05-07 23:15,151,55,96,0,0,0
2024-05-07 23:30,99,40,59,0,0,0
2024-05-07 23:45,78,14,64,0,0,0
