Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-06-07 06:30,17,3,14,0,0,0
2026-06-07 06:45,4,2,2,0,0,0
2026-06-07 07:00,13,6,7,0,0,0
2026-06-07 07:15,10,7,3,0,0,0
2026-06-07 07:30,12,9,3,0,0,0
2026-06-07 07:45,14,11,3,0,0,0
2026-06-07 08:00,10,7,3,0,0,0
2026-06-07 08:15,18,9,9,0,0,0
2026-06-07 08:30,27,19,8,0,0,0
2026-06-07 08:45,35,25,10,0,0,0
2026-06-07 09:00,18,11,7,0,0,0
2026-06-07 09:15,34,18,16,0,0,0
2026-06-07 09:30,52,28,24,0,0,0
2026-06-07 09:45,67,48,19,0,0,0
2026-06-07 10:00,47,33,14,0,0,0
2026-06-07 10:15,56,43,13,0,0,0
2026-06-07 10:30,61,33,28,0,0,0
2026-06-07 10:45,71,40,31,0,0,0
2026-06-07 11:00,73,46,27,0,0,0
2026-06-07 11:15,87,34,53,0,0,0
2026-06-07 11:30,89,46,43,0,0,0
2026-06-07 11:45,65,31,34,0,0,0
2026-06-07 12:00,91,37,54,0,0,0
2026-06-07 12:15,79,49,30,0,0,0
2026-06-07 12:30,76,33,43,0,0,0
2026-06-07 12:45,103,49,54,0,0,0
2026-06-07 13:00,106,60,46,0,0,0
2026-06-07 13:15,78,39,39,0,0,0
2026-06-07 13:30,106,59,47,0,0,0
2026-06-07 13:45,117,69,48,0,0,0
2026-06-07 14:00,125,50,75,0,0,0
2026-06-07 14:15,111,58,53,0,0,0
2026-06-07 14:30,99,54,45,0,0,0
2026-06-07 14:45,134,61,73,0,0,0
2026-06-07 15:00,123,64,59,0,0,0
2026-06-07 15:15,134,68,66,0,0,0
2026-06-07 15:30,121,65,56,0,0,0
2026-06-07 15:45,133,65,68,0,0,0
2026-06-07 16:00,136,72,64,0,0,0
2026-06-07 16:15,90,43,47,0,0,0
2026-06-07 16:30,116,49,67,0,0,0
2026-06-07 16:45,131,61,70,0,0,0
2026-06-07 17:00,100,57,43,0,0,0
2026-06-07 17:15,110,44,66,0,0,0
2026-06-07 17:30,125,49,76,0,0,0
2026-06-07 17:45,157,74,83,0,0,0
2026-06-07 18:00,127,44,83,0,0,0
2026-06-07 18:15,115,61,54,0,0,0
2026-06-07 18:30,92,40,52,0,0,0
2026-06-07 18:45,112,42,70,0,0,0
2026-06-07 19:00,109,48,61,0,0,0
2026-06-07 19:15,86,35,51,0,0,0
2026-06-07 19:30,75,34,41,0,0,0
2026-06-07 19:45,101,49,52,0,0,0
2026-06-07 20:00,117,45,72,0,0,0
2026-06-07 20:15,74,22,52,0,0,0
2026-06-07 20:30,68,31,37,0,0,0
2026-06-07 20:45,67,36,31,0,0,0
2026-06-07 21:00,62,27,35,0,0,0
2026-06-07 21:15,70,32,38,0,0,0
2026-06-07 21:30,65,15,50,0,0,0
2026-06-07 21:45,37,8,29,0,0,0
2026-06-07 22:00,37,12,25,0,0,0
2026-06-07 22:15,46,22,24,0,0,0
2026-06-07 22:30,38,10,28,0,0,0
2026-06-07 22:45,37,8,29,0,0,0
2026-06-07 23:00,34,10,24,0,0,0
2026-06-07 23:15,16,6,10,0,0,0
2026-06-07 23:30,42,8,34,0,0,0
2026-06-07 23:45,14,3,11,0,0,0
2026-06-08 00:00,14,5,9,0,0,0
2026-06-08 00:15,6,2,4,0,0,0
2026-06-08 00:30,1,1,0,0,0,0
2026-06-08 00:45,10,4,6,0,0,0
2026-06-08 01:00,2,0,2,0,0,0
2026-06-08 01:15,6,2,4,0,0,0
2026-06-08 01:30,6,3,3,0,0,0
2026-06-08 01:45,4,3,1,0,0,0
2026-06-08 02:00,1,0,1,0,0,0
2026-06-08 02:15,5,2,3,0,0,0
2026-06-08 02:30,0,0,0,0,0,0
2026-06-08 02:45,2,2,0,0,0,0
2026-06-08 03:00,1,1,0,0,0,0
2026-06-08 03:15,0,0,0,0,0,0
2026-06-08 03:30,2,1,1,0,0,0
2026-06-08 03:45,0,0,0,0,0,0
2026-06-08 04:00,2,1,1,0,0,0
2026-06-08 04:15,1,0,1,0,0,0
2026-06-08 04:30,3,2,1,0,0,0
2026-06-08 04:45,4,4,0,0,0,0
2026-06-08 05:00,14,9,5,0,0,0
2026-06-08 05:15,11,11,0,0,0,0
2026-06-08 05:30,11,8,3,0,0,0
2026-06-08 05:45,26,18,8,0,0,0
2026-06-08 06:00,29,21,8,0,0,0
2026-06-08 06:15,54,39,15,0,0,0
2026-06-08 06:30,66,39,27,0,0,0
2026-06-08 06:45,81,49,32,0,0,0
2026-06-08 07:00,86,54,32,0,0,0
2026-06-08 07:15,176,113,63,0,0,0
2026-06-08 07:30,249,170,79,0,0,0
2026-06-08 07:45,323,182,141,0,0,0
2026-06-08 08:00,288,136,152,0,0,0
2026-06-08 08:15,206,103,103,0,0,0
2026-06-08 08:30,208,97,111,0,0,0
2026-06-08 08:45,228,121,107,0,0,0
2026-06-08 09:00,142,83,59,0,0,0
2026-06-08 09:15,164,96,68,0,0,0
2026-06-08 09:30,177,83,94,0,0,0
2026-06-08 09:45,272,146,126,0,0,0
2026-06-08 10:00,309,170,139,0,0,0
2026-06-08 10:15,147,75,72,0,0,0
2026-06-08 10:30,140,75,65,0,0,0
2026-06-08 10:45,150,72,78,0,0,0
2026-06-08 11:00,133,62,71,0,0,0
2026-06-08 11:15,141,81,60,0,0,0
2026-06-08 11:30,161,73,88,0,0,0
2026-06-08 11:45,320,150,170,0,0,0
2026-06-08 12:00,287,164,123,0,0,0
2026-06-08 12:15,206,100,106,0,0,0
2026-06-08 12:30,162,82,80,0,0,0
2026-06-08 12:45,206,107,99,0,0,0
2026-06-08 13:00,262,95,167,0,0,0
2026-06-08 13:15,192,79,113,0,0,0
2026-06-08 13:30,156,80,76,0,0,0
2026-06-08 13:45,371,179,192,0,0,0
2026-06-08 14:00,352,198,154,0,0,0
2026-06-08 14:15,202,102,100,0,0,0
2026-06-08 14:30,173,97,76,0,0,0
2026-06-08 14:45,208,94,114,0,0,0
2026-06-08 15:00,221,100,121,0,0,0
2026-06-08 15:15,244,117,127,0,0,0
2026-06-08 15:30,301,120,181,0,0,0
2026-06-08 15:45,367,173,194,0,0,0
2026-06-08 16:00,372,193,179,0,0,0
2026-06-08 16:15,279,117,162,0,0,0
2026-06-08 16:30,271,108,163,0,0,0
2026-06-08 16:45,289,121,168,0,0,0
2026-06-08 17:00,312,115,197,0,0,0
2026-06-08 17:15,285,121,164,0,0,0
2026-06-08 17:30,371,145,226,0,0,0
2026-06-08 17:45,480,160,320,0,0,0
2026-06-08 18:00,377,145,232,0,0,0
2026-06-08 18:15,289,123,166,0,0,0
2026-06-08 18:30,234,97,137,0,0,0
2026-06-08 18:45,294,134,160,0,0,0
2026-06-08 19:00,223,88,135,0,0,0
2026-06-08 19:15,217,101,116,0,0,0
2026-06-08 19:30,235,104,131,0,0,0
2026-06-08 19:45,257,126,131,0,0,0
2026-06-08 20:00,193,83,110,0,0,0
2026-06-08 20:15,176,77,99,0,0,0
2026-06-08 20:30,149,79,70,0,0,0
2026-06-08 20:45,158,93,65,0,0,0
2026-06-08 21:00,142,95,47,0,0,0
2026-06-08 21:15,149,100,49,0,0,0
2026-06-08 21:30,128,72,56,0,0,0
2026-06-08 21:45,95,52,43,0,0,0
2026-06-08 22:00,94,40,54,0,0,0
2026-06-08 22:15,79,33,46,0,0,0
2026-06-08 22:30,52,21,31,0,0,0
2026-06-08 22:45,45,11,34,0,0,0
2026-06-08 23:00,37,11,26,0,0,0
2026-06-08 23:15,31,9,22,0,0,0
2026-06-08 23:30,24,12,12,0,0,0
2026-06-08 23:45,25,7,18,0,0,0
2026-06-09 00:00,30,10,20,0,0,0
2026-06-09 00:15,12,3,9,0,0,0
2026-06-09 00:30,12,5,7,0,0,0
2026-06-09 00:45,8,2,6,0,0,0
2026-06-09 01:00,6,4,2,0,0,0
2026-06-09 01:15,10,4,6,0,0,0
2026-06-09 01:30,3,1,2,0,0,0
2026-06-09 01:45,5,1,4,0,0,0
2026-06-09 02:00,3,2,1,0,0,0
2026-06-09 02:15,3,0,3,0,0,0
2026-06-09 02:30,1,0,1,0,0,0
2026-06-09 02:45,2,0,2,0,0,0
2026-06-09 03:00,0,0,0,0,0,0
2026-06-09 03:15,0,0,0,0,0,0
2026-06-09 03:30,3,0,3,0,0,0
2026-06-09 03:45,0,0,0,0,0,0
2026-06-09 04:00,2,1,1,0,0,0
2026-06-09 04:15,8,4,4,0,0,0
2026-06-09 04:30,5,5,0,0,0,0
2026-06-09 04:45,2,2,0,0,0,0
2026-06-09 05:00,7,7,0,0,0,0
2026-06-09 05:15,5,5,0,0,0,0
2026-06-09 05:30,17,12,5,0,0,0
2026-06-09 05:45,21,13,8,0,0,0
2026-06-09 06:00,25,21,4,0,0,0
2026-06-09 06:15,36,27,9,0,0,0
2026-06-09 06:30,64,38,26,0,0,0
2026-06-09 06:45,87,54,33,0,0,0
2026-06-09 07:00,113,79,34,0,0,0
2026-06-09 07:15,159,82,77,0,0,0
2026-06-09 07:30,264,188,76,0,0,0
2026-06-09 07:45,289,161,128,0,0,0
2026-06-09 08:00,303,164,139,0,0,0
2026-06-09 08:15,232,138,94,0,0,0
2026-06-09 08:30,170,93,77,0,0,0
2026-06-09 08:45,246,124,122,0,0,0
2026-06-09 09:00,173,110,63,0,0,0
2026-06-09 09:15,134,79,55,0,0,0
2026-06-09 09:30,179,89,90,0,0,0
2026-06-09 09:45,314,143,171,0,0,0
2026-06-09 10:00,321,179,142,0,0,0
2026-06-09 10:15,86,50,36,0,0,0
2026-06-09 10:30,78,34,44,0,0,0
2026-06-09 10:45,97,54,43,0,0,0
2026-06-09 11:00,124,67,57,0,0,0
2026-06-09 11:15,110,50,60,0,0,0
2026-06-09 11:30,147,68,79,0,0,0
2026-06-09 11:45,352,167,185,0,0,0
2026-06-09 12:00,262,150,112,0,0,0
2026-06-09 12:15,169,83,86,0,0,0
2026-06-09 12:30,168,69,99,0,0,0
2026-06-09 12:45,169,82,87,0,0,0
2026-06-09 13:00,252,68,184,0,0,0
2026-06-09 13:15,187,78,109,0,0,0
2026-06-09 13:30,171,82,89,0,0,0
2026-06-09 13:45,236,103,133,0,0,0
2026-06-09 14:00,241,118,123,0,0,0
2026-06-09 14:15,181,85,96,0,0,0
2026-06-09 14:30,194,81,113,0,0,0
2026-06-09 14:45,182,79,103,0,0,0
2026-06-09 15:00,207,93,114,0,0,0
2026-06-09 15:15,124,66,58,0,0,0
2026-06-09 15:30,199,94,105,0,0,0
2026-06-09 15:45,302,132,170,0,0,0
2026-06-09 16:00,306,138,168,0,0,0
2026-06-09 16:15,231,88,143,0,0,0
2026-06-09 16:30,201,92,109,0,0,0
2026-06-09 16:45,240,88,152,0,0,0
2026-06-09 17:00,263,104,159,0,0,0
2026-06-09 17:15,240,114,126,0,0,0
2026-06-09 17:30,250,100,150,0,0,0
2026-06-09 17:45,363,138,225,0,0,0
2026-06-09 18:00,353,143,210,0,0,0
2026-06-09 18:15,259,104,155,0,0,0
2026-06-09 18:30,226,103,123,0,0,0
2026-06-09 18:45,250,119,131,0,0,0
2026-06-09 19:00,169,88,81,0,0,0
2026-06-09 19:15,155,87,68,0,0,0
2026-06-09 19:30,162,85,77,0,0,0
2026-06-09 19:45,164,69,95,0,0,0
2026-06-09 20:00,174,75,99,0,0,0
2026-06-09 20:15,146,60,86,0,0,0
2026-06-09 20:30,90,37,53,0,0,0
2026-06-09 20:45,103,37,66,0,0,0
2026-06-09 21:00,102,46,56,0,0,0
2026-06-09 21:15,99,41,58,0,0,0
2026-06-09 21:30,90,28,62,0,0,0
2026-06-09 21:45,84,39,45,0,0,0
2026-06-09 22:00,109,37,72,0,0,0
2026-06-09 22:15,100,41,59,0,0,0
2026-06-09 22:30,78,21,57,0,0,0
2026-06-09 22:45,63,15,48,0,0,0
2026-06-09 23:00,43,15,28,0,0,0
2026-06-09 23:15,47,21,26,0,0,0
2026-06-09 23:30,32,10,22,0,0,0
2026-06-09 23:45,35,11,24,0,0,0
2026-06-10 00:00,13,2,11,0,0,0
2026-06-10 00:15,13,4,9,0,0,0
2026-06-10 00:30,11,1,10,0,0,0
2026-06-10 00:45,23,2,21,0,0,0
2026-06-10 01:00,4,1,3,0,0,0
2026-06-10 01:15,3,1,2,0,0,0
2026-06-10 01:30,11,1,10,0,0,0
2026-06-10 01:45,9,0,9,0,0,0
2026-06-10 02:00,4,0,4,0,0,0
2026-06-10 02:15,5,4,1,0,0,0
