Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2026-02-07 06:30,13,8,5,0,0,0
2026-02-07 06:45,10,6,4,0,0,0
2026-02-07 07:00,3,2,1,0,0,0
2026-02-07 07:15,20,12,8,0,0,0
2026-02-07 07:30,42,30,12,0,0,0
2026-02-07 07:45,101,92,9,0,0,0
2026-02-07 08:00,66,61,5,0,0,0
2026-02-07 08:15,41,25,16,0,0,0
2026-02-07 08:30,39,27,12,0,0,0
2026-02-07 08:45,43,31,12,0,0,0
2026-02-07 09:00,44,31,13,0,0,0
2026-02-07 09:15,62,50,12,0,0,0
2026-02-07 09:30,97,71,26,0,0,0
2026-02-07 09:45,114,79,35,0,0,0
2026-02-07 10:00,79,53,26,0,0,0
2026-02-07 10:15,116,62,54,0,0,0
2026-02-07 10:30,98,53,45,0,0,0
2026-02-07 10:45,111,63,48,0,0,0
2026-02-07 11:00,112,51,61,0,0,0
2026-02-07 11:15,118,74,44,0,0,0
2026-02-07 11:30,87,51,36,0,0,0
2026-02-07 11:45,113,74,39,0,0,0
2026-02-07 12:00,115,76,39,0,0,0
2026-02-07 12:15,128,84,44,0,0,0
2026-02-07 12:30,124,77,47,0,0,0
2026-02-07 12:45,96,82,14,0,0,0
2026-02-07 13:00,136,64,72,0,0,0
2026-02-07 13:15,127,71,56,0,0,0
2026-02-07 13:30,153,75,78,0,0,0
2026-02-07 13:45,143,78,65,0,0,0
2026-02-07 14:00,138,67,71,0,0,0
2026-02-07 14:15,125,61,64,0,0,0
2026-02-07 14:30,105,44,61,0,0,0
2026-02-07 14:45,151,57,94,0,0,0
2026-02-07 15:00,137,52,85,0,0,0
2026-02-07 15:15,127,49,78,0,0,0
2026-02-07 15:30,120,49,71,0,0,0
2026-02-07 15:45,148,63,85,0,0,0
2026-02-07 16:00,139,69,70,0,0,0
2026-02-07 16:15,110,43,67,0,0,0
2026-02-07 16:30,122,56,66,0,0,0
2026-02-07 16:45,111,46,65,0,0,0
2026-02-07 17:00,126,42,84,0,0,0
2026-02-07 17:15,126,57,69,0,0,0
2026-02-07 17:30,137,67,70,0,0,0
2026-02-07 17:45,153,71,82,0,0,0
2026-02-07 18:00,124,44,80,0,0,0
2026-02-07 18:15,150,72,78,0,0,0
2026-02-07 18:30,121,61,60,0,0,0
2026-02-07 18:45,120,63,57,0,0,0
2026-02-07 19:00,133,56,77,0,0,0
2026-02-07 19:15,115,48,67,0,0,0
2026-02-07 19:30,70,24,46,0,0,0
2026-02-07 19:45,117,59,58,0,0,0
2026-02-07 20:00,111,69,42,0,0,0
2026-02-07 20:15,109,52,57,0,0,0
2026-02-07 20:30,73,26,47,0,0,0
2026-02-07 20:45,39,27,12,0,0,0
2026-02-07 21:00,72,38,34,0,0,0
2026-02-07 21:15,85,35,50,0,0,0
2026-02-07 21:30,78,27,51,0,0,0
2026-02-07 21:45,71,15,56,0,0,0
2026-02-07 22:00,63,25,38,0,0,0
2026-02-07 22:15,51,19,32,0,0,0
2026-02-07 22:30,57,21,36,0,0,0
2026-02-07 22:45,37,14,23,0,0,0
2026-02-07 23:00,57,14,43,0,0,0
2026-02-07 23:15,39,16,23,0,0,0
2026-02-07 23:30,42,15,27,0,0,0
2026-02-07 23:45,58,19,39,0,0,0
2026-02-08 00:00,48,11,37,0,0,0
2026-02-08 00:15,38,21,17,0,0,0
2026-02-08 00:30,37,9,28,0,0,0
2026-02-08 00:45,36,16,20,0,0,0
2026-02-08 01:00,63,19,44,0,0,0
2026-02-08 01:15,30,11,19,0,0,0
2026-02-08 01:30,29,11,18,0,0,0
2026-02-08 01:45,34,7,27,0,0,0
2026-02-08 02:00,31,8,23,0,0,0
2026-02-08 02:15,27,14,13,0,0,0
