Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2022-07-07 06:30,54,32,22,0,0,0
2022-07-07 06:45,68,40,28,0,0,0
2022-07-07 07:00,63,40,23,0,0,0
2022-07-07 07:15,94,51,43,0,0,0
2022-07-07 07:30,141,77,64,0,0,0
2022-07-07 07:45,212,126,86,0,0,0
2022-07-07 08:00,247,138,109,0,0,0
2022-07-07 08:15,187,116,71,0,0,0
2022-07-07 08:30,147,88,59,0,0,0
2022-07-07 08:45,158,99,59,0,0,0
2022-07-07 09:00,114,77,37,0,0,0
2022-07-07 09:15,137,79,58,0,0,0
2022-07-07 09:30,165,78,87,0,0,0
2022-07-07 09:45,240,146,94,0,0,0
2022-07-07 10:00,290,178,112,0,0,0
2022-07-07 10:15,112,60,52,0,0,0
2022-07-07 10:30,112,64,48,0,0,0
2022-07-07 10:45,128,83,45,0,0,0
2022-07-07 11:00,140,80,60,0,0,0
2022-07-07 11:15,130,57,73,0,0,0
2022-07-07 11:30,140,68,72,0,0,0
2022-07-07 11:45,250,111,139,0,0,0
2022-07-07 12:00,255,142,113,0,0,0
2022-07-07 12:15,153,81,72,0,0,0
2022-07-07 12:30,161,90,71,0,0,0
2022-07-07 12:45,165,84,81,0,0,0
2022-07-07 13:00,169,78,91,0,0,0
2022-07-07 13:15,199,103,96,0,0,0
2022-07-07 13:30,196,94,102,0,0,0
2022-07-07 13:45,280,131,149,0,0,0
2022-07-07 14:00,257,159,98,0,0,0
2022-07-07 14:15,178,99,79,0,0,0
2022-07-07 14:30,176,78,98,0,0,0
2022-07-07 14:45,181,89,92,0,0,0
2022-07-07 15:00,179,70,109,0,0,0
2022-07-07 15:15,172,88,84,0,0,0
2022-07-07 15:30,175,84,91,0,0,0
2022-07-07 15:45,261,132,129,0,0,0
2022-07-07 16:00,267,134,133,0,0,0
2022-07-07 16:15,233,115,118,0,0,0
2022-07-07 16:30,199,95,104,0,0,0
2022-07-07 16:45,227,116,111,0,0,0
2022-07-07 17:00,223,101,122,0,0,0
2022-07-07 17:15,221,118,103,0,0,0
2022-07-07 17:30,226,112,114,0,0,0
2022-07-07 17:45,364,170,194,0,0,0
2022-07-07 18:00,314,151,163,0,0,0
2022-07-07 18:15,216,94,122,0,0,0
2022-07-07 18:30,193,99,94,0,0,0
2022-07-07 18:45,237,108,129,0,0,0
2022-07-07 19:00,201,99,102,0,0,0
2022-07-07 19:15,204,102,102,0,0,0
2022-07-07 19:30,198,99,99,0,0,0
2022-07-07 19:45,186,82,104,0,0,0
2022-07-07 20:00,169,93,76,0,0,0
2022-07-07 20:15,141,65,76,0,0,0
2022-07-07 20:30,108,47,61,0,0,0
2022-07-07 20:45,106,43,63,0,0,0
2022-07-07 21:00,125,50,75,0,0,0
2022-07-07 21:15,90,44,46,0,0,0
2022-07-07 21:30,84,42,42,0,0,0
2022-07-07 21:45,107,39,68,0,0,0
2022-07-07 22:00,108,34,74,0,0,0
2022-07-07 22:15,80,37,43,0,0,0
2022-07-07 22:30,69,32,37,0,0,0
2022-07-07 22:45,86,26,60,0,0,0
2022-07-07 23:00,62,20,42,0,0,0
2022-07-07 23:15,86,32,54,0,0,0
2022-07-07 23:30,62,14,48,0,0,0
2022-07-07 23:45,45,15,30,0,0,0
