Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-02-07 06:30,58,40,18,0,0,0
2025-02-07 06:45,58,34,24,0,0,0
2025-02-07 07:00,78,46,32,0,0,0
2025-02-07 07:15,135,86,49,0,0,0
2025-02-07 07:30,224,175,49,0,0,0
2025-02-07 07:45,274,183,91,0,0,0
2025-02-07 08:00,171,99,72,0,0,0
2025-02-07 08:15,169,109,60,0,0,0
2025-02-07 08:30,177,94,83,0,0,0
2025-02-07 08:45,187,108,79,0,0,0
2025-02-07 09:00,121,69,52,0,0,0
2025-02-07 09:15,126,71,55,0,0,0
2025-02-07 09:30,121,59,62,0,0,0
2025-02-07 09:45,161,93,68,0,0,0
2025-02-07 10:00,127,69,58,0,0,0
2025-02-07 10:15,126,58,68,0,0,0
2025-02-07 10:30,180,65,115,0,0,0
2025-02-07 10:45,148,69,79,0,0,0
2025-02-07 11:00,119,48,71,0,0,0
2025-02-07 11:15,135,67,68,0,0,0
2025-02-07 11:30,99,58,41,0,0,0
2025-02-07 11:45,142,76,66,0,0,0
2025-02-07 12:00,149,71,78,0,0,0
2025-02-07 12:15,164,94,70,0,0,0
2025-02-07 12:30,145,70,75,0,0,0
2025-02-07 12:45,165,75,90,0,0,0
2025-02-07 13:00,195,85,110,0,0,0
2025-02-07 13:15,194,93,101,0,0,0
2025-02-07 13:30,165,76,89,0,0,0
2025-02-07 13:45,193,108,85,0,0,0
2025-02-07 14:00,197,114,83,0,0,0
2025-02-07 14:15,170,80,90,0,0,0
2025-02-07 14:30,169,73,96,0,0,0
2025-02-07 14:45,175,89,86,0,0,0
2025-02-07 15:00,181,81,100,0,0,0
2025-02-07 15:15,203,89,114,0,0,0
2025-02-07 15:30,176,81,95,0,0,0
2025-02-07 15:45,188,87,101,0,0,0
2025-02-07 16:00,176,99,77,0,0,0
2025-02-07 16:15,171,84,87,0,0,0
2025-02-07 16:30,182,93,89,0,0,0
2025-02-07 16:45,222,128,94,0,0,0
2025-02-07 17:00,212,103,109,0,0,0
2025-02-07 17:15,196,111,85,0,0,0
2025-02-07 17:30,214,117,97,0,0,0
2025-02-07 17:45,221,134,87,0,0,0
2025-02-07 18:00,196,96,100,0,0,0
2025-02-07 18:15,172,88,84,0,0,0
2025-02-07 18:30,197,94,103,0,0,0
2025-02-07 18:45,167,79,88,0,0,0
2025-02-07 19:00,162,70,92,0,0,0
2025-02-07 19:15,141,65,76,0,0,0
2025-02-07 19:30,100,41,59,0,0,0
2025-02-07 19:45,154,74,80,0,0,0
2025-02-07 20:00,134,46,88,0,0,0
2025-02-07 20:15,158,55,103,0,0,0
2025-02-07 20:30,103,35,68,0,0,0
2025-02-07 20:45,94,33,61,0,0,0
2025-02-07 21:00,167,47,120,0,0,0
2025-02-07 21:15,107,42,65,0,0,0
2025-02-07 21:30,59,21,38,0,0,0
2025-02-07 21:45,78,28,50,0,0,0
2025-02-07 22:00,95,34,61,0,0,0
2025-02-07 22:15,84,45,39,0,0,0
2025-02-07 22:30,93,46,47,0,0,0
2025-02-07 22:45,69,22,47,0,0,0
2025-02-07 23:00,92,37,55,0,0,0
2025-02-07 23:15,94,31,63,0,0,0
2025-02-07 23:30,64,12,52,0,0,0
2025-02-07 23:45,62,20,42,0,0,0
2025-02-08 00:00,70,27,43,0,0,0
2025-02-08 00:15,60,15,45,0,0,0
2025-02-08 00:30,63,20,43,0,0,0
2025-02-08 00:45,48,23,25,0,0,0
2025-02-08 01:00,47,14,33,0,0,0
2025-02-08 01:15,61,15,46,0,0,0
2025-02-08 01:30,45,12,33,0,0,0
2025-02-08 01:45,41,14,27,0,0,0
2025-02-08 02:00,24,10,14,0,0,0
2025-02-08 02:15,43,8,35,0,0,0
2025-02-08 02:30,25,11,14,0,0,0
2025-02-08 02:45,24,11,13,0,0,0
2025-02-08 03:00,30,6,24,0,0,0
2025-02-08 03:15,31,6,25,0,0,0
2025-02-08 03:30,20,13,7,0,0,0
2025-02-08 03:45,15,3,12,0,0,0
2025-02-08 04:00,19,6,13,0,0,0
2025-02-08 04:15,23,13,10,0,0,0
2025-02-08 04:30,20,11,9,0,0,0
2025-02-08 04:45,26,4,22,0,0,0
2025-02-08 05:00,18,4,14,0,0,0
2025-02-08 05:15,8,4,4,0,0,0
2025-02-08 05:30,15,10,5,0,0,0
2025-02-08 05:45,12,5,7,0,0,0
2025-02-08 06:00,6,2,4,0,0,0
2025-02-08 06:15,11,5,6,0,0,0
2025-02-08 06:30,13,4,9,0,0,0
2025-02-08 06:45,8,5,3,0,0,0
2025-02-08 07:00,9,5,4,0,0,0
2025-02-08 07:15,19,10,9,0,0,0
2025-02-08 07:30,35,15,20,0,0,0
2025-02-08 07:45,59,45,14,0,0,0
2025-02-08 08:00,41,33,8,0,0,0
2025-02-08 08:15,34,22,12,0,0,0
2025-02-08 08:30,49,35,14,0,0,0
2025-02-08 08:45,55,47,8,0,0,0
2025-02-08 09:00,57,48,9,0,0,0
2025-02-08 09:15,48,31,17,0,0,0
2025-02-08 09:30,66,42,24,0,0,0
2025-02-08 09:45,114,81,33,0,0,0
2025-02-08 10:00,78,54,24,0,0,0
2025-02-08 10:15,82,56,26,0,0,0
2025-02-08 10:30,91,66,25,0,0,0
2025-02-08 10:45,121,85,36,0,0,0
2025-02-08 11:00,111,69,42,0,0,0
2025-02-08 11:15,96,63,33,0,0,0
2025-02-08 11:30,139,87,52,0,0,0
2025-02-08 11:45,150,102,48,0,0,0
2025-02-08 12:00,119,73,46,0,0,0
2025-02-08 12:15,115,65,50,0,0,0
2025-02-08 12:30,158,85,73,0,0,0
2025-02-08 12:45,154,95,59,0,0,0
2025-02-08 13:00,122,68,54,0,0,0
2025-02-08 13:15,155,75,80,0,0,0
2025-02-08 13:30,143,71,72,0,0,0
2025-02-08 13:45,154,80,74,0,0,0
2025-02-08 14:00,135,52,83,0,0,0
2025-02-08 14:15,128,57,71,0,0,0
2025-02-08 14:30,135,50,85,0,0,0
2025-02-08 14:45,126,63,63,0,0,0
2025-02-08 15:00,134,60,74,0,0,0
2025-02-08 15:15,132,74,58,0,0,0
2025-02-08 15:30,107,40,67,0,0,0
2025-02-08 15:45,128,56,72,0,0,0
2025-02-08 16:00,120,57,63,0,0,0
2025-02-08 16:15,118,46,72,0,0,0
2025-02-08 16:30,144,59,85,0,0,0
2025-02-08 16:45,144,66,78,0,0,0
2025-02-08 17:00,104,43,61,0,0,0
2025-02-08 17:15,91,40,51,0,0,0
2025-02-08 17:30,91,35,56,0,0,0
2025-02-08 17:45,139,61,78,0,0,0
2025-02-08 18:00,150,64,86,0,0,0
2025-02-08 18:15,138,65,73,0,0,0
2025-02-08 18:30,112,48,64,0,0,0
2025-02-08 18:45,150,86,64,0,0,0
2025-02-08 19:00,138,68,70,0,0,0
2025-02-08 19:15,92,43,49,0,0,0
2025-02-08 19:30,91,44,47,0,0,0
2025-02-08 19:45,109,55,54,0,0,0
2025-02-08 20:00,121,56,65,0,0,0
2025-02-08 20:15,105,53,52,0,0,0
2025-02-08 20:30,84,47,37,0,0,0
2025-02-08 20:45,85,45,40,0,0,0
2025-02-08 21:00,69,37,32,0,0,0
2025-02-08 21:15,73,27,46,0,0,0
2025-02-08 21:30,75,38,37,0,0,0
2025-02-08 21:45,68,30,38,0,0,0
2025-02-08 22:00,72,25,47,0,0,0
2025-02-08 22:15,77,36,41,0,0,0
2025-02-08 22:30,47,21,26,0,0,0
2025-02-08 22:45,61,28,33,0,0,0
2025-02-08 23:00,35,13,22,0,0,0
2025-02-08 23:15,46,23,23,0,0,0
2025-02-08 23:30,43,14,29,0,0,0
2025-02-08 23:45,42,14,28,0,0,0
