Datetime,100035541 (Neutor),101035541 (Neutor stadteinwärts),102035541 (Neutor stadtauswärts),100035541-status,101035541-status,102035541-status
2025-04-07 06:30,57,34,23,0,0,0
2025-04-07 06:45,87,52,35,0,0,0
2025-04-07 07:00,100,57,43,0,0,0
2025-04-07 07:15,151,97,54,0,0,0
2025-04-07 07:30,298,217,81,0,0,0
2025-04-07 07:45,404,194,210,0,0,0
2025-04-07 08:00,376,138,238,0,0,0
2025-04-07 08:15,228,101,127,0,0,0
2025-04-07 08:30,200,97,103,0,0,0
2025-04-07 08:45,257,137,120,0,0,0
2025-04-07 09:00,167,103,64,0,0,0
2025-04-07 09:15,144,77,67,0,0,0
2025-04-07 09:30,174,94,80,0,0,0
2025-04-07 09:45,455,273,182,0,0,0
2025-04-07 10:00,355,252,103,0,0,0
2025-04-07 10:15,132,60,72,0,0,0
2025-04-07 10:30,123,63,60,0,0,0
2025-04-07 10:45,145,75,70,0,0,0
2025-04-07 11:00,135,62,73,0,0,0
2025-04-07 11:15,177,51,126,0,0,0
2025-04-07 11:30,203,68,135,0,0,0
2025-04-07 11:45,364,167,197,0,0,0
2025-04-07 12:00,289,151,138,0,0,0
2025-04-07 12:15,177,100,77,0,0,0
2025-04-07 12:30,207,102,105,0,0,0
2025-04-07 12:45,225,122,103,0,0,0
2025-04-07 13:00,296,122,174,0,0,0
2025-04-07 13:15,189,84,105,0,0,0
2025-04-07 13:30,223,103,120,0,0,0
2025-04-07 13:45,413,204,209,0,0,0
2025-04-07 14:00,346,190,156,0,0,0
2025-04-07 14:15,221,123,98,0,0,0
2025-04-07 14:30,182,91,91,0,0,0
2025-04-07 14:45,210,102,108,0,0,0
2025-04-07 15:00,200,92,108,0,0,0
2025-04-07 15:15,242,129,113,0,0,0
2025-04-07 15:30,324,122,202,0,0,0
2025-04-07 15:45,417,183,234,0,0,0
2025-04-07 16:00,423,177,246,0,0,0
2025-04-07 16:15,255,118,137,0,0,0
2025-04-07 16:30,264,116,148,0,0,0
2025-04-07 16:45,298,152,146,0,0,0
2025-04-07 17:00,269,115,154,0,0,0
2025-04-07 17:15,300,134,166,0,0,0
2025-04-07 17:30,332,127,205,0,0,0
2025-04-07 17:45,523,230,293,0,0,0
2025-04-07 18:00,383,167,216,0,0,0
2025-04-07 18:15,330,146,184,0,0,0
2025-04-07 18:30,281,116,165,0,0,0
2025-04-07 18:45,319,138,181,0,0,0
2025-04-07 19:00,215,88,127,0,0,0
2025-04-07 19:15,222,96,126,0,0,0
2025-04-07 19:30,229,106,123,0,0,0
2025-04-07 19:45,206,93,113,0,0,0
2025-04-07 20:00,185,88,97,0,0,0
2025-04-07 20:15,178,78,100,0,0,0
2025-04-07 20:30,128,54,74,0,0,0
2025-04-07 20:45,131,57,74,0,0,0
2025-04-07 21:00,119,38,81,0,0,0
2025-04-07 21:15,121,38,83,0,0,0
2025-04-07 21:30,104,45,59,0,0,0
2025-04-07 21:45,97,40,57,0,0,0
2025-04-07 22:00,96,38,58,0,0,0
2025-04-07 22:15,95,37,58,0,0,0
2025-04-07 22:30,95,41,54,0,0,0
2025-04-07 22:45,85,25,60,0,0,0
2025-04-07 23:00,43,20,23,0,0,0
2025-04-07 23:15,58,12,46,0,0,0
2025-04-07 23:30,32,11,21,0,0,0
2025-04-07 23:45,26,8,18,0,0,0
2025-04-08 00:00,21,6,15,0,0,0
2025-04-08 00:15,12,5,7,0,0,0
2025-04-08 00:30,20,5,15,0,0,0
2025-04-08 00:45,6,3,3,0,0,0
2025-04-08 01:00,27,2,25,0,0,0
2025-04-08 01:15,18,1,17,0,0,0
2025-04-08 01:30,7,0,7,0,0,0
2025-04-08 01:45,8,5,3,0,0,0
2025-04-08 02:00,9,2,7,0,0,0
2025-04-08 02:15,3,1,2,0,0,0
2025-04-08 02:30,1,0,1,0,0,0
2025-04-08 02:45,1,0,1,0,0,0
2025-04-08 03:00,1,0,1,0,0,0
2025-04-08 03:15,2,2,0,0,0,0
2025-04-08 03:30,2,2,0,0,0,0
2025-04-08 03:45,1,1,0,0,0,0
2025-04-08 04:00,4,4,0,0,0,0
2025-04-08 04:15,1,0,1,0,0,0
2025-04-08 04:30,1,0,1,0,0,0
2025-04-08 04:45,5,2,3,0,0,0
2025-04-08 05:00,3,3,0,0,0,0
2025-04-08 05:15,8,7,1,0,0,0
2025-04-08 05:30,23,16,7,0,0,0
2025-04-08 05:45,27,17,10,0,0,0
2025-04-08 06:00,31,24,7,0,0,0
2025-04-08 06:15,48,31,17,0,0,0
2025-04-08 06:30,69,48,21,0,0,0
2025-04-08 06:45,87,58,29,0,0,0
2025-04-08 07:00,97,61,36,0,0,0
2025-04-08 07:15,147,105,42,0,0,0
2025-04-08 07:30,274,198,76,0,0,0
2025-04-08 07:45,461,236,225,0,0,0
2025-04-08 08:00,415,223,192,0,0,0
2025-04-08 08:15,286,180,106,0,0,0
2025-04-08 08:30,225,132,93,0,0,0
2025-04-08 08:45,319,165,154,0,0,0
2025-04-08 09:00,199,110,89,0,0,0
2025-04-08 09:15,154,86,68,0,0,0
2025-04-08 09:30,224,94,130,0,0,0
2025-04-08 09:45,478,224,254,0,0,0
2025-04-08 10:00,495,277,218,0,0,0
2025-04-08 10:15,154,64,90,0,0,0
2025-04-08 10:30,132,75,57,0,0,0
2025-04-08 10:45,156,81,75,0,0,0
2025-04-08 11:00,137,64,73,0,0,0
2025-04-08 11:15,184,63,121,0,0,0
2025-04-08 11:30,290,111,179,0,0,0
2025-04-08 11:45,369,205,164,0,0,0
2025-04-08 12:00,343,198,145,0,0,0
2025-04-08 12:15,224,108,116,0,0,0
2025-04-08 12:30,208,104,104,0,0,0
2025-04-08 12:45,229,110,119,0,0,0
2025-04-08 13:00,291,100,191,0,0,0
2025-04-08 13:15,244,117,127,0,0,0
2025-04-08 13:30,276,120,156,0,0,0
2025-04-08 13:45,436,194,242,0,0,0
2025-04-08 14:00,344,154,190,0,0,0
2025-04-08 14:15,212,110,102,0,0,0
2025-04-08 14:30,209,97,112,0,0,0
2025-04-08 14:45,226,106,120,0,0,0
2025-04-08 15:00,247,115,132,0,0,0
2025-04-08 15:15,241,123,118,0,0,0
2025-04-08 15:30,281,123,158,0,0,0
2025-04-08 15:45,480,245,235,0,0,0
2025-04-08 16:00,419,221,198,0,0,0
2025-04-08 16:15,287,142,145,0,0,0
2025-04-08 16:30,325,150,175,0,0,0
2025-04-08 16:45,312,127,185,0,0,0
2025-04-08 17:00,364,173,191,0,0,0
2025-04-08 17:15,351,158,193,0,0,0
2025-04-08 17:30,360,193,167,0,0,0
2025-04-08 17:45,409,185,224,0,0,0
2025-04-08 18:00,386,179,207,0,0,0
2025-04-08 18:15,319,172,147,0,0,0
2025-04-08 18:30,310,144,166,0,0,0
2025-04-08 18:45,313,140,173,0,0,0
2025-04-08 19:00,260,115,145,0,0,0
2025-04-08 19:15,239,104,135,0,0,0
2025-04-08 19:30,204,93,111,0,0,0
2025-04-08 19:45,232,121,111,0,0,0
2025-04-08 20:00,189,80,109,0,0,0
2025-04-08 20:15,163,77,86,0,0,0
2025-04-08 20:30,169,70,99,0,0,0
2025-04-08 20:45,141,70,71,0,0,0
2025-04-08 21:00,132,56,76,0,0,0
2025-04-08 21:15,100,34,66,0,0,0
2025-04-08 21:30,107,30,77,0,0,0
2025-04-08 21:45,109,49,60,0,0,0
2025-04-08 22:00,79,33,46,0,0,0
2025-04-08 22:15,130,48,82,0,0,0
2025-04-08 22:30,90,23,67,0,0,0
2025-04-08 22:45,83,27,56,0,0,0
2025-04-08 23:00,123,25,98,0,0,0
2025-04-08 23:15,98,24,74,0,0,0
2025-04-08 23:30,73,13,60,0,0,0
2025-04-08 23:45,42,8,34,0,0,0
2025-04-09 00:00,39,5,34,0,0,0
2025-04-09 00:15,29,4,25,0,0,0
2025-04-09 00:30,21,1,20,0,0,0
2025-04-09 00:45,21,8,13,0,0,0
2025-04-09 01:00,16,3,13,0,0,0
2025-04-09 01:15,9,2,7,0,0,0
2025-04-09 01:30,11,2,9,0,0,0
2025-04-09 01:45,9,1,8,0,0,0
2025-04-09 02:00,6,2,4,0,0,0
2025-04-09 02:15,5,1,4,0,0,0
2025-04-09 02:30,0,0,0,0,0,0
2025-04-09 02:45,3,1,2,0,0,0
2025-04-09 03:00,1,0,1,0,0,0
2025-04-09 03:15,2,1,1,0,0,0
2025-04-09 03:30,2,1,1,0,0,0
2025-04-09 03:45,2,2,0,0,0,0
2025-04-09 04:00,4,3,1,0,0,0
2025-04-09 04:15,2,0,2,0,0,0
2025-04-09 04:30,6,0,6,0,0,0
2025-04-09 04:45,9,5,4,0,0,0
2025-04-09 05:00,8,5,3,0,0,0
2025-04-09 05:15,14,11,3,0,0,0
2025-04-09 05:30,23,17,6,0,0,0
2025-04-09 05:45,21,16,5,0,0,0
2025-04-09 06:00,33,26,7,0,0,0
2025-04-09 06:15,57,39,18,0,0,0
2025-04-09 06:30,69,46,23,0,0,0
2025-04-09 06:45,82,51,31,0,0,0
2025-04-09 07:00,139,98,41,0,0,0
2025-04-09 07:15,188,135,53,0,0,0
2025-04-09 07:30,330,224,106,0,0,0
2025-04-09 07:45,441,218,223,0,0,0
2025-04-09 08:00,454,204,250,0,0,0
2025-04-09 08:15,256,129,127,0,0,0
2025-04-09 08:30,229,131,98,0,0,0
2025-04-09 08:45,259,139,120,0,0,0
2025-04-09 09:00,184,110,74,0,0,0
2025-04-09 09:15,157,86,71,0,0,0
2025-04-09 09:30,185,105,80,0,0,0
2025-04-09 09:45,450,234,216,0,0,0
2025-04-09 10:00,407,204,203,0,0,0
2025-04-09 10:15,159,72,87,0,0,0
2025-04-09 10:30,174,80,94,0,0,0
2025-04-09 10:45,153,82,71,0,0,0
2025-04-09 11:00,152,82,70,0,0,0
2025-04-09 11:15,156,80,76,0,0,0
2025-04-09 11:30,214,112,102,0,0,0
2025-04-09 11:45,381,191,190,0,0,0
2025-04-09 12:00,355,217,138,0,0,0
2025-04-09 12:15,222,106,116,0,0,0
2025-04-09 12:30,192,97,95,0,0,0
2025-04-09 12:45,287,167,120,0,0,0
2025-04-09 13:00,228,103,125,0,0,0
2025-04-09 13:15,251,105,146,0,0,0
2025-04-09 13:30,268,121,147,0,0,0
2025-04-09 13:45,361,179,182,0,0,0
2025-04-09 14:00,378,166,212,0,0,0
2025-04-09 14:15,251,100,151,0,0,0
2025-04-09 14:30,259,119,140,0,0,0
2025-04-09 14:45,223,94,129,0,0,0
2025-04-09 15:00,241,104,137,0,0,0
2025-04-09 15:15,227,125,102,0,0,0
2025-04-09 15:30,288,113,175,0,0,0
2025-04-09 15:45,459,196,263,0,0,0
2025-04-09 16:00,399,192,207,0,0,0
2025-04-09 16:15,282,137,145,0,0,0
2025-04-09 16:30,304,144,160,0,0,0
2025-04-09 16:45,331,154,177,0,0,0
2025-04-09 17:00,290,121,169,0,0,0
2025-04-09 17:15,345,157,188,0,0,0
2025-04-09 17:30,385,178,207,0,0,0
2025-04-09 17:45,456,189,267,0,0,0
2025-04-09 18:00,309,115,194,0,0,0
2025-04-09 18:15,278,121,157,0,0,0
2025-04-09 18:30,246,108,138,0,0,0
2025-04-09 18:45,260,129,131,0,0,0
2025-04-09 19:00,276,123,153,0,0,0
2025-04-09 19:15,246,115,131,0,0,0
2025-04-09 19:30,223,100,123,0,0,0
2025-04-09 19:45,296,173,123,0,0,0
2025-04-09 20:00,210,114,96,0,0,0
2025-04-09 20:15,206,88,118,0,0,0
2025-04-09 20:30,176,79,97,0,0,0
2025-04-09 20:45,175,88,87,0,0,0
2025-04-09 21:00,144,62,82,0,0,0
2025-04-09 21:15,107,45,62,0,0,0
2025-04-09 21:30,90,28,62,0,0,0
2025-04-09 21:45,94,33,61,0,0,0
2025-04-09 22:00,127,44,83,0,0,0
2025-04-09 22:15,121,44,77,0,0,0
2025-04-09 22:30,83,31,52,0,0,0
2025-04-09 22:45,165,69,96,0,0,0
2025-04-09 23:00,164,54,110,0,0,0
2025-04-09 23:15,153,34,119,0,0,0
2025-04-09 23:30,105,30,75,0,0,0
2025-04-09 23:45,90,43,47,0,0,0
2025-04-10 00:00,108,34,74,0,0,0
2025-04-10 00:15,73,23,50,0,0,0
2025-04-10 00:30,48,10,38,0,0,0
2025-04-10 00:45,48,16,32,0,0,0
2025-04-10 01:00,65,23,42,0,0,0
2025-04-10 01:15,71,15,56,0,0,0
2025-04-10 01:30,52,15,37,0,0,0
2025-04-10 01:45,51,9,42,0,0,0
2025-04-10 02:00,51,2,49,0,0,0
2025-04-10 02:15,36,3,33,0,0,0
2025-04-10 02:30,15,2,13,0,0,0
2025-04-10 02:45,21,1,20,0,0,0
2025-04-10 03:00,27,6,21,0,0,0
2025-04-10 03:15,27,3,24,0,0,0
2025-04-10 03:30,23,3,20,0,0,0
2025-04-10 03:45,12,2,10,0,0,0
2025-04-10 04:00,13,3,10,0,0,0
2025-04-10 04:15,13,0,13,0,0,0
2025-04-10 04:30,12,3,9,0,0,0
2025-04-10 04:45,14,6,8,0,0,0
2025-04-10 05:00,8,5,3,0,0,0
2025-04-10 05:15,13,12,1,0,0,0
2025-04-10 05:30,21,11,10,0,0,0
2025-04-10 05:45,22,15,7,0,0,0
2025-04-10 06:00,37,31,6,0,0,0
2025-04-10 06:15,43,28,15,0,0,0
2025-04-10 06:30,73,44,29,0,0,0
2025-04-10 06:45,70,46,24,0,0,0
2025-04-10 07:00,108,65,43,0,0,0
2025-04-10 07:15,173,121,52,0,0,0
2025-04-10 07:30,283,206,77,0,0,0
2025-04-10 07:45,425,223,202,0,0,0
2025-04-10 08:00,440,228,212,0,0,0
2025-04-10 08:15,297,156,141,0,0,0
2025-04-10 08:30,212,114,98,0,0,0
2025-04-10 08:45,253,127,126,0,0,0
2025-04-10 09:00,175,101,74,0,0,0
2025-04-10 09:15,171,100,71,0,0,0
2025-04-10 09:30,198,107,91,0,0,0
2025-04-10 09:45,535,244,291,0,0,0
2025-04-10 10:00,382,225,157,0,0,0
2025-04-10 10:15,137,61,76,0,0,0
2025-04-10 10:30,120,67,53,0,0,0
2025-04-10 10:45,136,83,53,0,0,0
2025-04-10 11:00,132,66,66,0,0,0
2025-04-10 11:15,139,59,80,0,0,0
2025-04-10 11:30,190,86,104,0,0,0
2025-04-10 11:45,384,192,192,0,0,0
2025-04-10 12:00,321,164,157,0,0,0
2025-04-10 12:15,179,81,98,0,0,0
2025-04-10 12:30,184,99,85,0,0,0
2025-04-10 12:45,208,113,95,0,0,0
2025-04-10 13:00,247,96,151,0,0,0
2025-04-10 13:15,214,93,121,0,0,0
2025-04-10 13:30,229,118,111,0,0,0
2025-04-10 13:45,419,203,216,0,0,0
2025-04-10 14:00,351,160,191,0,0,0
2025-04-10 14:15,236,109,127,0,0,0
2025-04-10 14:30,189,106,83,0,0,0
2025-04-10 14:45,273,136,137,0,0,0
2025-04-10 15:00,244,114,130,0,0,0
2025-04-10 15:15,213,98,115,0,0,0
2025-04-10 15:30,277,106,171,0,0,0
2025-04-10 15:45,454,187,267,0,0,0
2025-04-10 16:00,352,159,193,0,0,0
2025-04-10 16:15,304,153,151,0,0,0
2025-04-10 16:30,282,153,129,0,0,0
2025-04-10 16:45,295,139,156,0,0,0
2025-04-10 17:00,307,137,170,0,0,0
2025-04-10 17:15,312,138,174,0,0,0
2025-04-10 17:30,362,165,197,0,0,0
2025-04-10 17:45,393,175,218,0,0,0
2025-04-10 18:00,311,150,161,0,0,0
2025-04-10 18:15,282,113,169,0,0,0
2025-04-10 18:30,228,99,129,0,0,0
2025-04-10 18:45,270,151,119,0,0,0
2025-04-10 19:00,222,103,119,0,0,0
2025-04-10 19:15,239,113,126,0,0,0
2025-04-10 19:30,198,90,108,0,0,0
2025-04-10 19:45,234,103,131,0,0,0
2025-04-10 20:00,188,81,107,0,0,0
2025-04-10 20:15,190,108,82,0,0,0
2025-04-10 20:30,116,42,74,0,0,0
2025-04-10 20:45,121,59,62,0,0,0
2025-04-10 21:00,147,71,76,0,0,0
2025-04-10 21:15,99,51,48,0,0,0
2025-04-10 21:30,121,46,75,0,0,0
2025-04-10 21:45,124,42,82,0,0,0
2025-04-10 22:00,114,42,72,0,0,0
2025-04-10 22:15,105,36,69,0,0,0
2025-04-10 22:30,114,36,78,0,0,0
2025-04-10 22:45,87,29,58,0,0,0
2025-04-10 23:00,60,9,51,0,0,0
2025-04-10 23:15,75,23,52,0,0,0
2025-04-10 23:30,59,10,49,0,0,0
2025-04-10 23:45,39,12,27,0,0,0
2025-04-11 00:00,32,8,24,0,0,0
2025-04-11 00:15,37,5,32,0,0,0
2025-04-11 00:30,18,2,16,0,0,0
2025-04-11 00:45,26,3,23,0,0,0
2025-04-11 01:00,11,2,9,0,0,0
2025-04-11 01:15,19,6,13,0,0,0
2025-04-11 01:30,13,1,12,0,0,0
2025-04-11 01:45,11,1,10,0,0,0
2025-04-11 02:00,6,1,5,0,0,0
2025-04-11 02:15,19,1,18,0,0,0
2025-04-11 02:30,4,0,4,0,0,0
2025-04-11 02:45,10,0,10,0,0,0
2025-04-11 03:00,9,0,9,0,0,0
2025-04-11 03:15,5,1,4,0,0,0
2025-04-11 03:30,13,0,13,0,0,0
2025-04-11 03:45,5,0,5,0,0,0
2025-04-11 04:00,12,4,8,0,0,0
2025-04-11 04:15,2,1,1,0,0,0
2025-04-11 04:30,5,2,3,0,0,0
2025-04-11 04:45,11,4,7,0,0,0
2025-04-11 05:00,6,4,2,0,0,0
2025-04-11 05:15,8,6,2,0,0,0
2025-04-11 05:30,13,7,6,0,0,0
2025-04-11 05:45,25,20,5,0,0,0
2025-04-11 06:00,24,17,7,0,0,0
2025-04-11 06:15,37,27,10,0,0,0
2025-04-11 06:30,66,48,18,0,0,0
2025-04-11 06:45,75,46,29,0,0,0
2025-04-11 07:00,87,57,30,0,0,0
2025-04-11 07:15,129,92,37,0,0,0
2025-04-11 07:30,229,172,57,0,0,0
2025-04-11 07:45,302,161,141,0,0,0
2025-04-11 08:00,286,146,140,0,0,0
2025-04-11 08:15,203,106,97,0,0,0
2025-04-11 08:30,186,104,82,0,0,0
2025-04-11 08:45,246,122,124,0,0,0
2025-04-11 09:00,157,84,73,0,0,0
2025-04-11 09:15,169,90,79,0,0,0
2025-04-11 09:30,148,84,64,0,0,0
2025-04-11 09:45,303,130,173,0,0,0
2025-04-11 10:00,277,128,149,0,0,0
2025-04-11 10:15,119,57,62,0,0,0
2025-04-11 10:30,122,74,48,0,0,0
2025-04-11 10:45,130,61,69,0,0,0
2025-04-11 11:00,112,56,56,0,0,0
2025-04-11 11:15,126,72,54,0,0,0
2025-04-11 11:30,198,68,130,0,0,0
2025-04-11 11:45,311,185,126,0,0,0
2025-04-11 12:00,278,182,96,0,0,0
2025-04-11 12:15,218,116,102,0,0,0
2025-04-11 12:30,218,110,108,0,0,0
2025-04-11 12:45,197,101,96,0,0,0
2025-04-11 13:00,267,88,179,0,0,0
2025-04-11 13:15,267,120,147,0,0,0
2025-04-11 13:30,224,100,124,0,0,0
2025-04-11 13:45,319,138,181,0,0,0
2025-04-11 14:00,259,136,123,0,0,0
2025-04-11 14:15,192,72,120,0,0,0
2025-04-11 14:30,238,93,145,0,0,0
2025-04-11 14:45,217,103,114,0,0,0
2025-04-11 15:00,250,130,120,0,0,0
2025-04-11 15:15,239,116,123,0,0,0
2025-04-11 15:30,231,129,102,0,0,0
2025-04-11 15:45,285,138,147,0,0,0
2025-04-11 16:00,269,145,124,0,0,0
2025-04-11 16:15,238,125,113,0,0,0
2025-04-11 16:30,236,112,124,0,0,0
2025-04-11 16:45,237,129,108,0,0,0
2025-04-11 17:00,211,92,119,0,0,0
2025-04-11 17:15,256,126,130,0,0,0
2025-04-11 17:30,252,112,140,0,0,0
2025-04-11 17:45,262,138,124,0,0,0
2025-04-11 18:00,230,112,118,0,0,0
2025-04-11 18:15,238,108,130,0,0,0
2025-04-11 18:30,220,111,109,0,0,0
2025-04-11 18:45,226,118,108,0,0,0
2025-04-11 19:00,196,105,91,0,0,0
2025-04-11 19:15,224,113,111,0,0,0
2025-04-11 19:30,207,106,101,0,0,0
2025-04-11 19:45,186,96,90,0,0,0
2025-04-11 20:00,150,71,79,0,0,0
2025-04-11 20:15,138,79,59,0,0,0
2025-04-11 20:30,132,59,73,0,0,0
2025-04-11 20:45,136,74,62,0,0,0
2025-04-11 21:00,134,66,68,0,0,0
2025-04-11 21:15,96,39,57,0,0,0
2025-04-11 21:30,94,45,49,0,0,0
2025-04-11 21:45,95,39,56,0,0,0
2025-04-11 22:00,100,47,53,0,0,0
2025-04-11 22:15,96,34,62,0,0,0
2025-04-11 22:30,90,35,55,0,0,0
2025-04-11 22:45,89,37,52,0,0,0
2025-04-11 23:00,90,27,63,0,0,0
2025-04-11 23:15,88,21,67,0,0,0
2025-04-11 23:30,111,38,73,0,0,0
2025-04-11 23:45,78,38,40,0,0,0
2025-04-12 00:00,94,49,45,0,0,0
2025-04-12 00:15,65,19,46,0,0,0
2025-04-12 00:30,69,33,36,0,0,0
2025-04-12 00:45,70,23,47,0,0,0
2025-04-12 01:00,69,11,58,0,0,0
2025-04-12 01:15,36,12,24,0,0,0
2025-04-12 01:30,57,21,36,0,0,0
2025-04-12 01:45,50,12,38,0,0,0
2025-04-12 02:00,56,12,44,0,0,0
2025-04-12 02:15,49,5,44,0,0,0
2025-04-12 02:30,26,3,23,0,0,0
2025-04-12 02:45,43,10,33,0,0,0
2025-04-12 03:00,42,3,39,0,0,0
2025-04-12 03:15,33,7,26,0,0,0
2025-04-12 03:30,30,6,24,0,0,0
2025-04-12 03:45,19,3,16,0,0,0
2025-04-12 04:00,9,2,7,0,0,0
2025-04-12 04:15,18,3,15,0,0,0
2025-04-12 04:30,25,0,25,0,0,0
2025-04-12 04:45,8,1,7,0,0,0
2025-04-12 05:00,16,1,15,0,0,0
2025-04-12 05:15,11,5,6,0,0,0
2025-04-12 05:30,15,5,10,0,0,0
2025-04-12 05:45,11,5,6,0,0,0
2025-04-12 06:00,14,6,8,0,0,0
2025-04-12 06:15,15,6,9,0,0,0
2025-04-12 06:30,14,8,6,0,0,0
2025-04-12 06:45,12,5,7,0,0,0
2025-04-12 07:00,14,7,7,0,0,0
2025-04-12 07:15,28,21,7,0,0,0
2025-04-12 07:30,22,16,6,0,0,0
2025-04-12 07:45,29,16,13,0,0,0
2025-04-12 08:00,39,24,15,0,0,0
2025-04-12 08:15,47,28,19,0,0,0
2025-04-12 08:30,57,35,22,0,0,0
2025-04-12 08:45,81,45,36,0,0,0
2025-04-12 09:00,57,39,18,0,0,0
2025-04-12 09:15,57,41,16,0,0,0
2025-04-12 09:30,77,47,30,0,0,0
2025-04-12 09:45,131,81,50,0,0,0
2025-04-12 10:00,131,92,39,0,0,0
2025-04-12 10:15,138,112,26,0,0,0
2025-04-12 10:30,154,119,35,0,0,0
2025-04-12 10:45,172,113,59,0,0,0
2025-04-12 11:00,167,121,46,0,0,0
2025-04-12 11:15,148,91,57,0,0,0
2025-04-12 11:30,174,106,68,0,0,0
2025-04-12 11:45,203,133,70,0,0,0
2025-04-12 12:00,181,111,70,0,0,0
2025-04-12 12:15,201,108,93,0,0,0
2025-04-12 12:30,165,100,65,0,0,0
2025-04-12 12:45,216,138,78,0,0,0
2025-04-12 13:00,210,116,94,0,0,0
2025-04-12 13:15,182,101,81,0,0,0
2025-04-12 13:30,188,100,88,0,0,0
2025-04-12 13:45,236,121,115,0,0,0
2025-04-12 14:00,237,115,122,0,0,0
2025-04-12 14:15,190,90,100,0,0,0
2025-04-12 14:30,212,113,99,0,0,0
2025-04-12 14:45,199,116,83,0,0,0
2025-04-12 15:00,215,108,107,0,0,0
2025-04-12 15:15,175,78,97,0,0,0
2025-04-12 15:30,189,87,102,0,0,0
2025-04-12 15:45,200,105,95,0,0,0
2025-04-12 16:00,196,84,112,0,0,0
2025-04-12 16:15,196,100,96,0,0,0
2025-04-12 16:30,189,87,102,0,0,0
2025-04-12 16:45,209,109,100,0,0,0
2025-04-12 17:00,167,83,84,0,0,0
2025-04-12 17:15,208,100,108,0,0,0
2025-04-12 17:30,171,57,114,0,0,0
2025-04-12 17:45,231,98,133,0,0,0
2025-04-12 18:00,201,98,103,0,0,0
2025-04-12 18:15,189,85,104,0,0,0
2025-04-12 18:30,176,79,97,0,0,0
2025-04-12 18:45,215,104,111,0,0,0
2025-04-12 19:00,180,87,93,0,0,0
2025-04-12 19:15,164,98,66,0,0,0
2025-04-12 19:30,134,64,70,0,0,0
2025-04-12 19:45,169,63,106,0,0,0
2025-04-12 20:00,164,81,83,0,0,0
2025-04-12 20:15,127,49,78,0,0,0
2025-04-12 20:30,163,50,113,0,0,0
2025-04-12 20:45,131,51,80,0,0,0
2025-04-12 21:00,112,37,75,0,0,0
2025-04-12 21:15,94,23,71,0,0,0
2025-04-12 21:30,97,41,56,0,0,0
2025-04-12 21:45,79,39,40,0,0,0
2025-04-12 22:00,99,41,58,0,0,0
2025-04-12 22:15,77,27,50,0,0,0
2025-04-12 22:30,110,44,66,0,0,0
2025-04-12 22:45,105,30,75,0,0,0
2025-04-12 23:00,108,41,67,0,0,0
2025-04-12 23:15,85,27,58,0,0,0
2025-04-12 23:30,74,31,43,0,0,0
2025-04-12 23:45,87,46,41,0,0,0
2025-04-13 00:00,69,18,51,0,0,0
2025-04-13 00:15,61,28,33,0,0,0
2025-04-13 00:30,72,21,51,0,0,0
2025-04-13 00:45,49,16,33,0,0,0
2025-04-13 01:00,61,16,45,0,0,0
2025-04-13 01:15,52,19,33,0,0,0
2025-04-13 01:30,68,37,31,0,0,0
2025-04-13 01:45,49,13,36,0,0,0
2025-04-13 02:00,65,16,49,0,0,0
2025-04-13 02:15,43,13,30,0,0,0
2025-04-13 02:30,34,5,29,0,0,0
2025-04-13 02:45,46,7,39,0,0,0
2025-04-13 03:00,41,15,26,0,0,0
2025-04-13 03:15,42,10,32,0,0,0
2025-04-13 03:30,31,7,24,0,0,0
2025-04-13 03:45,27,4,23,0,0,0
2025-04-13 04:00,20,5,15,0,0,0
2025-04-13 04:15,19,7,12,0,0,0
2025-04-13 04:30,10,2,8,0,0,0
2025-04-13 04:45,11,2,9,0,0,0
2025-04-13 05:00,15,5,10,0,0,0
2025-04-13 05:15,12,1,11,0,0,0
2025-04-13 05:30,18,5,13,0,0,0
2025-04-13 05:45,8,3,5,0,0,0
2025-04-13 06:00,14,6,8,0,0,0
2025-04-13 06:15,3,2,1,0,0,0
2025-04-13 06:30,10,6,4,0,0,0
2025-04-13 06:45,14,7,7,0,0,0
2025-04-13 07:00,5,1,4,0,0,0
2025-04-13 07:15,13,5,8,0,0,0
2025-04-13 07:30,10,6,4,0,0,0
2025-04-13 07:45,13,8,5,0,0,0
2025-04-13 08:00,10,5,5,0,0,0
2025-04-13 08:15,11,6,5,0,0,0
2025-04-13 08:30,22,14,8,0,0,0
2025-04-13 08:45,30,20,10,0,0,0
2025-04-13 09:00,18,10,8,0,0,0
2025-04-13 09:15,20,13,7,0,0,0
2025-04-13 09:30,28,17,11,0,0,0
2025-04-13 09:45,57,40,17,0,0,0
2025-04-13 10:00,41,25,16,0,0,0
2025-04-13 10:15,47,28,19,0,0,0
2025-04-13 10:30,46,25,21,0,0,0
2025-04-13 10:45,78,40,38,0,0,0
2025-04-13 11:00,44,27,17,0,0,0
2025-04-13 11:15,79,50,29,0,0,0
2025-04-13 11:30,84,35,49,0,0,0
2025-04-13 11:45,88,48,40,0,0,0
2025-04-13 12:00,111,80,31,0,0,0
2025-04-13 12:15,86,51,35,0,0,0
2025-04-13 12:30,110,61,49,0,0,0
2025-04-13 12:45,98,42,56,0,0,0
2025-04-13 13:00,82,45,37,0,0,0
2025-04-13 13:15,72,41,31,0,0,0
2025-04-13 13:30,106,63,43,0,0,0
